# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594775e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129337e+02 
       1.660572937635e-04       7.223242666091e+02 
       2.090537469327e-04       9.017396271821e+02 
       2.631830744443e-04       1.125468123749e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028787e+03 
       5.251192703764e-04       2.181998448129e+03 
       6.610859936996e-04       2.715889983584e+03 
       8.322579568497e-04       3.375152337118e+03 
       1.047750691046e-03       4.185552174282e+03 
       1.319039970183e-03       5.175742738925e+03 
       1.660572937635e-03       6.376123051624e+03 
       2.090537469327e-03       7.815671868152e+03 
       2.631830744443e-03       9.517783068500e+03 
       3.313278603720e-03       1.149357460215e+04 
       4.171170630578e-03       1.373265989981e+04 
       5.251192703764e-03       1.619063547925e+04 
       6.610859936996e-03       1.877460437416e+04 
       8.322579568497e-03       2.132611348290e+04 
       1.047750691046e-02       2.360548797928e+04 
       1.319039970183e-02       2.528219693758e+04 
       1.660572937633e-02       2.595035463560e+04 
       2.090537453514e-02       2.520934224699e+04 
       2.631818545635e-02       2.287024351632e+04 
       3.311571692125e-02       1.928609499366e+04 
       4.113809243311e-02       1.568422715024e+04 
       4.792590854610e-02       1.361052747824e+04 
       5.284436902701e-02       1.259125280399e+04 
       5.689644391095e-02       1.195550219442e+04 
       6.051252627066e-02       1.147547557072e+04 
       6.388413457411e-02       1.105565086687e+04 
       6.711249296401e-02       1.064888102732e+04 
       7.025823437965e-02       1.022930683634e+04 
       7.336115587705e-02       9.784550405579e+03 
       7.644928796912e-02       9.311698843706e+03 
       7.954353299775e-02       8.814274158137e+03 
       8.266024078725e-02       8.301924235749e+03 
       8.581273398637e-02       7.786945222055e+03 
       8.901225918437e-02       7.283198983429e+03 
       9.226860540985e-02       6.805183540044e+03 
       9.559052048996e-02       6.365641459349e+03 
       9.898599946599e-02       5.974376405418e+03 
       1.024624891378e-01       5.637330693775e+03 
       1.060270359164e-01       5.355789429126e+03 
       1.096863943056e-01       5.126237376847e+03 
       1.134471073830e-01       4.940465918380e+03 
       1.173155669539e-01       4.786148186599e+03 
       1.212980586983e-01       4.647924510074e+03 
       1.254007961065e-01       4.509048997328e+03 
       1.296299459934e-01       4.354539718146e+03 
       1.339916477160e-01       4.173135955835e+03 
       1.384920277736e-01       3.961166262292e+03 
       1.431372111762e-01       3.722592190001e+03 
       1.479333307714e-01       3.469549827416e+03 
       1.528865355934e-01       3.218318015855e+03 
       1.580029992204e-01       2.986243235725e+03 
       1.632889290723e-01       2.786940740993e+03 
       1.687505775527e-01       2.626808541174e+03 
       1.743942559171e-01       2.503758042678e+03 
       1.802263517371e-01       2.407297363814e+03 
       1.862533508214e-01       2.322253113641e+03 
       1.924818644494e-01       2.231563085860e+03 
       1.989186627765e-01       2.122200471714e+03 
       2.055707152847e-01       1.992035732365e+03 
       2.124452391818e-01       1.850297592447e+03 
       2.195497567139e-01       1.712150971983e+03 
       2.268921624510e-01       1.590963467735e+03 
       2.344808017550e-01       1.493653951159e+03 
       2.423245618548e-01       1.418296677978e+03 
       2.504329772620e-01       1.354437461889e+03 
       2.588163516754e-01       1.288926986386e+03 
       2.674858990930e-01       1.213900325787e+03 
       2.764539076010e-01       1.130676323542e+03 
       2.857339303080e-01       1.048078717277e+03 
       2.953410092148e-01       9.761694708676e+02 
       3.052919395542e-01       9.177968920080e+02 
       3.156055844677e-01       8.678803190425e+02 
       3.263032530092e-01       8.185163103810e+02 
       3.374091587054e-01       7.651435806048e+02 
       3.489509817175e-01       7.106544519245e+02 
       3.609605657343e-01       6.607708369642e+02 
       3.734747921333e-01       6.180736666950e+02 
       3.865366902904e-01       5.792940381657e+02 
       4.001968667448e-01       5.403763778448e+02 
       4.145153713076e-01       5.011362245074e+02 
       4.295641718077e-01       4.644878411623e+02 
       4.454304922144e-01       4.313933812787e+02 
       4.622214006969e-01       4.001029175782e+02 
       4.800702491654e-01       3.690766258547e+02 
       4.991459272112e-01       3.394632539124e+02 
       5.196665217302e-01       3.119739622496e+02 
       5.419201087032e-01       2.852349119124e+02 
       5.662975451962e-01       2.593190129546e+02 
       5.933463737275e-01       2.345374630751e+02 
       6.238638458458e-01       2.102211781421e+02 
       6.590669257916e-01       1.864244905050e+02 
       7.009246080454e-01       1.627165426325e+02 
       7.528593308799e-01       1.388092286328e+02 
       8.213469537518e-01       1.141803312772e+02 
       9.196980813302e-01       8.835065400787e+01 
       1.075112183810e+00       6.171757033224e+01 
       1.322697471132e+00       3.803410062828e+01 
       1.662328205042e+00       2.208937660071e+01 
       2.092692408506e+00       1.266070473260e+01 
       2.634543445090e+00       7.195030744299e+00 
       3.316693691389e+00       4.057119835097e+00 
       4.175469971226e+00       2.270900608156e+00 
       5.256605252960e+00       1.262002941085e+00 
       6.617673932723e+00       6.961740472885e-01 
       8.331157880872e+00       3.809366809967e-01 
       1.048830636590e+01       2.064140238832e-01 
       1.320399541071e+01       1.104029448191e-01 
       1.662284535976e+01       5.794768540082e-02 
       2.092692243973e+01       2.953831283499e-02 
