# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811320e+01 
       1.131335172503e-05       5.407050701997e+01 
       1.221587619537e-05       5.822819190244e+01 
       1.319039970183e-05       6.270562595592e+01 
       1.424266597921e-05       6.752732240900e+01 
       1.537887696968e-05       7.271977206184e+01 
       1.660572937635e-05       7.831147247942e+01 
       1.793045413292e-05       8.433311822006e+01 
       1.936085902198e-05       9.081778249850e+01 
       2.090537469327e-05       9.780108069365e+01 
       2.257310435294e-05       1.053213197895e+02 
       2.437387741694e-05       1.134197377886e+02 
       2.631830744443e-05       1.221408204016e+02 
       2.841785469300e-05       1.315324660847e+02 
       3.068489366414e-05       1.416462094637e+02 
       3.313278603720e-05       1.525374501927e+02 
       3.577595942169e-05       1.642660688407e+02 
       3.862999239199e-05       1.768963506297e+02 
       4.171170630578e-05       1.904975994047e+02 
       4.503926444729e-05       2.051444491942e+02 
       4.863227907969e-05       2.209171465527e+02 
       5.251192703764e-05       2.379022224008e+02 
       5.670107454120e-05       2.561927827543e+02 
       6.122441196689e-05       2.758890443941e+02 
       6.610859936996e-05       2.970989227880e+02 
       7.138242361596e-05       3.199385560708e+02 
       7.707696804727e-05       3.445329783254e+02 
       8.322579568497e-05       3.710167325402e+02 
       8.986514704559e-05       3.995346443987e+02 
       9.703415373875e-05       4.302425406914e+02 
       1.047750691046e-04       4.633080766424e+02 
       1.131335172503e-04       4.989116271159e+02 
       1.221587619537e-04       5.372471950442e+02 
       1.319039970183e-04       5.785234080552e+02 
       1.424266597921e-04       6.229645935237e+02 
       1.537887696968e-04       6.708118489385e+02 
       1.660572937635e-04       7.223242664813e+02 
       1.793045413292e-04       7.777801561879e+02 
       1.936085902198e-04       8.374783612063e+02 
       2.090537469327e-04       9.017396269257e+02 
       2.257310435294e-04       9.709080264810e+02 
       2.437387741694e-04       1.045352449087e+03 
       2.631830744443e-04       1.125468123231e+03 
       2.841785469300e-04       1.211678179851e+03 
       3.068489366414e-04       1.304435249344e+03 
