# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312158e-03      -9.886555786627e-04      -9.886556079097e-04      -1.317501796532e-03      -9.887523833681e-04       4.726066775314e-01       4.724607369485e-01 
       1.319039970183e-05      -2.087490613299e-03      -1.566912264994e-03      -1.566912338454e-03      -2.087444115965e-03      -1.567065523409e-03       4.726061775382e-01       4.724603017296e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260243e-03      -3.935892496973e-03      -3.935892960377e-03      -5.236681180085e-03      -3.936275750522e-03       4.726040703784e-01       4.724584598984e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325907e-01 
       4.171170630578e-05      -2.071976535268e-02      -1.566881053633e-02      -1.566881787357e-02      -2.071514341904e-02      -1.567030262410e-02       4.725936352932e-01       4.724493335947e-01 
       5.251192703764e-05      -3.267972484980e-02      -2.483307084316e-02      -2.483308925885e-02      -3.266816047883e-02      -2.483539419108e-02       4.725855169025e-01       4.724422313224e-01 
       6.610859936996e-05      -5.139705610640e-02      -3.935696149980e-02      -3.935700770054e-02      -5.136818718716e-02      -3.936054029550e-02       4.725726806867e-01       4.724309946329e-01 
       8.322579568497e-05      -8.047116487634e-02      -6.237456458347e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961973e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605541e-01      -1.566571633557e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761301e-01       4.723408299378e-01 
       1.660572937635e-04      -2.901738566664e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876917e-01      -3.933760774926e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243375e-01      -6.232635151623e-01      -6.232745620963e-01      -5.899046060185e-01      -6.232639939116e-01       4.720795673461e-01       4.719921132579e-01 
       3.313278603720e-04      -7.735584276507e-01      -9.873241065432e-01      -9.873510282593e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087807e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929689e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903597115e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284969e-01      -2.474994977031e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674901e-01      -3.916485878135e+00      -3.916824715946e+00      -5.792092855329e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       8.322579568497e-04      -4.342354194585e-01      -6.191792253935e+00      -6.192514390615e+00      -4.137081937286e-01      -6.190704434392e+00       4.686667381064e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796178810e-01      -9.778570466233e+00      -9.780002907405e+00      -4.796170455676e-01      -9.777039822902e+00       4.669946914781e-01       4.669962926130e-01 
       1.319039970183e-03      -3.220722025115e-01      -1.542117097081e+01      -1.542377482595e+01      -3.169509727088e-01      -1.541892291464e+01       4.646732590202e-01       4.646759350328e-01 
       1.660572937635e-03      -2.782871290370e-01      -2.427425773405e+01      -2.427859264747e+01      -2.586480469158e-01      -2.427084963563e+01       4.614990230832e-01       4.615000368336e-01 
       2.090537469327e-03      -1.127872012003e-01      -3.811450105984e+01      -3.812137491862e+01      -1.168271176582e-01      -3.810911539154e+01       4.572043302857e-01       4.572055295170e-01 
       2.631830744443e-03      -1.055288561636e-01      -5.965010032730e+01      -5.966148821477e+01      -8.406306257066e-02      -5.964217885289e+01       4.514734444416e-01       4.514739534216e-01 
       3.313278603720e-03      -3.829401275481e-02      -9.296091696421e+01      -9.298132299811e+01      -5.775800192863e-02      -9.295078347050e+01       4.439458743733e-01       4.439463108004e-01 
       4.171170630578e-03       4.015020929048e-02      -1.441040587170e+02      -1.441411941641e+02      -2.759254983788e-01      -1.440929964829e+02       4.342289402933e-01       4.342292276312e-01 
       5.251192703764e-03       1.936628808842e-01      -2.218952753154e+02      -2.219662654189e+02       1.974394699946e-01      -2.218897892650e+02       4.219030434418e-01       4.219030434418e-01 
       6.610859936996e-03       1.866029808471e-01      -3.388481576864e+02      -3.389902149039e+02       1.902420499311e-01      -3.388681937874e+02       4.065422587124e-01       4.065422587124e-01 
       8.322579568497e-03       1.779649446461e-01      -5.121019038022e+02      -5.123988008843e+02       1.814355061108e-01      -5.122015479822e+02       3.877175761798e-01       3.877175761798e-01 
       1.047750691046e-02       1.675424463073e-01      -7.639293927608e+02      -7.645687986151e+02       1.708097449919e-01      -7.642438028131e+02       3.650113323389e-01       3.650113323389e-01 
       1.319039970183e-02       1.551581929940e-01      -1.120841464874e+03      -1.122238605095e+03       1.581839066171e-01      -1.121689919157e+03       3.380236798736e-01       3.380236798736e-01 
       1.660572937633e-02       1.406630922472e-01      -1.609579257341e+03      -1.612621235579e+03       1.434061013140e-01      -1.611671148850e+03       3.064436795039e-01       3.064436795039e-01 
       2.090537453514e-02       1.240615832889e-01      -2.248047822161e+03      -2.254489826976e+03       1.264807818510e-01      -2.252819421706e+03       2.702717039189e-01       2.702717039189e-01 
       2.631818545635e-02       1.057396583439e-01      -3.033173687616e+03      -3.046024297789e+03       1.078015217625e-01      -3.043119285932e+03       2.303547464465e-01       2.303547464465e-01 
       3.311571692125e-02       8.691424722838e-02      -3.941899133659e+03      -3.964895891684e+03       8.860892506633e-02      -3.960134618441e+03       1.893353395753e-01       1.893353395753e-01 
       4.113809243311e-02       7.058791658987e-02      -4.936282219556e+03      -4.970060208477e+03       7.196425466107e-02      -4.963318013899e+03       1.537707911280e-01       1.537707911280e-01 
