# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869515e-01       5.968372822453e-01 
       1.319039970183e-05      -2.512115999595e-05      -1.884099458734e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935737e-05       6.122073851380e-01       5.968371428387e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739895e-01       5.968369409496e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641889e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442199e-01       5.968366667374e-01 
       2.631830744443e-05      -1.000070385241e-04      -7.500725349775e-05      -7.500726985804e-05      -1.000067300251e-04      -7.572218317502e-05       6.122058794173e-01       5.968361586535e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717596e-01       5.968353542710e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445549e-01       5.968340634264e-01 
       5.251192703764e-05      -3.981017278267e-04      -2.986075900521e-04      -2.986078493408e-04      -3.980968389081e-04      -3.014529830559e-04       6.121996885108e-01       5.968320169818e-01 
       6.610859936996e-05      -6.309072943479e-04      -4.732590758589e-04      -4.732597271608e-04      -6.308950148624e-04      -4.777677378670e-04       6.121948557003e-01       5.968287822794e-01 
       8.322579568497e-05      -9.998166539648e-04      -7.500599281063e-04      -7.500615641206e-04      -9.997858127825e-04      -7.572032095968e-04       6.121872081988e-01       5.968236710082e-01 
       1.047750691046e-04      -1.584341334386e-03      -1.188751904851e-03      -1.188756014215e-03      -1.584263879444e-03      -1.200067048894e-03       6.121750884541e-01       5.968155640363e-01 
       1.319039970183e-04      -2.510355613587e-03      -1.884012216496e-03      -1.884022538686e-03      -2.510161112246e-03      -1.901929956077e-03       6.121558725154e-01       5.968027126679e-01 
       1.660572937635e-04      -3.976997740769e-03      -2.985876285243e-03      -2.985902213400e-03      -3.976509400760e-03      -3.014234931087e-03       6.121254267075e-01       5.967823494530e-01 
       2.090537469327e-04      -6.298979618652e-03      -4.732089491951e-03      -4.732154619818e-03      -6.297753859486e-03      -4.776936868992e-03       6.120771893389e-01       5.967500846407e-01 
       2.631830744443e-04      -9.972825709998e-03      -7.499340245543e-03      -7.499503833575e-03      -9.969750313919e-03      -7.570172499586e-03       6.120007738926e-01       5.966989573883e-01 
       3.313278603720e-04      -1.577981003569e-02      -1.188435714612e-02      -1.188476803907e-02      -1.577209917939e-02      -1.199600160534e-02       6.118797538942e-01       5.966179581618e-01 
       4.171170630578e-04      -2.494399073011e-02      -1.883218244965e-02      -1.883321450799e-02      -2.492467824919e-02      -1.900758070255e-02       6.116881809394e-01       5.964896640708e-01 
       5.251192703764e-04      -3.936995730813e-02      -2.983882962858e-02      -2.984142171377e-02      -3.932167031542e-02      -3.011294794818e-02       6.113851366328e-01       5.962865326026e-01 
       6.610859936996e-04      -6.198812663176e-02      -4.727086510670e-02      -4.727737488445e-02      -6.186772168808e-02      -4.769565383874e-02       6.109062929317e-01       5.959650954128e-01 
       8.322579568497e-04      -9.722461007399e-02      -7.486789402849e-02      -7.488424115831e-02      -9.692566936856e-02      -7.551711048506e-02       6.101509956868e-01       5.954569167543e-01 
       1.047750691046e-03      -1.515583937026e-01      -1.185289468356e-01      -1.185699894712e-01      -1.508212691458e-01      -1.194984565642e-01       6.089629538640e-01       5.946546741988e-01 
       1.319039970183e-03      -2.339601892856e-01      -1.875340507102e-01      -1.876370684335e-01      -2.321624486973e-01      -1.889249827426e-01       6.071024353396e-01       5.933911213562e-01 
       1.660572937635e-03      -3.555788506756e-01      -2.964244916539e-01      -2.966857444824e-01      -3.512545175193e-01      -2.982793820012e-01       6.042239703707e-01       5.914220040453e-01 
       2.090537469327e-03      -5.270775644300e-01      -4.678249308345e-01      -4.684832540408e-01      -5.169779540192e-01      -4.699401506628e-01       5.997968093608e-01       5.883519730375e-01 
       2.631830744443e-03      -7.503783281067e-01      -7.365798463462e-01      -7.382320221275e-01      -7.279017559987e-01      -7.380642679226e-01       5.931005166042e-01       5.836053403392e-01 
       3.313278603720e-03      -1.000133725501e+00      -1.155510615867e+00      -1.159645225728e+00      -9.539642336075e-01      -1.153913362275e+00       5.832382928385e-01       5.763742553030e-01 
       4.171170630578e-03      -1.194799516051e+00      -1.802808550379e+00      -1.813124092933e+00      -1.112428912844e+00      -1.792908455667e+00       5.692859562269e-01       5.656123564977e-01 
       5.251192703764e-03      -1.185170000456e+00      -2.790286495017e+00      -2.815916456363e+00      -1.073924596993e+00      -2.764086323820e+00       5.506656120117e-01       5.501661590095e-01 
       6.610859936996e-03      -8.572551882466e-01      -4.270304025425e+00      -4.333599659185e+00      -7.898664378860e-01      -4.223790007655e+00       5.276532569019e-01       5.291757078877e-01 
       8.322579568497e-03      -4.422275465145e-01      -6.437283918262e+00      -6.592207458720e+00      -5.384209774999e-01      -6.393942101032e+00       5.013413855222e-01       5.027223222388e-01 
       1.047750691046e-02      -5.519988901087e-01      -9.515807314029e+00      -9.890049899670e+00      -6.770011964298e-01      -9.567625711931e+00       4.720009221051e-01       4.719583097096e-01 
       1.319039970183e-02      -8.164848428819e-01      -1.371285518088e+01      -1.459956650474e+01      -6.281917359543e-01      -1.406853489472e+01       4.374666345441e-01       4.372551600446e-01 
