# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927684990e-03 
       1.319039970183e-05       9.069258207015e-03 
       1.660572937635e-05       1.132639107365e-02 
       2.090537469327e-05       1.414527124204e-02 
       2.631830744443e-05       1.766569570165e-02 
       3.313278603720e-05       2.206225517190e-02 
       4.171170630578e-05       2.755297767841e-02 
       5.251192703764e-05       3.441013524901e-02 
       6.610859936996e-05       4.297372175215e-02 
       8.322579568497e-05       5.366826855990e-02 
       1.047750691046e-04       6.702379876585e-02 
       1.319039970183e-04       8.370193446182e-02 
       1.660572937635e-04       1.045283355975e-01 
       2.090537469327e-04       1.305329134837e-01 
       2.631830744443e-04       1.629994507512e-01 
       3.313278603720e-04       2.035264005724e-01 
       4.171170630578e-04       2.541004745619e-01 
       5.251192703764e-04       3.171839530214e-01 
       6.610859936996e-04       3.958147258492e-01 
       8.322579568497e-04       4.937136008534e-01 
       1.047750691046e-03       6.153841638447e-01 
       1.319039970183e-03       7.661720594946e-01 
       1.660572937635e-03       9.522588017269e-01 
       2.090537469327e-03       1.180312991006e+00 
       2.631830744443e-03       1.456802681162e+00 
       3.313278603720e-03       1.786503841394e+00 
       4.171170630578e-03       2.169896192157e+00 
       5.251192703764e-03       2.599430501434e+00 
       6.610859936996e-03       3.055668301337e+00 
       8.322579568497e-03       3.505724027895e+00 
       1.047750691046e-02       3.905486487796e+00 
       1.319039970183e-02       4.200904834419e+00 
       1.660572937633e-02       4.325038143413e+00 
       2.090537453514e-02       4.210142117225e+00 
       2.631818545635e-02       3.825012473226e+00 
       3.311571692125e-02       3.228783706565e+00 
       4.113809243311e-02       2.627231830150e+00 
       4.792590854610e-02       2.280081592994e+00 
       5.284436902701e-02       2.109187883703e+00 
       5.689644391095e-02       2.002472220856e+00 
       6.051252627066e-02       1.921832253205e+00 
       6.388413457411e-02       1.851347246496e+00 
       6.711249296401e-02       1.783018193399e+00 
       7.025823437965e-02       1.712562631351e+00 
       7.336115587705e-02       1.637934279946e+00 
       7.644928796912e-02       1.558610585813e+00 
       7.954353299775e-02       1.475231276267e+00 
       8.266024078725e-02       1.389294635723e+00 
       8.581273398637e-02       1.302872861670e+00 
       8.901225918437e-02       1.218360688911e+00 
       9.226860540985e-02       1.138123122334e+00 
       9.559052048996e-02       1.064307050057e+00 
       9.898599946599e-02       9.985467193121e-01 
       1.024624891378e-01       9.418299418722e-01 
       1.060270359164e-01       8.943779042489e-01 
       1.096863943056e-01       8.556022213723e-01 
       1.134471073830e-01       8.241399072867e-01 
       1.173155669539e-01       7.979267844567e-01 
       1.212980586983e-01       7.744009583943e-01 
       1.254007961065e-01       7.507885943968e-01 
       1.296299459934e-01       7.245404194242e-01 
       1.339916477160e-01       6.938387895804e-01 
       1.384920277736e-01       6.580166978230e-01 
       1.431372111762e-01       6.177844184421e-01 
       1.479333307714e-01       5.751076465058e-01 
       1.528865355934e-01       5.327464682292e-01 
       1.580029992204e-01       4.935662872579e-01 
       1.632889290723e-01       4.598289996778e-01 
       1.687505775527e-01       4.326049665331e-01 
       1.743942559171e-01       4.115397796479e-01 
       1.802263517371e-01       3.948861345776e-01 
       1.862533508214e-01       3.801187144893e-01 
       1.924818644494e-01       3.644250459602e-01 
       1.989186627765e-01       3.456505998071e-01 
       2.055707152847e-01       3.234420953424e-01 
       2.124452391818e-01       2.993382588384e-01 
       2.195497567139e-01       2.758313510611e-01 
       2.268921624510e-01       2.551251452488e-01 
       2.344808017550e-01       2.383525113745e-01 
       2.423245618548e-01       2.251918994830e-01 
       2.504329772620e-01       2.139245006129e-01 
       2.588163516754e-01       2.023979663202e-01 
       2.674858990930e-01       1.893478179500e-01 
       2.764539076010e-01       1.749834212172e-01 
       2.857339303080e-01       1.607515112566e-01 
       2.953410092148e-01       1.482672210945e-01 
       3.052919395542e-01       1.379829532389e-01 
