# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594774e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129336e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337134e+03 
       1.047750691046e-03       4.185552174307e+03 
       1.319039970183e-03       5.175742743918e+03 
       1.660572937635e-03       6.376123051777e+03 
       2.090537469327e-03       7.815671851826e+03 
       2.631830744443e-03       9.517783069112e+03 
       3.313278603720e-03       1.149357460345e+04 
       4.171170630578e-03       1.373266009513e+04 
       5.251192703764e-03       1.619063614560e+04 
       6.610859936996e-03       1.877460421116e+04 
       8.322579568497e-03       2.132607231899e+04 
       1.047750691046e-02       2.360548431105e+04 
       1.319039970183e-02       2.528218865130e+04 
       1.660572937633e-02       2.595027482219e+04 
       2.090537453514e-02       2.520934516728e+04 
       2.631818545635e-02       2.287030516270e+04 
       3.311571692125e-02       1.928623147390e+04 
       4.113809243311e-02       1.568429061044e+04 
       4.792590854610e-02       1.361060640014e+04 
       5.284436902701e-02       1.259129197834e+04 
       5.689644391095e-02       1.195553981055e+04 
       6.051252627066e-02       1.147548231658e+04 
       6.388413457411e-02       1.105590985765e+04 
       6.711249296401e-02       1.064900499129e+04 
       7.025823437965e-02       1.022929333589e+04 
       7.336115587705e-02       9.784522946326e+03 
       7.644928796912e-02       9.311653770056e+03 
       7.954353299775e-02       8.814547872466e+03 
       8.266024078725e-02       8.302125955407e+03 
       8.581273398637e-02       7.786943010090e+03 
       8.901225918437e-02       7.283181461706e+03 
       9.226860540985e-02       6.805173204208e+03 
       9.559052048996e-02       6.365660777973e+03 
       9.898599946599e-02       5.974394990713e+03 
       1.024624891378e-01       5.637268720597e+03 
       1.060270359164e-01       5.355774094668e+03 
       1.096863943056e-01       5.126232031098e+03 
       1.134471073830e-01       4.940483126282e+03 
       1.173155669539e-01       4.786175314262e+03 
       1.212980586983e-01       4.647948105630e+03 
       1.254007961065e-01       4.509156559879e+03 
       1.296299459934e-01       4.354560906692e+03 
       1.339916477160e-01       4.173212075853e+03 
       1.384920277736e-01       3.961162447819e+03 
       1.431372111762e-01       3.722682752220e+03 
       1.479333307714e-01       3.469553629213e+03 
       1.528865355934e-01       3.218333515813e+03 
       1.580029992204e-01       2.986290471009e+03 
       1.632889290723e-01       2.786967833135e+03 
       1.687505775527e-01       2.626833059394e+03 
       1.743942559171e-01       2.503753562452e+03 
       1.802263517371e-01       2.407343089000e+03 
       1.862533508214e-01       2.322247935978e+03 
       1.924818644494e-01       2.231554101984e+03 
       1.989186627765e-01       2.122186381003e+03 
