# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681333e-03 
       1.319039970183e-05       9.069258202437e-03 
       1.660572937635e-05       1.132639106799e-02 
       2.090537469327e-05       1.414527123491e-02 
       2.631830744443e-05       1.766569584173e-02 
       3.313278603720e-05       2.206225516085e-02 
       4.171170630578e-05       2.755297766455e-02 
       5.251192703764e-05       3.441013523170e-02 
       6.610859936996e-05       4.297372173056e-02 
       8.322579568497e-05       5.366826853291e-02 
       1.047750691046e-04       6.702379873207e-02 
       1.319039970183e-04       8.370193441825e-02 
       1.660572937635e-04       1.045283355451e-01 
       2.090537469327e-04       1.305329134187e-01 
       2.631830744443e-04       1.629994506708e-01 
       3.313278603720e-04       2.035264004727e-01 
       4.171170630578e-04       2.541004744395e-01 
       5.251192703764e-04       3.171839528739e-01 
       6.610859936996e-04       3.958147256723e-01 
       8.322579568497e-04       4.937136006502e-01 
       1.047750691046e-03       6.153841636257e-01 
       1.319039970183e-03       7.661720592437e-01 
       1.660572937635e-03       9.522588016290e-01 
       2.090537469327e-03       1.180312991609e+00 
       2.631830744443e-03       1.456802684430e+00 
       3.313278603720e-03       1.786503853434e+00 
       4.171170630578e-03       2.169896192923e+00 
       5.251192703764e-03       2.599430628007e+00 
       6.610859936996e-03       3.055668704030e+00 
       8.322579568497e-03       3.505725588052e+00 
       1.047750691046e-02       3.905491216284e+00 
       1.319039970183e-02       4.200915242986e+00 
       1.660572937633e-02       4.325066876722e+00 
       2.090537453514e-02       4.210200396857e+00 
       2.631818545635e-02       3.825149161009e+00 
       3.311571692125e-02       3.229068280767e+00 
       4.113809243311e-02       2.627730394261e+00 
       4.792590854610e-02       2.280799296075e+00 
       5.284436902701e-02       2.110086470173e+00 
       5.689644391095e-02       2.003540109940e+00 
       6.051252627066e-02       1.923056388322e+00 
       6.388413457411e-02       1.852737303326e+00 
       6.711249296401e-02       1.784563979095e+00 
       7.025823437965e-02       1.714275157615e+00 
       7.336115587705e-02       1.639810465675e+00 
       7.644928796912e-02       1.560662504836e+00 
       7.954353299775e-02       1.477456052129e+00 
       8.266024078725e-02       1.391696377841e+00 
       8.581273398637e-02       1.305459982212e+00 
       8.901225918437e-02       1.221124796714e+00 
       9.226860540985e-02       1.141077662658e+00 
       9.559052048996e-02       1.067449777971e+00 
       9.898599946599e-02       1.001887836292e+00 
       1.024624891378e-01       9.453816873862e-01 
       1.060270359164e-01       8.981483400091e-01 
       1.096863943056e-01       8.596116891227e-01 
       1.134471073830e-01       8.284063354596e-01 
       1.173155669539e-01       8.024661018243e-01 
       1.212980586983e-01       7.792250673651e-01 
       1.254007961065e-01       7.559168436481e-01 
       1.296299459934e-01       7.299810170065e-01 
       1.339916477160e-01       6.995932065516e-01 
       1.384920277736e-01       6.640783126645e-01 
       1.431372111762e-01       6.241452843125e-01 
       1.479333307714e-01       5.817625559403e-01 
       1.528865355934e-01       5.396885720503e-01 
       1.580029992204e-01       5.008114581309e-01 
       1.632889290723e-01       4.673951741734e-01 
       1.687505775527e-01       4.405306288900e-01 
       1.743942559171e-01       4.198629531476e-01 
