# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927683604e-03 
       1.319039970183e-05       9.069258205290e-03 
       1.660572937635e-05       1.132639107152e-02 
       2.090537469327e-05       1.414527123932e-02 
       2.631830744443e-05       1.766569584725e-02 
       3.313278603720e-05       2.206225516773e-02 
       4.171170630578e-05       2.755297767309e-02 
       5.251192703764e-05       3.441013524256e-02 
       6.610859936996e-05       4.297372174397e-02 
       8.322579568497e-05       5.366826854957e-02 
       1.047750691046e-04       6.702379875295e-02 
       1.319039970183e-04       8.370193444431e-02 
       1.660572937635e-04       1.045283355776e-01 
       2.090537469327e-04       1.305329134591e-01 
       2.631830744443e-04       1.629994507206e-01 
       3.313278603720e-04       2.035264005348e-01 
       4.171170630578e-04       2.541004745160e-01 
       5.251192703764e-04       3.171839529674e-01 
       6.610859936996e-04       3.958147257841e-01 
       8.322579568497e-04       4.937136007810e-01 
       1.047750691046e-03       6.153841637707e-01 
       1.319039970183e-03       7.661720593810e-01 
       1.660572937635e-03       9.522588017378e-01 
       2.090537469327e-03       1.180312991542e+00 
       2.631830744443e-03       1.456802683855e+00 
       3.313278603720e-03       1.786503851520e+00 
       4.171170630578e-03       2.169896184198e+00 
       5.251192703764e-03       2.599430613862e+00 
       6.610859936996e-03       3.055668663910e+00 
       8.322579568497e-03       3.505725496918e+00 
       1.047750691046e-02       3.905490735665e+00 
       1.319039970183e-02       4.200914800206e+00 
       1.660572937633e-02       4.325062185885e+00 
       2.090537453514e-02       4.210202619530e+00 
       2.631818545635e-02       3.825147158625e+00 
       3.311571692125e-02       3.229057585158e+00 
       4.113809243311e-02       2.627712208790e+00 
       4.792590854610e-02       2.280777419565e+00 
       5.284436902701e-02       2.110061461921e+00 
       5.689644391095e-02       2.003515316903e+00 
       6.051252627066e-02       1.923024276121e+00 
       6.388413457411e-02       1.852705876537e+00 
       6.711249296401e-02       1.784535043144e+00 
       7.025823437965e-02       1.714240919712e+00 
       7.336115587705e-02       1.639780678684e+00 
       7.644928796912e-02       1.560629110250e+00 
       7.954353299775e-02       1.477421937378e+00 
       8.266024078725e-02       1.391658791913e+00 
       8.581273398637e-02       1.305423176949e+00 
       8.901225918437e-02       1.221089062881e+00 
       9.226860540985e-02       1.141039795730e+00 
       9.559052048996e-02       1.067411927286e+00 
       9.898599946599e-02       1.001847624267e+00 
       1.024624891378e-01       9.453409613903e-01 
       1.060270359164e-01       8.981108688281e-01 
       1.096863943056e-01       8.595690092150e-01 
       1.134471073830e-01       8.283587703239e-01 
       1.173155669539e-01       8.024206808230e-01 
       1.212980586983e-01       7.791827026012e-01 
       1.254007961065e-01       7.558704606117e-01 
       1.296299459934e-01       7.299315120577e-01 
       1.339916477160e-01       6.995423996165e-01 
       1.384920277736e-01       6.640272991761e-01 
       1.431372111762e-01       6.240956435014e-01 
       1.479333307714e-01       5.817126066521e-01 
       1.528865355934e-01       5.396392408504e-01 
       1.580029992204e-01       5.007642720971e-01 
       1.632889290723e-01       4.673471982402e-01 
       1.687505775527e-01       4.404822970588e-01 
       1.743942559171e-01       4.198125919384e-01 
       1.802263517371e-01       4.036064469248e-01 
       1.862533508214e-01       3.893053668192e-01 
       1.924818644494e-01       3.740803745590e-01 
       1.989186627765e-01       3.557480152291e-01 
       2.055707152847e-01       3.339449704314e-01 
       2.124452391818e-01       3.102117313376e-01 
       2.195497567139e-01       2.870685486057e-01 
       2.268921624510e-01       2.667550417661e-01 
       2.344808017550e-01       2.504298288495e-01 
       2.423245618548e-01       2.377796141035e-01 
       2.504329772620e-01       2.270582260025e-01 
       2.588163516754e-01       2.160632379112e-01 
       2.674858990930e-01       2.034917451637e-01 
       2.764539076010e-01       1.895441778679e-01 
       2.857339303080e-01       1.757033235157e-01 
       2.953410092148e-01       1.636474526085e-01 
       3.052919395542e-01       1.538542625907e-01 
       3.156055844677e-01       1.454792041792e-01 
       3.263032530092e-01       1.371983394612e-01 
       3.374091587054e-01       1.282503290894e-01 
       3.489509817175e-01       1.191208565254e-01 
       3.609605657343e-01       1.107575968523e-01 
       3.734747921333e-01       1.035956626405e-01 
       3.865366902904e-01       9.709205336610e-02 
       4.001968667448e-01       9.056690986229e-02 
       4.145153713076e-01       8.398923593740e-02 
       4.295641718077e-01       7.784407874353e-02 
       4.454304922144e-01       7.229508261186e-02 
       4.622214006969e-01       6.704762600265e-02 
       4.800702491654e-01       6.184657516886e-02 
       4.991459272112e-01       5.688179794794e-02 
       5.196665217302e-01       5.227245499441e-02 
       5.419201087032e-01       4.778956156625e-02 
       5.662975451962e-01       4.344474012880e-02 
       5.933463737275e-01       3.928989494482e-02 
       6.238638458458e-01       3.521328541250e-02 
       6.590669257916e-01       3.122384883848e-02 
       7.009246080454e-01       2.724963630679e-02 
       7.528593308799e-01       2.324216369279e-02 
       8.213469537518e-01       1.911381207639e-02 
       9.196980813302e-01       1.478494463099e-02 
