# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786619e-04      -9.886556079089e-04      -1.317501796531e-03      -9.887523833674e-04       4.726066775311e-01       4.724607369481e-01 
       1.319039970183e-05      -2.087490613282e-03      -1.566912264981e-03      -1.566912338441e-03      -2.087444115947e-03      -1.567065523396e-03       4.726061775341e-01       4.724603017255e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053631e-02      -1.566881787357e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770053e-02      -5.136818718714e-02      -3.936054029549e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605539e-01      -1.566571633557e-01      -1.566578883170e-01      -1.918220302812e-01      -1.566681992245e-01       4.724700761299e-01       4.723408299376e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243298e-01      -6.232635151621e-01      -6.232745620961e-01      -5.899046060182e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087793e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929690e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903597181e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284969e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674945e-01      -3.916485878132e+00      -3.916824715946e+00      -5.792092855322e-01      -3.915796942009e+00       4.698748603498e-01       4.698851959103e-01 
       8.322579568497e-04      -4.342354194484e-01      -6.191792253930e+00      -6.192514390616e+00      -4.137081937240e-01      -6.190704434392e+00       4.686667381064e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796179090e-01      -9.778570466222e+00      -9.780002907409e+00      -4.796170455966e-01      -9.777039822903e+00       4.669946914782e-01       4.669962926131e-01 
       1.319039970183e-03      -3.220720472508e-01      -1.542117098581e+01      -1.542377483157e+01      -3.169507752147e-01      -1.541892292167e+01       4.646732592334e-01       4.646759352503e-01 
       1.660572937635e-03      -2.782871292590e-01      -2.427425773410e+01      -2.427859264762e+01      -2.586480470763e-01      -2.427084963576e+01       4.614990230856e-01       4.615000368360e-01 
       2.090537469327e-03      -1.127881985876e-01      -3.811450108434e+01      -3.812137492583e+01      -1.168278792638e-01      -3.810911540172e+01       4.572043304074e-01       4.572055296327e-01 
       2.631830744443e-03      -1.055288561846e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257323e-02      -5.964217885405e+01       4.514734444504e-01       4.514739534304e-01 
       3.313278603720e-03      -3.829401281621e-02      -9.296091696691e+01      -9.298132300254e+01      -5.775800195827e-02      -9.295078347466e+01       4.439458743932e-01       4.439463108203e-01 
       4.171170630578e-03       4.015010961409e-02      -1.441040585984e+02      -1.441411940637e+02      -2.759256584637e-01      -1.440929963797e+02       4.342289399825e-01       4.342292273201e-01 
       5.251192703764e-03       1.936628783399e-01      -2.218952755255e+02      -2.219662656400e+02       1.974394674485e-01      -2.218897894843e+02       4.219030438588e-01       4.219030438588e-01 
       6.610859936996e-03       1.866029820986e-01      -3.388481588130e+02      -3.389902159729e+02       1.902420511956e-01      -3.388681948651e+02       4.065422600054e-01       4.065422600054e-01 
       8.322579568497e-03       1.779649591461e-01      -5.121019019323e+02      -5.123987990803e+02       1.814355206288e-01      -5.122015461684e+02       3.877175748069e-01       3.877175748069e-01 
       1.047750691046e-02       1.675424398783e-01      -7.639293695731e+02      -7.645687787278e+02       1.708097384715e-01      -7.642437824158e+02       3.650113225969e-01       3.650113225969e-01 
       1.319039970183e-02       1.551582529545e-01      -1.120841445831e+03      -1.122238586504e+03       1.581839666528e-01      -1.121689900500e+03       3.380236742516e-01       3.380236742516e-01 
       1.660572937633e-02       1.406630679497e-01      -1.609578941505e+03      -1.612620934033e+03       1.434060765037e-01      -1.611670845160e+03       3.064436217600e-01       3.064436217600e-01 
       2.090537453514e-02       1.240619176061e-01      -2.248047554513e+03      -2.254489497763e+03       1.264811165337e-01      -2.252819102213e+03       2.702716655893e-01       2.702716655893e-01 
       2.631818545635e-02       1.057396401158e-01      -3.033172842376e+03      -3.046023376097e+03       1.078015029468e-01      -3.043118376461e+03       2.303546776023e-01       2.303546776023e-01 
       3.311571692125e-02       8.691404498492e-02      -3.941899191154e+03      -3.964895987397e+03       8.860872244916e-02      -3.960134708152e+03       1.893353438643e-01       1.893353438643e-01 
       4.113809243311e-02       7.058802241861e-02      -4.936283816687e+03      -4.970061833643e+03       7.196436110520e-02      -4.963319634205e+03       1.537708413274e-01       1.537708413274e-01 
       4.792590854610e-02       6.108173109913e-02      -5.798863846874e+03      -5.837076238534e+03       6.227277016142e-02      -5.829385790458e+03       1.330675401352e-01       1.330675401352e-01 
       5.284436902701e-02       5.604121509211e-02      -6.472604428096e+03      -6.510647231077e+03       5.713403808324e-02      -6.502785064765e+03       1.220933481391e-01       1.220933481391e-01 
       5.689644391095e-02       5.269248058394e-02      -7.059732107816e+03      -7.095977794986e+03       5.372006726201e-02      -7.088224262080e+03       1.148040577225e-01       1.148040577225e-01 
       6.051252627066e-02       5.011016937208e-02      -7.598581472945e+03      -7.632623094835e+03       5.108742398807e-02      -7.625056129295e+03       1.091798543985e-01       1.091798543985e-01 
       6.388413457411e-02       4.791659479549e-02      -8.101479532591e+03      -8.133584381027e+03       4.885105349398e-02      -8.126172706349e+03       1.043974882065e-01       1.043974882065e-01 
       6.711249296401e-02       4.592185837938e-02      -8.571184462061e+03      -8.602080097137e+03       4.681740491395e-02      -8.594719549440e+03       1.000495177315e-01       1.000495177315e-01 
       7.025823437965e-02       4.402353129997e-02      -9.006705458580e+03      -9.037455112171e+03       4.488206352158e-02      -9.029989254659e+03       9.591417644603e-02       9.591417644603e-02 
       7.336115587705e-02       4.216762382771e-02      -9.405930419816e+03      -9.437823506914e+03       4.298995380266e-02      -9.430061105229e+03       9.186968075359e-02       9.186968075359e-02 
       7.644928796912e-02       4.032581124548e-02      -9.767151535694e+03      -9.801593448857e+03       4.111221576659e-02      -9.793325609733e+03       8.785638615830e-02       8.785638615830e-02 
       7.954353299775e-02       3.849197763864e-02      -1.009018906894e+04      -1.012857639868e+04       3.924258933216e-02      -1.011959566011e+04       8.385779469643e-02       8.385779469643e-02 
       8.266024078725e-02       3.667030829457e-02      -1.037716507728e+04      -1.042075303167e+04       3.738538536687e-02      -1.041087344692e+04       7.988842609946e-02       7.988842609946e-02 
       8.581273398637e-02       3.487864430547e-02      -1.063304908268e+04      -1.068281121125e+04       3.555877627038e-02      -1.067188947742e+04       7.598500053235e-02       7.598500053235e-02 
       8.901225918437e-02       3.313999749069e-02      -1.086594374191e+04      -1.092244169416e+04       3.378623367605e-02      -1.091039662530e+04       7.219895643819e-02       7.219895643819e-02 
       9.226860540985e-02       3.148457535353e-02      -1.108712239929e+04      -1.115039567080e+04       3.209850353313e-02      -1.113722453000e+04       6.858972965998e-02       6.858972965998e-02 
       9.559052048996e-02       2.993637935136e-02      -1.131021140713e+04      -1.137970630508e+04       3.052010056117e-02      -1.136549523564e+04       6.521518644454e-02       6.521518644454e-02 
       9.898599946599e-02       2.851796762608e-02      -1.155008609127e+04      -1.162465238917e+04       2.907401867562e-02      -1.160957657092e+04       6.212392169550e-02       6.212392169550e-02 
       1.024624891378e-01       2.724451680130e-02      -1.182152458484e+04      -1.189947266226e+04       2.777573242603e-02      -1.188378739234e+04       5.934923119296e-02       5.934923119296e-02 
       1.060270359164e-01       2.612063223269e-02      -1.213689080597e+04      -1.221614945628e+04       2.662993849339e-02      -1.220016614773e+04       5.690134500585e-02       5.690134500585e-02 
       1.096863943056e-01       2.513963278204e-02      -1.250408360481e+04      -1.258244121669e+04       2.562981484985e-02      -1.256649094466e+04       5.476442471070e-02       5.476442471070e-02 
       1.134471073830e-01       2.428118807078e-02      -1.292441098645e+04      -1.299982836037e+04       2.475464492686e-02      -1.298421481625e+04       5.289551692941e-02       5.289551692941e-02 
       1.173155669539e-01       2.351496047666e-02      -1.339096824268e+04      -1.346192726637e+04       2.397348774089e-02      -1.344687457389e+04       5.122713809306e-02       5.122713809306e-02 
       1.212980586983e-01       2.280227122871e-02      -1.388835362125e+04      -1.395419288169e+04       2.324691018791e-02      -1.393979554235e+04       4.967509776609e-02       4.967509776609e-02 
       1.254007961065e-01       2.210113130082e-02      -1.439355275100e+04      -1.445471331377e+04       2.253210930786e-02      -1.444089995937e+04       4.814860392142e-02       4.814860392142e-02 
       1.296299459934e-01       2.137389544431e-02      -1.487905674863e+04      -1.493716977213e+04       2.179069664454e-02      -1.492369076749e+04       4.656456907491e-02       4.656456907491e-02 
       1.339916477160e-01       2.059275849023e-02      -1.531787860326e+04      -1.537562355465e+04       2.099432599860e-02      -1.536207304674e+04       4.486259563521e-02       4.486259563521e-02 
       1.384920277736e-01       1.974570552271e-02      -1.568946726125e+04      -1.575017639855e+04       2.013074909952e-02      -1.573605235853e+04       4.301661873574e-02       4.301661873574e-02 
       1.431372111762e-01       1.883966214973e-02      -1.598627751602e+04      -1.605330785839e+04       1.920703637361e-02      -1.603810660046e+04       4.104289812261e-02       4.104289812261e-02 
       1.479333307714e-01       1.790107017521e-02      -1.621793711018e+04      -1.629390307873e+04       1.825013481862e-02      -1.627723437086e+04       3.899766209665e-02       3.899766209665e-02 
       1.528865355934e-01       1.696932311209e-02      -1.641257530991e+04      -1.649861603326e+04       1.730021094350e-02      -1.648031238867e+04       3.696723655816e-02       3.696723655816e-02 
       1.580029992204e-01       1.608889603442e-02      -1.661256858960e+04      -1.670786073446e+04       1.640260480972e-02      -1.668804950709e+04       3.504813750577e-02       3.504813750577e-02 
       1.632889290723e-01       1.529783890244e-02      -1.686612208046e+04      -1.696785945707e+04       1.559612181300e-02      -1.694696431990e+04       3.332486968394e-02       3.332486968394e-02 
       1.687505775527e-01       1.461801958891e-02      -1.721250918429e+04      -1.731645615869e+04       1.490304502709e-02      -1.729511307073e+04       3.184365396726e-02       3.184365396726e-02 
       1.743942559171e-01       1.404647342295e-02      -1.766889915293e+04      -1.777051961381e+04       1.432036077162e-02      -1.774940653455e+04       3.059916038691e-02       3.059916038691e-02 
       1.802263517371e-01       1.355629741006e-02      -1.821952227363e+04      -1.831538913295e+04       1.382063094557e-02      -1.829501499525e+04       2.953154800354e-02       2.953154800354e-02 
       1.862533508214e-01       1.310467549357e-02      -1.881880174892e+04      -1.890787185590e+04       1.336020798325e-02      -1.888838569280e+04       2.854806511409e-02       2.854806511409e-02 
       1.924818644494e-01       1.264380808451e-02      -1.939822773848e+04      -1.948246051615e+04       1.289035773558e-02      -1.946356133447e+04       2.754436091320e-02       2.754436091320e-02 
       1.989186627765e-01       1.213591924913e-02      -1.988715290400e+04      -1.997107393744e+04       1.237256538908e-02      -1.995207968674e+04       2.643791088219e-02       2.643791088219e-02 
       2.055707152847e-01       1.157274304972e-02      -2.025066946124e+04      -2.033976708174e+04       1.179840535095e-02      -2.031985522337e+04       2.521088787939e-02       2.521088787939e-02 
       2.124452391818e-01       1.097808766683e-02      -2.050905085566e+04      -2.060755877650e+04       1.119214917090e-02      -2.058609727247e+04       2.391498098307e-02       2.391498098307e-02 
       2.195497567139e-01       1.039415561239e-02      -2.073039136108e+04      -2.083934479155e+04       1.059682638791e-02      -2.081618243406e+04       2.264254244890e-02       2.264254244890e-02 
       2.268921624510e-01       9.861741817440e-03      -2.100089259141e+04      -2.111747988238e+04       1.005403068994e-02      -2.109304249408e+04       2.148276929495e-02       2.148276929495e-02 
       2.344808017550e-01       9.404882678121e-03      -2.139004813522e+04      -2.150880435363e+04       9.588263180527e-03      -2.148391279684e+04       2.048749334874e-02       2.048749334874e-02 
       2.423245618548e-01       9.020121655616e-03      -2.191581567874e+04      -2.203136675254e+04       9.196002547692e-03      -2.200682237638e+04       1.964954467656e-02       1.964954467656e-02 
       2.504329772620e-01       8.675779260261e-03      -2.252086530662e+04      -2.263087544107e+04       8.844947658932e-03      -2.260702068731e+04       1.889950039714e-02       1.889950039714e-02 
       2.588163516754e-01       8.329817054297e-03      -2.310009377371e+04      -2.320670163079e+04       8.492241208924e-03      -2.318320919453e+04       1.814596870091e-02       1.814596870091e-02 
       2.674858990930e-01       7.956404217125e-03      -2.356740554397e+04      -2.367599886610e+04       8.111545683294e-03      -2.365205798988e+04       1.733233902971e-02       1.733233902971e-02 
       2.764539076010e-01       7.557541197426e-03      -2.390745635289e+04      -2.402321590785e+04       7.704904513989e-03      -2.399805276106e+04       1.646343916524e-02       1.646343916524e-02 
       2.857339303080e-01       7.161292285299e-03      -2.419420392904e+04      -2.431856904068e+04       7.300927850331e-03      -2.429197391907e+04       1.560016534525e-02       1.560016534525e-02 
       2.953410092148e-01       6.801863001666e-03      -2.454798228726e+04      -2.467767684852e+04       6.934488884545e-03      -2.465014304755e+04       1.481705728643e-02       1.481705728643e-02 
       3.052919395542e-01       6.490505181156e-03      -2.503243811449e+04      -2.516211042738e+04       6.617064505755e-03      -2.513443753901e+04       1.413931989124e-02       1.413931989124e-02 
       3.156055844677e-01       6.211327633020e-03      -2.560600614144e+04      -2.573263873802e+04       6.332440836962e-03      -2.570527305771e+04       1.353078173109e-02       1.353078173109e-02 
