# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681369e-03 
       1.319039970183e-05       9.069258202482e-03 
       1.660572937635e-05       1.132639106804e-02 
       2.090537469327e-05       1.414527123498e-02 
       2.631830744443e-05       1.766569584181e-02 
       3.313278603720e-05       2.206225516096e-02 
       4.171170630578e-05       2.755297766469e-02 
       5.251192703764e-05       3.441013523187e-02 
       6.610859936996e-05       4.297372173077e-02 
       8.322579568497e-05       5.366826853318e-02 
       1.047750691046e-04       6.702379873240e-02 
       1.319039970183e-04       8.370193441866e-02 
       1.660572937635e-04       1.045283355456e-01 
       2.090537469327e-04       1.305329134193e-01 
       2.631830744443e-04       1.629994506716e-01 
       3.313278603720e-04       2.035264004737e-01 
       4.171170630578e-04       2.541004744407e-01 
       5.251192703764e-04       3.171839528753e-01 
       6.610859936996e-04       3.958147256739e-01 
       8.322579568497e-04       4.937136006499e-01 
       1.047750691046e-03       6.153841636273e-01 
       1.319039970183e-03       7.661720592527e-01 
       1.660572937635e-03       9.522588016339e-01 
       2.090537469327e-03       1.180312991602e+00 
       2.631830744443e-03       1.456802684410e+00 
       3.313278603720e-03       1.786503853392e+00 
       4.171170630578e-03       2.169896196228e+00 
       5.251192703764e-03       2.599430627798e+00 
       6.610859936996e-03       3.055668683461e+00 
       8.322579568497e-03       3.505725587227e+00 
       1.047750691046e-02       3.905490343282e+00 
       1.319039970183e-02       4.200915240339e+00 
       1.660572937633e-02       4.325065963631e+00 
       2.090537453514e-02       4.210202701731e+00 
       2.631818545635e-02       3.825146987534e+00 
       3.311571692125e-02       3.229064995884e+00 
       4.113809243311e-02       2.627725388191e+00 
       4.792590854610e-02       2.280793991555e+00 
       5.284436902701e-02       2.110082168155e+00 
       5.689644391095e-02       2.003536337114e+00 
       6.051252627066e-02       1.923053722277e+00 
       6.388413457411e-02       1.852734425554e+00 
       6.711249296401e-02       1.784562949107e+00 
       7.025823437965e-02       1.714274740150e+00 
       7.336115587705e-02       1.639810431867e+00 
       7.644928796912e-02       1.560662175112e+00 
       7.954353299775e-02       1.477455525335e+00 
       8.266024078725e-02       1.391696730574e+00 
       8.581273398637e-02       1.305459908362e+00 
       8.901225918437e-02       1.221126195353e+00 
       9.226860540985e-02       1.141078790047e+00 
