# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869500e-01       5.968372822433e-01 
       1.319039970183e-05      -2.512115999595e-05      -1.884099458734e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935737e-05       6.122073851365e-01       5.968371428368e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739880e-01       5.968369409475e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641889e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442184e-01       5.968366667354e-01 
       2.631830744443e-05      -1.000070385241e-04      -7.500725349775e-05      -7.500726985804e-05      -1.000067300251e-04      -7.572218317502e-05       6.122058794158e-01       5.968361586514e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717581e-01       5.968353542690e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445534e-01       5.968340634244e-01 
       5.251192703764e-05      -3.981017278268e-04      -2.986075900521e-04      -2.986078493408e-04      -3.980968389081e-04      -3.014529830559e-04       6.121996885093e-01       5.968320169798e-01 
       6.610859936996e-05      -6.309072943480e-04      -4.732590758589e-04      -4.732597271608e-04      -6.308950148624e-04      -4.777677378669e-04       6.121948556988e-01       5.968287822774e-01 
       8.322579568497e-05      -9.998166539649e-04      -7.500599281064e-04      -7.500615641206e-04      -9.997858127825e-04      -7.572032095968e-04       6.121872081973e-01       5.968236710062e-01 
       1.047750691046e-04      -1.584341334387e-03      -1.188751904851e-03      -1.188756014215e-03      -1.584263879444e-03      -1.200067048894e-03       6.121750884526e-01       5.968155640343e-01 
       1.319039970183e-04      -2.510355613588e-03      -1.884012216496e-03      -1.884022538686e-03      -2.510161112246e-03      -1.901929956077e-03       6.121558725139e-01       5.968027126659e-01 
       1.660572937635e-04      -3.976997740771e-03      -2.985876285245e-03      -2.985902213400e-03      -3.976509400760e-03      -3.014234931088e-03       6.121254267061e-01       5.967823494510e-01 
       2.090537469327e-04      -6.298979618657e-03      -4.732089491955e-03      -4.732154619818e-03      -6.297753859486e-03      -4.776936868992e-03       6.120771893375e-01       5.967500846388e-01 
       2.631830744443e-04      -9.972825710012e-03      -7.499340245551e-03      -7.499503833574e-03      -9.969750313919e-03      -7.570172499587e-03       6.120007738912e-01       5.966989573864e-01 
       3.313278603720e-04      -1.577981003573e-02      -1.188435714614e-02      -1.188476803907e-02      -1.577209917939e-02      -1.199600160534e-02       6.118797538928e-01       5.966179581599e-01 
       4.171170630578e-04      -2.494399073020e-02      -1.883218244970e-02      -1.883321450798e-02      -2.492467824919e-02      -1.900758070255e-02       6.116881809381e-01       5.964896640689e-01 
       5.251192703764e-04      -3.936995730834e-02      -2.983882962872e-02      -2.984142171375e-02      -3.932167031541e-02      -3.011294794819e-02       6.113851366315e-01       5.962865326008e-01 
       6.610859936996e-04      -6.198812663230e-02      -4.727086510704e-02      -4.727737488440e-02      -6.186772168807e-02      -4.769565383876e-02       6.109062929306e-01       5.959650954112e-01 
       8.322579568497e-04      -9.722461007529e-02      -7.486789402935e-02      -7.488424115818e-02      -9.692566936853e-02      -7.551711048510e-02       6.101509956858e-01       5.954569167528e-01 
       1.047750691046e-03      -1.515583937058e-01      -1.185289468378e-01      -1.185699894709e-01      -1.508212691458e-01      -1.194984565643e-01       6.089629538636e-01       5.946546741976e-01 
       1.319039970183e-03      -2.339601892898e-01      -1.875340507085e-01      -1.876370684280e-01      -2.321624486904e-01      -1.889249827378e-01       6.071024353251e-01       5.933911213414e-01 
       1.660572937635e-03      -3.555788506951e-01      -2.964244916705e-01      -2.966857444813e-01      -3.512545175199e-01      -2.982793820032e-01       6.042239703739e-01       5.914220040475e-01 
       2.090537469327e-03      -5.270775644786e-01      -4.678249308748e-01      -4.684832540355e-01      -5.169779540177e-01      -4.699401506654e-01       5.997968093638e-01       5.883519730395e-01 
       2.631830744443e-03      -7.503783282215e-01      -7.365798464436e-01      -7.382320221133e-01      -7.279017559960e-01      -7.380642679277e-01       5.931005166088e-01       5.836053403428e-01 
       3.313278603720e-03      -1.000133725719e+00      -1.155510616125e+00      -1.159645225692e+00      -9.539642335994e-01      -1.153913362288e+00       5.832382928462e-01       5.763742553099e-01 
       4.171170630578e-03      -1.194799515124e+00      -1.802808552693e+00      -1.813124092949e+00      -1.112428912736e+00      -1.792908456015e+00       5.692859563221e-01       5.656123565937e-01 
       5.251192703764e-03      -1.185170000805e+00      -2.790286496527e+00      -2.815916456088e+00      -1.073924596959e+00      -2.764086323829e+00       5.506656120159e-01       5.501661590152e-01 
       6.610859936996e-03      -8.572551861373e-01      -4.270304067459e+00      -4.333599661305e+00      -7.898664370380e-01      -4.223790015731e+00       5.276532578405e-01       5.291757088018e-01 
       8.322579568497e-03      -4.422272956598e-01      -6.437282409636e+00      -6.592207259133e+00      -5.384209573469e-01      -6.393941703880e+00       5.013413550778e-01       5.027222924497e-01 
       1.047750691046e-02      -5.519987346359e-01      -9.515805287325e+00      -9.890049559163e+00      -6.770011496741e-01      -9.567625121886e+00       4.720008933117e-01       4.719582810535e-01 
       1.319039970183e-02      -8.164835838564e-01      -1.371285474911e+01      -1.459956642310e+01      -6.281915222731e-01      -1.406853473834e+01       4.374666294292e-01       4.372551558575e-01 
       1.660572937633e-02      -3.300968058412e-01      -1.908778386291e+01      -2.112856420724e+01      -4.790795738978e-01      -2.022560009945e+01       3.964365326436e-01       3.965936755956e-01 
       2.090537453514e-02      -6.201038964677e-01      -2.532838157125e+01      -2.982008087533e+01      -4.418966335662e-01      -2.830078168078e+01       3.498089568673e-01       3.497547739650e-01 
       2.631818545635e-02      -3.501589499307e-01      -3.158686402849e+01      -4.080241623949e+01      -4.467365117313e-01      -3.824709799778e+01       2.981741723560e-01       2.981768253203e-01 
       3.311571692125e-02      -4.189793379346e-01      -3.700874513355e+01      -5.388967104906e+01      -3.628892741963e-01      -4.979609443415e+01       2.451365698883e-01       2.451579223823e-01 
       4.113809243311e-02      -1.746229353176e-01      -4.284925425790e+01      -6.822333693873e+01      -2.686650869743e-01      -6.242475254128e+01       1.991054096977e-01       1.991106062975e-01 
       4.792590854610e-02      -2.843401930646e-01      -5.074809509056e+01      -8.006122405624e+01      -2.452358366406e-01      -7.332744897126e+01       1.723043630156e-01       1.723060793795e-01 
       5.284436902701e-02      -2.035273120171e-01      -5.914838869576e+01      -8.884324624853e+01      -2.031892018713e-01      -8.179848573101e+01       1.580782021366e-01       1.580782021366e-01 
       5.689644391095e-02      -1.920047358878e-01      -6.753837219835e+01      -9.627445182807e+01      -1.916840482762e-01      -8.916246697546e+01       1.486370774226e-01       1.486370774226e-01 
       6.051252627066e-02      -1.830793523953e-01      -7.564822865985e+01      -1.030108375133e+02      -1.827722219911e-01      -9.591455408086e+01       1.413523816707e-01       1.413523816707e-01 
       6.388413457411e-02      -1.754006488432e-01      -8.321493029800e+01      -1.092998035452e+02      -1.751054566186e-01      -1.022175121722e+02       1.351587089134e-01       1.351587089134e-01 
       6.711249296401e-02      -1.683062900818e-01      -8.998439535516e+01      -1.152376267844e+02      -1.680224891192e-01      -1.081116349875e+02       1.295290607435e-01       1.295290607435e-01 
       7.025823437965e-02      -1.614421141155e-01      -9.572968912773e+01      -1.208552910407e+02      -1.611697032027e-01      -1.135878386155e+02       1.241756737338e-01       1.241756737338e-01 
       7.336115587705e-02      -1.546244298661e-01      -1.002744451725e+02      -1.261570288625e+02      -1.543636586612e-01      -1.186228007163e+02       1.189414588756e-01       1.189414588756e-01 
       7.644928796912e-02      -1.477738829670e-01      -1.035115181522e+02      -1.311372898030e+02      -1.475250685109e-01      -1.231956975063e+02       1.137482706343e-01       1.137482706343e-01 
       7.954353299775e-02      -1.408871204833e-01      -1.054269412722e+02      -1.357964198365e+02      -1.406505115770e-01      -1.273046912086e+02       1.085750084253e-01       1.085750084253e-01 
       8.266024078725e-02      -1.340128563061e-01      -1.061147591805e+02      -1.401467637630e+02      -1.337885401408e-01      -1.309741832114e+02       1.034396090681e-01       1.034396090681e-01 
       8.581273398637e-02      -1.272390505643e-01      -1.057905041930e+02      -1.442216101995e+02      -1.270268839766e-01      -1.342641910818e+02       9.838992690970e-02       9.838992690970e-02 
       8.901225918437e-02      -1.206760982553e-01      -1.047881197577e+02      -1.480772298125e+02      -1.204756723103e-01      -1.372715512204e+02       9.349196012320e-02       9.349196012320e-02 
       9.226860540985e-02      -1.144451206587e-01      -1.035519484060e+02      -1.517959786439e+02      -1.142557496112e-01      -1.401312449498e+02       8.882186111208e-02       8.882186111208e-02 
       9.559052048996e-02      -1.086609041526e-01      -1.026026306116e+02      -1.554817512689e+02      -1.084816500646e-01      -1.430074926337e+02       8.445420770512e-02       8.445420770512e-02 
       9.898599946599e-02      -1.034183419172e-01      -1.024921078988e+02      -1.592539988409e+02      -1.032480676242e-01      -1.460820169757e+02       8.045269580972e-02       8.045269580972e-02 
       1.024624891378e-01      -9.877725548602e-02      -1.037355209767e+02      -1.632348670092e+02      -9.861470821627e-02      -1.495331587406e+02       7.685961483161e-02       7.685961483161e-02 
       1.060270359164e-01      -9.475227963981e-02      -1.067365113438e+02      -1.675347077735e+02      -9.459619426257e-02      -1.535126581641e+02       7.368862429973e-02       7.368862429973e-02 
       1.096863943056e-01      -9.130569755858e-02      -1.117037196363e+02      -1.722343649889e+02      -9.115491238925e-02      -1.581184553583e+02       7.091946669512e-02       7.091946669512e-02 
       1.134471073830e-01      -8.834633899699e-02      -1.185795742566e+02      -1.773659329817e+02      -8.819991001767e-02      -1.633681061629e+02       6.849639860479e-02       6.849639860479e-02 
       1.173155669539e-01      -8.573828678373e-02      -1.269980804828e+02      -1.829014054226e+02      -8.559558039213e-02      -1.691830690325e+02       6.633334034172e-02       6.633334034172e-02 
       1.212980586983e-01      -8.331311409118e-02      -1.362775176099e+02      -1.887410239725e+02      -8.317386950250e-02      -1.753780476549e+02       6.432100555246e-02       6.432100555246e-02 
       1.254007961065e-01      -8.089416546397e-02      -1.454864278209e+02      -1.947206972412e+02      -8.075850299481e-02      -1.816770937937e+02       6.234247860667e-02       6.234247860667e-02 
       1.296299459934e-01      -7.832297945922e-02      -1.535698737278e+02      -2.006320267296e+02      -7.819134984806e-02      -1.877491952922e+02       6.029082635793e-02       6.029082635793e-02 
       1.339916477160e-01      -7.548708788158e-02      -1.595423942657e+02      -2.062555521103e+02      -7.536016309608e-02      -1.932648276097e+02       5.808723829543e-02       5.808723829543e-02 
       1.384920277736e-01      -7.234486401098e-02      -1.627227777168e+02      -2.114132636023e+02      -7.222337738811e-02      -1.979746461705e+02       5.569844512121e-02       5.569844512121e-02 
       1.431372111762e-01      -6.893663135472e-02      -1.629533923812e+02      -2.160173777924e+02      -6.882119777580e-02      -2.017827707956e+02       5.314492835390e-02       5.314492835390e-02 
       1.479333307714e-01      -6.538112265179e-02      -1.607462768698e+02      -2.201100209243e+02      -6.527207406055e-02      -2.048014947195e+02       5.049911518998e-02       5.049911518998e-02 
       1.528865355934e-01      -6.185213117955e-02      -1.572897692998e+02      -2.238787143797e+02      -6.174940502876e-02      -2.073649814980e+02       4.787177572577e-02       4.787177572577e-02 
       1.580029992204e-01      -5.854203541467e-02      -1.542675646480e+02      -2.276386167868e+02      -5.844514907385e-02      -2.099872301031e+02       4.538837758088e-02       4.538837758088e-02 
       1.632889290723e-01      -5.561192777248e-02      -1.534756226159e+02      -2.317639901306e+02      -5.552005791851e-02      -2.132477257025e+02       4.315718567849e-02       4.315718567849e-02 
       1.687505775527e-01      -5.314826730743e-02      -1.563020595969e+02      -2.365832551557e+02      -5.306042694618e-02      -2.176264416998e+02       4.123851089641e-02       4.123851089641e-02 
       1.743942559171e-01      -5.113170486395e-02      -1.632125549853e+02      -2.422679878343e+02      -5.104697389193e-02      -2.233347141148e+02       3.962536896749e-02       3.962536896749e-02 
       1.802263517371e-01      -4.943981900958e-02      -1.734232968109e+02      -2.487405974907e+02      -4.935756917396e-02      -2.301899097666e+02       3.824112907553e-02       3.824112907553e-02 
       1.862533508214e-01      -4.788479078156e-02      -1.850021142563e+02      -2.556938182314e+02      -4.780481404745e-02      -2.376467606823e+02       3.696615832868e-02       3.696615832868e-02 
       1.924818644494e-01      -4.626244968442e-02      -1.953121820668e+02      -2.626054076296e+02      -4.618497836080e-02      -2.448767993874e+02       3.566549856409e-02       3.566549856409e-02 
       1.989186627765e-01      -4.441885933218e-02      -2.018993684247e+02      -2.688852428108e+02      -4.434443940579e-02      -2.510236766671e+02       3.423290046496e-02       3.423290046496e-02 
       2.055707152847e-01      -4.232607852093e-02      -2.036661753119e+02      -2.742134098092e+02      -4.225528930868e-02      -2.556585302071e+02       3.264507973858e-02       3.264507973858e-02 
       2.124452391818e-01      -4.009033983255e-02      -2.015141070466e+02      -2.787127651344e+02      -4.002350766488e-02      -2.590189639292e+02       3.096830334769e-02       3.096830334769e-02 
       2.195497567139e-01      -3.789654445753e-02      -1.981328933291e+02      -2.828840408762e+02      -3.783358202621e-02      -2.619238513459e+02       2.932168370507e-02       2.932168370507e-02 
       2.268921624510e-01      -3.592016134708e-02      -1.968900795639e+02      -2.873698754765e+02      -3.586059851367e-02      -2.654113055710e+02       2.782018991273e-02       2.782018991273e-02 
       2.344808017550e-01      -3.426014860261e-02      -2.003065894328e+02      -2.927349922417e+02      -3.420331756253e-02      -2.703270026751e+02       2.653104402774e-02       2.653104402774e-02 
       2.423245618548e-01      -3.289479907409e-02      -2.086739698194e+02      -2.992026762314e+02      -3.284010328757e-02      -2.768982091138e+02       2.544512352285e-02       2.544512352285e-02 
       2.504329772620e-01      -3.168383027138e-02      -2.195642984153e+02      -3.063895936245e+02      -3.163099313840e-02      -2.844420259221e+02       2.447314699207e-02       2.447314699207e-02 
       2.588163516754e-01      -3.044850565984e-02      -2.290143142011e+02      -3.134791463728e+02      -3.039763663073e-02      -2.916873005011e+02       2.349703298287e-02       2.349703298287e-02 
       2.674858990930e-01      -2.908166081026e-02      -2.339354497659e+02      -3.197672835372e+02      -2.903308695011e-02      -2.975879624624e+02       2.244359340012e-02       2.244359340012e-02 
       2.764539076010e-01      -2.759933049351e-02      -2.341337081799e+02      -3.250520402270e+02      -2.755332217947e-02      -3.019490331088e+02       2.131900454320e-02       2.131900454320e-02 
       2.857339303080e-01      -2.612478234088e-02      -2.326631412502e+02      -3.298461455266e+02      -2.608132882320e-02      -3.056545477379e+02       2.020160669694e-02       2.020160669694e-02 
       2.953410092148e-01      -2.480236205913e-02      -2.338540063657e+02      -3.351277418010e+02      -2.476114419236e-02      -3.101637857781e+02       1.918766710191e-02       1.918766710191e-02 
       3.052919395542e-01      -2.367804919394e-02      -2.398447686583e+02      -3.414464869313e+02      -2.363866100663e-02      -3.162519890851e+02       1.830969362307e-02       1.830969362307e-02 
       3.156055844677e-01      -2.267848846858e-02      -2.488521448109e+02      -3.485336392952e+02      -2.264069496058e-02      -3.234280770268e+02       1.752131656124e-02       1.752131656124e-02 
       3.263032530092e-01      -2.168364718246e-02      -2.566795367720e+02      -3.555748745972e+02      -2.164747522360e-02      -3.303873238675e+02       1.674398600691e-02       1.674398600691e-02 
       3.374091587054e-01      -2.062431106137e-02      -2.604059830814e+02      -3.618280974958e+02      -2.058992514735e-02      -3.360779371453e+02       1.592958584214e-02       1.592958584214e-02 
       3.489509817175e-01      -1.954439296492e-02      -2.613476052378e+02      -3.674871546177e+02      -1.951185090214e-02      -3.408586676152e+02       1.510510173162e-02       1.510510173162e-02 
       3.609605657343e-01      -1.853467580363e-02      -2.635536543338e+02      -3.733467539036e+02      -1.850383509546e-02      -3.459957856246e+02       1.432944578035e-02       1.432944578035e-02 
       3.734747921333e-01      -1.763820983592e-02      -2.694585542173e+02      -3.800521002650e+02      -1.760884279414e-02      -3.523877852835e+02       1.363252460254e-02       1.363252460254e-02 
       3.865366902904e-01      -1.680267492980e-02      -2.769826614557e+02      -3.872386803719e+02      -1.677467320214e-02      -3.594200891347e+02       1.298072246422e-02       1.298072246422e-02 
