# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786620e-04      -9.886556079090e-04      -1.317501796531e-03      -9.887523833675e-04       4.726066775311e-01       4.724607369481e-01 
       1.131335172503e-05      -1.535982895344e-03      -1.152687680809e-03      -1.152687720565e-03      -1.535957728106e-03      -1.152800512033e-03       4.726066016778e-01       4.724606794082e-01 
       1.221587619537e-05      -1.790642961868e-03      -1.343934418431e-03      -1.343934472473e-03      -1.790608753032e-03      -1.344065922653e-03       4.726062958080e-01       4.724603950706e-01 
       1.319039970183e-05      -2.087490613282e-03      -1.566912264981e-03      -1.566912338442e-03      -2.087444115947e-03      -1.567065523396e-03       4.726061775343e-01       4.724603017257e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540603e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837964e-01       4.724598711002e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018113e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466808e-03      -4.492845866590e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750502e-03       4.726040703759e-01       4.724584598960e-01 
       2.257310435294e-05      -6.103755957180e-03      -4.588910001279e-03      -4.588910631179e-03      -6.103357667343e-03      -4.589356291686e-03       4.726035398202e-01       4.724580023615e-01 
       2.437387741694e-05      -7.113591321989e-03      -5.350270075906e-03      -5.350270932114e-03      -7.113050074927e-03      -5.350789664274e-03       4.726028247227e-01       4.724573724486e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611171e-03      -6.237949774972e-03      -8.289209321597e-03      -6.238553390322e-03       4.726019971822e-01       4.724566441990e-01 
       2.841785469300e-05      -9.660076785280e-03      -7.272903808000e-03      -7.272905389876e-03      -9.659077467984e-03      -7.273607547864e-03       4.726010973507e-01       4.724558599954e-01 
       3.068489366414e-05      -1.125563761881e-02      -8.479570025116e-03      -8.479572175218e-03      -1.125427988798e-02      -8.480388649676e-03       4.726000903398e-01       4.724549876138e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335295e-01       4.724525707605e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703985e-02      -1.343912243841e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234662e-01       4.724510737087e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       4.503926444729e-05      -2.412426456832e-02      -1.826842611452e-02      -1.826843608619e-02      -2.411798870265e-02      -1.827015709598e-02       4.725913600596e-01       4.724473471022e-01 
       4.863227907969e-05      -2.808174420678e-02      -2.129932930348e-02      -2.129934285495e-02      -2.807322416539e-02      -2.130133571816e-02       4.725886543262e-01       4.724449775460e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       5.670107454120e-05      -3.801874615157e-02      -2.895306784555e-02      -2.895309287038e-02      -3.800305353006e-02      -2.895575502000e-02       4.725818830993e-01       4.724390525863e-01 
       6.122441196689e-05      -4.421399835437e-02      -3.375656990386e-02      -3.375660390761e-02      -4.419271020777e-02      -3.375967355878e-02       4.725776241133e-01       4.724353228704e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770053e-02      -5.136818718714e-02      -3.936054029549e-02       4.725726806865e-01       4.724309946328e-01 
       7.138242361596e-05      -5.971763247485e-02      -4.588642721624e-02      -4.588648998529e-02      -5.967849816727e-02      -4.589054585999e-02       4.725669179785e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756160e-02      -5.349907491645e-02      -5.349916018672e-02      -6.929229281393e-02      -5.350380387574e-02       4.725602120953e-01       4.724200707876e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       8.986514704559e-05      -9.330897719956e-02      -7.272234783355e-02      -7.272250514162e-02      -9.321179694801e-02      -7.272852729432e-02       4.725433019383e-01       4.724052403659e-01 
       9.703415373875e-05      -1.080960449168e-01      -8.478659940818e-02      -8.478681302531e-02      -1.079646228475e-01      -8.479362354281e-02       4.725327189076e-01       4.723959508442e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600475e-02       4.725204032159e-01       4.723851319101e-01 
       1.131335172503e-04      -1.445825648799e-01      -1.152502919929e-01      -1.152506857049e-01      -1.443428633452e-01      -1.152592274605e-01       4.725060803777e-01       4.723725388245e-01 
       1.221587619537e-04      -1.668659312932e-01      -1.343683857475e-01      -1.343689200714e-01      -1.665427524342e-01      -1.343783612769e-01       4.724894281017e-01       4.723578825849e-01 
       1.319039970183e-04      -1.922571605539e-01      -1.566571633557e-01      -1.566578883170e-01      -1.918220302812e-01      -1.566681992245e-01       4.724700761298e-01       4.723408299375e-01 
       1.424266597921e-04      -2.210734787399e-01      -1.826422296466e-01      -1.826432129560e-01      -2.204885532611e-01      -1.826542985965e-01       4.724475986001e-01       4.723209957182e-01 
       1.537887696968e-04      -2.536209534706e-01      -2.129362331517e-01      -2.129375663954e-01      -2.528361347676e-01      -2.129492363620e-01       4.724215074703e-01       4.722979361117e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       1.793045413292e-04      -3.309461152009e-01      -2.894255375221e-01      -2.894279852667e-01      -3.295430222281e-01      -2.894396522930e-01       4.723561657515e-01       4.722400135077e-01 
       1.936085902198e-04      -3.760529543366e-01      -3.374230361449e-01      -3.374263500140e-01      -3.741849491598e-01      -3.374369747654e-01       4.723155493600e-01       4.722038847320e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.257310435294e-04      -4.789266007335e-01      -4.586018083980e-01      -4.586078697654e-01      -4.756523757743e-01      -4.586125079998e-01       4.722142953838e-01       4.721134063019e-01 
       2.437387741694e-04      -5.359183643015e-01      -5.346349403270e-01      -5.346431274154e-01      -5.316134817905e-01      -5.346417050236e-01       4.721516832461e-01       4.720571652509e-01 
       2.631830744443e-04      -5.955323243307e-01      -6.232635151622e-01      -6.232745620962e-01      -5.899046060183e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       2.841785469300e-04      -6.563978151312e-01      -7.265704977460e-01      -7.265853855351e-01      -6.490902537647e-01      -7.265615235522e-01       4.719966544471e-01       4.719169622938e-01 
       3.068489366414e-04      -7.165890695565e-01      -8.469821283438e-01      -8.470021645346e-01      -7.071755245884e-01      -8.469595205341e-01       4.719015216019e-01       4.718302671205e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       3.577595942169e-04      -8.241193846097e-01      -1.150886863525e+00      -1.150922969766e+00      -8.089610223576e-01      -1.150819326538e+00       4.716682454096e-01       4.716156101616e-01 
       3.862999239199e-04      -8.645191023591e-01      -1.341501347879e+00      -1.341549669064e+00      -8.456449778170e-01      -1.341399458886e+00       4.715266112625e-01       4.714838886160e-01 
       4.171170630578e-04      -8.906490087798e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929689e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       4.503926444729e-04      -8.984500158295e-01      -1.822453699409e+00      -1.822539578805e+00      -8.706528287057e-01      -1.822250858584e+00       4.711837266365e-01       4.711608918351e-01 
       4.863227907969e-04      -8.845573501890e-01      -2.124020292615e+00      -2.124134253941e+00      -8.519219457278e-01      -2.123747716871e+00       4.709782915644e-01       4.709647744810e-01 
       5.251192703764e-04      -8.471903596979e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284968e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       5.670107454121e-04      -7.872173368441e-01      -2.884617045234e+00      -2.884815418636e+00      -7.462498803499e-01      -2.884162176459e+00       4.704880752309e-01       4.704899321838e-01 
       6.122441196689e-04      -7.091785062036e-01      -3.361315192628e+00      -3.361575143687e+00      -6.661066123409e-01      -3.360748750848e+00       4.701982616384e-01       4.702053693014e-01 
       6.610859936996e-04      -6.218653674922e-01      -3.916485878133e+00      -3.916824715947e+00      -5.792092855329e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       7.138242361596e-04      -5.378651953552e-01      -4.562956487383e+00      -4.563395525520e+00      -4.989495024331e-01      -4.562137539095e+00       4.695145372530e-01       4.695260027863e-01 
       7.707696804727e-04      -4.714189474331e-01      -5.315625925545e+00      -5.316191050051e+00      -4.399930111028e-01      -5.314673161212e+00       4.691133801251e-01       4.691240739983e-01 
       8.322579568497e-04      -4.342354206736e-01      -6.191792254340e+00      -6.192514391023e+00      -4.137081944192e-01      -6.190704434799e+00       4.686667381373e-01       4.686752623757e-01 
       8.986514704559e-04      -4.298263053372e-01      -7.211530134886e+00      -7.212445554698e+00      -4.221449986611e-01      -7.210305478846e+00       4.681691101386e-01       4.681748347981e-01 
       9.703415373875e-04      -4.485316275155e-01      -8.398124839715e+00      -8.399275270278e+00      -4.529724185193e-01      -8.396756151121e+00       4.676141300013e-01       4.676173038783e-01 
       1.047750691046e-03      -4.671796179814e-01      -9.778570466213e+00      -9.780002907399e+00      -4.796170456617e-01      -9.777039822893e+00       4.669946914777e-01       4.669962926126e-01 
       1.131335172503e-03      -4.575802272033e-01      -1.138414127247e+01      -1.138590745373e+01      -4.709838604804e-01      -1.138241689176e+01       4.663032246104e-01       4.663045175713e-01 
       1.221587619537e-03      -4.041959683455e-01      -1.325104520821e+01      -1.325320082518e+01      -4.108368335163e-01      -1.324908334021e+01       4.655319951137e-01       4.655339167138e-01 
       1.319039970183e-03      -3.220720221768e-01      -1.542117098540e+01      -1.542377483145e+01      -3.169507441604e-01      -1.541892292150e+01       4.646732592286e-01       4.646759352461e-01 
       1.424266597921e-03      -2.560953903887e-01      -1.794302779914e+01      -1.794614186671e+01      -2.397320376901e-01      -1.794044712704e+01       4.637213527857e-01       4.637241087006e-01 
       1.537887696968e-03      -2.465027695276e-01      -2.087254885222e+01      -2.087623807642e+01      -2.247339863736e-01      -2.086958766190e+01       4.626668438152e-01       4.626688303928e-01 
       1.660572937635e-03      -2.782871292531e-01      -2.427425773410e+01      -2.427859264762e+01      -2.586480470723e-01      -2.427084963576e+01       4.614990230856e-01       4.615000368360e-01 
       1.793045413292e-03      -2.770915365932e-01      -2.822256396543e+01      -2.822762694173e+01      -2.648407132125e-01      -2.821860850107e+01       4.602069381476e-01       4.602076172895e-01 
       1.936085902198e-03      -1.972937120566e-01      -3.280313920124e+01      -3.280903539060e+01      -1.942868502610e-01      -3.279851607470e+01       4.587791658681e-01       4.587801902391e-01 
       2.090537469327e-03      -1.127879847946e-01      -3.811450118548e+01      -3.812137501818e+01      -1.168276882477e-01      -3.810911549535e+01       4.572043315311e-01       4.572055307580e-01 
       2.257310435294e-03      -1.255640434153e-01      -4.426979389629e+01      -4.427785004964e+01      -1.272618610923e-01      -4.426359740583e+01       4.554706049402e-01       4.554713439769e-01 
       2.437387741694e-03      -1.660577847226e-01      -5.139878613278e+01      -5.140831279949e+01      -1.537915482500e-01      -5.139174211167e+01       4.535649194832e-01       4.535652689350e-01 
       2.631830744443e-03      -1.055288561845e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257328e-02      -5.964217885405e+01       4.514734444505e-01       4.514739534304e-01 
       2.841785469300e-03      -5.934826584206e-02      -6.919369217989e+01      -6.920744394552e+01      -4.445988907391e-02      -6.918494301007e+01       4.491826005977e-01       4.491831011516e-01 
       3.068489366414e-03      -9.908699648157e-02      -8.022359476954e+01      -8.024032036044e+01      -8.442978635757e-02      -8.021411944904e+01       4.466783807653e-01       4.466786139934e-01 
       3.313278603720e-03      -3.829401268231e-02      -9.296091696676e+01      -9.298132300239e+01      -5.775800172413e-02      -9.295078347451e+01       4.439458743925e-01       4.439463108195e-01 
       3.577595942169e-03      -1.446046359405e-02      -1.076570769176e+02      -1.076819747887e+02      -2.319815471018e-01      -1.076464237187e+02       4.409704379647e-01       4.409707282859e-01 
       3.862999239199e-03      -5.334788425864e-03      -1.245972553937e+02      -1.246276252975e+02      -2.707887612802e-01      -1.245862350575e+02       4.377366754947e-01       4.377369404397e-01 
       4.171170630578e-03       4.015090569914e-02      -1.441040586969e+02      -1.441411941555e+02      -2.759250156875e-01      -1.440929964723e+02       4.342289402613e-01       4.342292276002e-01 
       4.503926444729e-03      -1.016935883435e-02      -1.665414229491e+02      -1.665871285576e+02      -3.209085547894e-01      -1.665309998610e+02       4.304315208651e-01       4.304317161917e-01 
       4.863227907969e-03       1.956951905405e-01      -1.923186078606e+02      -1.923753586795e+02       1.995113905683e-01      -1.923098159011e+02       4.263278094299e-01       4.263278094299e-01 
       5.251192703764e-03       1.936628782145e-01      -2.218952755338e+02      -2.219662656483e+02       1.974394673230e-01      -2.218897894926e+02       4.219030438745e-01       4.219030438745e-01 
       5.670107454120e-03       1.914695301566e-01      -2.557851643486e+02      -2.558743265911e+02       1.952034824436e-01      -2.557850318972e+02       4.171417186205e-01       4.171417186205e-01 
       6.122441196689e-03       1.891198265972e-01      -2.945587088335e+02      -2.946709909836e+02       1.928079878281e-01      -2.945666657795e+02       4.120266260329e-01       4.120266260329e-01 
       6.610859936996e-03       1.866029820999e-01      -3.388481587529e+02      -3.389902159174e+02       1.902420511963e-01      -3.388681948089e+02       4.065422599380e-01       4.065422599380e-01 
       7.138242361596e-03       1.839089616061e-01      -3.893496247981e+02      -3.895305146040e+02       1.874954918456e-01      -3.893875511176e+02       4.006730887700e-01       4.006730887700e-01 
       7.707696804727e-03       1.810316152250e-01      -4.468249569284e+02      -4.470563920188e+02       1.845620216558e-01      -4.468885997141e+02       3.944033779437e-01       3.944033779437e-01 
       8.322579568496e-03       1.779649598528e-01      -5.121019018265e+02      -5.123987989741e+02       1.814355213363e-01      -5.122015460623e+02       3.877175747265e-01       3.877175747265e-01 
       8.986514704559e-03       1.746981743112e-01      -5.860713977948e+02      -5.864536391103e+02       1.781050259563e-01      -5.862212540627e+02       3.806005630681e-01       3.806005630681e-01 
       9.703415373875e-03       1.712256433793e-01      -6.696814924169e+02      -6.701754667335e+02       1.745647843163e-01      -6.699009800999e+02       3.730368654830e-01       3.730368654830e-01 
       1.047750691046e-02       1.675424457499e-01      -7.639293975969e+02      -7.645688062704e+02       1.708097444608e-01      -7.642438100256e+02       3.650113357836e-01       3.650113357836e-01 
       1.131335172503e-02       1.636413695228e-01      -8.698457296665e+02      -8.706746302913e+02       1.668325634539e-01      -8.702887913747e+02       3.565094957601e-01       3.565094957601e-01 
       1.221587619537e-02       1.595148358938e-01      -9.884737770431e+02      -9.895497806905e+02       1.626255375613e-01      -9.890903366052e+02       3.475177296460e-01       3.475177296460e-01 
       1.319039970183e-02       1.551582560369e-01      -1.120841443253e+03      -1.122238583877e+03       1.581839697350e-01      -1.121689897882e+03       3.380236734625e-01       3.380236734625e-01 
       1.424266597920e-02       1.505645748889e-01      -1.267922758652e+03      -1.269736554589e+03       1.535007077246e-01      -1.269079338948e+03       3.280170269189e-01       3.280170269189e-01 
       1.537887696964e-02       1.457341013431e-01      -1.430595077699e+03      -1.432946317229e+03       1.485760079741e-01      -1.432157068860e+03       3.174911140616e-01       3.174911140616e-01 
       1.660572937560e-02       1.406631006783e-01      -1.609579385784e+03      -1.612621349133e+03       1.434061099397e-01      -1.611671264698e+03       3.064437015578e-01       3.064437015578e-01 
       1.793045412207e-02       1.353553252127e-01      -1.805382018769e+03      -1.809305777642e+03       1.379948105748e-01      -1.808159986833e+03       2.948793819538e-01       2.948793819538e-01 
       1.936085889642e-02       1.298174602780e-01      -2.018237069035e+03      -2.023277777408e+03       1.323489278533e-01      -2.021894437959e+03       2.828129905780e-01       2.828129905780e-01 
       2.090537351881e-02       1.240620086747e-01      -2.248047567254e+03      -2.254489509466e+03       1.264812080077e-01      -2.252819114075e+03       2.702716932911e-01       2.702716932911e-01 
       2.257309534705e-02       1.181084366974e-01      -2.494367025125e+03      -2.502546283275e+03       1.204115158518e-01      -2.500531344758e+03       2.573002233805e-01       2.573002233805e-01 
       2.437382002240e-02       1.119877147097e-01      -2.756409330486e+03      -2.766711498130e+03       1.141714108259e-01      -2.764287007394e+03       2.439641517358e-01       2.439641517358e-01 
       2.631799943729e-02       1.057401827564e-01      -3.033145473649e+03      -3.045995876994e+03       1.078020561260e-01      -3.043090905828e+03       2.303558544966e-01       2.303558544966e-01 
       2.841644544598e-02       9.942794452873e-02      -3.323471596424e+03      -3.339312216463e+03       1.013666781497e-01      -3.335853553437e+03       2.165995451545e-01       2.165995451545e-01 
       3.067933354524e-02       9.312144056920e-02      -3.626466291051e+03      -3.645716792620e+03       9.493717583204e-02      -3.641634992044e+03       2.028591647832e-01       2.028591647832e-01 
       3.311368469821e-02       8.691902172797e-02      -3.941642982020e+03      -3.964636566873e+03       8.861379641499e-02      -3.959875865915e+03       1.893462071618e-01       1.893462071618e-01 
       3.571840442514e-02       8.094204133074e-02      -4.269075989625e+03      -4.295971759601e+03       8.252026101725e-02      -4.290503636700e+03       1.763251354003e-01       1.763251354003e-01 
       3.847720347390e-02       7.533260345577e-02      -4.609316125089e+03      -4.639996480291e+03       7.680144667319e-02      -4.633835581861e+03       1.641057009874e-01       1.641057009874e-01 
       4.135335537314e-02       7.023128877689e-02      -4.962846735889e+03      -4.996845737769e+03       7.160067415261e-02      -4.990061116041e+03       1.529940012369e-01       1.529940012369e-01 
       4.429361666563e-02       6.574044641998e-02      -5.329657406891e+03      -5.366173610365e+03       6.702228753401e-02      -5.358886859258e+03       1.432129679242e-01       1.432129679242e-01 
       4.724366437916e-02       6.188850396979e-02      -5.709036968826e+03      -5.747053633788e+03       6.309527272254e-02      -5.739420270635e+03       1.348251513549e-01       1.348251513549e-01 
       5.016480834039e-02       5.863124571508e-02      -6.099783862454e+03      -6.138249118421e+03       5.977449255002e-02      -6.130430515419e+03       1.277269960584e-01       1.277269960584e-01 
       5.303989618930e-02       5.586582229949e-02      -6.500336480002e+03      -6.538321021642e+03       5.695522085123e-02      -6.530459817497e+03       1.217106180916e-01       1.217106180916e-01 
       5.586870668205e-02       5.348958100108e-02      -6.908587076396e+03      -6.945388000521e+03       5.453267386616e-02      -6.937592000808e+03       1.165363886433e-01       1.165363886433e-01 
       5.866042679206e-02       5.139794720604e-02      -7.321633630911e+03      -7.356830392504e+03       5.240025925341e-02      -7.349164040986e+03       1.119792461301e-01       1.119792461301e-01 
       6.142798931504e-02       4.950170661422e-02      -7.735642367237e+03      -7.769121007197e+03       5.046704144007e-02      -7.761601866082e+03       1.078471804798e-01       1.078471804798e-01 
       6.418496438662e-02       4.772898961359e-02      -8.145925318353e+03      -8.177882784942e+03       4.865976084226e-02      -8.170481109544e+03       1.039850857423e-01       1.039850857423e-01 
       6.694418832236e-02       4.602560053428e-02      -8.547178685032e+03      -8.578114156464e+03       4.692314836639e-02      -8.570754435270e+03       1.002728419836e-01       1.002728419836e-01 
       6.971731104453e-02       4.435026324123e-02      -8.933795424990e+03      -8.964482866077e+03       4.521513064970e-02      -8.957048207478e+03       9.662148032145e-02       9.662148032145e-02 
       7.251476154108e-02       4.267481368595e-02      -9.300429051698e+03      -9.331872423068e+03       4.350700854284e-02      -9.324211492690e+03       9.297138499476e-02       9.297138499476e-02 
       7.534587669814e-02       4.098469356466e-02      -9.642470660398e+03      -9.675837813795e+03       4.178392471489e-02      -9.667774969100e+03       8.928892264909e-02       8.928892264909e-02 
       7.821907664495e-02       3.927471718420e-02      -9.956711655391e+03      -9.993247660280e+03       4.004060881865e-02      -9.984596111082e+03       8.556480450951e-02       8.556480450951e-02 
