# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261929324943e-03 
       1.319039970183e-05       9.069260253013e-03 
       1.660572937635e-05       1.132639539114e-02 
       2.090537469327e-05       1.414527215783e-02 
       2.631830744443e-05       1.766569969292e-02 
       3.313278603720e-05       2.206226013827e-02 
       4.171170630578e-05       2.755298384389e-02 
       5.251192703764e-05       3.441014300480e-02 
       6.610859936996e-05       4.297373144093e-02 
       8.322579568497e-05       5.366828120090e-02 
       1.047750691046e-04       6.702381386003e-02 
       1.319039970183e-04       8.370195429106e-02 
       1.660572937635e-04       1.045283590442e-01 
       2.090537469327e-04       1.305329426110e-01 
       2.631830744443e-04       1.629994862006e-01 
       3.313278603720e-04       2.035264448060e-01 
       4.171170630578e-04       2.541005291491e-01 
       5.251192703764e-04       3.171840195500e-01 
       6.610859936996e-04       3.958148047380e-01 
       8.322579568497e-04       4.937136922324e-01 
       1.047750691046e-03       6.153842625741e-01 
       1.319039970183e-03       7.661721512986e-01 
       1.660572937635e-03       9.522588511521e-01 
       2.090537469327e-03       1.180312874128e+00 
       2.631830744443e-03       1.456802091066e+00 
       3.313278603720e-03       1.786502034681e+00 
       4.171170630578e-03       2.169891290600e+00 
       5.251192703764e-03       2.599417941221e+00 
       6.610859936996e-03       3.055636554724e+00 
       8.322579568497e-03       3.505644788297e+00 
       1.047750691046e-02       3.905295662433e+00 
       1.319039970183e-02       4.200461748703e+00 
       1.660572937633e-02       4.324041436892e+00 
       2.090537453514e-02       4.208012115109e+00 
       2.631818545635e-02       3.820737255464e+00 
       3.311571692125e-02       3.220801070063e+00 
       4.113809243311e-02       2.613934278920e+00 
       4.792590854610e-02       2.261856503969e+00 
       5.284436902701e-02       2.087308417059e+00 
       5.689644391095e-02       1.977597713659e+00 
       6.051252627066e-02       1.894361946277e+00 
       6.388413457411e-02       1.821576037440e+00 
       6.711249296401e-02       1.751181641967e+00 
       7.025823437965e-02       1.678874938238e+00 
       7.336115587705e-02       1.602572079390e+00 
       7.644928796912e-02       1.521742710764e+00 
       7.954353299775e-02       1.436994376074e+00 
       8.266024078725e-02       1.349801050058e+00 
       8.581273398637e-02       1.262209463257e+00 
       8.901225918437e-02       1.176558645843e+00 
       9.226860540985e-02       1.095187785578e+00 
       9.559052048996e-02       1.020194228288e+00 
       9.898599946599e-02       9.531772066987e-01 
       1.024624891378e-01       8.950893049947e-01 
       1.060270359164e-01       8.461361997171e-01 
       1.096863943056e-01       8.057247668785e-01 
       1.134471073830e-01       7.725244730270e-01 
       1.173155669539e-01       7.445242972617e-01 
