# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.262091369336e-03 
       1.131335172503e-05       7.820508664447e-03 
       1.221587619537e-05       8.421866010859e-03 
       1.319039970183e-05       9.069463219719e-03 
       1.424266597921e-05       9.766856693083e-03 
       1.537887696968e-05       1.051787718393e-02 
       1.660572937635e-05       1.132664684614e-02 
       1.793045413292e-05       1.219760544604e-02 
       1.936085902198e-05       1.313553594159e-02 
       2.090537469327e-05       1.414558789129e-02 
       2.257310435294e-05       1.523330701272e-02 
       2.437387741694e-05       1.640466433694e-02 
       2.631830744443e-05       1.766609136444e-02 
       2.841785469300e-05       1.902451415635e-02 
       3.068489366414e-05       2.048739009960e-02 
       3.313278603720e-05       2.206274970400e-02 
       3.577595942169e-05       2.375924302893e-02 
       3.862999239199e-05       2.558618241973e-02 
       4.171170630578e-05       2.755359735937e-02 
       4.503926444729e-05       2.967228789130e-02 
       4.863227907969e-05       3.195388461311e-02 
       5.251192703764e-05       3.441090886439e-02 
       5.670107454120e-05       3.705685242461e-02 
       6.122441196689e-05       3.990623322759e-02 
       6.610859936996e-05       4.297468915205e-02 
       7.138242361596e-05       4.627906362069e-02 
       7.707696804727e-05       4.983748425912e-02 
       8.322579568497e-05       5.366947672487e-02 
       8.986514704559e-05       5.779606466858e-02 
       9.703415373875e-05       6.223988280260e-02 
       1.047750691046e-04       6.702530601146e-02 
       1.131335172503e-04       7.217857281282e-02 
       1.221587619537e-04       7.772793612371e-02 
       1.319039970183e-04       8.370381369793e-02 
       1.424266597921e-04       9.013894632683e-02 
       1.537887696968e-04       9.706858752018e-02 
       1.660572937635e-04       1.045306762274e-01 
       1.793045413292e-04       1.125660523180e-01 
       1.936085902198e-04       1.212186677722e-01 
       2.090537469327e-04       1.305358234450e-01 
       2.257310435294e-04       1.405684122468e-01 
       2.437387741694e-04       1.513711918480e-01 
       2.631830744443e-04       1.630030600661e-01 
       2.841785469300e-04       1.755273680604e-01 
       3.068489366414e-04       1.890122276715e-01 
       3.313278603720e-04       2.035308625828e-01 
       3.577595942169e-04       2.191619632816e-01 
       3.862999239199e-04       2.359900664900e-01 
       4.171170630578e-04       2.541059523981e-01 
       4.503926444729e-04       2.736070629631e-01 
       4.863227907969e-04       2.945979269598e-01 
       5.251192703764e-04       3.171906077930e-01 
       5.670107454121e-04       3.415051547187e-01 
       6.122441196689e-04       3.676700494236e-01 
       6.610859936996e-04       3.958226661842e-01 
       7.138242361596e-04       4.261096988938e-01 
       7.707696804727e-04       4.586875658560e-01 
       8.322579568497e-04       4.937227715671e-01 
       8.986514704559e-04       5.313921927165e-01 
       9.703415373875e-04       5.718832806176e-01 
       1.047750691046e-03       6.153941155061e-01 
       1.131335172503e-03       6.621333021736e-01 
       1.221587619537e-03       7.123196295897e-01 
       1.319039970183e-03       7.661814273209e-01 
       1.424266597921e-03       8.239632950427e-01 
       1.537887696968e-03       8.859085235392e-01 
       1.660572937635e-03       9.522641458467e-01 
       1.793045413292e-03       1.023282358135e+00 
       1.936085902198e-03       1.099214121856e+00 
       2.090537469327e-03       1.180304595141e+00 
