# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520242549e-03      -9.886555224937e-04      -9.886555512879e-04      -1.317501721095e-03      -9.887523268126e-04       4.726066505549e-01       4.724607099805e-01 
       1.319039970183e-05      -2.087489341006e-03      -1.566911299831e-03      -1.566911372154e-03      -2.087442828814e-03      -1.567064557195e-03       4.726058861161e-01       4.724600104245e-01 
       1.660572937635e-05      -3.306846535243e-03      -2.483385296927e-03      -2.483385478582e-03      -3.306729747297e-03      -2.483627774153e-03       4.726053479954e-01       4.724595748930e-01 
       2.090537469327e-05      -5.236973996044e-03      -3.935892233322e-03      -3.935892689559e-03      -5.236680821146e-03      -3.936275480815e-03       4.726040380103e-01       4.724584275498e-01 
       2.631830744443e-05      -8.289945468333e-03      -6.237948958805e-03      -6.237950104597e-03      -8.289209765821e-03      -6.238553722836e-03       4.726020223780e-01       4.724566693798e-01 
       3.313278603720e-05      -1.311334541063e-02      -9.886431516768e-03      -9.886434393962e-03      -1.311150028098e-02      -9.887383376377e-03       4.725987587324e-01       4.724538131215e-01 
       4.171170630578e-05      -2.071976721438e-02      -1.566881092247e-02      -1.566881814611e-02      -2.071514382002e-02      -1.567030291469e-02       4.725936440835e-01       4.724493423736e-01 
       5.251192703764e-05      -3.267972837099e-02      -2.483307090571e-02      -2.483308903616e-02      -3.266816028012e-02      -2.483539401363e-02       4.725855135436e-01       4.724422279657e-01 
       6.610859936996e-05      -5.139706589988e-02      -3.935696252321e-02      -3.935700800727e-02      -5.136818783701e-02      -3.936054071594e-02       4.725726857740e-01       4.724309997094e-01 
       8.322579568497e-05      -8.047118677904e-02      -6.237456617217e-02      -6.237468019507e-02      -8.039935838476e-02      -6.237997938708e-02       4.725523968451e-01       4.724132185910e-01 
       1.047750691046e-04      -1.250930857563e-01      -9.885197393580e-02      -9.885225944573e-02      -1.249154558132e-01      -9.885991591067e-02       4.725204029025e-01       4.723851315625e-01 
       1.319039970183e-04      -1.922572912539e-01      -1.566571726049e-01      -1.566578862112e-01      -1.918220310867e-01      -1.566681989170e-01       4.724700753946e-01       4.723408291613e-01 
       1.660572937635e-04      -2.901741506541e-01      -2.482532736968e-01      -2.482550521000e-01      -2.891231454818e-01      -2.482669841158e-01       4.723912419614e-01       4.722711375675e-01 
       2.090537469327e-04      -4.254618254081e-01      -3.933761361296e-01      -3.933805479999e-01      -4.229829663493e-01      -3.933890013873e-01       4.722685678437e-01       4.721619756979e-01 
       2.631830744443e-04      -5.955335303297e-01      -6.232636608338e-01      -6.232745277524e-01      -5.899046155746e-01      -6.232639879253e-01       4.720795634221e-01       4.719921092614e-01 
       3.313278603720e-04      -7.735602448103e-01      -9.873244645095e-01      -9.873509340345e-01      -7.615458275179e-01      -9.872824341579e-01       4.717926028473e-01       4.717304026579e-01 
       4.171170630578e-04      -8.906505495351e-01      -1.563627850527e+00      -1.563691225284e+00      -8.675215844552e-01      -1.563480465997e+00       4.713657589148e-01       4.713330687262e-01 
       5.251192703764e-04      -8.471884853184e-01      -2.475353609716e+00      -2.475501430904e+00      -8.099630448770e-01      -2.474994647248e+00       4.707471506595e-01       4.707420052820e-01 
       6.610859936996e-04      -6.218578025068e-01      -3.916490657787e+00      -3.916822345834e+00      -5.792090457592e-01      -3.915795688763e+00       4.698747104307e-01       4.698850462513e-01 
       8.322579568497e-04      -4.342354110911e-01      -6.191802660089e+00      -6.192506852524e+00      -4.137078180374e-01      -6.190699703171e+00       4.686663802655e-01       4.686749043738e-01 
       1.047750691046e-03      -4.671947937752e-01      -9.778590714569e+00      -9.779978123050e+00      -4.796165944810e-01      -9.777022087069e+00       4.669938449276e-01       4.669954458434e-01 
       1.319039970183e-03      -3.220424339855e-01      -1.542120064127e+01      -1.542369141747e+01      -3.169491864498e-01      -1.541885719963e+01       4.646712791149e-01       4.646739554172e-01 
       1.660572937635e-03      -2.783304515986e-01      -2.427425359563e+01      -2.427830123060e+01      -2.586461522674e-01      -2.427060321366e+01       4.614943379831e-01       4.614953514142e-01 
       2.090537469327e-03      -1.127341886497e-01      -3.811421196846e+01      -3.812036093385e+01      -1.168240626242e-01      -3.810821499696e+01       4.571935284771e-01       4.571947278684e-01 
       2.631830744443e-03      -1.054632027889e-01      -5.964842053126e+01      -5.965798831541e+01      -8.405602220633e-02      -5.963896445474e+01       4.514491129299e-01       4.514496222389e-01 
       3.313278603720e-03      -3.814984923159e-02      -9.295352188786e+01      -9.296937082333e+01      -5.774433800914e-02      -9.293954706428e+01       4.438922082764e-01       4.438926449832e-01 
       4.171170630578e-03       4.009862192582e-02      -1.440752046260e+02      -1.441009511709e+02      -2.758493055545e-01      -1.440545454265e+02       4.341130672579e-01       4.341133545198e-01 
