# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520194331e-03      -9.886554904477e-04      -9.886555196943e-04      -1.317501678868e-03      -9.887522951441e-04       4.726066354566e-01       4.724606948681e-01 
       1.319039970183e-05      -2.087490425472e-03      -1.566912124273e-03      -1.566912197733e-03      -2.087443928077e-03      -1.567065382674e-03       4.726061351253e-01       4.724602593606e-01 
       1.660572937635e-05      -3.306846545813e-03      -2.483385330991e-03      -2.483385515500e-03      -3.306729795375e-03      -2.483627810621e-03       4.726053549879e-01       4.724595818898e-01 
       2.090537469327e-05      -5.236973900829e-03      -3.935892227261e-03      -3.935892690663e-03      -5.236680820695e-03      -3.936275480782e-03       4.726040379924e-01       4.724584275258e-01 
       2.631830744443e-05      -8.289944789746e-03      -6.237948611257e-03      -6.237949775060e-03      -8.289209321713e-03      -6.238553390410e-03       4.726019971889e-01       4.724566442057e-01 
       3.313278603720e-05      -1.311334535350e-02      -9.886431886435e-03      -9.886434808850e-03      -1.311150081870e-02      -9.887383784129e-03       4.725987782179e-01       4.724538325922e-01 
       4.171170630578e-05      -2.071976535564e-02      -1.566881053861e-02      -1.566881787587e-02      -2.071514342217e-02      -1.567030262639e-02       4.725936353621e-01       4.724493336635e-01 
       5.251192703764e-05      -3.267972484240e-02      -2.483307083856e-02      -2.483308925424e-02      -3.266816047260e-02      -2.483539418647e-02       4.725855168151e-01       4.724422312349e-01 
       6.610859936996e-05      -5.139705610734e-02      -3.935696150027e-02      -3.935700770098e-02      -5.136818718775e-02      -3.936054029594e-02       4.725726806920e-01       4.724309946382e-01 
       8.322579568497e-05      -8.047116493706e-02      -6.237456463205e-02      -6.237468045674e-02      -8.039935812703e-02      -6.237997936321e-02       4.725523965673e-01       4.724132183421e-01 
       1.047750691046e-04      -1.250930321539e-01      -9.885197022305e-02      -9.885226025668e-02      -1.249154554276e-01      -9.885991600494e-02       4.725204032168e-01       4.723851319110e-01 
       1.319039970183e-04      -1.922571597565e-01      -1.566571626980e-01      -1.566578876587e-01      -1.918220294681e-01      -1.566681985663e-01       4.724700741449e-01       4.723408279508e-01 
       1.660572937635e-04      -2.901738566794e-01      -2.482532503497e-01      -2.482550572866e-01      -2.891231431168e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611877089e-01      -3.933760774960e-01      -3.933805610120e-01      -4.229829612759e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323255524e-01      -6.232635153042e-01      -6.232745622304e-01      -5.899046061647e-01      -6.232639940471e-01       4.720795674487e-01       4.719921133605e-01 
       3.313278603720e-04      -7.735584277360e-01      -9.873241065634e-01      -9.873510282542e-01      -7.615458174020e-01      -9.872824573588e-01       4.717926131606e-01       4.717304129903e-01 
       4.171170630578e-04      -8.906490095831e-01      -1.563626979856e+00      -1.563691489765e+00      -8.675215929253e-01      -1.563480552708e+00       4.713657842057e-01       4.713330939078e-01 
       5.251192703764e-04      -8.471903615263e-01      -2.475351535666e+00      -2.475502205870e+00      -8.099631285030e-01      -2.474994977019e+00       4.707472126389e-01       4.707420669883e-01 
       6.610859936996e-04      -6.218653670067e-01      -3.916485878465e+00      -3.916824715873e+00      -5.792092855697e-01      -3.915796941999e+00       4.698748603486e-01       4.698851959091e-01 
       8.322579568497e-04      -4.342354194464e-01      -6.191792254568e+00      -6.192514390242e+00      -4.137081937057e-01      -6.190704434177e+00       4.686667380901e-01       4.686752623286e-01 
       1.047750691046e-03      -4.671796186983e-01      -9.778570467542e+00      -9.780002906189e+00      -4.796170456610e-01      -9.777039822081e+00       4.669946914389e-01       4.669962925738e-01 
       1.319039970183e-03      -3.220720741589e-01      -1.542117097594e+01      -1.542377482700e+01      -3.169508172478e-01      -1.541892291628e+01       4.646732590722e-01       4.646759350880e-01 
       1.660572937635e-03      -2.782871308204e-01      -2.427425773598e+01      -2.427859263258e+01      -2.586480466189e-01      -2.427084962336e+01       4.614990228500e-01       4.615000366004e-01 
       2.090537469327e-03      -1.127881929350e-01      -3.811450107277e+01      -3.812137487016e+01      -1.168278771508e-01      -3.810911535295e+01       4.572043298223e-01       4.572055290476e-01 
       2.631830744443e-03      -1.055288527011e-01      -5.965010024151e+01      -5.966148801639e+01      -8.406306214715e-02      -5.964217867216e+01       4.514734430736e-01       4.514739520536e-01 
       3.313278603720e-03      -3.829400476600e-02      -9.296091654676e+01      -9.298132229492e+01      -5.775800065742e-02      -9.295078281219e+01       4.439458712291e-01       4.439463076562e-01 
       4.171170630578e-03       4.015036688809e-02      -1.441040572833e+02      -1.441411919782e+02      -2.759255020047e-01      -1.440929944152e+02       4.342289340623e-01       4.342292214002e-01 
       5.251192703764e-03       1.936628738663e-01      -2.218952688280e+02      -2.219662571315e+02       1.974394628409e-01      -2.218897812614e+02       4.219030282237e-01       4.219030282237e-01 
       6.610859936996e-03       1.866029667212e-01      -3.388481357144e+02      -3.389901883693e+02       1.902420355289e-01      -3.388681679738e+02       4.065422277437e-01       4.065422277437e-01 
       8.322579568497e-03       1.779649191684e-01      -5.121018238088e+02      -5.123987099196e+02       1.814354800407e-01      -5.122014587591e+02       3.877175086413e-01       3.877175086413e-01 
       1.047750691046e-02       1.675423876979e-01      -7.639291609165e+02      -7.645685363841e+02       1.708096852795e-01      -7.642435454088e+02       3.650112093997e-01       3.650112093997e-01 
       1.319039970183e-02       1.551581060944e-01      -1.120840550622e+03      -1.122237628847e+03       1.581838172069e-01      -1.121688952886e+03       3.380233886859e-01       3.380233886859e-01 
       1.660572937633e-02       1.406628524593e-01      -1.609576652041e+03      -1.612618488000e+03       1.434058568881e-01      -1.611668424319e+03       3.064431614606e-01       3.064431614606e-01 
       2.090537453514e-02       1.240614424382e-01      -2.248038566140e+03      -2.254480272140e+03       1.264806315654e-01      -2.252809916387e+03       2.702705635619e-01       2.702705635619e-01 
       2.631818545635e-02       1.057387144736e-01      -3.033146426320e+03      -3.045996571869e+03       1.078005591966e-01      -3.043091640793e+03       2.303526537948e-01       2.303526537948e-01 
       3.311571692125e-02       8.691260197015e-02      -3.941828646602e+03      -3.964824435673e+03       8.860724914255e-02      -3.960063334907e+03       1.893319314861e-01       1.893319314861e-01 
       4.113809243311e-02       7.058563990266e-02      -4.936117723574e+03      -4.969894136248e+03       7.196193216505e-02      -4.963152236913e+03       1.537656551165e-01       1.537656551165e-01 
       4.792590854610e-02       6.107835065725e-02      -5.798543542709e+03      -5.836754203264e+03       6.226932396408e-02      -5.829064120535e+03       1.330601973676e-01       1.330601973676e-01 
       5.284436902701e-02       5.603888194180e-02      -6.472163355975e+03      -6.510204104357e+03       5.713163350928e-02      -6.502342389589e+03       1.220850366705e-01       1.220850366705e-01 
       5.689644391095e-02       5.269024281561e-02      -7.059142809763e+03      -7.095386058032e+03       5.371774811640e-02      -7.087633080472e+03       1.147944826802e-01       1.147944826802e-01 
       6.051252627066e-02       5.010626840366e-02      -7.597866382345e+03      -7.631904897400e+03       5.108343269608e-02      -7.624338628822e+03       1.091695808220e-01       1.091695808220e-01 
       6.388413457411e-02       4.791373651648e-02      -8.100624165671e+03      -8.132724979037e+03       4.884810091705e-02      -8.125314187959e+03       1.043864587630e-01       1.043864587630e-01 
       6.711249296401e-02       4.591705317392e-02      -8.570197201945e+03      -8.601088389035e+03       4.681249745737e-02      -8.593728828415e+03       1.000379849339e-01       1.000379849339e-01 
       7.025823437965e-02       4.401922192024e-02      -9.005564685093e+03      -9.036308471215e+03       4.487764780074e-02      -9.028843868241e+03       9.590201045206e-02       9.590201045206e-02 
