# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200809e-05      -1.188786610644e-05      -1.188786651738e-05      -1.585041425874e-05      -1.200118372902e-05       6.122075869516e-01       5.968372822450e-01 
       1.319039970183e-05      -2.512115999644e-05      -1.884099458770e-05      -1.884099561992e-05      -2.512114053099e-05      -1.902058935769e-05       6.122073851454e-01       5.968371428460e-01 
       1.660572937635e-05      -3.981419154984e-05      -2.986095661847e-05      -2.986095921126e-05      -3.981414265491e-05      -3.014559124406e-05       6.122070739883e-01       5.968369409478e-01 
       2.090537469327e-05      -6.310083172969e-05      -4.732640990594e-05      -4.732641641860e-05      -6.310070891293e-05      -4.777751559954e-05       6.122066442156e-01       5.968366667326e-01 
       2.631830744443e-05      -1.000070385257e-04      -7.500725349877e-05      -7.500726985828e-05      -1.000067300257e-04      -7.572218317541e-05       6.122058794202e-01       5.968361586545e-01 
       3.313278603720e-05      -1.584978627164e-04      -1.188783569823e-04      -1.188783980755e-04      -1.584970878140e-04      -1.200113822071e-04       6.122046717555e-01       5.968353542661e-01 
       4.171170630578e-05      -2.511956166601e-04      -1.884091711668e-04      -1.884092743874e-04      -2.511936702508e-04      -1.902047394712e-04       6.122027445456e-01       5.968340634149e-01 
       5.251192703764e-05      -3.981017278529e-04      -2.986075900691e-04      -2.986078493454e-04      -3.980968389182e-04      -3.014529830627e-04       6.121996885238e-01       5.968320169937e-01 
       6.610859936996e-05      -6.309072943898e-04      -4.732590758836e-04      -4.732597271544e-04      -6.308950148641e-04      -4.777677378662e-04       6.121948556991e-01       5.968287822771e-01 
       8.322579568497e-05      -9.998166540604e-04      -7.500599281611e-04      -7.500615640973e-04      -9.997858127771e-04      -7.572032095875e-04       6.121872081903e-01       5.968236709996e-01 
       1.047750691046e-04      -1.584341334652e-03      -1.188751905008e-03      -1.188756014176e-03      -1.584263879456e-03      -1.200067048890e-03       6.121750884533e-01       5.968155640336e-01 
       1.319039970183e-04      -2.510355614269e-03      -1.884012216902e-03      -1.884022538599e-03      -2.510161112292e-03      -1.901929956078e-03       6.121558725180e-01       5.968027126669e-01 
       1.660572937635e-04      -3.976997742447e-03      -2.985876286238e-03      -2.985902213154e-03      -3.976509400841e-03      -3.014234931066e-03       6.121254267092e-01       5.967823494502e-01 
       2.090537469327e-04      -6.298979622855e-03      -4.732089494442e-03      -4.732154619194e-03      -6.297753859679e-03      -4.776936868932e-03       6.120771893406e-01       5.967500846360e-01 
       2.631830744443e-04      -9.972825720550e-03      -7.499340251804e-03      -7.499503832012e-03      -9.969750314410e-03      -7.570172499440e-03       6.120007738879e-01       5.966989573739e-01 
       3.313278603720e-04      -1.577981006218e-02      -1.188435716188e-02      -1.188476803518e-02      -1.577209918067e-02      -1.199600160500e-02       6.118797539025e-01       5.966179581551e-01 
       4.171170630578e-04      -2.494399079645e-02      -1.883218248924e-02      -1.883321449822e-02      -2.492467825240e-02      -1.900758070171e-02       6.116881809541e-01       5.964896640616e-01 
       5.251192703764e-04      -3.936995747403e-02      -2.983882972800e-02      -2.984142168924e-02      -3.932167032348e-02      -3.011294794607e-02       6.113851366557e-01       5.962865325894e-01 
       6.610859936996e-04      -6.198812704422e-02      -4.727086535612e-02      -4.727737482246e-02      -6.186772170776e-02      -4.769565383302e-02       6.109062929641e-01       5.959650953875e-01 
       8.322579568497e-04      -9.722461109604e-02      -7.486789465472e-02      -7.488424100243e-02      -9.692566941742e-02      -7.551711047026e-02       6.101509957341e-01       5.954569167125e-01 
       1.047750691046e-03      -1.515583962152e-01      -1.185289484071e-01      -1.185699890789e-01      -1.508212692662e-01      -1.194984565251e-01       6.089629539275e-01       5.946546741261e-01 
       1.319039970183e-03      -2.339601953780e-01      -1.875340546426e-01      -1.876370674384e-01      -2.321624489818e-01      -1.889249826306e-01       6.071024353908e-01       5.933911212046e-01 
       1.660572937635e-03      -3.555788665787e-01      -2.964245021466e-01      -2.966857417924e-01      -3.512545183255e-01      -2.982793816685e-01       6.042239703912e-01       5.914220037486e-01 
       2.090537469327e-03      -5.270776032178e-01      -4.678249581957e-01      -4.684832468523e-01      -5.169779560656e-01      -4.699401496066e-01       5.997968091337e-01       5.883519723631e-01 
       2.631830744443e-03      -7.503784149208e-01      -7.365799163126e-01      -7.382320031564e-01      -7.279017606659e-01      -7.380642645234e-01       5.931005155816e-01       5.836053387793e-01 
       3.313278603720e-03      -1.000133897667e+00      -1.155510792123e+00      -1.159645175760e+00      -9.539642427281e-01      -1.153913351110e+00       5.832382896378e-01       5.763742516520e-01 
       4.171170630578e-03      -1.194799766447e+00      -1.802809020133e+00      -1.813123962500e+00      -1.112428923695e+00      -1.792908424478e+00       5.692859492045e-01       5.656123495570e-01 
       5.251192703764e-03      -1.185170250574e+00      -2.790287568070e+00      -2.815916101168e+00      -1.073924601528e+00      -2.764086199980e+00       5.506655909424e-01       5.501661391906e-01 
