# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964824796e+01 
       1.131335172503e-05       5.407048998020e+01 
       1.221587619537e-05       5.822819637090e+01 
       1.319039970183e-05       6.270561086754e+01 
       1.424266597921e-05       6.752732161742e+01 
       1.537887696968e-05       7.271975398140e+01 
       1.660572937635e-05       7.831148257382e+01 
       1.793045413292e-05       8.433313140285e+01 
       1.936085902198e-05       9.081779211224e+01 
       2.090537469327e-05       9.780106627701e+01 
       2.257310435294e-05       1.053212754146e+02 
       2.437387741694e-05       1.134197278030e+02 
       2.631830744443e-05       1.221408349481e+02 
       2.841785469300e-05       1.315324576204e+02 
       3.068489366414e-05       1.416461656978e+02 
       3.313278603720e-05       1.525374483765e+02 
       3.577595942169e-05       1.642660498350e+02 
       3.862999239199e-05       1.768963531737e+02 
       4.171170630578e-05       1.904975992060e+02 
       4.503926444729e-05       2.051444470032e+02 
       4.863227907969e-05       2.209171409307e+02 
       5.251192703764e-05       2.379022333953e+02 
       5.670107454120e-05       2.561927854350e+02 
       6.122441196689e-05       2.758890477145e+02 
       6.610859936996e-05       2.970989226361e+02 
       7.138242361596e-05       3.199385562506e+02 
       7.707696804727e-05       3.445329734990e+02 
       8.322579568497e-05       3.710167325651e+02 
       8.986514704559e-05       3.995346447351e+02 
       9.703415373875e-05       4.302425392676e+02 
       1.047750691046e-04       4.633080766268e+02 
       1.131335172503e-04       4.989116272307e+02 
       1.221587619537e-04       5.372471940449e+02 
       1.319039970183e-04       5.785234128231e+02 
       1.424266597921e-04       6.229645929235e+02 
       1.537887696968e-04       6.708118480264e+02 
       1.660572937635e-04       7.223242667578e+02 
       1.793045413292e-04       7.777801563592e+02 
       1.936085902198e-04       8.374783614473e+02 
       2.090537469327e-04       9.017396263941e+02 
       2.257310435294e-04       9.709080264911e+02 
       2.437387741694e-04       1.045352449909e+03 
       2.631830744443e-04       1.125468123056e+03 
       2.841785469300e-04       1.211678179683e+03 
       3.068489366414e-04       1.304435248556e+03 
       3.313278603720e-04       1.404223052618e+03 
       3.577595942169e-04       1.511558016727e+03 
       3.862999239199e-04       1.626990836802e+03 
       4.171170630578e-04       1.751108025691e+03 
       4.503926444729e-04       1.884533377430e+03 
       4.863227907969e-04       2.027929370129e+03 
       5.251192703764e-04       2.181998436366e+03 
       5.670107454121e-04       2.347484088540e+03 
       6.122441196689e-04       2.525171845935e+03 
       6.610859936996e-04       2.715889952368e+03 
       7.138242361596e-04       2.920509640712e+03 
       7.707696804727e-04       3.139945026926e+03 
       8.322579568497e-04       3.375152238811e+03 
       8.986514704559e-04       3.627127701647e+03 
       9.703415373875e-04       3.896905250138e+03 
       1.047750691046e-03       4.185551887105e+03 
       1.131335172503e-03       4.494162015192e+03 
       1.221587619537e-03       4.823850122548e+03 
       1.319039970183e-03       5.175741897081e+03 
       1.424266597921e-03       5.551018367405e+03 
       1.537887696968e-03       5.950786497711e+03 
       1.660572937635e-03       6.376120341975e+03 
       1.793045413292e-03       6.828069932914e+03 
       1.936085902198e-03       7.307619608095e+03 
       2.090537469327e-03       7.815663587717e+03 
       2.257310435294e-03       8.352978491032e+03 
       2.437387741694e-03       8.920194080694e+03 
       2.631830744443e-03       9.517758917780e+03 
       2.841785469300e-03       1.014590291670e+04 
       3.068489366414e-03       1.080459682373e+04 
