# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200806e-05      -1.188786610641e-05      -1.188786651736e-05      -1.585041425872e-05      -1.200118372900e-05       6.122075869515e-01       5.968372822451e-01 
       1.319039970183e-05      -2.512115999623e-05      -1.884099458755e-05      -1.884099561979e-05      -2.512114053081e-05      -1.902058935756e-05       6.122073851422e-01       5.968371428428e-01 
       1.660572937635e-05      -3.981419154976e-05      -2.986095661842e-05      -2.986095921126e-05      -3.981414265489e-05      -3.014559124405e-05       6.122070739888e-01       5.968369409485e-01 
       2.090537469327e-05      -6.310083172964e-05      -4.732640990593e-05      -4.732641641872e-05      -6.310070891305e-05      -4.777751559964e-05       6.122066442175e-01       5.968366667346e-01 
       2.631830744443e-05      -1.000070385252e-04      -7.500725349846e-05      -7.500726985829e-05      -1.000067300256e-04      -7.572218317536e-05       6.122058794204e-01       5.968361586550e-01 
       3.313278603720e-05      -1.584978627156e-04      -1.188783569819e-04      -1.188783980758e-04      -1.584970878142e-04      -1.200113822073e-04       6.122046717571e-01       5.968353542680e-01 
       4.171170630578e-05      -2.511956166590e-04      -1.884091711664e-04      -1.884092743891e-04      -2.511936702523e-04      -1.902047394725e-04       6.122027445494e-01       5.968340634197e-01 
       5.251192703764e-05      -3.981017278418e-04      -2.986075900617e-04      -2.986078493432e-04      -3.980968389136e-04      -3.014529830595e-04       6.121996885177e-01       5.968320169881e-01 
       6.610859936996e-05      -6.309072943728e-04      -4.732590758733e-04      -4.732597271570e-04      -6.308950148634e-04      -4.777677378664e-04       6.121948556996e-01       5.968287822780e-01 
       8.322579568497e-05      -9.998166540220e-04      -7.500599281384e-04      -7.500615641070e-04      -9.997858127795e-04      -7.572032095914e-04       6.121872081938e-01       5.968236710032e-01 
       1.047750691046e-04      -1.584341334545e-03      -1.188751904943e-03      -1.188756014192e-03      -1.584263879452e-03      -1.200067048892e-03       6.121750884537e-01       5.968155640347e-01 
       1.319039970183e-04      -2.510355613996e-03      -1.884012216735e-03      -1.884022538637e-03      -2.510161112276e-03      -1.901929956080e-03       6.121558725174e-01       5.968027126676e-01 
       1.660572937635e-04      -3.976997741771e-03      -2.985876285825e-03      -2.985902213256e-03      -3.976509400809e-03      -3.014234931075e-03       6.121254267086e-01       5.967823494514e-01 
       2.090537469327e-04      -6.298979621160e-03      -4.732089493408e-03      -4.732154619451e-03      -6.297753859602e-03      -4.776936868956e-03       6.120771893399e-01       5.967500846379e-01 
       2.631830744443e-04      -9.972825716295e-03      -7.499340249204e-03      -7.499503832656e-03      -9.969750314215e-03      -7.570172499499e-03       6.120007738899e-01       5.966989573799e-01 
       3.313278603720e-04      -1.577981005150e-02      -1.188435715534e-02      -1.188476803678e-02      -1.577209918016e-02      -1.199600160514e-02       6.118797538991e-01       5.966179581578e-01 
       4.171170630578e-04      -2.494399076970e-02      -1.883218247280e-02      -1.883321450224e-02      -2.492467825112e-02      -1.900758070205e-02       6.116881809482e-01       5.964896640653e-01 
       5.251192703764e-04      -3.936995740712e-02      -2.983882968672e-02      -2.984142169934e-02      -3.932167032027e-02      -3.011294794692e-02       6.113851366464e-01       5.962865325947e-01 
       6.610859936996e-04      -6.198812687789e-02      -4.727086525256e-02      -4.727737484800e-02      -6.186772169993e-02      -4.769565383532e-02       6.109062929510e-01       5.959650953978e-01 
       8.322579568497e-04      -9.722461068382e-02      -7.486789439470e-02      -7.488424106663e-02      -9.692566939796e-02      -7.551711047619e-02       6.101509957148e-01       5.954569167293e-01 
       1.047750691046e-03      -1.515583952018e-01      -1.185289477546e-01      -1.185699892405e-01      -1.508212692183e-01      -1.194984565408e-01       6.089629539017e-01       5.946546741554e-01 
