# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520433534e-03      -9.886556677627e-04      -9.886556967221e-04      -1.317501914974e-03      -9.887524722348e-04       4.726067200535e-01       4.724607794237e-01 
       1.131335172503e-05      -1.535982437303e-03      -1.152687334310e-03      -1.152687373675e-03      -1.535957265829e-03      -1.152800165171e-03       4.726064595126e-01       4.724605373210e-01 
       1.221587619537e-05      -1.790643080189e-03      -1.343934503695e-03      -1.343934557206e-03      -1.790608866089e-03      -1.344066007478e-03       4.726063257068e-01       4.724604249370e-01 
       1.319039970183e-05      -2.087490370842e-03      -1.566912077892e-03      -1.566912150631e-03      -2.087443865672e-03      -1.567065335681e-03       4.726061209514e-01       4.724602451882e-01 
       1.424266597921e-05      -2.433500416090e-03      -1.826884615027e-03      -1.826884713903e-03      -2.433437205978e-03      -1.827063213002e-03       4.726058711269e-01       4.724600244996e-01 
       1.537887696968e-05      -2.836799074694e-03      -2.129990650048e-03      -2.129990784451e-03      -2.836713161172e-03      -2.130198761145e-03       4.726057078416e-01       4.724598951211e-01 
       1.660572937635e-05      -3.306846222315e-03      -2.483385075572e-03      -2.483385258269e-03      -3.306729452995e-03      -2.483627553652e-03       4.726053061248e-01       4.724595330385e-01 
       1.793045413292e-05      -3.854659841056e-03      -2.895412899695e-03      -2.895413148039e-03      -3.854501135986e-03      -2.895695388771e-03       4.726049657039e-01       4.724592387668e-01 
       1.936085902198e-05      -4.493063449252e-03      -3.375802546688e-03      -3.375802884262e-03      -4.492847757061e-03      -3.376131606411e-03       4.726047116548e-01       4.724590382982e-01 
       2.090537469327e-05      -5.236974211502e-03      -3.935892426139e-03      -3.935892884996e-03      -5.236681080327e-03      -3.936275675853e-03       4.726040614362e-01       4.724584509602e-01 
       2.257310435294e-05      -6.103755014789e-03      -4.588909245874e-03      -4.588909869589e-03      -6.103356655745e-03      -4.589355531002e-03       4.726034614905e-01       4.724579240997e-01 
       2.437387741694e-05      -7.113591514200e-03      -5.350270158187e-03      -5.350271005988e-03      -7.113050177197e-03      -5.350789739486e-03       4.726028313725e-01       4.724573791169e-01 
       2.631830744443e-05      -8.289945389832e-03      -6.237948978173e-03      -6.237950130552e-03      -8.289209798724e-03      -6.238553747744e-03       4.726020242791e-01       4.724566712796e-01 
       2.841785469300e-05      -9.660077400047e-03      -7.272904147805e-03      -7.272905714153e-03      -9.659077902798e-03      -7.273607874631e-03       4.726011185536e-01       4.724558811647e-01 
       3.068489366414e-05      -1.125563637110e-02      -8.479568933023e-03      -8.479571062010e-03      -1.125427841443e-02      -8.480387539702e-03       4.726000285271e-01       4.724549259072e-01 
       3.313278603720e-05      -1.311334527253e-02      -9.886431596362e-03      -9.886434490102e-03      -1.311150040232e-02      -9.887383469893e-03       4.725987631811e-01       4.724538175792e-01 
       3.577595942169e-05      -1.527577684964e-02      -1.152670640045e-02      -1.152671033353e-02      -1.527327076015e-02      -1.152781273757e-02       4.725973098907e-01       4.724525471603e-01 
       3.862999239199e-05      -1.779223721385e-02      -1.343911704960e-02      -1.343912239511e-02      -1.778883336924e-02      -1.344040223694e-02       4.725956222698e-01       4.724510725056e-01 
