# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811312e+01 
       1.131335172503e-05       5.407050701928e+01 
       1.221587619537e-05       5.822819068886e+01 
       1.319039970183e-05       6.270562594780e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642463e+02 
       3.068489366414e-05       1.416462094882e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994009e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927927568e+02 
       6.122441196689e-05       2.758890444041e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318945e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271565e+02 
       1.221587619537e-04       5.372471950930e+02 
       1.319039970183e-04       5.785234129335e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801557208e+02 
       1.936085902198e-04       8.374783614140e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180495e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837722e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378112e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102755e+03 
       6.122441196689e-04       2.525171871365e+03 
       6.610859936996e-04       2.715889983593e+03 
       7.138242361596e-04       2.920509688384e+03 
       7.707696804727e-04       3.139945100279e+03 
       8.322579568497e-04       3.375152337585e+03 
       8.986514704559e-04       3.627127831141e+03 
       9.703415373875e-04       3.896905453136e+03 
       1.047750691046e-03       4.185552174300e+03 
       1.131335172503e-03       4.494162430373e+03 
       1.221587619537e-03       4.823850706493e+03 
       1.319039970183e-03       5.175742739257e+03 
       1.424266597921e-03       5.551019596897e+03 
       1.537887696968e-03       5.950788340562e+03 
       1.660572937635e-03       6.376123051791e+03 
       1.793045413292e-03       6.828073901446e+03 
       1.936085902198e-03       7.307625381067e+03 
       2.090537469327e-03       7.815671889244e+03 
       2.257310435294e-03       8.352990375822e+03 
       2.437387741694e-03       8.920211064346e+03 
       2.631830744443e-03       9.517783069112e+03 
       2.841785469300e-03       1.014593704435e+04 
       3.068489366414e-03       1.080464502782e+04 
       3.313278603720e-03       1.149357460346e+04 
       3.577595942169e-03       1.221203621722e+04 
       3.862999239199e-03       1.295892539446e+04 
       4.171170630578e-03       1.373266013242e+04 
       4.503926444729e-03       1.453111835625e+04 
       4.863227907969e-03       1.535154985300e+04 
       5.251192703764e-03       1.619063614558e+04 
       5.670107454120e-03       1.704431257756e+04 
       6.122441196689e-03       1.790755939650e+04 
       6.610859936996e-03       1.877460418833e+04 
       7.138242361596e-03       1.963872430356e+04 
       7.707696804727e-03       2.049215714441e+04 
       8.322579568496e-03       2.132607039851e+04 
       8.986514704559e-03       2.213054682399e+04 
       9.703415373875e-03       2.289445472119e+04 
       1.047750691046e-02       2.360548916745e+04 
       1.131335172503e-02       2.425023079559e+04 
       1.221587619537e-02       2.481423925412e+04 
       1.319039970183e-02       2.528218603648e+04 
       1.424266597920e-02       2.563813564335e+04 
       1.537887696964e-02       2.586606572350e+04 
       1.660572937560e-02       2.595027233115e+04 
       1.793045412207e-02       2.587633965671e+04 
       1.936085889642e-02       2.563221937992e+04 
       2.090537351881e-02       2.520929949216e+04 
       2.257309534705e-02       2.460447369942e+04 
       2.437382002240e-02       2.382089422576e+04 
       2.631799943729e-02       2.287046499369e+04 
       2.841644544598e-02       2.177451056645e+04 
       3.067933354524e-02       2.056552285072e+04 
       3.311368469821e-02       1.928726024040e+04 
       3.571840442514e-02       1.799401740888e+04 
       3.847720347390e-02       1.674685150591e+04 
       4.135335537314e-02       1.560459433598e+04 
       4.429361666563e-02       1.461039224160e+04 
       4.724366437916e-02       1.378057022946e+04 
       5.016480834039e-02       1.310507296071e+04 
       5.303989618930e-02       1.255717016001e+04 
       5.586870668205e-02       1.210425262075e+04 
       5.866042679206e-02       1.171464425018e+04 
       6.142798931504e-02       1.136047708077e+04 
       6.418496438662e-02       1.101857133638e+04 
       6.694418832236e-02       1.067069075990e+04 
       6.971731104453e-02       1.030358052108e+04 
       7.251476154108e-02       9.908990405439e+03 
       7.534587669814e-02       9.483795786316e+03 
       7.821907664495e-02       9.029508515396e+03 
       8.114203771084e-02       8.552337524137e+03 
       8.412184533139e-02       8.061951946706e+03 
       8.716512277352e-02       7.570772752148e+03 
       9.027813693913e-02       7.092507754806e+03 
       9.346688429613e-02       6.640530680350e+03 
       9.673716026122e-02       6.226720523237e+03 
       1.000946150608e-01       5.859924184434e+03 
       1.035447986307e-01       5.545210338900e+03 
       1.070931966524e-01       5.283123809813e+03 
       1.107452594180e-01       5.069427466411e+03 
       1.145064248899e-01       4.895255010379e+03 
       1.183821370656e-01       4.747852389371e+03 
       1.223778605591e-01       4.611735082756e+03 
       1.264990921707e-01       4.470625385948e+03 
       1.307513701078e-01       4.310270202211e+03 
       1.351402814485e-01       4.121394641371e+03 
       1.396714683894e-01       3.902071648798e+03 
       1.443506337875e-01       3.658645070952e+03 
       1.491835464900e-01       3.404482342970e+03 
       1.541760469368e-01       3.156681810207e+03 
       1.593340535209e-01       2.931973909877e+03 
       1.646635701934e-01       2.742380727951e+03 
       1.701706958081e-01       2.592263166831e+03 
       1.758616357070e-01       2.477241002210e+03 
       1.817427160581e-01       2.385183118360e+03 
       1.878204014651e-01       2.300362314554e+03 
       1.941013163855e-01       2.205758063030e+03 
       2.005922709060e-01       2.090815289626e+03 
       2.073002914514e-01       1.956459966576e+03 
       2.142326570343e-01       1.814189677278e+03 
       2.213969417044e-01       1.679297274777e+03 
       2.288010639201e-01       1.563847853983e+03 
       2.364533436625e-01       1.472688270326e+03 
       2.443625682390e-01       1.401511970160e+03 
       2.525380678946e-01       1.338416696048e+03 
       2.609898025770e-01       1.270903755973e+03 
       2.697284614969e-01       1.193384048296e+03 
       2.787655775073e-01       1.109337875050e+03 
       2.881136588192e-01       1.028773130800e+03 
       2.977863412019e-01       9.604839137049e+02 
       3.077985646248e-01       9.050238983147e+02 
       3.181667793367e-01       8.561463486250e+02 
       3.289091877084e-01       8.061887897103e+02 
       3.400460298905e-01       7.523904743468e+02 
       3.515999235695e-01       6.989227807617e+02 
       3.635962710278e-01       6.510627233148e+02 
       3.760637505499e-01       6.101238977894e+02 
       3.890349143014e-01       5.721340643510e+02 
       4.025469215929e-01       5.337843233064e+02 
       4.166424455447e-01       4.956327508926e+02 
       4.313708034899e-01       4.604683717760e+02 
       4.467893781976e-01       4.287776851588e+02 
       4.629654198623e-01       3.987722761352e+02 
       4.799783500912e-01       3.692418297522e+02 
       4.979227318246e-01       3.412405618886e+02 
       5.169121269689e-01       3.154834821323e+02 
       5.370841403262e-01       2.908349972517e+02 
       5.586070463286e-01       2.671057551192e+02 
       5.816885093582e-01       2.448096163998e+02 
       6.065870143577e-01       2.235673483373e+02 
       6.336266466978e-01       2.032104145969e+02 
       6.632156057925e-01       1.838795653233e+02 
       6.958678637575e-01       1.653550429756e+02 
       7.322247983784e-01       1.476962289634e+02 
       7.730680193171e-01       1.308336587023e+02 
       8.193049551574e-01       1.148314083600e+02 
       8.718988013754e-01       9.976306223960e+01 
       9.317218028590e-01       8.577842588073e+01 
       9.993660906273e-01       7.305525562917e+01 
       1.075037109879e+00       6.173619141201e+01 
       1.158653485387e+00       5.187931344087e+01 
       1.250099156961e+00       4.344042105553e+01 
       1.349432400897e+00       3.628942347963e+01 
       1.456947456991e+00       3.026799496601e+01 
       1.573135110893e+00       2.521457537566e+01 
       1.698621895119e+00       2.098206285677e+01 
       1.834127512423e+00       1.744243307175e+01 
       1.980444933977e+00       1.448565871226e+01 
       2.138435191130e+00       1.201894397087e+01 
       2.309029198543e+00       9.963156248340e+00 
       2.493232376993e+00       8.251839303992e+00 
       2.692130394536e+00       6.828667649266e+00 
       2.906895533764e+00       5.646249619653e+00 
       3.138793596840e+00       4.664876662670e+00 
       3.389191365541e+00       3.851120601172e+00 
       3.659564656886e+00       3.176938027167e+00 
       3.951507021438e+00       2.618876672024e+00 
       4.266739135513e+00       2.157331807679e+00 
       4.607118942658e+00       1.775943337282e+00 
       4.974652604172e+00       1.460998062024e+00 
       5.371506323193e+00       1.201128390617e+00 
       5.800019112071e+00       9.868828211860e-01 
       6.262716578240e+00       8.103506046198e-01 
       6.762325809881e+00       6.650110574295e-01 
       7.301791449077e+00       5.454321401931e-01 
       7.884293047211e+00       4.470985034184e-01 
       8.513263804891e+00       3.662960166508e-01 
       9.192410806865e+00       2.999385718608e-01 
       9.925736871166e+00       2.454810255750e-01 
       1.071756414128e+01       2.008075945171e-01 
       1.157255956041e+01       1.641844858571e-01 
       1.249576237789e+01       1.341772651266e-01 
       1.349261385000e+01       1.096028574293e-01 
       1.456898931011e+01       8.948907493729e-02 
       1.573123279727e+01       7.303361712539e-02 
       1.698619444729e+01       5.957841854630e-02 
       1.834127086665e+01       4.858104481186e-02 
       1.980444872733e+01       3.959703067732e-02 
       2.138435183937e+01       3.226111360137e-02 
       2.309029197863e+01       2.627326274826e-02 
       2.493232376942e+01       2.138838553145e-02 
       2.692130394533e+01       1.740472946782e-02 
