# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927683765e-03 
       1.319039970183e-05       9.069258205474e-03 
       1.660572937635e-05       1.132639107178e-02 
       2.090537469327e-05       1.414527123965e-02 
       2.631830744443e-05       1.766569584764e-02 
       3.313278603720e-05       2.206225516824e-02 
       4.171170630578e-05       2.755297767378e-02 
       5.251192703764e-05       3.441013524322e-02 
       6.610859936996e-05       4.297372174492e-02 
       8.322579568497e-05       5.366826855083e-02 
       1.047750691046e-04       6.702379875442e-02 
       1.319039970183e-04       8.370193444608e-02 
       1.660572937635e-04       1.045283355797e-01 
       2.090537469327e-04       1.305329134616e-01 
       2.631830744443e-04       1.629994507238e-01 
       3.313278603720e-04       2.035264005378e-01 
       4.171170630578e-04       2.541004745184e-01 
       5.251192703764e-04       3.171839529677e-01 
       6.610859936996e-04       3.958147257806e-01 
       8.322579568497e-04       4.937136007668e-01 
       1.047750691046e-03       6.153841637367e-01 
       1.319039970183e-03       7.661720593194e-01 
       1.660572937635e-03       9.522588015414e-01 
       2.090537469327e-03       1.180312991139e+00 
       2.631830744443e-03       1.456802683110e+00 
       3.313278603720e-03       1.786503850325e+00 
       4.171170630578e-03       2.169896188963e+00 
       5.251192703764e-03       2.599430613971e+00 
       6.610859936996e-03       3.055668676621e+00 
       8.322579568497e-03       3.505724647383e+00 
       1.047750691046e-02       3.905490855049e+00 
       1.319039970183e-02       4.200915084651e+00 
       1.660572937633e-02       4.325059729650e+00 
       2.090537453514e-02       4.210198622147e+00 
       2.631818545635e-02       3.825149240572e+00 
       3.311571692125e-02       3.229053861180e+00 
       4.113809243311e-02       2.627718828366e+00 
       4.792590854610e-02       2.280786495476e+00 
       5.284436902701e-02       2.110077056607e+00 
       5.689644391095e-02       2.003533647034e+00 
       6.051252627066e-02       1.923050692132e+00 
       6.388413457411e-02       1.852729761591e+00 
       6.711249296401e-02       1.784564074210e+00 
       7.025823437965e-02       1.714271510600e+00 
       7.336115587705e-02       1.639809903079e+00 
       7.644928796912e-02       1.560656151553e+00 
       7.954353299775e-02       1.477450395633e+00 
       8.266024078725e-02       1.391689833023e+00 
       8.581273398637e-02       1.305451856917e+00 
       8.901225918437e-02       1.221116778905e+00 
       9.226860540985e-02       1.141069855376e+00 
       9.559052048996e-02       1.067442373309e+00 
       9.898599946599e-02       1.001876361974e+00 
       1.024624891378e-01       9.453694706405e-01 
       1.060270359164e-01       8.981369446536e-01 
       1.096863943056e-01       8.595995693249e-01 
       1.134471073830e-01       8.283905049466e-01 
       1.173155669539e-01       8.024523454486e-01 
       1.212980586983e-01       7.792126929903e-01 
       1.254007961065e-01       7.559010865123e-01 
       1.296299459934e-01       7.299673108000e-01 
       1.339916477160e-01       6.995749869490e-01 
       1.384920277736e-01       6.640611211021e-01 
       1.431372111762e-01       6.241293077343e-01 
       1.479333307714e-01       5.817446872637e-01 
       1.528865355934e-01       5.396704170908e-01 
       1.580029992204e-01       5.007926646881e-01 
       1.632889290723e-01       4.673771780244e-01 
       1.687505775527e-01       4.405116650011e-01 
       1.743942559171e-01       4.198423450001e-01 
       1.802263517371e-01       4.036345618159e-01 
       1.862533508214e-01       3.893364582379e-01 
       1.924818644494e-01       3.741126205292e-01 
       1.989186627765e-01       3.557789677642e-01 
       2.055707152847e-01       3.339739286489e-01 
       2.124452391818e-01       3.102358195678e-01 
       2.195497567139e-01       2.870906961617e-01 
       2.268921624510e-01       2.667753403191e-01 
       2.344808017550e-01       2.504496719711e-01 
       2.423245618548e-01       2.377987521885e-01 
       2.504329772620e-01       2.270750980161e-01 
       2.588163516754e-01       2.160815703588e-01 
       2.674858990930e-01       2.035077648799e-01 
       2.764539076010e-01       1.895566430857e-01 
       2.857339303080e-01       1.757150973490e-01 
       2.953410092148e-01       1.636556177614e-01 
       3.052919395542e-01       1.538615536650e-01 
       3.156055844677e-01       1.454841554059e-01 
       3.263032530092e-01       1.372017491156e-01 
       3.374091587054e-01       1.282520506570e-01 
       3.489509817175e-01       1.191197461490e-01 
       3.609605657343e-01       1.107538733263e-01 
       3.734747921333e-01       1.035898234314e-01 
       3.865366902904e-01       9.708394444995e-02 
       4.001968667448e-01       9.055631426274e-02 
       4.145153713076e-01       8.397582266583e-02 
       4.295641718077e-01       7.782798171963e-02 
       4.454304922144e-01       7.227620934002e-02 
       4.622214006969e-01       6.702582969727e-02 
       4.800702491654e-01       6.182145136158e-02 
       4.991459272112e-01       5.685334487910e-02 
       5.196665217302e-01       5.224040567281e-02 
       5.419201087032e-01       4.775370033689e-02 
       5.662975451962e-01       4.340483064846e-02 
       5.933463737275e-01       3.924558797340e-02 
       6.238638458458e-01       3.516388041303e-02 
       6.590669257916e-01       3.116882023881e-02 
       7.009246080454e-01       2.718808768709e-02 
       7.528593308799e-01       2.317281842293e-02 
