# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964831990e+01 
       1.131335172503e-05       5.407050698619e+01 
       1.221587619537e-05       5.822818807425e+01 
       1.319039970183e-05       6.270562849597e+01 
       1.424266597921e-05       6.752731486059e+01 
       1.537887696968e-05       7.271977206971e+01 
       1.660572937635e-05       7.831148881479e+01 
       1.793045413292e-05       8.433311822293e+01 
       1.936085902198e-05       9.081778249723e+01 
       2.090537469327e-05       9.780108130509e+01 
       2.257310435294e-05       1.053213183999e+02 
       2.437387741694e-05       1.134197378545e+02 
       2.631830744443e-05       1.221408204444e+02 
       2.841785469300e-05       1.315324642141e+02 
       3.068489366414e-05       1.416461648176e+02 
       3.313278603720e-05       1.525374504998e+02 
       3.577595942169e-05       1.642661081124e+02 
       3.862999239199e-05       1.768963480273e+02 
       4.171170630578e-05       1.904976001743e+02 
       4.503926444729e-05       2.051444402966e+02 
       4.863227907969e-05       2.209171451642e+02 
       5.251192703764e-05       2.379022228335e+02 
       5.670107454120e-05       2.561927928767e+02 
       6.122441196689e-05       2.758890497432e+02 
       6.610859936996e-05       2.970989228449e+02 
       7.138242361596e-05       3.199385560711e+02 
       7.707696804727e-05       3.445329783140e+02 
       8.322579568497e-05       3.710167324315e+02 
       8.986514704559e-05       3.995346446324e+02 
       9.703415373875e-05       4.302425411592e+02 
       1.047750691046e-04       4.633080767161e+02 
       1.131335172503e-04       4.989116275145e+02 
       1.221587619537e-04       5.372471944448e+02 
       1.319039970183e-04       5.785234137262e+02 
       1.424266597921e-04       6.229645938084e+02 
       1.537887696968e-04       6.708118483858e+02 
       1.660572937635e-04       7.223242666094e+02 
       1.793045413292e-04       7.777801560599e+02 
       1.936085902198e-04       8.374783616084e+02 
       2.090537469327e-04       9.017396267077e+02 
       2.257310435294e-04       9.709080262714e+02 
       2.437387741694e-04       1.045352449514e+03 
       2.631830744443e-04       1.125468123604e+03 
       2.841785469300e-04       1.211678180371e+03 
       3.068489366414e-04       1.304435250232e+03 
       3.313278603720e-04       1.404223053609e+03 
       3.577595942169e-04       1.511558013369e+03 
       3.862999239199e-04       1.626990839842e+03 
       4.171170630578e-04       1.751108028032e+03 
       4.503926444729e-04       1.884533382766e+03 
