# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520193430e-03      -9.886554838168e-04      -9.886555123893e-04      -1.317501669305e-03      -9.887522879454e-04       4.726066320023e-01       4.724606914281e-01 
       1.131335172503e-05      -1.535982508920e-03      -1.152687382675e-03      -1.152687421515e-03      -1.535957329874e-03      -1.152800213099e-03       4.726064791023e-01       4.724605569141e-01 
       1.221587619537e-05      -1.790643070957e-03      -1.343934489504e-03      -1.343934542299e-03      -1.790608846556e-03      -1.344065992684e-03       4.726063204750e-01       4.724604197162e-01 
       1.319039970183e-05      -2.087490187934e-03      -1.566911930813e-03      -1.566912002580e-03      -2.087443668977e-03      -1.567065187770e-03       4.726060762945e-01       4.724602005466e-01 
       1.424266597921e-05      -2.433500603250e-03      -1.826884742845e-03      -1.826884840399e-03      -2.433437374923e-03      -1.827063339721e-03       4.726059039099e-01       4.724600572653e-01 
       1.537887696968e-05      -2.836798563670e-03      -2.129990249111e-03      -2.129990381718e-03      -2.836712625053e-03      -2.130198358657e-03       4.726056185602e-01       4.724598058790e-01 
       1.660572937635e-05      -3.306846308437e-03      -2.483385116045e-03      -2.483385296301e-03      -3.306729504510e-03      -2.483627592075e-03       4.726053134311e-01       4.724595403423e-01 
       1.793045413292e-05      -3.854659743192e-03      -2.895412794094e-03      -2.895413039118e-03      -3.854500991572e-03      -2.895695280367e-03       4.726049480371e-01       4.724592211074e-01 
       1.936085902198e-05      -4.493061812781e-03      -3.375801273967e-03      -3.375801607030e-03      -4.492846055678e-03      -3.376130329771e-03       4.726045330584e-01       4.724588599187e-01 
       2.090537469327e-05      -5.236974092071e-03      -3.935892274502e-03      -3.935892727230e-03      -5.236680872611e-03      -3.936275519045e-03       4.726040425894e-01       4.724584321335e-01 
       2.257310435294e-05      -6.103755101958e-03      -4.588909228237e-03      -4.588909843622e-03      -6.103356623891e-03      -4.589355506355e-03       4.726034589614e-01       4.724579215773e-01 
       2.437387741694e-05      -7.113591001988e-03      -5.350269660958e-03      -5.350270497430e-03      -7.113049504012e-03      -5.350789232679e-03       4.726027866137e-01       4.724573343878e-01 
       2.631830744443e-05      -8.289945125886e-03      -6.237948624733e-03      -6.237949761706e-03      -8.289209312675e-03      -6.238553381311e-03       4.726019965028e-01       4.724566435275e-01 
       2.841785469300e-05      -9.660076681259e-03      -7.272903403967e-03      -7.272904949377e-03      -9.659076893464e-03      -7.273607113107e-03       4.726010690989e-01       4.724558317633e-01 
       3.068489366414e-05      -1.125563617362e-02      -8.479568498778e-03      -8.479570599313e-03      -1.125427780855e-02      -8.480387081480e-03       4.726000029904e-01       4.724549003947e-01 
       3.313278603720e-05      -1.311334569377e-02      -9.886431541722e-03      -9.886434396766e-03      -1.311150029292e-02      -9.887383382693e-03       4.725987590433e-01       4.724538134318e-01 
       3.577595942169e-05      -1.527577717711e-02      -1.152670615823e-02      -1.152671003866e-02      -1.527327038714e-02      -1.152781245103e-02       4.725972981877e-01       4.724525354394e-01 
       3.862999239199e-05      -1.779223736156e-02      -1.343911645916e-02      -1.343912173317e-02      -1.778883251271e-02      -1.344040158630e-02       4.725955994088e-01       4.724510496547e-01 
       4.171170630578e-05      -2.071976710525e-02      -1.566881041020e-02      -1.566881757809e-02      -2.071514308622e-02      -1.567030235544e-02       4.725936272455e-01       4.724493255274e-01 
       4.503926444729e-05      -2.412426567235e-02      -1.826842496910e-02      -1.826843471058e-02      -2.411798695968e-02      -1.827015575674e-02       4.725913254764e-01       4.724473125406e-01 
       4.863227907969e-05      -2.808174732129e-02      -2.129932892564e-02      -2.129934216427e-02      -2.807322335268e-02      -2.130133507702e-02       4.725886401432e-01       4.724449633608e-01 
       5.251192703764e-05      -3.267972995809e-02      -2.483307101251e-02      -2.483308900301e-02      -3.266816028355e-02      -2.483539400264e-02       4.725855133710e-01       4.724422277784e-01 
       5.670107454120e-05      -3.801875226634e-02      -2.895306746120e-02      -2.895309190808e-02      -3.800305248884e-02      -2.895575414925e-02       4.725818689384e-01       4.724390384412e-01 
       6.122441196689e-05      -4.421400830023e-02      -3.375657069202e-02      -3.375660391003e-02      -4.419271047356e-02      -3.375967368577e-02       4.725776259642e-01       4.724353246985e-01 
       6.610859936996e-05      -5.139706944993e-02      -3.935696230954e-02      -3.935700744265e-02      -5.136818721065e-02      -3.936054020688e-02       4.725726796886e-01       4.724309936214e-01 
       7.138242361596e-05      -5.971765023326e-02      -4.588642841345e-02      -4.588648973051e-02      -5.967849831315e-02      -4.589054583535e-02       4.725669178277e-01       4.724259465261e-01 
       7.707696804727e-05      -6.934534124476e-02      -5.349907614571e-02      -5.349915944245e-02      -6.929229252380e-02      -5.350380344424e-02       4.725602083787e-01       4.724200670461e-01 
       8.322579568497e-05      -8.047119718278e-02      -6.237456687937e-02      -6.237468002112e-02      -8.039935844028e-02      -6.237997935271e-02       4.725523966203e-01       4.724132183578e-01 
       8.986514704559e-05      -9.330902078227e-02      -7.272235093743e-02      -7.272250459913e-02      -9.321179742278e-02      -7.272852732957e-02       4.725433023204e-01       4.724052407074e-01 
       9.703415373875e-05      -1.080961037769e-01      -8.478660333891e-02      -8.478681200087e-02      -1.079646231188e-01      -8.479362330344e-02       4.725327177385e-01       4.723959496349e-01 
       1.047750691046e-04      -1.250931119667e-01      -9.885197578942e-02      -9.885225908944e-02      -1.249154560514e-01      -9.885991590447e-02       4.725204029202e-01       4.723851315719e-01 
       1.131335172503e-04      -1.445826701753e-01      -1.152502995526e-01      -1.152506841088e-01      -1.443428642287e-01      -1.152592273143e-01       4.725060800012e-01       4.723725383934e-01 
       1.221587619537e-04      -1.668660723088e-01      -1.343683959170e-01      -1.343689177982e-01      -1.665427534843e-01      -1.343783609739e-01       4.724894272897e-01       4.723578817133e-01 
       1.319039970183e-04      -1.922573483734e-01      -1.566571772250e-01      -1.566578852763e-01      -1.918220316364e-01      -1.566681988606e-01       4.724700753260e-01       4.723408290665e-01 
       1.424266597921e-04      -2.210737302842e-01      -1.826422484470e-01      -1.826432087787e-01      -2.204885551009e-01      -1.826542980558e-01       4.724475975286e-01       4.723209945762e-01 
       1.537887696968e-04      -2.536212811111e-01      -2.129362589344e-01      -2.129375609411e-01      -2.528361374531e-01      -2.129492358490e-01       4.724215067168e-01       4.722979352747e-01 
       1.660572937635e-04      -2.901742837775e-01      -2.482532854743e-01      -2.482550499572e-01      -2.891231470161e-01      -2.482669841727e-01       4.723912422142e-01       4.722711377886e-01 
       1.793045413292e-04      -3.309466661489e-01      -2.894255850781e-01      -2.894279751185e-01      -3.295430270963e-01      -2.894396512634e-01       4.723561645823e-01       4.722400122349e-01 
       1.936085902198e-04      -3.760536768850e-01      -3.374231005526e-01      -3.374263360326e-01      -3.741849554059e-01      -3.374369731669e-01       4.723155476906e-01       4.722038829549e-01 
       2.090537469327e-04      -4.254621104281e-01      -3.933761648483e-01      -3.933805418497e-01      -4.229829689382e-01      -3.933890007388e-01       4.722685672732e-01       4.721619750909e-01 
       2.257310435294e-04      -4.789277566228e-01      -4.586019265383e-01      -4.586078431509e-01      -4.756523850974e-01      -4.586125042206e-01       4.722142922187e-01       4.721134030203e-01 
       2.437387741694e-04      -5.359198350047e-01      -5.346351002431e-01      -5.346430907371e-01      -5.316134934383e-01      -5.346416993413e-01       4.721516790306e-01       4.720571609232e-01 
       2.631830744443e-04      -5.955341107906e-01      -6.232637314759e-01      -6.232745113034e-01      -5.899046199087e-01      -6.232639851950e-01       4.720795616354e-01       4.719921074414e-01 
       2.841785469300e-04      -6.563999430309e-01      -7.265707898606e-01      -7.265853147819e-01      -6.490902691657e-01      -7.265615099084e-01       4.719966465611e-01       4.719169543170e-01 
       3.068489366414e-04      -7.165915336394e-01      -8.469825219761e-01      -8.470020652860e-01      -7.071755406185e-01      -8.469594987830e-01       4.719015105421e-01       4.718302559946e-01 
       3.313278603720e-04      -7.735611197395e-01      -9.873246374536e-01      -9.873508896412e-01      -7.615458327028e-01      -9.872824239005e-01       4.717925983042e-01       4.717303981052e-01 
       3.577595942169e-04      -8.241223079741e-01      -1.150887579770e+00      -1.150922777176e+00      -8.089610330175e-01      -1.150819276566e+00       4.716682261232e-01       4.716155908942e-01 
       3.862999239199e-04      -8.645218927616e-01      -1.341502308384e+00      -1.341549395576e+00      -8.456449831786e-01      -1.341399378839e+00       4.715265843589e-01       4.714838617955e-01 
       4.171170630578e-04      -8.906513951361e-01      -1.563628265749e+00      -1.563691101019e+00      -8.675215818357e-01      -1.563480426238e+00       4.713657473288e-01       4.713330571880e-01 
       4.503926444729e-04      -8.984514746622e-01      -1.822455418809e+00      -1.822539025938e+00      -8.706527944560e-01      -1.822250661286e+00       4.711836768601e-01       4.711608422982e-01 
       4.863227907969e-04      -8.845570855032e-01      -2.124022585449e+00      -2.124133463656e+00      -8.519218755262e-01      -2.123747408658e+00       4.709782243966e-01       4.709647076384e-01 
       5.251192703764e-04      -8.471876622575e-01      -2.475354583534e+00      -2.475501071872e+00      -8.099630075865e-01      -2.474994496499e+00       4.707471223349e-01       4.707419770834e-01 
       5.670107454121e-04      -7.872117714896e-01      -2.884621078395e+00      -2.884813782546e+00      -7.462496937029e-01      -2.884161425968e+00       4.704879537808e-01       4.704898111785e-01 
       6.122441196689e-04      -7.091697579171e-01      -3.361320509041e+00      -3.361572774554e+00      -6.661063524482e-01      -3.360747582116e+00       4.701980989480e-01       4.702052070558e-01 
       6.610859936996e-04      -6.218542232299e-01      -3.916492843330e+00      -3.916821265608e+00      -5.792089384062e-01      -3.915795118661e+00       4.698746422288e-01       4.698849781687e-01 
       7.138242361596e-04      -5.378539832627e-01      -4.562965544599e+00      -4.563390479982e+00      -4.989490695409e-01      -4.562134697311e+00       4.695142453504e-01       4.695257111275e-01 
       7.707696804727e-04      -4.714111007514e-01      -5.315637606212e+00      -5.316183639236e+00      -4.399925036689e-01      -5.314668735164e+00       4.691129899429e-01       4.691236838596e-01 
       8.322579568497e-04      -4.342354987953e-01      -6.191807176971e+00      -6.192503464160e+00      -4.137076324732e-01      -6.190697551393e+00       4.686662175144e-01       4.686747415586e-01 
       8.986514704559e-04      -4.298372117713e-01      -7.211548924964e+00      -7.212429385704e+00      -4.221443244445e-01      -7.210294780556e+00       4.681684160712e-01       4.681741403550e-01 
       9.703415373875e-04      -4.485524442471e-01      -8.398148086550e+00      -8.399251246530e+00      -4.529716228136e-01      -8.396739526395e+00       4.676132048975e-01       4.676163783370e-01 
       1.047750691046e-03      -4.672020477637e-01      -9.778598584819e+00      -9.779967121296e+00      -4.796160967948e-01      -9.777014039463e+00       4.669934608114e-01       4.669950616284e-01 
       1.131335172503e-03      -4.575883262976e-01      -1.138417413853e+01      -1.138585399015e+01      -4.709824050989e-01      -1.138237693853e+01       4.663015887902e-01       4.663028817312e-01 
       1.221587619537e-03      -4.041764475149e-01      -1.325108176853e+01      -1.325312076510e+01      -4.108349647528e-01      -1.324902152792e+01       4.655298241193e-01       4.655317460185e-01 
       1.319039970183e-03      -3.220287965538e-01      -1.542120826269e+01      -1.542365465293e+01      -3.169485158074e-01      -1.541882738101e+01       4.646703807249e-01       4.646730571581e-01 
       1.424266597921e-03      -2.560598738386e-01      -1.794305949065e+01      -1.794596032307e+01      -2.397288869083e-01      -1.794029895908e+01       4.637175235899e-01       4.637202797040e-01 
       1.537887696968e-03      -2.465181688273e-01      -2.087256268655e+01      -2.087596309311e+01      -2.247311935519e-01      -2.086935790427e+01       4.626617508283e-01       4.626637371589e-01 
       1.660572937635e-03      -2.783503491311e-01      -2.427423245973e+01      -2.427817637995e+01      -2.586453595898e-01      -2.427049461381e+01       4.614922732355e-01       4.614932865203e-01 
       1.793045413292e-03      -2.771212516799e-01      -2.822246281947e+01      -2.822699671517e+01      -2.648373760947e-01      -2.821806116043e+01       4.601980126181e-01       4.601986916203e-01 
       1.936085902198e-03      -1.972182448013e-01      -3.280290125558e+01      -3.280808164638e+01      -1.942808983708e-01      -3.279767447716e+01       4.587673945655e-01       4.587684193046e-01 
       2.090537469327e-03      -1.127093852831e-01      -3.811402680316e+01      -3.811993209506e+01      -1.168221610728e-01      -3.810782436618e+01       4.571888421876e-01       4.571900416572e-01 
       2.257310435294e-03      -1.256510544433e-01      -4.426892354982e+01      -4.427566898755e+01      -1.272575496651e-01      -4.426162186604e+01       4.554502773712e-01       4.554510160507e-01 
       2.437387741694e-03      -1.661663228743e-01      -5.139726578102e+01      -5.140501817627e+01      -1.537846311344e-01      -5.138872579602e+01       4.535382993677e-01       4.535386486113e-01 
       2.631830744443e-03      -1.054337406170e-01      -5.964753036829e+01      -5.965651610643e+01      -8.405305110060e-02      -5.963758364776e+01       4.514386608703e-01       4.514391703287e-01 
       2.841785469300e-03      -5.946061678184e-02      -6.918945069716e+01      -6.919994994954e+01      -4.445487669240e-02      -6.917795960867e+01       4.491372615801e-01       4.491377621625e-01 
       3.068489366414e-03      -9.943958521215e-02      -8.021671565441e+01      -8.022903715216e+01      -8.442378282723e-02      -8.020352798494e+01       4.466194021860e-01       4.466196350814e-01 
       3.313278603720e-03      -3.808452031847e-02      -9.294991697879e+01      -9.296436016074e+01      -5.773900355088e-02      -9.293475758459e+01       4.438693333004e-01       4.438697701339e-01 
       3.577595942169e-03      -1.448180632538e-02      -1.076396897629e+02      -1.076565159257e+02      -2.319338941318e-01      -1.076222339599e+02       4.408713460163e-01       4.408716360368e-01 
       3.862999239199e-03      -5.280811761607e-03      -1.245700359612e+02      -1.245894827551e+02      -2.707064629503e-01      -1.245498110110e+02       4.376086995307e-01       4.376089644465e-01 
       4.171170630578e-03       4.007735760313e-02      -1.440617928648e+02      -1.440841529088e+02      -2.758159399504e-01      -1.440382814202e+02       4.340640553598e-01       4.340643425925e-01 
       4.503926444729e-03      -1.012377552231e-02      -1.664762576440e+02      -1.665019877392e+02      -3.207514967391e-01      -1.664490062595e+02       4.302195933638e-01       4.302197886035e-01 
       4.863227907969e-03       1.955709391110e-01      -1.922187795391e+02      -1.922485412002e+02       1.993847160497e-01      -1.921872542053e+02       4.260561055838e-01       4.260561055838e-01 
       5.251192703764e-03       1.935039658437e-01      -2.217432288889e+02      -2.217777754965e+02       1.972774550531e-01      -2.217070510061e+02       4.215555841804e-01       4.215555841804e-01 
       5.670107454120e-03       1.912667040592e-01      -2.555548365147e+02      -2.555948191010e+02       1.949967010903e-01      -2.555132935406e+02       4.166985604990e-01       4.166985604990e-01 
       6.122441196689e-03       1.888616758858e-01      -2.942114824208e+02      -2.942574477598e+02       1.925448036812e-01      -2.941636097012e+02       4.114628500334e-01       4.114628500334e-01 
       6.610859936996e-03       1.862753324797e-01      -3.383271353507e+02      -3.383798501085e+02       1.899080135964e-01      -3.382719730071e+02       4.058269697169e-01       4.058269697169e-01 
       7.138242361596e-03       1.834944144533e-01      -3.885711591960e+02      -3.886318217015e+02       1.870728596774e-01      -3.885079144320e+02       3.997679585075e-01       3.997679585075e-01 
       7.707696804727e-03       1.805085119334e-01      -4.456666795551e+02      -4.457365108376e+02       1.840287135762e-01      -4.455943659129e+02       3.932611473126e-01       3.932611473126e-01 
       8.322579568496e-03       1.773033664596e-01      -5.103858781727e+02      -5.104658143815e+02       1.807610797188e-01      -5.103030416827e+02       3.862804780708e-01       3.862804780708e-01 
       8.986514704559e-03       1.738714223042e-01      -5.835372732733e+02      -5.836286688544e+02       1.772621502529e-01      -5.834425748211e+02       3.787965233234e-01       3.787965233234e-01 
       9.703415373875e-03       1.701914426399e-01      -6.659537189113e+02      -6.660584644749e+02       1.735104009247e-01      -6.658460264901e+02       3.707788501630e-01       3.707788501630e-01 
       1.047750691046e-02       1.662517286776e-01      -7.584656629207e+02      -7.585850955310e+02       1.694938345735e-01      -7.583431332695e+02       3.621931077593e-01       3.621931077593e-01 
       1.131335172503e-02       1.620327889271e-01      -8.618663107162e+02      -8.620020160027e+02       1.651926226555e-01      -8.617270767871e+02       3.530022325204e-01       3.530022325204e-01 
       1.221587619537e-02       1.575194604017e-01      -9.768588380283e+02      -9.770129682723e+02       1.605912389702e-01      -9.767013037557e+02       3.431648332021e-01       3.431648332021e-01 
       1.319039970183e-02       1.526883516053e-01      -1.103992534944e+03      -1.104166996369e+03       1.556658924362e-01      -1.103814735091e+03       3.326369553185e-01       3.326369553185e-01 
       1.424266597920e-02       1.475173129277e-01      -1.243562392178e+03      -1.243759724270e+03       1.503939992912e-01      -1.243362808798e+03       3.213701148482e-01       3.213701148482e-01 
       1.537887696964e-02       1.419844573182e-01      -1.395493991623e+03      -1.395715803924e+03       1.447532234521e-01      -1.395270344357e+03       3.093137944140e-01       3.093137944140e-01 
       1.660572937560e-02       1.360642625808e-01      -1.559171239867e+03      -1.559419872077e+03       1.387175570386e-01      -1.558922045494e+03       2.964139485470e-01       2.964139485470e-01 
       1.793045412207e-02       1.297336272454e-01      -1.733242840486e+03      -1.733520273891e+03       1.322634194469e-01      -1.732966711179e+03       2.826166699258e-01       2.826166699258e-01 
       1.936085889642e-02       1.229653884894e-01      -1.915366569773e+03      -1.915674542677e+03       1.253631749792e-01      -1.915062602079e+03       2.678698615934e-01       2.678698615934e-01 
       2.090537351881e-02       1.157413860891e-01      -2.101905095633e+03      -2.102244858119e+03       1.179982504600e-01      -2.101573044774e+03       2.521266370876e-01       2.521266370876e-01 
       2.257309534705e-02       1.080434102797e-01      -2.287582879592e+03      -2.287955074258e+03       1.101501123747e-01      -2.287223540989e+03       2.353512309602e-01       2.353512309602e-01 
       2.437382002240e-02       9.986357132362e-02      -2.465096677275e+03      -2.465500902517e+03       1.018107051096e-01      -2.464712114951e+03       2.175249534660e-01       2.175249534660e-01 
       2.631799943729e-02       9.120506149079e-02      -2.624737321400e+03      -2.625171876779e+03       9.298329801010e-02      -2.624331361265e+03       1.986566009378e-01       1.986566009378e-01 
       2.841644544598e-02       8.209245533198e-02      -2.754075073155e+03      -2.754536434279e+03       8.369292204011e-02      -2.753653660754e+03       1.787968577188e-01       1.787968577188e-01 
       3.067933354524e-02       7.257555205041e-02      -2.837828914702e+03      -2.838311390647e+03       7.399038507792e-02      -2.837400665382e+03       1.580588755773e-01       1.580588755773e-01 
       3.311368469821e-02       6.275273456376e-02      -2.858305337301e+03      -2.858800528509e+03       6.397595709333e-02      -2.857881788963e+03       1.366530413516e-01       1.366530413516e-01 
       3.571840442514e-02       5.278340459189e-02      -2.796948064102e+03      -2.797444561200e+03       5.381216325319e-02      -2.796543677071e+03       1.149284530806e-01       1.149284530806e-01 
       3.847720347390e-02       4.290946012355e-02      -2.638037643111e+03      -2.638521311957e+03       4.374561950980e-02      -2.637669205666e+03       9.341215281858e-02       9.341215281858e-02 
       4.135335537314e-02       3.344127737730e-02      -2.374140229934e+03      -2.374595094335e+03       3.409275954701e-02      -2.373825164388e+03       7.278087488745e-02       7.278087488745e-02 
       4.429361666563e-02       2.470121958589e-02      -2.011027743007e+03      -2.011437848025e+03       2.518223330656e-02      -2.010781790874e+03       5.373691203656e-02       5.373691203656e-02 
       4.724366437916e-02       1.693702348357e-02      -1.567569428264e+03      -1.567921011338e+03       1.726660913090e-02      -1.567404626979e+03       3.682002008955e-02       3.682002008955e-02 
       5.016480834039e-02       1.026969416574e-02      -1.070105913470e+03      -1.070388141646e+03       1.046925305037e-02      -1.070029019440e+03       2.229396377462e-02       2.229396377462e-02 
       5.303989618930e-02       4.706061366670e-03      -5.458442320225e+02      -5.460500159960e+02       4.797125653795e-03      -5.458571522513e+02       1.017334407737e-02       1.017334407737e-02 
       5.586870668205e-02       1.844793981944e-04      -1.922167113714e+01      -1.934723762521e+01       1.873846303341e-04      -1.932191769823e+01       3.245664513244e-04       3.245664513244e-04 
       5.866042679206e-02      -3.381626586526e-03       4.885482443266e+02       4.885034194203e+02      -3.448235457154e-03       4.883666619252e+02      -7.441244673173e-03      -7.441244673173e-03 
       6.142798931504e-02      -6.083376550922e-03       9.591053249056e+02       9.591389748692e+02      -6.202636504888e-03       9.588514466046e+02      -1.332320623967e-02      -1.332320623967e-02 
       6.418496438662e-02      -8.006874774965e-03       1.376019958308e+03       1.376127276580e+03      -8.163598800619e-03       1.375705517005e+03      -1.750849820166e-02      -1.750849820166e-02 
       6.694418832236e-02      -9.231897359938e-03       1.724527212812e+03       1.724701618029e+03      -9.412460941444e-03       1.724166789705e+03      -2.017174839323e-02      -2.017174839323e-02 
       6.971731104453e-02      -9.834580552420e-03       1.991553857207e+03       1.991785735901e+03      -1.002684609614e-02       1.991163323527e+03      -2.147907900615e-02      -2.147907900615e-02 
       7.251476154108e-02      -9.888777887722e-03       2.165766041330e+03       2.166044236336e+03      -1.008204312779e-02       2.165363301786e+03      -2.159076119655e-02      -2.159076119655e-02 
       7.534587669814e-02      -9.468261754640e-03       2.238201829179e+03       2.238513143122e+03      -9.653265185447e-03       2.237805705161e+03      -2.066776066998e-02      -2.066776066998e-02 
       7.821907664495e-02      -8.648332747752e-03       2.202875494810e+03       2.203205892252e+03      -8.817286631515e-03       2.202505862411e+03      -1.887477274556e-02      -1.887477274556e-02 
       8.114203771084e-02      -7.506903656147e-03       2.057442349297e+03       2.057775783812e+03      -7.653540641173e-03       2.057118078534e+03      -1.638164194178e-02      -1.638164194178e-02 
       8.412184533139e-02      -6.124724132021e-03       1.803963006748e+03       1.804283341006e+03      -6.244349601356e-03       1.803702284520e+03      -1.336402567561e-02      -1.336402567561e-02 
       8.716512277352e-02      -4.584450149717e-03       1.449651371090e+03       1.449942426411e+03      -4.673986529955e-03       1.449470226405e+03      -1.000262147632e-02      -1.000262147632e-02 
       9.027813693913e-02      -2.970299654942e-03       1.007454581044e+03       1.007700925306e+03      -3.028309024315e-03       1.007365862295e+03      -6.480553212423e-03      -6.480553212423e-03 
       9.346688429613e-02      -1.365475912700e-03       4.964453168446e+02       4.966332417581e+02      -1.392147093983e-03       4.964577133508e+02      -2.979591717561e-03      -2.979591717561e-03 
       9.673716026122e-02       1.495949797635e-04      -5.814539116716e+01      -5.802698863887e+01       1.525052404131e-04      -5.802841811733e+01       3.251203047011e-04       3.251203047011e-04 
       1.000946150608e-01       1.500446179895e-03      -6.253020946228e+02      -6.252608386559e+02       1.529727616829e-03      -6.250832772740e+02       3.271195354147e-03       3.271195354147e-03 
       1.035447986307e-01       2.621954778534e-03      -1.169304119199e+03      -1.169343272674e+03       2.673126634603e-03      -1.168993023786e+03       5.716699594926e-03       5.716699594926e-03 
