# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811316e+01 
       1.131335172503e-05       5.407050701928e+01 
       1.221587619537e-05       5.822819068657e+01 
       1.319039970183e-05       6.270562594819e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069318e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203810e+02 
       2.841785469300e-05       1.315324642559e+02 
       3.068489366414e-05       1.416462094875e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994008e+02 
       4.503926444729e-05       2.051444491973e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224247e+02 
       5.670107454120e-05       2.561927927630e+02 
       6.122441196689e-05       2.758890444039e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407380e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271563e+02 
       1.221587619537e-04       5.372471950930e+02 
       1.319039970183e-04       5.785234129339e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801556595e+02 
       1.936085902198e-04       8.374783614140e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180494e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837744e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378111e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102754e+03 
       6.122441196689e-04       2.525171871366e+03 
       6.610859936996e-04       2.715889983592e+03 
       7.138242361596e-04       2.920509688381e+03 
       7.707696804727e-04       3.139945100279e+03 
       8.322579568497e-04       3.375152337580e+03 
       8.986514704559e-04       3.627127831140e+03 
       9.703415373875e-04       3.896905453134e+03 
       1.047750691046e-03       4.185552174297e+03 
       1.131335172503e-03       4.494162430370e+03 
       1.221587619537e-03       4.823850706486e+03 
       1.319039970183e-03       5.175742738829e+03 
       1.424266597921e-03       5.551019596891e+03 
       1.537887696968e-03       5.950788340540e+03 
       1.660572937635e-03       6.376123051763e+03 
       1.793045413292e-03       6.828073901420e+03 
       1.936085902198e-03       7.307625381011e+03 
       2.090537469327e-03       7.815671863714e+03 
       2.257310435294e-03       8.352990375700e+03 
       2.437387741694e-03       8.920211064154e+03 
       2.631830744443e-03       9.517783068848e+03 
       2.841785469300e-03       1.014593704397e+04 
       3.068489366414e-03       1.080464502724e+04 
       3.313278603720e-03       1.149357460263e+04 
       3.577595942169e-03       1.221203621605e+04 
       3.862999239199e-03       1.295892539279e+04 
       4.171170630578e-03       1.373266009310e+04 
       4.503926444729e-03       1.453111835288e+04 
       4.863227907969e-03       1.535154984821e+04 
       5.251192703764e-03       1.619063613871e+04 
       5.670107454120e-03       1.704431256861e+04 
       6.122441196689e-03       1.790755938338e+04 
       6.610859936996e-03       1.877460414754e+04 
       7.138242361596e-03       1.963872427849e+04 
       7.707696804727e-03       2.049215710126e+04 
       8.322579568496e-03       2.132607226970e+04 
       8.986514704559e-03       2.213055263555e+04 
       9.703415373875e-03       2.289445463202e+04 
       1.047750691046e-02       2.360548549900e+04 
       1.131335172503e-02       2.425022841242e+04 
       1.221587619537e-02       2.481423899532e+04 
       1.319039970183e-02       2.528218589517e+04 
       1.424266597920e-02       2.563814353191e+04 
       1.537887696964e-02       2.586605675262e+04 
       1.660572937560e-02       2.595026765699e+04 
       1.793045412207e-02       2.587634387286e+04 
       1.936085889642e-02       2.563220740293e+04 
       2.090537351881e-02       2.520934776722e+04 
       2.257309534705e-02       2.460447204873e+04 
       2.437382002240e-02       2.382093667769e+04 
       2.631799943729e-02       2.287043421718e+04 
       2.841644544598e-02       2.177448887024e+04 
       3.067933354524e-02       2.056553638587e+04 
       3.311368469821e-02       1.928732799001e+04 
       3.571840442514e-02       1.799401984606e+04 
       3.847720347390e-02       1.674683227688e+04 
       4.135335537314e-02       1.560457582171e+04 
       4.429361666563e-02       1.461039735387e+04 
       4.724366437916e-02       1.378052757730e+04 
       5.016480834039e-02       1.310504169840e+04 
       5.303989618930e-02       1.255712341166e+04 
       5.586870668205e-02       1.210425031607e+04 
       5.866042679206e-02       1.171462943371e+04 
       6.142798931504e-02       1.136045034990e+04 
       6.418496438662e-02       1.101854544311e+04 
       6.694418832236e-02       1.067064443219e+04 
       6.971731104453e-02       1.030353769483e+04 
       7.251476154108e-02       9.908969685851e+03 
       7.534587669814e-02       9.483740014683e+03 
       7.821907664495e-02       9.029459001447e+03 
       8.114203771084e-02       8.552272850544e+03 
       8.412184533139e-02       8.061870790127e+03 
       8.716512277352e-02       7.570712345184e+03 
       9.027813693913e-02       7.092444024274e+03 
       9.346688429613e-02       6.640459451207e+03 
       9.673716026122e-02       6.226646805193e+03 
       1.000946150608e-01       5.859844630557e+03 
       1.035447986307e-01       5.545189368904e+03 
       1.070931966524e-01       5.283089287583e+03 
       1.107452594180e-01       5.069344589257e+03 
       1.145064248899e-01       4.895183802344e+03 
       1.183821370656e-01       4.747798603182e+03 
       1.223778605591e-01       4.611663078487e+03 
       1.264990921707e-01       4.470529535175e+03 
       1.307513701078e-01       4.310156104199e+03 
       1.351402814485e-01       4.121302968328e+03 
       1.396714683894e-01       3.901954467592e+03 
       1.443506337875e-01       3.658540644763e+03 
       1.491835464900e-01       3.404379053111e+03 
       1.541760469368e-01       3.156561265630e+03 
       1.593340535209e-01       2.931868856451e+03 
       1.646635701934e-01       2.742261715327e+03 
       1.701706958081e-01       2.592142168329e+03 
       1.758616357070e-01       2.477117536656e+03 
       1.817427160581e-01       2.385057325400e+03 
       1.878204014651e-01       2.300226526936e+03 
       1.941013163855e-01       2.205626348020e+03 
       2.005922709060e-01       2.090678191586e+03 
       2.073002914514e-01       1.956327142324e+03 
       2.142326570343e-01       1.814042524911e+03 
       2.213969417044e-01       1.679143796716e+03 
       2.288010639201e-01       1.563692423944e+03 
       2.364533436625e-01       1.472524614305e+03 
       2.443625682390e-01       1.401348197606e+03 
       2.525380678946e-01       1.338239617991e+03 
       2.609898025770e-01       1.270725000292e+03 
       2.697284614969e-01       1.193202337845e+03 
       2.787655775073e-01       1.109155407978e+03 
       2.881136588192e-01       1.028581899731e+03 
       2.977863412019e-01       9.602910160454e+02 
       3.077985646248e-01       9.048304273764e+02 
       3.181667793367e-01       8.559428551425e+02 
       3.289091877084e-01       8.059803743011e+02 
       3.400460298905e-01       7.521774258489e+02 
       3.515999235695e-01       6.987081670652e+02 
       3.635962710278e-01       6.508405139328e+02 
       3.760637505499e-01       6.098966267356e+02 
       3.890349143014e-01       5.718992922295e+02 
       4.025469215929e-01       5.335447076273e+02 
       4.166424455447e-01       4.953906017691e+02 
       4.313708034899e-01       4.602227453431e+02 
       4.467893781976e-01       4.285274296686e+02 
       4.629654198623e-01       3.985176146148e+02 
       4.799783500912e-01       3.689801207696e+02 
       4.979227318246e-01       3.409746115751e+02 
       5.169121269689e-01       3.152134566229e+02 
       5.370841403262e-01       2.905592888138e+02 
       5.586070463286e-01       2.668256854128e+02 
       5.816885093582e-01       2.445224843994e+02 
       6.065870143577e-01       2.232765066049e+02 
       6.336266466978e-01       2.029136185079e+02 
       6.632156057925e-01       1.835764589560e+02 
       6.958678637575e-01       1.650461794345e+02 
       7.322247983784e-01       1.473810834180e+02 
       7.730680193171e-01       1.305135228029e+02 
       8.193049551574e-01       1.145051229746e+02 
       8.718988013754e-01       9.943016783691e+01 
       9.317218028590e-01       8.543910517835e+01 
       9.993660906273e-01       7.270958364601e+01 
       1.075037109879e+00       6.138431629101e+01 
       1.158653485387e+00       5.152172594668e+01 
       1.250099156961e+00       4.307772858214e+01 
       1.349432400897e+00       3.592203918598e+01 
       1.456947456991e+00       2.989656749556e+01 
       1.573135110893e+00       2.483948577152e+01 
       1.698621895119e+00       2.060410645105e+01 
       1.834127512423e+00       1.706233525384e+01 
       1.980444933977e+00       1.410415868157e+01 
       2.138435191130e+00       1.163684057574e+01 
       2.309029198543e+00       9.581214902198e+00 
       2.493232376993e+00       7.870873357723e+00 
       2.692130394536e+00       6.449606520371e+00 
       2.906895533764e+00       5.270079647214e+00 
       3.138793596840e+00       4.292517691658e+00 
       3.389191365541e+00       3.483584231710e+00 
       3.659564656886e+00       2.815303593194e+00 
       3.951507021438e+00       2.264206672333e+00 
       4.266739135513e+00       1.810795802539e+00 
       4.607118942658e+00       1.438700337468e+00 
       4.974652604172e+00       1.134280449269e+00 
       5.371506323193e+00       8.861566390451e-01 
       5.800019112071e+00       6.848753101144e-01 
       6.262716578240e+00       5.225312206830e-01 
       6.762325809881e+00       3.925419621321e-01 
       7.301791449077e+00       2.894135264008e-01 
       7.884293047211e+00       2.085402587447e-01 
       8.513263804891e+00       1.460509924544e-01 
       9.192410806865e+00       9.867953389782e-02 
       9.925736871166e+00       6.364598157009e-02 
       1.071756414128e+01       3.857389938210e-02 
       1.157255956041e+01       2.141541124114e-02 
       1.249576237789e+01       1.040318136048e-02 
       1.349261385000e+01       4.006644034770e-03 
       1.456898931011e+01       9.119462901768e-04 
       1.573123279727e+01       6.974998588916e-06 
       1.698619444729e+01       3.783699180578e-04 
       1.834127086665e+01       1.310809144770e-03 
       1.980444872733e+01       2.286503835417e-03 
       2.138435183937e+01       2.979116900710e-03 
       2.309029197863e+01       3.238353648619e-03 
       2.493232376942e+01       3.060964826071e-03 
       2.692130394533e+01       2.550286052168e-03 
       2.906895533764e+01       1.866958858438e-03 
       3.138793596840e+01       1.177300641722e-03 
       3.389191365541e+01       6.110468607215e-04 
       3.659564656886e+01       2.346144781901e-04 
       3.951507021438e+01       4.763721803291e-05 
       4.266739135513e+01       1.107570743047e-08 
       4.607118942658e+01       2.183047405067e-05 
       4.974652604172e+01       5.339098299730e-05 
       5.371506323193e+01       6.334162695779e-05 
       5.800019112071e+01       4.953597159589e-05 
       6.262716578240e+01       2.628883140373e-05 
       6.762325809881e+01       8.216504493029e-06 
