# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927683515e-03 
       1.131335172503e-05       7.820331655289e-03 
       1.221587619537e-05       8.421675998534e-03 
       1.319039970183e-05       9.069258205163e-03 
       1.424266597921e-05       9.766638415702e-03 
       1.537887696968e-05       1.051764071185e-02 
       1.660572937635e-05       1.132639107139e-02 
       1.793045413292e-05       1.219733233161e-02 
       1.936085902198e-05       1.313524226259e-02 
       2.090537469327e-05       1.414527123916e-02 
       2.257310435294e-05       1.523296274380e-02 
       2.437387741694e-05       1.640429446888e-02 
       2.631830744443e-05       1.766569584704e-02 
       2.841785469300e-05       1.902408737700e-02 
       3.068489366414e-05       2.048692973521e-02 
       3.313278603720e-05       2.206225516748e-02 
       3.577595942169e-05       2.375870708306e-02 
       3.862999239199e-05       2.558560731137e-02 
       4.171170630578e-05       2.755297767283e-02 
       4.503926444729e-05       2.967161931558e-02 
       4.863227907969e-05       3.195316455400e-02 
       5.251192703764e-05       3.441013524204e-02 
       5.670107454120e-05       3.705601727824e-02 
       6.122441196689e-05       3.990533419259e-02 
       6.610859936996e-05       4.297372174345e-02 
       7.138242361596e-05       4.627802148304e-02 
       7.707696804727e-05       4.983636201281e-02 
       8.322579568497e-05       5.366826854899e-02 
       8.986514704559e-05       5.779476402825e-02 
       9.703415373875e-05       6.223848252776e-02 
       1.047750691046e-04       6.702379875212e-02 
       1.131335172503e-04       7.217695163687e-02 
       1.221587619537e-04       7.772619084670e-02 
       1.319039970183e-04       8.370193444322e-02 
       1.424266597921e-04       9.013692520408e-02 
       1.537887696968e-04       9.706641256415e-02 
       1.660572937635e-04       1.045283355762e-01 
       1.793045413292e-04       1.125635350672e-01 
       1.936085902198e-04       1.212159616695e-01 
       2.090537469327e-04       1.305329134572e-01 
       2.257310435294e-04       1.405652848214e-01 
       2.437387741694e-04       1.513678304691e-01 
       2.631830744443e-04       1.629994507184e-01 
       2.841785469300e-04       1.755234923712e-01 
       3.068489366414e-04       1.890080673088e-01 
       3.313278603720e-04       2.035264005311e-01 
       3.577595942169e-04       2.191571806771e-01 
       3.862999239199e-04       2.359849440913e-01 
       4.171170630578e-04       2.541004745103e-01 
       4.503926444729e-04       2.736012084104e-01 
       4.863227907969e-04       2.945916795070e-01 
       5.251192703764e-04       3.171839529581e-01 
       5.670107454121e-04       3.414980768715e-01 
       6.122441196689e-04       3.676625418144e-01 
       6.610859936996e-04       3.958147257695e-01 
       7.138242361596e-04       4.261013290577e-01 
       7.707696804727e-04       4.586787798614e-01 
       8.322579568497e-04       4.937136007568e-01 
       8.986514704559e-04       5.313826808334e-01 
       9.703415373875e-04       5.718734979499e-01 
       1.047750691046e-03       6.153841637255e-01 
       1.131335172503e-03       6.621233247615e-01 
       1.221587619537e-03       7.123098228974e-01 
       1.319039970183e-03       7.661720593106e-01 
       1.424266597921e-03       8.239546306842e-01 
       1.537887696968e-03       8.859011182680e-01 
       1.660572937635e-03       9.522588015518e-01 
       1.793045413292e-03       1.023280100706e+00 
       1.936085902198e-03       1.099216305408e+00 
       2.090537469327e-03       1.180312991187e+00 
       2.257310435294e-03       1.266804116436e+00 
       2.437387741694e-03       1.358904853783e+00 
       2.631830744443e-03       1.456802683235e+00 
       2.841785469300e-03       1.560646890195e+00 
       3.068489366414e-03       1.670536061628e+00 
       3.313278603720e-03       1.786503850590e+00 
       3.577595942169e-03       1.908502928250e+00 
       3.862999239199e-03       2.036387726936e+00 
       4.171170630578e-03       2.169896183537e+00 
       4.503926444729e-03       2.308631871555e+00 
       4.863227907969e-03       2.452047280870e+00 
       5.251192703764e-03       2.599430614598e+00 
       5.670107454120e-03       2.749896913983e+00 
       6.122441196689e-03       2.902386489980e+00 
       6.610859936996e-03       3.055668670832e+00 
       7.138242361596e-03       3.208356421932e+00 
       7.707696804727e-03       3.358923843325e+00 
       8.322579568496e-03       3.505725207376e+00 
       8.986514704559e-03       3.647008851862e+00 
       9.703415373875e-03       3.780923194970e+00 
       1.047750691046e-02       3.905490852491e+00 
       1.131335172503e-02       4.018587630455e+00 
       1.221587619537e-02       4.117901172849e+00 
       1.319039970183e-02       4.200916404228e+00 
       1.424266597920e-02       4.264941549102e+00 
       1.537887696964e-02       4.307216438977e+00 
       1.660572937560e-02       4.325061229353e+00 
       1.793045412207e-02       4.316058529131e+00 
       1.936085889642e-02       4.278227767954e+00 
       2.090537351881e-02       4.210198202195e+00 
       2.257309534705e-02       4.111414714916e+00 
       2.437382002240e-02       3.982427344611e+00 
       2.631799943729e-02       3.825172169462e+00 
       2.841644544598e-02       3.643279545126e+00 
       3.067933354524e-02       3.442184884427e+00 
       3.311368469821e-02       3.229229773520e+00 
       3.571840442514e-02       3.013505142221e+00 
       3.847720347390e-02       2.805275492304e+00 
       4.135335537314e-02       2.614404978330e+00 
       4.429361666563e-02       2.448120144523e+00 
       4.724366437916e-02       2.309230047637e+00 
       5.016480834039e-02       2.196095150531e+00 
       5.303989618930e-02       2.104346195864e+00 
       5.586870668205e-02       2.028442756077e+00 
       5.866042679206e-02       1.963124792653e+00 
       6.142798931504e-02       1.903752627471e+00 
       6.418496438662e-02       1.846444520681e+00 
       6.694418832236e-02       1.788157869683e+00 
       6.971731104453e-02       1.726674093912e+00 
       7.251476154108e-02       1.660603715613e+00 
