# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200996e-05      -1.188786610774e-05      -1.188786651820e-05      -1.585041426000e-05      -1.200118372994e-05       6.122075869914e-01       5.968372822854e-01 
       1.131335172503e-05      -1.848022119049e-05      -1.386023331728e-05      -1.386023387524e-05      -1.848021065553e-05      -1.399235163718e-05       6.122075013404e-01       5.968372179374e-01 
       1.221587619537e-05      -2.154633918650e-05      -1.615984604363e-05      -1.615984680209e-05      -2.154632486570e-05      -1.631388426657e-05       6.122074848402e-01       5.968372232463e-01 
       1.319039970183e-05      -2.512116000803e-05      -1.884099459614e-05      -1.884099562717e-05      -2.512114054105e-05      -1.902058936523e-05       6.122073853567e-01       5.968371430655e-01 
       1.424266597921e-05      -2.928909071893e-05      -2.196698740138e-05      -2.196698880291e-05      -2.928906425629e-05      -2.217637873368e-05       6.122073391135e-01       5.968371348749e-01 
       1.537887696968e-05      -3.414852432921e-05      -2.561162347037e-05      -2.561162537555e-05      -3.414848835719e-05      -2.585575471970e-05       6.122072122991e-01       5.968370391756e-01 
       1.660572937635e-05      -3.981419170337e-05      -2.986095673328e-05      -2.986095932310e-05      -3.981414280498e-05      -3.014559135748e-05       6.122070852127e-01       5.968369450847e-01 
       1.793045413292e-05      -4.641985626010e-05      -3.481531761276e-05      -3.481532113321e-05      -4.641978978936e-05      -3.514717519329e-05       6.122069826713e-01       5.968368960261e-01 
       1.936085902198e-05      -5.412146196802e-05      -4.059167477007e-05      -4.059167955559e-05      -5.412137161125e-05      -4.097858951974e-05       6.122068350940e-01       5.968367972950e-01 
       2.090537469327e-05      -6.310083177907e-05      -4.732640994138e-05      -4.732641644654e-05      -6.310070895265e-05      -4.777751562912e-05       6.122066446869e-01       5.968366672076e-01 
       2.257310435294e-05      -7.356994837285e-05      -5.517852987731e-05      -5.517853872027e-05      -7.356978140793e-05      -5.570447532467e-05       6.122064010471e-01       5.968364957934e-01 
       2.437387741694e-05      -8.577596495721e-05      -6.433342632100e-05      -6.433343834176e-05      -8.577573799378e-05      -6.494662667720e-05       6.122061348612e-01       5.968363117686e-01 
       2.631830744443e-05      -1.000070381557e-04      -7.500725321723e-05      -7.500726955788e-05      -1.000067296314e-04      -7.572218287559e-05       6.122058768789e-01       5.968361561261e-01 
       2.841785469300e-05      -1.165991002409e-04      -8.745200936066e-05      -8.745203157333e-05      -1.165986808484e-04      -8.828554320868e-05       6.122055286684e-01       5.968359229492e-01 
       3.068489366414e-05      -1.359438249427e-04      -1.019615174580e-04      -1.019615476526e-04      -1.359432548458e-04      -1.029333289661e-04       6.122051141630e-01       5.968356372204e-01 
       3.313278603720e-05      -1.584978627641e-04      -1.188783570080e-04      -1.188783980537e-04      -1.584970878006e-04      -1.200113821939e-04       6.122046716984e-01       5.968353542014e-01 
       3.577595942169e-05      -1.847935636235e-04      -1.386019150158e-04      -1.386019708111e-04      -1.847925101818e-04      -1.399228928575e-04       6.122041023512e-01       5.968349641232e-01 
       3.862999239199e-05      -2.154516220003e-04      -1.615978816467e-04      -1.615979574930e-04      -2.154501900071e-04      -1.631379846259e-04       6.122034855681e-01       5.968345592421e-01 
       4.171170630578e-05      -2.511956167014e-04      -1.884091711725e-04      -1.884092742742e-04      -2.511936701390e-04      -1.902047393787e-04       6.122027443050e-01       5.968340631349e-01 
       4.503926444729e-05      -2.928691373446e-04      -2.196687886684e-04      -2.196689288196e-04      -2.928664913196e-04      -2.217621858335e-04       6.122018655885e-01       5.968334659810e-01 
       4.863227907969e-05      -3.414556739472e-04      -2.561147768992e-04      -2.561149674159e-04      -3.414520770925e-04      -2.585553879246e-04       6.122008645151e-01       5.968328031742e-01 
       5.251192703764e-05      -3.981017282506e-04      -2.986075903037e-04      -2.986078492812e-04      -3.980968389310e-04      -3.014529830526e-04       6.121996885303e-01       5.968320170022e-01 
       5.670107454120e-05      -4.641438937207e-04      -3.481504598293e-04      -3.481508118616e-04      -4.641372475740e-04      -3.514677392290e-04       6.121983197507e-01       5.968310980292e-01 
       6.122441196689e-05      -5.411403030593e-04      -4.059130530963e-04      -4.059135316422e-04      -5.411312687794e-04      -4.097804383268e-04       6.121967267832e-01       5.968300339537e-01 
       6.610859936996e-05      -6.309072954011e-04      -4.732590764822e-04      -4.732597270024e-04      -6.308950149086e-04      -4.777677378501e-04       6.121948557116e-01       5.968287822749e-01 
       7.138242361596e-05      -7.355622006004e-04      -5.517785011352e-04      -5.517793854328e-04      -7.355455076136e-04      -5.570346996133e-04       6.121926949770e-01       5.968273390968e-01 
       7.707696804727e-05      -8.575730528104e-04      -6.433250354822e-04      -6.433262375447e-04      -8.575503619110e-04      -6.494526131920e-04       6.121901623551e-01       5.968256459819e-01 
       8.322579568497e-05      -9.998166608646e-04      -7.500599328610e-04      -7.500615669129e-04      -9.997858171518e-04      -7.572032127752e-04       6.121872111624e-01       5.968236739124e-01 
       8.986514704559e-05      -1.165646116522e-03      -8.745029692923e-04      -8.745051905171e-04      -1.165604191165e-03      -8.828301292108e-04       6.121837710620e-01       5.968213722046e-01 
       9.703415373875e-05      -1.358969459021e-03      -1.019591911991e-03      -1.019594931443e-03      -1.358912471217e-03      -1.029298910037e-03       6.121797557632e-01       5.968186818563e-01 
       1.047750691046e-04      -1.584341341073e-03      -1.188751908816e-03      -1.188756013248e-03      -1.584263879778e-03      -1.200067048820e-03       6.121750884827e-01       5.968155640279e-01 
       1.131335172503e-04      -1.847069451457e-03      -1.385976174674e-03      -1.385981754124e-03      -1.846964162693e-03      -1.399165412323e-03       6.121696400233e-01       5.968119206214e-01 
       1.221587619537e-04      -2.153338730099e-03      -1.615920334765e-03      -1.615927919114e-03      -2.153195618821e-03      -1.631293443156e-03       6.121632821860e-01       5.968076682870e-01 
       1.319039970183e-04      -2.510355629085e-03      -1.884012225422e-03      -1.884022535255e-03      -2.510161111751e-03      -1.901929954877e-03       6.121558727034e-01       5.968027128388e-01 
       1.424266597921e-04      -2.926515892757e-03      -2.196579911888e-03      -2.196593926710e-03      -2.926251508528e-03      -2.217462297048e-03       6.121472371689e-01       5.967969377725e-01 
       1.537887696968e-04      -3.411599604904e-03      -2.561000939888e-03      -2.561019990849e-03      -3.411240267253e-03      -2.585336931119e-03       6.121371655558e-01       5.967902026283e-01 
       1.660572937635e-04      -3.976997782849e-03      -2.985876310211e-03      -2.985902207247e-03      -3.976509402800e-03      -3.014234930572e-03       6.121254267891e-01       5.967823494352e-01 
       1.793045413292e-04      -4.635975527431e-03      -3.481233314512e-03      -3.481268517814e-03      -4.635311782293e-03      -3.514276567816e-03       6.121117424372e-01       5.967731971682e-01 
       1.936085902198e-04      -5.403977076819e-03      -4.058761769240e-03      -4.058809622549e-03      -5.403075028360e-03      -4.097259553286e-03       6.120957892512e-01       5.967625265628e-01 
       2.090537469327e-04      -6.298979723991e-03      -4.732089554450e-03      -4.732154604149e-03      -6.297753864324e-03      -4.776936867480e-03       6.120771894169e-01       5.967500845712e-01 
       2.257310435294e-04      -7.341903553287e-03      -5.517103649540e-03      -5.517192074347e-03      -7.340237720578e-03      -5.569340398847e-03       6.120555084277e-01       5.967355797975e-01 
       2.437387741694e-04      -8.557085330112e-03      -6.432324190336e-03      -6.432444389754e-03      -8.554821737771e-03      -6.493157951950e-03       6.120302336729e-01       5.967186698757e-01 
       2.631830744443e-04      -9.972825975110e-03      -7.499340403436e-03      -7.499503794973e-03      -9.969750327064e-03      -7.570172496566e-03       6.120007731995e-01       5.966989564477e-01 
       2.841785469300e-04      -1.162202193781e-02      -8.743318489298e-03      -8.743540596912e-03      -1.161784320284e-02      -8.825773758082e-03       6.119664319624e-01       5.966759767464e-01 
       3.068489366414e-04      -1.354289175904e-02      -1.019359330701e-02      -1.019389521949e-02      -1.353721483829e-02      -1.028955397894e-02       6.119264068446e-01       5.966491867086e-01 
       3.313278603720e-04      -1.577981069960e-02      -1.188435754159e-02      -1.188476794135e-02      -1.577209921137e-02      -1.199600159691e-02       6.118797541369e-01       5.966179580379e-01 
       3.577595942169e-04      -1.838426626218e-02      -1.385546444273e-02      -1.385602231342e-02      -1.837379224905e-02      -1.398530875548e-02       6.118253810045e-01       5.965815548910e-01 
       3.862999239199e-04      -2.141594892987e-02      -1.615336248755e-02      -1.615412080409e-02      -2.140172475011e-02      -1.630431102545e-02       6.117620180421e-01       5.965391222927e-01 
       4.171170630578e-04      -2.494399239240e-02      -1.883218344288e-02      -1.883321426244e-02      -2.492467832931e-02      -1.900758068120e-02       6.116881813066e-01       5.964896638702e-01 
       4.503926444729e-04      -2.904837601485e-02      -2.195500902870e-02      -2.195641020985e-02      -2.902215573323e-02      -2.215869820379e-02       6.116021464967e-01       5.964320175408e-01 
       4.863227907969e-04      -3.382150300289e-02      -2.559534432768e-02      -2.559724895830e-02      -3.378591476589e-02      -2.583173038587e-02       6.115019084779e-01       5.963648310618e-01 
       5.251192703764e-04      -3.936996146063e-02      -2.983883211920e-02      -2.984142109411e-02      -3.932167051252e-02      -3.011294789111e-02       6.113851371527e-01       5.962865322325e-01 
       5.670107454121e-04      -4.581647220065e-02      -3.478524591024e-02      -3.478876505074e-02      -4.575096396778e-02      -3.510281978281e-02       6.112491251104e-01       5.961952881562e-01 
       6.122441196689e-04      -5.330201840740e-02      -4.055080628032e-02      -4.055558974297e-02      -5.321318519964e-02      -4.091832843198e-02       6.110907274365e-01       5.960889689554e-01 
       6.610859936996e-04      -6.198813696755e-02      -4.727087136549e-02      -4.727737332875e-02      -6.186772218160e-02      -4.769565369484e-02       6.109062937702e-01       5.959650948178e-01 
       7.138242361596e-04      -7.205933418350e-02      -5.510306048605e-02      -5.511189825581e-02      -7.189618726159e-02      -5.559328342877e-02       6.106915914561e-01       5.958207842734e-01 
       7.707696804727e-04      -8.372555977438e-02      -6.423087773312e-02      -6.424288996570e-02      -8.350463809274e-02      -6.479561361756e-02       6.104417174074e-01       5.956526874488e-01 
       8.322579568497e-04      -9.722463568518e-02      -7.486790974835e-02      -7.488423724963e-02      -9.692567059821e-02      -7.551711011653e-02       6.101509969252e-01       5.954569157663e-01 
       8.986514704559e-04      -1.128244718294e-01      -8.726269149504e-02      -8.728488346311e-02      -1.124201984285e-01      -8.800711436257e-02       6.098128692186e-01       5.952289527156e-01 
       9.703415373875e-04      -1.308248540419e-01      -1.017043272418e-01      -1.017344891082e-01      -1.302786581942e-01      -1.025553819854e-01       6.094197635513e-01       5.949635610541e-01 
       1.047750691046e-03      -1.515584566678e-01      -1.185289862669e-01      -1.185699796233e-01      -1.508212721657e-01      -1.194984555818e-01       6.089629554664e-01       5.946546724023e-01 
       1.131335172503e-03      -1.753906276755e-01      -1.381273944378e-01      -1.381831073667e-01      -1.743968648109e-01      -1.392269822273e-01       6.084324133050e-01       5.942952607044e-01 
       1.221587619537e-03      -2.027173239316e-01      -1.609534539993e-01      -1.610291698720e-01      -2.013795584385e-01      -1.621940938498e-01       6.078166285372e-01       5.938772023067e-01 
       1.319039970183e-03      -2.339603420800e-01      -1.875341495765e-01      -1.876370435941e-01      -2.321624560279e-01      -1.889249800698e-01       6.071024370340e-01       5.933911179663e-01 
       1.424266597921e-03      -2.695592932607e-01      -2.184816480726e-01      -2.186219833864e-01      -2.671450453895e-01      -2.200289323611e-01       6.062782098718e-01       5.928291445396e-01 
       1.537887696968e-03      -3.099570984654e-01      -2.545048730700e-01      -2.546963380652e-01      -3.067213211786e-01      -2.562094994373e-01       6.053255800337e-01       5.921778989144e-01 
       1.660572937635e-03      -3.555792484199e-01      -2.964247547543e-01      -2.966856769564e-01      -3.512545377382e-01      -2.982793735796e-01       6.042239707414e-01       5.914219964989e-01 
       1.793045413292e-03      -4.068043489541e-01      -3.451913890146e-01      -3.455466646381e-01      -4.010431636762e-01      -3.471767494496e-01       6.029517908228e-01       5.905451557740e-01 
       1.936085902198e-03      -4.639223464828e-01      -4.019026996624e-01      -4.023861255942e-01      -4.562769258338e-01      -4.039825622699e-01       6.014849519831e-01       5.895288252957e-01 
       2.090537469327e-03      -5.270785351094e-01      -4.678256166248e-01      -4.684830738569e-01      -5.169780052556e-01      -4.699401241578e-01       5.997968036199e-01       5.883519561072e-01 
       2.257310435294e-03      -5.962001771493e-01      -5.444196855097e-01      -5.453134398411e-01      -5.829261425645e-01      -5.464768582961e-01       5.978581239385e-01       5.869907527661e-01 
       2.437387741694e-03      -6.709036108876e-01      -6.333631595884e-01      -6.345777107159e-01      -6.535665683187e-01      -6.352282675028e-01       5.956372757468e-01       5.854184842712e-01 
       2.631830744443e-03      -7.503804993310e-01      -7.365815992619e-01      -7.382315469223e-01      -7.279018727460e-01      -7.380641827673e-01       5.931004909504e-01       5.836053012414e-01 
       2.841785469300e-03      -8.332653043910e-01      -8.562787588013e-01      -8.585195123261e-01      -8.043723874801e-01      -8.571174599156e-01       5.902124185212e-01       5.815181641826e-01 
       3.068489366414e-03      -9.174896398621e-01      -9.949696339994e-01      -9.980118068708e-01      -8.807356953550e-01      -9.948152340943e-01       5.869369160349e-01       5.791208518603e-01 
       3.313278603720e-03      -1.000138029712e+00      -1.155515030003e+00      -1.159643974876e+00      -9.539644617495e-01      -1.153913082983e+00       5.832382127639e-01       5.763741639522e-01 
       3.577595942169e-03      -1.077329486759e+00      -1.341157118808e+00      -1.346759253069e+00      -1.020193980804e+00      -1.337532522766e+00       5.790824361808e-01       5.732363329684e-01 
       3.862999239199e-03      -1.144165787134e+00      -1.555555124397e+00      -1.563153307160e+00      -1.074765694327e+00      -1.549202731662e+00       5.744395697860e-01       5.696637671182e-01 
       4.171170630578e-03      -1.194806322587e+00      -1.802819599770e+00      -1.813120785288e+00      -1.112429236554e+00      -1.792907541925e+00       5.692857450029e-01       5.656121468933e-01 
       4.503926444729e-03      -1.222750785618e+00      -2.087543674508e+00      -2.101503259271e+00      -1.127777708086e+00      -2.073139347144e+00       5.636057831534e-01       5.610379943569e-01 
       4.863227907969e-03      -1.221426060402e+00      -2.414830559732e+00      -2.433738045794e+00      -1.115990041541e+00      -2.394961888776e+00       5.573957564261e-01       5.559008002019e-01 
       5.251192703764e-03      -1.185176258740e+00      -2.790313359109e+00      -2.815907577517e+00      -1.073924714469e+00      -2.764083234556e+00       5.506650865881e-01       5.501656647457e-01 
       5.670107454120e-03      -1.110714482270e+00      -3.220166229835e+00      -3.254789165283e+00      -1.001528550029e+00      -3.186939230870e+00       5.434376006331e-01       5.438064173221e-01 
       6.122441196689e-03      -9.989932551034e-01      -3.711105272906e+00      -3.757905474194e+00      -9.033698240049e-01      -3.670784480396e+00       5.357507765308e-01       5.368090207665e-01 
       6.610859936996e-03      -8.572491500208e-01      -4.270369113555e+00      -4.333575539627e+00      -7.898652322950e-01      -4.223780010397e+00       5.276520868811e-01       5.291746059990e-01 
       7.138242361596e-03      -7.006512502458e-01      -4.905686104153e+00      -4.990967191587e+00      -6.774740534761e-01      -4.855061275301e+00       5.191920705187e-01       5.209217467634e-01 
       7.707696804727e-03      -5.525794492989e-01      -5.625213143586e+00      -5.740149568457e+00      -5.868995985917e-01      -5.574755498191e+00       5.104136934611e-01       5.120866500299e-01 
       8.322579568496e-03      -4.421983872620e-01      -6.437433601351e+00      -6.592140582651e+00      -5.384165697272e-01      -6.393909483567e+00       5.013388771913e-01       5.027198806032e-01 
       8.986514704559e-03      -3.980235009144e-01      -7.351004513965e+00      -7.558940948266e+00      -5.442209506827e-01      -7.324296426940e+00       4.919550916145e-01       4.928786109348e-01 
       9.703415373875e-03      -4.371161201093e-01      -8.374516597651e+00      -8.653540033763e+00      -5.995375940929e-01      -8.378098353420e+00       4.822065736299e-01       4.826137994677e-01 
       1.047750691046e-02      -5.519874628987e-01      -9.516150127482e+00      -9.889864592324e+00      -6.769926761835e-01      -9.567525618825e+00       4.719960148988e-01       4.719533819504e-01 
       1.131335172503e-02      -7.012378368737e-01      -1.078316977031e+01      -1.128265010898e+01      -7.310803627912e-01      -1.090452935538e+01       4.612018856866e-01       4.608857377461e-01 
