# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811535e+01 
       1.131335172503e-05       5.407050701899e+01 
       1.221587619537e-05       5.822819076300e+01 
       1.319039970183e-05       6.270561467104e+01 
       1.424266597921e-05       6.752732240882e+01 
       1.537887696968e-05       7.271977206179e+01 
       1.660572937635e-05       7.831147247915e+01 
       1.793045413292e-05       8.433311821990e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108072201e+01 
       2.257310435294e-05       1.053213197896e+02 
       2.437387741694e-05       1.134197377895e+02 
       2.631830744443e-05       1.221408203815e+02 
       2.841785469300e-05       1.315324643358e+02 
       3.068489366414e-05       1.416462094541e+02 
       3.313278603720e-05       1.525374501934e+02 
       3.577595942169e-05       1.642660688411e+02 
       3.862999239199e-05       1.768963506302e+02 
       4.171170630578e-05       1.904975994094e+02 
       4.503926444729e-05       2.051444491973e+02 
       4.863227907969e-05       2.209171458488e+02 
       5.251192703764e-05       2.379022224067e+02 
       5.670107454120e-05       2.561927927504e+02 
       6.122441196689e-05       2.758890444013e+02 
       6.610859936996e-05       2.970989227892e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783676e+02 
       8.322579568497e-05       3.710167318954e+02 
       8.986514704559e-05       3.995346450641e+02 
       9.703415373875e-05       4.302425407340e+02 
       1.047750691046e-04       4.633080766745e+02 
       1.131335172503e-04       4.989116280173e+02 
       1.221587619537e-04       5.372471950928e+02 
       1.319039970183e-04       5.785234129374e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490409e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801563529e+02 
       1.936085902198e-04       8.374783614150e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080278725e+02 
       2.437387741694e-04       1.045352449494e+03 
       2.631830744443e-04       1.125468123766e+03 
       2.841785469300e-04       1.211678180486e+03 
       3.068489366414e-04       1.304435250151e+03 
       3.313278603720e-04       1.404223053680e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990838808e+03 
       4.171170630578e-04       1.751108028776e+03 
       4.503926444729e-04       1.884533382863e+03 
       4.863227907969e-04       2.027929378096e+03 
       5.251192703764e-04       2.181998448129e+03 
       5.670107454121e-04       2.347484102734e+03 
       6.122441196689e-04       2.525171871338e+03 
       6.610859936996e-04       2.715889983590e+03 
       7.138242361596e-04       2.920509688354e+03 
       7.707696804727e-04       3.139945100245e+03 
       8.322579568497e-04       3.375152337546e+03 
       8.986514704559e-04       3.627127831118e+03 
       9.703415373875e-04       3.896905453054e+03 
       1.047750691046e-03       4.185552174185e+03 
       1.131335172503e-03       4.494162430206e+03 
       1.221587619537e-03       4.823850706263e+03 
       1.319039970183e-03       5.175742743339e+03 
       1.424266597921e-03       5.551019596390e+03 
       1.537887696968e-03       5.950788339808e+03 
       1.660572937635e-03       6.376123050694e+03 
       1.793045413292e-03       6.828073899819e+03 
       1.936085902198e-03       7.307625378759e+03 
       2.090537469327e-03       7.815671862318e+03 
       2.257310435294e-03       8.352990371032e+03 
       2.437387741694e-03       8.920211057495e+03 
       2.631830744443e-03       9.517783059382e+03 
       2.841785469300e-03       1.014593703057e+04 
       3.068489366414e-03       1.080464500844e+04 
       3.313278603720e-03       1.149357457611e+04 
       3.577595942169e-03       1.221203617891e+04 
       3.862999239199e-03       1.295892534100e+04 
       4.171170630578e-03       1.373266001529e+04 
       4.503926444729e-03       1.453111825335e+04 
       4.863227907969e-03       1.535154971084e+04 
       5.251192703764e-03       1.619063594978e+04 
       5.670107454120e-03       1.704431230932e+04 
