# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.131335172503e-05       5.407050701927e+01 
       1.221587619537e-05       5.822819068673e+01 
       1.319039970183e-05       6.270562594781e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642466e+02 
       3.068489366414e-05       1.416462094882e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927927718e+02 
       6.122441196689e-05       2.758890444040e+02 
       6.610859936996e-05       2.970989227881e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318945e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271565e+02 
       1.221587619537e-04       5.372471950929e+02 
       1.319039970183e-04       5.785234129340e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801560289e+02 
       1.936085902198e-04       8.374783614140e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180495e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837821e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378112e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102755e+03 
       6.122441196689e-04       2.525171871365e+03 
       6.610859936996e-04       2.715889983593e+03 
       7.138242361596e-04       2.920509688385e+03 
       7.707696804727e-04       3.139945100279e+03 
       8.322579568497e-04       3.375152337586e+03 
       8.986514704559e-04       3.627127831141e+03 
       9.703415373875e-04       3.896905453136e+03 
       1.047750691046e-03       4.185552174299e+03 
       1.131335172503e-03       4.494162430373e+03 
       1.221587619537e-03       4.823850706496e+03 
       1.319039970183e-03       5.175742744375e+03 
       1.424266597921e-03       5.551019596913e+03 
       1.537887696968e-03       5.950788340559e+03 
       1.660572937635e-03       6.376123051787e+03 
       1.793045413292e-03       6.828073901454e+03 
       1.936085902198e-03       7.307625381067e+03 
       2.090537469327e-03       7.815671859390e+03 
       2.257310435294e-03       8.352990375817e+03 
       2.437387741694e-03       8.920211064327e+03 
       2.631830744443e-03       9.517783069112e+03 
       2.841785469300e-03       1.014593704435e+04 
       3.068489366414e-03       1.080464502806e+04 
       3.313278603720e-03       1.149357460344e+04 
       3.577595942169e-03       1.221203621722e+04 
       3.862999239199e-03       1.295892539446e+04 
       4.171170630578e-03       1.373266008888e+04 
       4.503926444729e-03       1.453111835625e+04 
       4.863227907969e-03       1.535154985300e+04 
       5.251192703764e-03       1.619063614558e+04 
       5.670107454120e-03       1.704431257743e+04 
       6.122441196689e-03       1.790755939637e+04 
       6.610859936996e-03       1.877460422887e+04 
       7.138242361596e-03       1.963872430356e+04 
       7.707696804727e-03       2.049215714788e+04 
       8.322579568496e-03       2.132607231718e+04 
       8.986514704559e-03       2.213055107174e+04 
       9.703415373875e-03       2.289445472128e+04 
       1.047750691046e-02       2.360549656291e+04 
       1.131335172503e-02       2.425022858026e+04 
       1.221587619537e-02       2.481423924613e+04 
       1.319039970183e-02       2.528218863476e+04 
       1.424266597920e-02       2.563814150943e+04 
       1.537887696964e-02       2.586607236183e+04 
       1.660572937560e-02       2.595029084617e+04 
       1.793045412207e-02       2.587634352719e+04 
       1.936085889642e-02       2.563220300403e+04 
       2.090537351881e-02       2.520935650743e+04 
       2.257309534705e-02       2.460446505642e+04 
       2.437382002240e-02       2.382091881815e+04 
       2.631799943729e-02       2.287042754574e+04 
       2.841644544598e-02       2.177451700088e+04 
       3.067933354524e-02       2.056556441539e+04 
       3.311368469821e-02       1.928726729299e+04 
       3.571840442514e-02       1.799407648544e+04 
       3.847720347390e-02       1.674684523065e+04 
       4.135335537314e-02       1.560470656827e+04 
       4.429361666563e-02       1.461039438328e+04 
       4.724366437916e-02       1.378052978620e+04 
       5.016480834039e-02       1.310509682190e+04 
       5.303989618930e-02       1.255715587441e+04 
       5.586870668205e-02       1.210428267199e+04 
       5.866042679206e-02       1.171464598744e+04 
       6.142798931504e-02       1.136047300750e+04 
       6.418496438662e-02       1.101855833510e+04 
       6.694418832236e-02       1.067067104720e+04 
       6.971731104453e-02       1.030357494181e+04 
       7.251476154108e-02       9.909000245497e+03 
       7.534587669814e-02       9.483778956470e+03 
       7.821907664495e-02       9.029496439762e+03 
       8.114203771084e-02       8.552338006245e+03 
       8.412184533139e-02       8.061952844891e+03 
       8.716512277352e-02       7.570779674010e+03 
       9.027813693913e-02       7.092511434720e+03 
       9.346688429613e-02       6.640523910679e+03 
       9.673716026122e-02       6.226696479146e+03 
       1.000946150608e-01       5.859934942431e+03 
       1.035447986307e-01       5.545232157444e+03 
       1.070931966524e-01       5.283138595399e+03 
       1.107452594180e-01       5.069424942218e+03 
       1.145064248899e-01       4.895239986869e+03 
       1.183821370656e-01       4.747840337342e+03 
       1.223778605591e-01       4.611739948923e+03 
       1.264990921707e-01       4.470620176425e+03 
       1.307513701078e-01       4.310274496431e+03 
       1.351402814485e-01       4.121399530331e+03 
       1.396714683894e-01       3.902069006452e+03 
       1.443506337875e-01       3.658633653001e+03 
       1.491835464900e-01       3.404482041187e+03 
       1.541760469368e-01       3.156676222167e+03 
       1.593340535209e-01       2.931978026930e+03 
       1.646635701934e-01       2.742376080342e+03 
       1.701706958081e-01       2.592259020011e+03 
       1.758616357070e-01       2.477243750672e+03 
       1.817427160581e-01       2.385191214919e+03 
       1.878204014651e-01       2.300358715607e+03 
       1.941013163855e-01       2.205762509443e+03 
       2.005922709060e-01       2.090819099042e+03 
       2.073002914514e-01       1.956472492403e+03 
       2.142326570343e-01       1.814195401595e+03 
       2.213969417044e-01       1.679299846027e+03 
       2.288010639201e-01       1.563848884508e+03 
       2.364533436625e-01       1.472688066872e+03 
       2.443625682390e-01       1.401514928999e+03 
       2.525380678946e-01       1.338415421564e+03 
       2.609898025770e-01       1.270902220245e+03 
       2.697284614969e-01       1.193384779985e+03 
       2.787655775073e-01       1.109336280784e+03 
       2.881136588192e-01       1.028770854612e+03 
       2.977863412019e-01       9.604831977276e+02 
       3.077985646248e-01       9.050264160063e+02 
       3.181667793367e-01       8.561485242700e+02 
       3.289091877084e-01       8.061891142116e+02 
       3.400460298905e-01       7.523905822871e+02 
       3.515999235695e-01       6.989242375910e+02 
       3.635962710278e-01       6.510625257878e+02 
       3.760637505499e-01       6.101250923008e+02 
       3.890349143014e-01       5.721325280910e+02 
       4.025469215929e-01       5.337814019992e+02 
       4.166424455447e-01       4.956324626188e+02 
       4.313708034899e-01       4.604689834097e+02 
       4.467893781976e-01       4.287774120773e+02 
       4.629654198623e-01       3.987734229794e+02 
       4.799783500912e-01       3.692416352757e+02 
       4.979227318246e-01       3.412410232412e+02 
       5.169121269689e-01       3.154831150200e+02 
       5.370841403262e-01       2.908355407365e+02 
       5.586070463286e-01       2.671067758485e+02 
       5.816885093582e-01       2.448100154198e+02 
       6.065870143577e-01       2.235679613437e+02 
       6.336266466978e-01       2.032104076996e+02 
       6.632156057925e-01       1.838792380764e+02 
       6.958678637575e-01       1.653547859159e+02 
       7.322247983784e-01       1.476959860718e+02 
       7.730680193171e-01       1.308338620633e+02 
       8.193049551574e-01       1.148312175725e+02 
       8.718988013754e-01       9.976313614493e+01 
       9.317218028590e-01       8.577795696825e+01 
       9.993660906273e-01       7.305512344538e+01 
       1.075037109879e+00       6.173617873371e+01 
       1.158653485387e+00       5.187934802646e+01 
       1.250099156961e+00       4.344056552508e+01 
       1.349432400897e+00       3.628964606769e+01 
       1.456947456991e+00       3.026802858581e+01 
       1.573135110893e+00       2.521449756412e+01 
       1.698621895119e+00       2.098206113920e+01 
       1.834127512423e+00       1.744238465570e+01 
       1.980444933977e+00       1.448568584942e+01 
       2.138435191130e+00       1.201892271302e+01 
       2.309029198543e+00       9.963121411372e+00 
       2.493232376993e+00       8.251859129661e+00 
       2.692130394536e+00       6.828600754494e+00 
       2.906895533764e+00       5.646257214755e+00 
       3.138793596840e+00       4.664888681817e+00 
       3.389191365541e+00       3.851128778995e+00 
       3.659564656886e+00       3.176935986338e+00 
       3.951507021438e+00       2.618898666211e+00 
       4.266739135513e+00       2.157341041528e+00 
       4.607118942658e+00       1.775950011998e+00 
       4.974652604172e+00       1.460994348476e+00 
       5.371506323193e+00       1.201133566726e+00 
       5.800019112071e+00       9.868739126597e-01 
       6.262716578240e+00       8.103537418078e-01 
       6.762325809881e+00       6.650089816196e-01 
       7.301791449077e+00       5.454224290055e-01 
       7.884293047211e+00       4.470991516495e-01 
       8.513263804891e+00       3.662971183588e-01 
       9.192410806865e+00       2.999420535352e-01 
       9.925736871166e+00       2.454812290496e-01 
       1.071756414128e+01       2.008084253115e-01 
       1.157255956041e+01       1.641847726947e-01 
       1.249576237789e+01       1.341771321973e-01 
       1.349261385000e+01       1.096036672485e-01 
       1.456898931011e+01       8.948875100581e-02 
       1.573123279727e+01       7.303293729714e-02 
       1.698619444729e+01       5.957852794213e-02 
       1.834127086665e+01       4.858081278415e-02 
       1.980444872733e+01       3.959695685599e-02 
       2.138435183937e+01       3.226134846451e-02 
       2.309029197863e+01       2.627326134539e-02 
       2.493232376942e+01       2.138848645006e-02 
       2.692130394533e+01       1.740449030383e-02 
       2.906895533764e+01       1.415743499463e-02 
       3.138793596840e+01       1.151118969688e-02 
       3.389191365541e+01       9.355893522568e-03 
       3.659564656886e+01       7.601099731334e-03 
       3.951507021438e+01       6.172954990585e-03 
       4.266739135513e+01       5.010966740439e-03 
       4.607118942658e+01       4.066005990739e-03 
       4.974652604172e+01       3.297834626728e-03 
       5.371506323193e+01       2.673536938209e-03 
       5.800019112071e+01       2.166387670488e-03 
       6.262716578240e+01       1.754554707384e-03 
       6.762325809881e+01       1.420273829711e-03 
