# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520194700e-03      -9.886554907255e-04      -9.886555199721e-04      -1.317501679236e-03      -9.887522954220e-04       4.726066355899e-01       4.724606950014e-01 
       1.131335172503e-05      -1.535982895338e-03      -1.152687680805e-03      -1.152687720561e-03      -1.535957728100e-03      -1.152800512029e-03       4.726066016762e-01       4.724606794066e-01 
       1.221587619537e-05      -1.790642974266e-03      -1.343934427730e-03      -1.343934481772e-03      -1.790608765430e-03      -1.344065931953e-03       4.726062990769e-01       4.724603983385e-01 
       1.319039970183e-05      -2.087490425300e-03      -1.566912124139e-03      -1.566912197599e-03      -2.087443927907e-03      -1.567065382540e-03       4.726061350831e-01       4.724602593185e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908518e-03      -1.826885008374e-03      -2.433437597696e-03      -1.827063507346e-03       4.726059473131e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916060e-03      -2.129990540604e-03      -2.129990676340e-03      -2.836713016629e-03      -2.130198652812e-03       4.726056837966e-01       4.724598711004e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515498e-03      -3.306729795372e-03      -2.483627810619e-03       4.726053549874e-01       4.724595818893e-01 
       1.793045413292e-05      -3.854659695698e-03      -2.895412809343e-03      -2.895413060149e-03      -3.854501018114e-03      -2.895695300482e-03       4.726049513124e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466807e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401229e-01 
       2.090537469327e-05      -5.236973907999e-03      -3.935892232679e-03      -3.935892696082e-03      -5.236680827845e-03      -3.936275486201e-03       4.726040386454e-01       4.724584281786e-01 
       2.257310435294e-05      -6.103755957196e-03      -4.588910001287e-03      -4.588910631187e-03      -6.103357667355e-03      -4.589356291694e-03       4.726035398209e-01       4.724580023622e-01 
       2.437387741694e-05      -7.113591322009e-03      -5.350270075920e-03      -5.350270932128e-03      -7.113050074946e-03      -5.350789664288e-03       4.726028247239e-01       4.724573724498e-01 
       2.631830744443e-05      -8.289944789642e-03      -6.237948611189e-03      -6.237949774989e-03      -8.289209321620e-03      -6.238553390339e-03       4.726019971835e-01       4.724566442003e-01 
       2.841785469300e-05      -9.660076696289e-03      -7.272903742093e-03      -7.272905323968e-03      -9.659077380458e-03      -7.273607481949e-03       4.726010930696e-01       4.724558557171e-01 
       3.068489366414e-05      -1.125563761711e-02      -8.479570023835e-03      -8.479572173936e-03      -1.125427988627e-02      -8.480388648394e-03       4.726000902685e-01       4.724549875425e-01 
       3.313278603720e-05      -1.311334535346e-02      -9.886431886409e-03      -9.886434808825e-03      -1.311150081867e-02      -9.887383784104e-03       4.725987782166e-01       4.724538325910e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694432e-02      -1.152671091640e-02      -1.527327152435e-02      -1.152781331432e-02       4.725973335291e-01       4.724525707601e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703982e-02      -1.343912243838e-02      -1.778883340871e-02      -1.344040227183e-02       4.725956234653e-01       4.724510737078e-01 
       4.171170630578e-05      -2.071976535325e-02      -1.566881053677e-02      -1.566881787402e-02      -2.071514341965e-02      -1.567030262454e-02       4.725936353065e-01       4.724493336079e-01 
       4.503926444729e-05      -2.412426456833e-02      -1.826842611451e-02      -1.826843608618e-02      -2.411798870264e-02      -1.827015709597e-02       4.725913600594e-01       4.724473471020e-01 
       4.863227907969e-05      -2.808174416132e-02      -2.129932926946e-02      -2.129934282093e-02      -2.807322411986e-02      -2.130133568413e-02       4.725886535721e-01       4.724449767921e-01 
       5.251192703764e-05      -3.267972484801e-02      -2.483307084201e-02      -2.483308925770e-02      -3.266816047728e-02      -2.483539418993e-02       4.725855168807e-01       4.724422313006e-01 
       5.670107454120e-05      -3.801874615670e-02      -2.895306784797e-02      -2.895309287280e-02      -3.800305353333e-02      -2.895575502241e-02       4.725818831384e-01       4.724390526256e-01 
       6.122441196689e-05      -4.421399835398e-02      -3.375656990366e-02      -3.375660390741e-02      -4.419271020776e-02      -3.375967355858e-02       4.725776241105e-01       4.724353228675e-01 
       6.610859936996e-05      -5.139705610659e-02      -3.935696149989e-02      -3.935700770062e-02      -5.136818718727e-02      -3.936054029558e-02       4.725726806876e-01       4.724309946339e-01 
       7.138242361596e-05      -5.971763247501e-02      -4.588642721627e-02      -4.588648998528e-02      -5.967849816727e-02      -4.589054585999e-02       4.725669179785e-01       4.724259467051e-01 
