# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200808e-05      -1.188786610643e-05      -1.188786651737e-05      -1.585041425874e-05      -1.200118372901e-05       6.122075869514e-01       5.968372822447e-01 
       1.319039970183e-05      -2.512115999637e-05      -1.884099458764e-05      -1.884099561987e-05      -2.512114053093e-05      -1.902058935764e-05       6.122073851440e-01       5.968371428446e-01 
       1.660572937635e-05      -3.981419154981e-05      -2.986095661845e-05      -2.986095921126e-05      -3.981414265490e-05      -3.014559124406e-05       6.122070739882e-01       5.968369409477e-01 
       2.090537469327e-05      -6.310083172967e-05      -4.732640990593e-05      -4.732641641865e-05      -6.310070891297e-05      -4.777751559957e-05       6.122066442160e-01       5.968366667329e-01 
       2.631830744443e-05      -1.000070385254e-04      -7.500725349859e-05      -7.500726985822e-05      -1.000067300256e-04      -7.572218317533e-05       6.122058794193e-01       5.968361586538e-01 
       3.313278603720e-05      -1.584978627161e-04      -1.188783569822e-04      -1.188783980756e-04      -1.584970878141e-04      -1.200113822072e-04       6.122046717559e-01       5.968353542665e-01 
       4.171170630578e-05      -2.511956166597e-04      -1.884091711666e-04      -1.884092743880e-04      -2.511936702514e-04      -1.902047394717e-04       6.122027445467e-01       5.968340634163e-01 
       5.251192703764e-05      -3.981017278489e-04      -2.986075900664e-04      -2.986078493447e-04      -3.980968389166e-04      -3.014529830616e-04       6.121996885214e-01       5.968320169915e-01 
       6.610859936996e-05      -6.309072943834e-04      -4.732590758799e-04      -4.732597271553e-04      -6.308950148639e-04      -4.777677378663e-04       6.121948556990e-01       5.968287822771e-01 
       8.322579568497e-05      -9.998166540458e-04      -7.500599281528e-04      -7.500615641007e-04      -9.997858127779e-04      -7.572032095889e-04       6.121872081912e-01       5.968236710005e-01 
       1.047750691046e-04      -1.584341334612e-03      -1.188751904984e-03      -1.188756014182e-03      -1.584263879454e-03      -1.200067048891e-03       6.121750884532e-01       5.968155640336e-01 
       1.319039970183e-04      -2.510355614165e-03      -1.884012216840e-03      -1.884022538611e-03      -2.510161112284e-03      -1.901929956078e-03       6.121558725172e-01       5.968027126666e-01 
       1.660572937635e-04      -3.976997742193e-03      -2.985876286088e-03      -2.985902213191e-03      -3.976509400828e-03      -3.014234931069e-03       6.121254267087e-01       5.967823494503e-01 
       2.090537469327e-04      -6.298979622217e-03      -4.732089494067e-03      -4.732154619288e-03      -6.297753859650e-03      -4.776936868941e-03       6.120771893401e-01       5.967500846364e-01 
       2.631830744443e-04      -9.972825718948e-03      -7.499340250862e-03      -7.499503832248e-03      -9.969750314335e-03      -7.570172499463e-03       6.120007738884e-01       5.966989573758e-01 
       3.313278603720e-04      -1.577981005816e-02      -1.188435715951e-02      -1.188476803577e-02      -1.577209918047e-02      -1.199600160505e-02       6.118797539010e-01       5.966179581557e-01 
       4.171170630578e-04      -2.494399078638e-02      -1.883218248328e-02      -1.883321449969e-02      -2.492467825191e-02      -1.900758070184e-02       6.116881809516e-01       5.964896640627e-01 
       5.251192703764e-04      -3.936995744886e-02      -2.983882971304e-02      -2.984142169294e-02      -3.932167032225e-02      -3.011294794640e-02       6.113851366520e-01       5.962865325911e-01 
       6.610859936996e-04      -6.198812698162e-02      -4.727086531859e-02      -4.727737483182e-02      -6.186772170475e-02      -4.769565383390e-02       6.109062929589e-01       5.959650953911e-01 
       8.322579568497e-04      -9.722461094109e-02      -7.486789456052e-02      -7.488424102603e-02      -9.692566941006e-02      -7.551711047259e-02       6.101509957273e-01       5.954569167191e-01 
       1.047750691046e-03      -1.515583958339e-01      -1.185289481706e-01      -1.185699891381e-01      -1.508212692478e-01      -1.194984565311e-01       6.089629539177e-01       5.946546741369e-01 
       1.319039970183e-03      -2.339601944551e-01      -1.875340540538e-01      -1.876370675906e-01      -2.321624489412e-01      -1.889249826499e-01       6.071024353893e-01       5.933911212336e-01 
       1.660572937635e-03      -3.555788641586e-01      -2.964245005647e-01      -2.966857421997e-01      -3.512545182021e-01      -2.982793817197e-01       6.042239703888e-01       5.914220037943e-01 
       2.090537469327e-03      -5.270775973004e-01      -4.678249540607e-01      -4.684832479432e-01      -5.169779557506e-01      -4.699401497689e-01       5.997968091695e-01       5.883519724668e-01 
       2.631830744443e-03      -7.503784016502e-01      -7.365799057196e-01      -7.382320060429e-01      -7.279017599451e-01      -7.380642650475e-01       5.931005157409e-01       5.836053390203e-01 
       3.313278603720e-03      -1.000133871318e+00      -1.155510765401e+00      -1.159645183382e+00      -9.539642413184e-01      -1.153913352836e+00       5.832382901355e-01       5.763742522178e-01 
       4.171170630578e-03      -1.194799718678e+00      -1.802808960554e+00      -1.813123983166e+00      -1.112428921114e+00      -1.792908431528e+00       5.692859508844e-01       5.656123512309e-01 
       5.251192703764e-03      -1.185170212486e+00      -2.790287405244e+00      -2.815916155646e+00      -1.073924600913e+00      -2.764086219246e+00       5.506655942269e-01       5.501661422810e-01 
       6.610859936996e-03      -8.572549812314e-01      -4.270306268286e+00      -4.333598844791e+00      -7.898663961533e-01      -4.223789676894e+00       5.276532181808e-01       5.291756714492e-01 
       8.322579568497e-03      -4.422261939854e-01      -6.437286396409e+00      -6.592204914222e+00      -5.384208060728e-01      -6.393940367286e+00       5.013412527664e-01       5.027221929110e-01 
       1.047750691046e-02      -5.519983667969e-01      -9.515817768822e+00      -9.890043703141e+00      -6.770008547533e-01      -9.567622208635e+00       4.720007506123e-01       4.719581377130e-01 
       1.319039970183e-02      -8.164860421467e-01      -1.371288047404e+01      -1.459954903767e+01      -6.281912084661e-01      -1.406852443549e+01       4.374663112096e-01       4.372548351309e-01 
       1.660572937633e-02      -3.300910975588e-01      -1.908780711464e+01      -2.112851274255e+01      -4.790780945866e-01      -2.022556134090e+01       3.964357756280e-01       3.965929217368e-01 
       2.090537453514e-02      -6.201028786805e-01      -2.532847076706e+01      -2.981994606924e+01      -4.418950618685e-01      -2.830068471430e+01       3.498077600460e-01       3.497535765617e-01 
       2.631818545635e-02      -3.501535149220e-01      -3.158690027467e+01      -4.080206667580e+01      -4.467344171902e-01      -3.824681690860e+01       2.981719830207e-01       2.981746368455e-01 
       3.311571692125e-02      -4.189740678737e-01      -3.700849984652e+01      -5.388873526231e+01      -3.628848663912e-01      -4.979529013776e+01       2.451326126628e-01       2.451539668905e-01 
       4.113809243311e-02      -1.746269903801e-01      -4.284805979766e+01      -6.822113805446e+01      -2.686556534497e-01      -6.242276904622e+01       1.990990853906e-01       1.991042825303e-01 
       4.792590854610e-02      -2.843242137830e-01      -5.074515872574e+01      -8.005717004402e+01      -2.452235607341e-01      -7.332368022081e+01       1.722955090139e-01       1.722972255099e-01 
       5.284436902701e-02      -2.035136251246e-01      -5.914456778775e+01      -8.883768416482e+01      -2.031755360541e-01      -8.179334675727e+01       1.580682723142e-01       1.580682723142e-01 
       5.689644391095e-02      -1.919893141252e-01      -6.753281599855e+01      -9.626728997200e+01      -1.916686508542e-01      -8.915575334634e+01       1.486258868653e-01       1.486258868653e-01 
       6.051252627066e-02      -1.830629737721e-01      -7.564163640974e+01      -1.030021701658e+02      -1.827558691865e-01      -9.590644928222e+01       1.413404384285e-01       1.413404384285e-01 
       6.388413457411e-02      -1.753834984237e-01      -8.320735647882e+01      -1.092896119521e+02      -1.750883332380e-01      -1.022080091141e+02       1.351461442239e-01       1.351461442239e-01 
       6.711249296401e-02      -1.682878998829e-01      -8.997551449345e+01      -1.152254774059e+02      -1.680041279990e-01      -1.081003289274e+02       1.295155156439e-01       1.295155156439e-01 
       7.025823437965e-02      -1.614232953322e-01      -9.572008128287e+01      -1.208415393926e+02      -1.611509140820e-01      -1.135751090284e+02       1.241617582089e-01       1.241617582089e-01 
       7.336115587705e-02      -1.546047820947e-01      -1.002635317873e+02      -1.261413243628e+02      -1.543440419222e-01      -1.186082724103e+02       1.189268921009e-01       1.189268921009e-01 
       7.644928796912e-02      -1.477540505447e-01      -1.034999003033e+02      -1.311199648371e+02      -1.475052673157e-01      -1.231797341880e+02       1.137335319786e-01       1.137335319786e-01 
       7.954353299775e-02      -1.408663601662e-01      -1.054139253836e+02      -1.357767005730e+02      -1.406297839791e-01      -1.272865533431e+02       1.085595395503e-01       1.085595395503e-01 
       8.266024078725e-02      -1.339919135953e-01      -1.061012196621e+02      -1.401250872945e+02      -1.337676302522e-01      -1.309543618311e+02       1.034239551267e-01       1.034239551267e-01 
       8.581273398637e-02      -1.272168082727e-01      -1.057746383914e+02      -1.441968448088e+02      -1.270046767875e-01      -1.342414849025e+02       9.837328805574e-02       9.837328805574e-02 
       8.901225918437e-02      -1.206533865498e-01      -1.047709482039e+02      -1.480499317882e+02      -1.204529964160e-01      -1.372465711532e+02       9.347494728258e-02       9.347494728258e-02 
       9.226860540985e-02      -1.144216396633e-01      -1.035328239603e+02      -1.517656344587e+02      -1.142323057056e-01      -1.401034718518e+02       8.880425760750e-02       8.880425760750e-02 
       9.559052048996e-02      -1.086366832252e-01      -1.025814522870e+02      -1.554481192493e+02      -1.084574674341e-01      -1.429767131102e+02       8.443603101178e-02       8.443603101178e-02 
       9.898599946599e-02      -1.033931266803e-01      -1.024677184174e+02      -1.592166211655e+02      -1.032228924933e-01      -1.460476800598e+02       8.043378562391e-02       8.043378562391e-02 
       1.024624891378e-01      -9.875120511817e-02      -1.037079864377e+02      -1.631935917070e+02      -9.858869943728e-02      -1.494951499314e+02       7.684007880802e-02       7.684007880802e-02 
       1.060270359164e-01      -9.472520897627e-02      -1.067049672527e+02      -1.674889662850e+02      -9.456916704363e-02      -1.534703802106e+02       7.366833056306e-02       7.366833056306e-02 
       1.096863943056e-01      -9.127757809819e-02      -1.116677203496e+02      -1.721836980852e+02      -9.112683827606e-02      -1.580714642265e+02       7.089839054112e-02       7.089839054112e-02 
       1.134471073830e-01      -8.831772122877e-02      -1.185402263633e+02      -1.773107595850e+02      -8.817133845623e-02      -1.633169132509e+02       6.847493494140e-02       6.847493494140e-02 
       1.173155669539e-01      -8.570876145197e-02      -1.269543360864e+02      -1.828405257872e+02      -8.556610281957e-02      -1.691265319540e+02       6.631117354748e-02       6.631117354748e-02 
       1.212980586983e-01      -8.328286565733e-02      -1.362289710532e+02      -1.886742698701e+02      -8.314367025981e-02      -1.753159669391e+02       6.429823728807e-02       6.429823728807e-02 
       1.254007961065e-01      -8.086337300552e-02      -1.454343739671e+02      -1.946479737980e+02      -8.072776039503e-02      -1.816095883505e+02       6.231931431937e-02       6.231931431937e-02 
       1.296299459934e-01      -7.829135657643e-02      -1.535123057055e+02      -2.005522571148e+02      -7.815977826275e-02      -1.876750778269e+02       6.026702561718e-02       6.026702561718e-02 
       1.339916477160e-01      -7.545492243096e-02      -1.594803248673e+02      -2.061686332641e+02      -7.532804979765e-02      -1.931841674891e+02       5.806299542569e-02       5.806299542569e-02 
       1.384920277736e-01      -7.231218528263e-02      -1.626562310203e+02      -2.113186140368e+02      -7.219075159500e-02      -1.978869705070e+02       5.567377847485e-02       5.567377847485e-02 
       1.431372111762e-01      -6.890359148287e-02      -1.628819086565e+02      -2.159142631612e+02      -6.878821178818e-02      -2.016874079568e+02       5.311981208983e-02       5.311981208983e-02 
       1.479333307714e-01      -6.534734677149e-02      -1.606693910592e+02      -2.199977884164e+02      -6.523835282142e-02      -2.046978390628e+02       5.047355633660e-02       5.047355633660e-02 
       1.528865355934e-01      -6.181774746661e-02      -1.572065219479e+02      -2.237565025958e+02      -6.171507695560e-02      -2.072521813712e+02       4.784573510079e-02       4.784573510079e-02 
       1.580029992204e-01      -5.850704591364e-02      -1.541770896355e+02      -2.275057285386e+02      -5.841021622831e-02      -2.098645825989e+02       4.536186767466e-02       4.536186767466e-02 
       1.632889290723e-01      -5.557622847621e-02      -1.533760440254e+02      -2.316193748303e+02      -5.548441654519e-02      -2.131140849263e+02       4.313013952920e-02       4.313013952920e-02 
       1.687505775527e-01      -5.311170171732e-02      -1.561919847733e+02      -2.364252623882e+02      -5.302392080809e-02      -2.174802435764e+02       4.121080762750e-02       4.121080762750e-02 
       1.743942559171e-01      -5.109440241003e-02      -1.630912288395e+02      -2.420961090592e+02      -5.100973221982e-02      -2.231754272054e+02       3.959710746083e-02       3.959710746083e-02 
       1.802263517371e-01      -4.940172491374e-02      -1.732897875635e+02      -2.485533451705e+02      -4.931953724878e-02      -2.300161734775e+02       3.821226661228e-02       3.821226661228e-02 
       1.862533508214e-01      -4.784577933624e-02      -1.848560657227e+02      -2.554901256090e+02      -4.776586592790e-02      -2.374576466752e+02       3.693674158510e-02       3.693674158510e-02 
       1.924818644494e-01      -4.622298022504e-02      -1.951525615713e+02      -2.623842842038e+02      -4.614557348719e-02      -2.446713390988e+02       3.563557402626e-02       3.563557402626e-02 
       1.989186627765e-01      -4.437901971481e-02      -2.017293990285e+02      -2.686461288973e+02      -4.430466488693e-02      -2.508019009255e+02       3.420265626317e-02       3.420265626317e-02 
       2.055707152847e-01      -4.228577620383e-02      -2.034839516029e+02      -2.739545540624e+02      -4.221505279870e-02      -2.554187143485e+02       3.261445767257e-02       3.261445767257e-02 
       2.124452391818e-01      -4.004948358042e-02      -2.013176573658e+02      -2.784321253681e+02      -3.998271812211e-02      -2.587591348766e+02       3.093723825108e-02       3.093723825108e-02 
       2.195497567139e-01      -3.785516073819e-02      -1.979206598721e+02      -2.825802866773e+02      -3.779226588786e-02      -2.616426821973e+02       2.929020762486e-02       2.929020762486e-02 
       2.268921624510e-01      -3.587810057697e-02      -1.966589717294e+02      -2.870401469230e+02      -3.581860650403e-02      -2.651059831542e+02       2.778818632435e-02       2.778818632435e-02 
       2.344808017550e-01      -3.421753387626e-02      -2.000553189396e+02      -2.923783729269e+02      -3.416077258248e-02      -2.699965803082e+02       2.649861502707e-02       2.649861502707e-02 
       2.423245618548e-01      -3.285173302280e-02      -2.083998510782e+02      -2.988164686543e+02      -3.279710816588e-02      -2.765400682544e+02       2.541221277402e-02       2.541221277402e-02 
       2.504329772620e-01      -3.163998597003e-02      -2.192665190423e+02      -3.059714828701e+02      -3.158722073037e-02      -2.840541460370e+02       2.443977418559e-02       2.443977418559e-02 
       2.588163516754e-01      -3.040410508499e-02      -2.286915561353e+02      -3.130268644740e+02      -3.035330890327e-02      -2.912676227575e+02       2.346322564711e-02       2.346322564711e-02 
       2.674858990930e-01      -2.903687119718e-02      -2.335895598191e+02      -3.192792387906e+02      -2.898837079071e-02      -2.971354629068e+02       2.240946666467e-02       2.240946666467e-02 
       2.764539076010e-01      -2.755409276055e-02      -2.337612983231e+02      -3.245250972518e+02      -2.750815863947e-02      -3.014606276500e+02       2.128452088290e-02       2.128452088290e-02 
       2.857339303080e-01      -2.607910914541e-02      -2.322623574564e+02      -3.292773667417e+02      -2.603573053981e-02      -3.051275473707e+02       2.016677571944e-02       2.016677571944e-02 
       2.953410092148e-01      -2.475614187353e-02      -2.334190596528e+02      -3.345130441139e+02      -2.471499987884e-02      -3.095939650837e+02       1.915241629966e-02       1.915241629966e-02 
       3.052919395542e-01      -2.363137350285e-02      -2.393748490506e+02      -3.407830922760e+02      -2.359206197460e-02      -3.156369483444e+02       1.827408531755e-02       1.827408531755e-02 
       3.156055844677e-01      -2.263130994607e-02      -2.483428357462e+02      -3.478172514978e+02      -2.259359397302e-02      -3.227636246440e+02       1.748532070060e-02       1.748532070060e-02 
       3.263032530092e-01      -2.163597392304e-02      -2.561293671849e+02      -3.548007777711e+02      -2.159988033360e-02      -3.296693716252e+02       1.670760030517e-02       1.670760030517e-02 
       3.374091587054e-01      -2.057623427811e-02      -2.598130717577e+02      -3.609930328152e+02      -2.054192741024e-02      -3.353035286386e+02       1.589288007215e-02       1.589288007215e-02 
       3.489509817175e-01      -1.949591333069e-02      -2.607087488601e+02      -3.665860435776e+02      -1.946345099065e-02      -3.400231543687e+02       1.506807609966e-02       1.506807609966e-02 
       3.609605657343e-01      -1.848581900784e-02      -2.628646993480e+02      -3.723747718688e+02      -1.845505866494e-02      -3.450945828889e+02       1.429212240663e-02       1.429212240663e-02 
       3.734747921333e-01      -1.758890449752e-02      -2.687126084960e+02      -3.790021178480e+02      -1.755961860177e-02      -3.514140035839e+02       1.359485275840e-02       1.359485275840e-02 
       3.865366902904e-01      -1.675295831452e-02      -2.761767500725e+02      -3.861042853871e+02      -1.672503843165e-02      -3.583680216925e+02       1.294272628228e-02       1.294272628228e-02 
       4.001968667448e-01      -1.590953586168e-02      -2.815623525384e+02      -3.929364648594e+02      -1.588301994781e-02      -3.647850973840e+02       1.229044559180e-02       1.229044559180e-02 
       4.145153713076e-01      -1.505557871819e-02      -2.844745962826e+02      -3.993308602400e+02      -1.503050294657e-02      -3.704677536493e+02       1.163448046717e-02       1.163448046717e-02 
