# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312169e-03      -9.886555786709e-04      -9.886556079179e-04      -1.317501796543e-03      -9.887523833764e-04       4.726066775354e-01       4.724607369524e-01 
       1.131335172503e-05      -1.535982895342e-03      -1.152687680808e-03      -1.152687720563e-03      -1.535957728104e-03      -1.152800512032e-03       4.726066016772e-01       4.724606794076e-01 
       1.221587619537e-05      -1.790642962312e-03      -1.343934418763e-03      -1.343934472805e-03      -1.790608753476e-03      -1.344065922985e-03       4.726062959247e-01       4.724603951874e-01 
       1.319039970183e-05      -2.087490613474e-03      -1.566912265125e-03      -1.566912338585e-03      -2.087444116139e-03      -1.567065523540e-03       4.726061775775e-01       4.724603017689e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908518e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473131e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916059e-03      -2.129990540603e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837964e-01       4.724598711002e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818893e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018114e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466808e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260518e-03      -3.935892497183e-03      -3.935892960587e-03      -5.236681180362e-03      -3.936275750732e-03       4.726040704036e-01       4.724584599237e-01 
       2.257310435294e-05      -6.103755957185e-03      -4.588910001281e-03      -4.588910631181e-03      -6.103357667346e-03      -4.589356291689e-03       4.726035398204e-01       4.724580023617e-01 
       2.437387741694e-05      -7.113591321995e-03      -5.350270075911e-03      -5.350270932118e-03      -7.113050074933e-03      -5.350789664279e-03       4.726028247230e-01       4.724573724490e-01 
       2.631830744443e-05      -8.289944789625e-03      -6.237948611174e-03      -6.237949774977e-03      -8.289209321605e-03      -6.238553390327e-03       4.726019971826e-01       4.724566441994e-01 
       2.841785469300e-05      -9.660076786648e-03      -7.272903809028e-03      -7.272905390904e-03      -9.659077469369e-03      -7.273607548891e-03       4.726010974173e-01       4.724558600620e-01 
       3.068489366414e-05      -1.125563761827e-02      -8.479570024712e-03      -8.479572174814e-03      -1.125427988744e-02      -8.480388649272e-03       4.726000903173e-01       4.724549875913e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886403e-03      -9.886434808820e-03      -1.311150081866e-02      -9.887383784099e-03       4.725987782164e-01       4.724538325907e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335294e-01       4.724525707604e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703984e-02      -1.343912243840e-02      -1.778883340873e-02      -1.344040227185e-02       4.725956234659e-01       4.724510737084e-01 
       4.171170630578e-05      -2.071976535284e-02      -1.566881053646e-02      -1.566881787370e-02      -2.071514341922e-02      -1.567030262423e-02       4.725936352970e-01       4.724493335985e-01 
       4.503926444729e-05      -2.412426456833e-02      -1.826842611452e-02      -1.826843608619e-02      -2.411798870265e-02      -1.827015709598e-02       4.725913600595e-01       4.724473471022e-01 
