# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682322e-03 
       1.319039970183e-05       9.069258203672e-03 
       1.660572937635e-05       1.132639106953e-02 
       2.090537469327e-05       1.414527123683e-02 
       2.631830744443e-05       1.766569584413e-02 
       3.313278603720e-05       2.206225516386e-02 
       4.171170630578e-05       2.755297766830e-02 
       5.251192703764e-05       3.441013523639e-02 
       6.610859936996e-05       4.297372173640e-02 
       8.322579568497e-05       5.366826854019e-02 
       1.047750691046e-04       6.702379874116e-02 
       1.319039970183e-04       8.370193442956e-02 
       1.660572937635e-04       1.045283355592e-01 
       2.090537469327e-04       1.305329134361e-01 
       2.631830744443e-04       1.629994506924e-01 
       3.313278603720e-04       2.035264004992e-01 
       4.171170630578e-04       2.541004744716e-01 
       5.251192703764e-04       3.171839529120e-01 
       6.610859936996e-04       3.958147257163e-01 
       8.322579568497e-04       4.937136006993e-01 
       1.047750691046e-03       6.153841636710e-01 
       1.319039970183e-03       7.661720592847e-01 
       1.660572937635e-03       9.522588015895e-01 
       2.090537469327e-03       1.180312991417e+00 
       2.631830744443e-03       1.456802683893e+00 
       3.313278603720e-03       1.786503852175e+00 
       4.171170630578e-03       2.169896187917e+00 
       5.251192703764e-03       2.599430622307e+00 
       6.610859936996e-03       3.055668699233e+00 
       8.322579568497e-03       3.505725565995e+00 
       1.047750691046e-02       3.905490195733e+00 
       1.319039970183e-02       4.200915350732e+00 
       1.660572937633e-02       4.325062200615e+00 
       2.090537453514e-02       4.210199019908e+00 
       2.631818545635e-02       3.825149606523e+00 
       3.311571692125e-02       3.229058371423e+00 
       4.113809243311e-02       2.627728870595e+00 
       4.792590854610e-02       2.280791537037e+00 
       5.284436902701e-02       2.110082158732e+00 
       5.689644391095e-02       2.003537065270e+00 
       6.051252627066e-02       1.923049678891e+00 
       6.388413457411e-02       1.852730259891e+00 
       6.711249296401e-02       1.784563725539e+00 
       7.025823437965e-02       1.714274232877e+00 
       7.336115587705e-02       1.639811360654e+00 
       7.644928796912e-02       1.560656002551e+00 
       7.954353299775e-02       1.477450694473e+00 
       8.266024078725e-02       1.391693201544e+00 
       8.581273398637e-02       1.305458700023e+00 
       8.901225918437e-02       1.221123922970e+00 
       9.226860540985e-02       1.141078471355e+00 
       9.559052048996e-02       1.067451776041e+00 
       9.898599946599e-02       1.001885319467e+00 
       1.024624891378e-01       9.453753638358e-01 
       1.060270359164e-01       8.981462333491e-01 
       1.096863943056e-01       8.596081602855e-01 
       1.134471073830e-01       8.284012325961e-01 
       1.173155669539e-01       8.024648199189e-01 
       1.212980586983e-01       7.792224080199e-01 
       1.254007961065e-01       7.559114029283e-01 
       1.296299459934e-01       7.299769651222e-01 
       1.339916477160e-01       6.995876697968e-01 
       1.384920277736e-01       6.640730364236e-01 
       1.431372111762e-01       6.241429376347e-01 
       1.479333307714e-01       5.817576789625e-01 
       1.528865355934e-01       5.396840722084e-01 
       1.580029992204e-01       5.008070754709e-01 
       1.632889290723e-01       4.673904595914e-01 
       1.687505775527e-01       4.405263581991e-01 
       1.743942559171e-01       4.198572570566e-01 
       1.802263517371e-01       4.036514921490e-01 
       1.862533508214e-01       3.893541567163e-01 
       1.924818644494e-01       3.741315371089e-01 
       1.989186627765e-01       3.557980338016e-01 
       2.055707152847e-01       3.339951853986e-01 
       2.124452391818e-01       3.102562377475e-01 
       2.195497567139e-01       2.871129026704e-01 
       2.268921624510e-01       2.667992240497e-01 
       2.344808017550e-01       2.504741015135e-01 
       2.423245618548e-01       2.378235643111e-01 
       2.504329772620e-01       2.271019256730e-01 
       2.588163516754e-01       2.161093847879e-01 
       2.674858990930e-01       2.035374444165e-01 
       2.764539076010e-01       1.895873987256e-01 
       2.857339303080e-01       1.757461944425e-01 
       2.953410092148e-01       1.636883324204e-01 
       3.052919395542e-01       1.538956171012e-01 
       3.156055844677e-01       1.455196913728e-01 
       3.263032530092e-01       1.372388722593e-01 
       3.374091587054e-01       1.282899011022e-01 
       3.489509817175e-01       1.191591001606e-01 
       3.609605657343e-01       1.107951707228e-01 
       3.734747921333e-01       1.036325239809e-01 
       3.865366902904e-01       9.712872411304e-02 
       4.001968667448e-01       9.060243799164e-02 
       4.145153713076e-01       8.402406489697e-02 
       4.295641718077e-01       7.787810836434e-02 
       4.454304922144e-01       7.232836045958e-02 
       4.622214006969e-01       6.708045198565e-02 
       4.800702491654e-01       6.187806666053e-02 
       4.991459272112e-01       5.691226447355e-02 
       5.196665217302e-01       5.230190106155e-02 
       5.419201087032e-01       4.781829804255e-02 
       5.662975451962e-01       4.347245592410e-02 
       5.933463737275e-01       3.931622593068e-02 
       6.238638458458e-01       3.523846191551e-02 
       6.590669257916e-01       3.124776396018e-02 
       7.009246080454e-01       2.727183209905e-02 
       7.528593308799e-01       2.326279209717e-02 
       8.213469537518e-01       1.913230544436e-02 
       9.196980813302e-01       1.480081641303e-02 
       1.075112183810e+00       1.033432408487e-02 
       1.322697471132e+00       6.362549416142e-03 
       1.662328205042e+00       3.688616737818e-03 
       2.092692408506e+00       2.107537938539e-03 
       2.634543445090e+00       1.191179791532e-03 
       3.316693691389e+00       6.652985084367e-04 
       4.175469971226e+00       3.662161323689e-04 
       5.256605252960e+00       1.976082903750e-04 
       6.617673932723e+00       1.034530658184e-04 
       8.331157880872e+00       5.152885170639e-05 
       1.048830636590e+01       2.351804117585e-05 
       1.320399541071e+01       9.126161104427e-06 
       1.662284535976e+01       2.559739263760e-06 
       2.092692243973e+01       3.327889317669e-07 
       2.634543445002e+01       1.296559296470e-10 
       3.316693691389e+01       6.637189287886e-09 
       4.175469971226e+01       3.609787283249e-09 
       5.256605252960e+01       2.421723511699e-09 
       6.617673932723e+01       3.111632426166e-10 
