# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312165e-03      -9.886555786683e-04      -9.886556079153e-04      -1.317501796539e-03      -9.887523833738e-04       4.726066775342e-01       4.724607369512e-01 
       1.131335172503e-05      -1.535982895342e-03      -1.152687680808e-03      -1.152687720563e-03      -1.535957728104e-03      -1.152800512032e-03       4.726066016772e-01       4.724606794076e-01 
       1.221587619537e-05      -1.790642962176e-03      -1.343934418661e-03      -1.343934472703e-03      -1.790608753340e-03      -1.344065922883e-03       4.726062958889e-01       4.724603951516e-01 
       1.319039970183e-05      -2.087490613415e-03      -1.566912265081e-03      -1.566912338541e-03      -2.087444116080e-03      -1.567065523496e-03       4.726061775643e-01       4.724603017557e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473131e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540603e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837964e-01       4.724598711002e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818893e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018114e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466808e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260426e-03      -3.935892497113e-03      -3.935892960517e-03      -5.236681180269e-03      -3.936275750661e-03       4.726040703952e-01       4.724584599152e-01 
       2.257310435294e-05      -6.103755957184e-03      -4.588910001280e-03      -4.588910631181e-03      -6.103357667345e-03      -4.589356291688e-03       4.726035398203e-01       4.724580023616e-01 
       2.437387741694e-05      -7.113591321994e-03      -5.350270075910e-03      -5.350270932117e-03      -7.113050074932e-03      -5.350789664278e-03       4.726028247229e-01       4.724573724489e-01 
       2.631830744443e-05      -8.289944789622e-03      -6.237948611174e-03      -6.237949774975e-03      -8.289209321602e-03      -6.238553390325e-03       4.726019971824e-01       4.724566441992e-01 
       2.841785469300e-05      -9.660076786270e-03      -7.272903808744e-03      -7.272905390620e-03      -9.659077468986e-03      -7.273607548607e-03       4.726010973989e-01       4.724558600436e-01 
       3.068489366414e-05      -1.125563761843e-02      -8.479570024832e-03      -8.479572174934e-03      -1.125427988760e-02      -8.480388649392e-03       4.726000903240e-01       4.724549875980e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886403e-03      -9.886434808819e-03      -1.311150081866e-02      -9.887383784099e-03       4.725987782164e-01       4.724538325907e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335294e-01       4.724525707604e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703984e-02      -1.343912243840e-02      -1.778883340873e-02      -1.344040227185e-02       4.725956234660e-01       4.724510737085e-01 
       4.171170630578e-05      -2.071976535279e-02      -1.566881053641e-02      -1.566881787366e-02      -2.071514341916e-02      -1.567030262419e-02       4.725936352957e-01       4.724493335972e-01 
       4.503926444729e-05      -2.412426456833e-02      -1.826842611452e-02      -1.826843608619e-02      -2.411798870265e-02      -1.827015709598e-02       4.725913600596e-01       4.724473471022e-01 
       4.863227907969e-05      -2.808174420681e-02      -2.129932930349e-02      -2.129934285497e-02      -2.807322416541e-02      -2.130133571818e-02       4.725886543265e-01       4.724449775463e-01 
       5.251192703764e-05      -3.267972484944e-02      -2.483307084292e-02      -2.483308925862e-02      -3.266816047852e-02      -2.483539419085e-02       4.725855168981e-01       4.724422313180e-01 
       5.670107454120e-05      -3.801874614906e-02      -2.895306784544e-02      -2.895309287027e-02      -3.800305352983e-02      -2.895575501988e-02       4.725818830977e-01       4.724390525847e-01 
       6.122441196689e-05      -4.421399835426e-02      -3.375656990381e-02      -3.375660390756e-02      -4.419271020776e-02      -3.375967355873e-02       4.725776241127e-01       4.724353228697e-01 
       6.610859936996e-05      -5.139705610644e-02      -3.935696149982e-02      -3.935700770056e-02      -5.136818718718e-02      -3.936054029552e-02       4.725726806869e-01       4.724309946332e-01 
       7.138242361596e-05      -5.971763247488e-02      -4.588642721625e-02      -4.588648998529e-02      -5.967849816727e-02      -4.589054585999e-02       4.725669179785e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756163e-02      -5.349907491645e-02      -5.349916018671e-02      -6.929229281392e-02      -5.350380387573e-02       4.725602120952e-01       4.724200707875e-01 
       8.322579568497e-05      -8.047116487461e-02      -6.237456458349e-02      -6.237468040821e-02      -8.039935809245e-02      -6.237997931468e-02       4.725523961975e-01       4.724132179720e-01 
       8.986514704559e-05      -9.330897719950e-02      -7.272234783351e-02      -7.272250514157e-02      -9.321179694795e-02      -7.272852729428e-02       4.725433019380e-01       4.724052403656e-01 
       9.703415373875e-05      -1.080960449169e-01      -8.478659940807e-02      -8.478681302520e-02      -1.079646228473e-01      -8.479362354269e-02       4.725327189069e-01       4.723959508436e-01 
       1.047750691046e-04      -1.250930321515e-01      -9.885197022267e-02      -9.885226025654e-02      -1.249154554274e-01      -9.885991600477e-02       4.725204032160e-01       4.723851319102e-01 
       1.131335172503e-04      -1.445825648792e-01      -1.152502919929e-01      -1.152506857049e-01      -1.443428633451e-01      -1.152592274604e-01       4.725060803774e-01       4.723725388241e-01 
       1.221587619537e-04      -1.668659312936e-01      -1.343683857475e-01      -1.343689200714e-01      -1.665427524342e-01      -1.343783612769e-01       4.724894281016e-01       4.723578825849e-01 
       1.319039970183e-04      -1.922571605545e-01      -1.566571633559e-01      -1.566578883172e-01      -1.918220302813e-01      -1.566681992247e-01       4.724700761304e-01       4.723408299380e-01 
       1.424266597921e-04      -2.210734787403e-01      -1.826422296466e-01      -1.826432129560e-01      -2.204885532611e-01      -1.826542985965e-01       4.724475986001e-01       4.723209957182e-01 
       1.537887696968e-04      -2.536209534711e-01      -2.129362331518e-01      -2.129375663954e-01      -2.528361347676e-01      -2.129492363620e-01       4.724215074703e-01       4.722979361117e-01 
       1.660572937635e-04      -2.901738566669e-01      -2.482532503484e-01      -2.482550572869e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       1.793045413292e-04      -3.309461078299e-01      -2.894255375940e-01      -2.894279853236e-01      -3.295430223447e-01      -2.894396523510e-01       4.723561658544e-01       4.722400136074e-01 
       1.936085902198e-04      -3.760529543370e-01      -3.374230361451e-01      -3.374263500140e-01      -3.741849491599e-01      -3.374369747655e-01       4.723155493601e-01       4.722038847321e-01 
       2.090537469327e-04      -4.254611876924e-01      -3.933760774927e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.257310435294e-04      -4.789266007383e-01      -4.586018083982e-01      -4.586078697653e-01      -4.756523757742e-01      -4.586125079998e-01       4.722142953838e-01       4.721134063019e-01 
       2.437387741694e-04      -5.359183643102e-01      -5.346349403273e-01      -5.346431274153e-01      -5.316134817905e-01      -5.346417050237e-01       4.721516832462e-01       4.720571652509e-01 
       2.631830744443e-04      -5.955323243858e-01      -6.232635151637e-01      -6.232745620974e-01      -5.899046060203e-01      -6.232639939127e-01       4.720795673470e-01       4.719921132587e-01 
       2.841785469300e-04      -6.563978151354e-01      -7.265704977457e-01      -7.265853855343e-01      -6.490902537640e-01      -7.265615235515e-01       4.719966544466e-01       4.719169622933e-01 
       3.068489366414e-04      -7.165890695604e-01      -8.469821283447e-01      -8.470021645344e-01      -7.071755245885e-01      -8.469595205342e-01       4.719015216020e-01       4.718302671205e-01 
       3.313278603720e-04      -7.735584276542e-01      -9.873241065441e-01      -9.873510282591e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129908e-01 
       3.577595942169e-04      -8.241193846150e-01      -1.150886863526e+00      -1.150922969766e+00      -8.089610223577e-01      -1.150819326538e+00       4.716682454096e-01       4.716156101616e-01 
       3.862999239199e-04      -8.645191026851e-01      -1.341501347957e+00      -1.341549669140e+00      -8.456449779183e-01      -1.341399458963e+00       4.715266112893e-01       4.714838886428e-01 
       4.171170630578e-04      -8.906490088079e-01      -1.563626979836e+00      -1.563691489803e+00      -8.675215929670e-01      -1.563480552738e+00       4.713657842144e-01       4.713330939165e-01 
       4.503926444729e-04      -8.984500158003e-01      -1.822453699411e+00      -1.822539578803e+00      -8.706528287049e-01      -1.822250858582e+00       4.711837266362e-01       4.711608918348e-01 
       4.863227907969e-04      -8.845573501793e-01      -2.124020292618e+00      -2.124134253938e+00      -8.519219457256e-01      -2.123747716869e+00       4.709782915639e-01       4.709647744806e-01 
