# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811313e+01 
       1.319039970183e-05       6.270562594772e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129338e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337134e+03 
       1.047750691046e-03       4.185552174308e+03 
       1.319039970183e-03       5.175742740689e+03 
       1.660572937635e-03       6.376123051779e+03 
       2.090537469327e-03       7.815671863371e+03 
       2.631830744443e-03       9.517783069112e+03 
       3.313278603720e-03       1.149357460342e+04 
       4.171170630578e-03       1.373266010674e+04 
       5.251192703764e-03       1.619063614560e+04 
       6.610859936996e-03       1.877460368944e+04 
       8.322579568497e-03       2.132607231866e+04 
       1.047750691046e-02       2.360548321770e+04 
       1.319039970183e-02       2.528218642652e+04 
       1.660572937633e-02       2.595029404690e+04 
       2.090537453514e-02       2.520934996236e+04 
       2.631818545635e-02       2.287037687802e+04 
       3.311571692125e-02       1.928625420582e+04 
       4.113809243311e-02       1.568427043485e+04 
       4.792590854610e-02       1.361061292925e+04 
       5.284436902701e-02       1.259128158836e+04 
       5.689644391095e-02       1.195554456965e+04 
       6.051252627066e-02       1.147546702209e+04 
       6.388413457411e-02       1.105589792182e+04 
       6.711249296401e-02       1.064900243303e+04 
       7.025823437965e-02       1.022928609390e+04 
       7.336115587705e-02       9.784537621286e+03 
       7.644928796912e-02       9.311636265656e+03 
       7.954353299775e-02       8.814528373241e+03 
       8.266024078725e-02       8.302117047899e+03 
       8.581273398637e-02       7.786955008044e+03 
       8.901225918437e-02       7.283174778320e+03 
       9.226860540985e-02       6.805155989942e+03 
       9.559052048996e-02       6.365640138620e+03 
       9.898599946599e-02       5.974394570141e+03 
       1.024624891378e-01       5.637396302791e+03 
       1.060270359164e-01       5.355768836869e+03 
       1.096863943056e-01       5.126234933091e+03 
       1.134471073830e-01       4.940477656079e+03 
       1.173155669539e-01       4.786168397061e+03 
       1.212980586983e-01       4.647927565296e+03 
       1.254007961065e-01       4.509149368959e+03 
       1.296299459934e-01       4.354556093213e+03 
       1.339916477160e-01       4.173216590811e+03 
       1.384920277736e-01       3.961163126737e+03 
       1.431372111762e-01       3.722681845768e+03 
       1.479333307714e-01       3.469551018429e+03 
       1.528865355934e-01       3.218335166998e+03 
       1.580029992204e-01       2.986287283245e+03 
       1.632889290723e-01       2.786965181465e+03 
       1.687505775527e-01       2.626827794539e+03 
       1.743942559171e-01       2.503752956043e+03 
       1.802263517371e-01       2.407339512597e+03 
       1.862533508214e-01       2.322249842182e+03 
       1.924818644494e-01       2.231552391710e+03 
       1.989186627765e-01       2.122186865399e+03 
       2.055707152847e-01       1.992025422156e+03 
       2.124452391818e-01       1.850333336861e+03 
       2.195497567139e-01       1.712189073670e+03 
       2.268921624510e-01       1.590989473314e+03 
       2.344808017550e-01       1.493671453776e+03 
       2.423245618548e-01       1.418310416952e+03 
       2.504329772620e-01       1.354465711270e+03 
       2.588163516754e-01       1.288937302933e+03 
       2.674858990930e-01       1.213934346805e+03 
       2.764539076010e-01       1.130694358323e+03 
       2.857339303080e-01       1.048098728867e+03 
       2.953410092148e-01       9.761840176641e+02 
       3.052919395542e-01       9.178106115360e+02 
       3.156055844677e-01       8.678991677201e+02 
       3.263032530092e-01       8.185287565482e+02 
       3.374091587054e-01       7.651440324078e+02 
       3.489509817175e-01       7.106695792969e+02 
       3.609605657343e-01       6.607874194725e+02 
       3.734747921333e-01       6.180850570426e+02 
       3.865366902904e-01       5.793117076954e+02 
       4.001968667448e-01       5.403910226025e+02 
       4.145153713076e-01       5.011512457443e+02 
       4.295641718077e-01       4.644983393867e+02 
       4.454304922144e-01       4.314084719008e+02 
       4.622214006969e-01       4.001138373999e+02 
       4.800702491654e-01       3.690897445624e+02 
       4.991459272112e-01       3.394758389490e+02 
       5.196665217302e-01       3.119855271213e+02 
       5.419201087032e-01       2.852467724763e+02 
       5.662975451962e-01       2.593299156656e+02 
       5.933463737275e-01       2.345486693112e+02 
       6.238638458458e-01       2.102317874525e+02 
       6.590669257916e-01       1.864334417288e+02 
       7.009246080454e-01       1.627258674116e+02 
       7.528593308799e-01       1.388189149681e+02 
       8.213469537518e-01       1.141885883085e+02 
       9.196980813302e-01       8.835955877213e+01 
       1.075112183810e+00       6.172599003051e+01 
       1.322697471132e+00       3.804287095295e+01 
       1.662328205042e+00       2.209799014013e+01 
       2.092692408506e+00       1.266921358246e+01 
       2.634543445090e+00       7.203385230468e+00 
       3.316693691389e+00       4.065163241044e+00 
       4.175469971226e+00       2.278616358002e+00 
       5.256605252960e+00       1.269354721277e+00 
       6.617673932723e+00       7.031360831682e-01 
       8.331157880872e+00       3.874784803489e-01 
       1.048830636590e+01       2.125091152119e-01 
       1.320399541071e+01       1.160370899649e-01 
       1.662284535976e+01       6.309857983682e-02 
       2.092692243973e+01       3.417964865897e-02 
       2.634543445002e+01       1.844609171440e-02 
       3.316693691389e+01       9.919236452060e-03 
       4.175469971226e+01       5.314607743344e-03 
       5.256605252960e+01       2.836705881812e-03 
       6.617673932723e+01       1.507702204034e-03 
