# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520156186e-03      -9.886554602379e-04      -9.886554892712e-04      -1.317501638377e-03      -9.887522647518e-04       4.726066209345e-01       4.724606803555e-01 
       1.131335172503e-05      -1.535982706265e-03      -1.152687536714e-03      -1.152687576180e-03      -1.535957535643e-03      -1.152800367680e-03       4.726065425106e-01       4.724606203069e-01 
       1.221587619537e-05      -1.790643200109e-03      -1.343934594282e-03      -1.343934647929e-03      -1.790608987213e-03      -1.344066098189e-03       4.726063575028e-01       4.724604567328e-01 
       1.319039970183e-05      -2.087490472824e-03      -1.566912155871e-03      -1.566912228796e-03      -2.087443969711e-03      -1.567065413825e-03       4.726061445334e-01       4.724602687614e-01 
       1.424266597921e-05      -2.433500656058e-03      -1.826884797451e-03      -1.826884896579e-03      -2.433437448996e-03      -1.827063395656e-03       4.726059183866e-01       4.724600717349e-01 
       1.537887696968e-05      -2.836799360157e-03      -2.129990866319e-03      -2.129991001066e-03      -2.836713450042e-03      -2.130198977726e-03       4.726057558287e-01       4.724599430905e-01 
       1.660572937635e-05      -3.306847029166e-03      -2.483385683768e-03      -2.483385866931e-03      -3.306730264337e-03      -2.483628162300e-03       4.726054218921e-01       4.724596487536e-01 
       1.793045413292e-05      -3.854660702119e-03      -2.895413550616e-03      -2.895413799593e-03      -3.854502004068e-03      -2.895696040289e-03       4.726050720189e-01       4.724593450151e-01 
       1.936085902198e-05      -4.493062651553e-03      -3.375801954719e-03      -3.375802293155e-03      -4.492846968502e-03      -3.376131015110e-03       4.726046289732e-01       4.724589557411e-01 
       2.090537469327e-05      -5.236974051894e-03      -3.935892315787e-03      -3.935892775816e-03      -5.236680934676e-03      -3.936275566476e-03       4.726040483133e-01       4.724584378409e-01 
       2.257310435294e-05      -6.103755084371e-03      -4.588909310674e-03      -4.588909935982e-03      -6.103356743342e-03      -4.589355597149e-03       4.726034683086e-01       4.724579309124e-01 
       2.437387741694e-05      -7.113590950123e-03      -5.350269753617e-03      -5.350270603576e-03      -7.113049640228e-03      -5.350789336693e-03       4.726027958200e-01       4.724573435780e-01 
       2.631830744443e-05      -8.289944950385e-03      -6.237948667111e-03      -6.237949822431e-03      -8.289209388392e-03      -6.238553439128e-03       4.726020008731e-01       4.724566478788e-01 
       2.841785469300e-05      -9.660076699758e-03      -7.272903655479e-03      -7.272905225819e-03      -9.659077252805e-03      -7.273607385617e-03       4.726010868011e-01       4.724558494526e-01 
       3.068489366414e-05      -1.125563634793e-02      -8.479568946660e-03      -8.479571081094e-03      -1.125427843759e-02      -8.480387557927e-03       4.726000295115e-01       4.724549269051e-01 
       3.313278603720e-05      -1.311334506841e-02      -9.886431508863e-03      -9.886434409977e-03      -1.311150029250e-02      -9.887383388591e-03       4.725987593171e-01       4.724538137078e-01 
       3.577595942169e-05      -1.527577690676e-02      -1.152670652066e-02      -1.152671046378e-02      -1.527327093106e-02      -1.152781286625e-02       4.725973151680e-01       4.724525524312e-01 
       3.862999239199e-05      -1.779223703123e-02      -1.343911701868e-02      -1.343912237783e-02      -1.778883334127e-02      -1.344040221750e-02       4.725956215846e-01       4.724510718184e-01 
       4.171170630578e-05      -2.071976600601e-02      -1.566881064633e-02      -1.566881793001e-02      -2.071514351220e-02      -1.567030268902e-02       4.725936372714e-01       4.724493355625e-01 
       4.503926444729e-05      -2.412426393171e-02      -1.826842507290e-02      -1.826843497185e-02      -2.411798725011e-02      -1.827015599305e-02       4.725913315406e-01       4.724473186257e-01 
       4.863227907969e-05      -2.808174474935e-02      -2.129932897521e-02      -2.129934242773e-02      -2.807322362688e-02      -2.130133530656e-02       4.725886452006e-01       4.724449684241e-01 
       5.251192703764e-05      -3.267972700073e-02      -2.483307137160e-02      -2.483308965312e-02      -3.266816104628e-02      -2.483539460664e-02       4.725855248021e-01       4.724422392306e-01 
       5.670107454120e-05      -3.801874733260e-02      -2.895306737475e-02      -2.895309221683e-02      -3.800305276327e-02      -2.895575439531e-02       4.725818729052e-01       4.724390424204e-01 
       6.122441196689e-05      -4.421400127055e-02      -3.375657025559e-02      -3.375660401092e-02      -4.419271041812e-02      -3.375967370142e-02       4.725776261228e-01       4.724353248753e-01 
       6.610859936996e-05      -5.139705986639e-02      -3.935696179929e-02      -3.935700766235e-02      -5.136818724900e-02      -3.936054031076e-02       4.725726808774e-01       4.724309948241e-01 
       7.138242361596e-05      -5.971763742233e-02      -4.588642774517e-02      -4.588649005479e-02      -5.967849840570e-02      -4.589054600217e-02       4.725669194750e-01       4.724259481923e-01 
       7.707696804727e-05      -6.934532342761e-02      -5.349907501833e-02      -5.349915966362e-02      -6.929229235731e-02      -5.350380345145e-02       4.725602083718e-01       4.724200670551e-01 
       8.322579568497e-05      -8.047117338394e-02      -6.237456536590e-02      -6.237468034119e-02      -8.039935823958e-02      -6.237997938194e-02       4.725523967559e-01       4.724132185153e-01 
       8.986514704559e-05      -9.330898916881e-02      -7.272234887219e-02      -7.272250502676e-02      -9.321179715816e-02      -7.272852736190e-02       4.725433024174e-01       4.724052408333e-01 
       9.703415373875e-05      -1.080960610741e-01      -8.478660064517e-02      -8.478681269492e-02      -1.079646229024e-01      -8.479362346032e-02       4.725327184905e-01       4.723959504153e-01 
       1.047750691046e-04      -1.250930547413e-01      -9.885197206210e-02      -9.885225996673e-02      -1.249154556804e-01      -9.885991605181e-02       4.725204034839e-01       4.723851321705e-01 
       1.131335172503e-04      -1.445825936269e-01      -1.152502944410e-01      -1.152506852558e-01      -1.443428636322e-01      -1.152592274693e-01       4.725060804745e-01       4.723725389063e-01 
       1.221587619537e-04      -1.668659695558e-01      -1.343683889485e-01      -1.343689193339e-01      -1.665427526818e-01      -1.343783611619e-01       4.724894277674e-01       4.723578822347e-01 
       1.319039970183e-04      -1.922572123772e-01      -1.566571677478e-01      -1.566578873571e-01      -1.918220305595e-01      -1.566681991105e-01       4.724700758629e-01       4.723408296529e-01 
       1.424266597921e-04      -2.210735490052e-01      -1.826422355829e-01      -1.826432116198e-01      -2.204885536818e-01      -1.826542984096e-01       4.724475982005e-01       4.723209953025e-01 
       1.537887696968e-04      -2.536210429295e-01      -2.129362412511e-01      -2.129375646032e-01      -2.528361353002e-01      -2.129492361320e-01       4.724215070634e-01       4.722979356821e-01 
       1.660572937635e-04      -2.901739761202e-01      -2.482532613964e-01      -2.482550548934e-01      -2.891231440698e-01      -2.482669845187e-01       4.723912425437e-01       4.722711381885e-01 
       1.793045413292e-04      -3.309462675807e-01      -2.894255527113e-01      -2.894279821800e-01      -3.295430236868e-01      -2.894396520904e-01       4.723561655577e-01       4.722400132869e-01 
       1.936085902198e-04      -3.760531552851e-01      -3.374230566845e-01      -3.374263457188e-01      -3.741849509997e-01      -3.374369743884e-01       4.723155489830e-01       4.722038843264e-01 
       2.090537469327e-04      -4.254614360386e-01      -3.933761054169e-01      -3.933805551595e-01      -4.229829633644e-01      -3.933890025572e-01       4.722685689895e-01       4.721619768887e-01 
       2.257310435294e-04      -4.789269099912e-01      -4.586018461704e-01      -4.586078616114e-01      -4.756523783074e-01      -4.586125070806e-01       4.722142946366e-01       4.721134055222e-01 
       2.437387741694e-04      -5.359187499614e-01      -5.346349916072e-01      -5.346431162709e-01      -5.316134852195e-01      -5.346417037070e-01       4.721516823045e-01       4.720571642780e-01 
       2.631830744443e-04      -5.955328065048e-01      -6.232635842205e-01      -6.232745463370e-01      -5.899046098337e-01      -6.232639914983e-01       4.720795657609e-01       4.719921116436e-01 
