# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963912502e+01 
       1.319039970183e-05       6.270562530144e+01 
       1.660572937635e-05       7.831147247982e+01 
       2.090537469327e-05       9.780106765360e+01 
       2.631830744443e-05       1.221408204086e+02 
       3.313278603720e-05       1.525374501951e+02 
       4.171170630578e-05       1.904975994254e+02 
       5.251192703764e-05       2.379022223084e+02 
       6.610859936996e-05       2.970989228187e+02 
       8.322579568497e-05       3.710167325320e+02 
       1.047750691046e-04       4.633080766725e+02 
       1.319039970183e-04       5.785234138991e+02 
       1.660572937635e-04       7.223242666080e+02 
       2.090537469327e-04       9.017396271811e+02 
       2.631830744443e-04       1.125468123307e+03 
       3.313278603720e-04       1.404223053670e+03 
       4.171170630578e-04       1.751108028683e+03 
       5.251192703764e-04       2.181998448068e+03 
       6.610859936996e-04       2.715889983504e+03 
       8.322579568497e-04       3.375152336599e+03 
       1.047750691046e-03       4.185552172861e+03 
       1.319039970183e-03       5.175742734477e+03 
       1.660572937635e-03       6.376123014225e+03 
       2.090537469327e-03       7.815671825626e+03 
       2.631830744443e-03       9.517782941147e+03 
       3.313278603720e-03       1.149357423499e+04 
       4.171170630578e-03       1.373265933625e+04 
       5.251192703764e-03       1.619063174717e+04 
       6.610859936996e-03       1.877459732440e+04 
       8.322579568497e-03       2.132609571986e+04 
       1.047750691046e-02       2.360544485620e+04 
       1.319039970183e-02       2.528208744921e+04 
       1.660572937633e-02       2.595003837380e+04 
       2.090537453514e-02       2.520888554597e+04 
       2.631818545635e-02       2.286937059757e+04 
       3.311571692125e-02       1.928433034148e+04 
       4.113809243311e-02       1.568110952935e+04 
       4.792590854610e-02       1.360623744851e+04 
       5.284436902701e-02       1.258605568211e+04 
       5.689644391095e-02       1.194952973036e+04 
       6.051252627066e-02       1.146878897372e+04 
       6.388413457411e-02       1.104863634543e+04 
       6.711249296401e-02       1.064121020632e+04 
       7.025823437965e-02       1.022099251900e+04 
       7.336115587705e-02       9.775786814826e+03 
       7.644928796912e-02       9.302474926384e+03 
       7.954353299775e-02       8.804939912055e+03 
       8.266024078725e-02       8.292184034522e+03 
       8.581273398637e-02       7.776695511884e+03 
       8.901225918437e-02       7.272547758074e+03 
       9.226860540985e-02       6.794136271804e+03 
       9.559052048996e-02       6.354225588597e+03 
       9.898599946599e-02       5.962624409074e+03 
       1.024624891378e-01       5.625137190945e+03 
