# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520924617e-03      -9.886560363433e-04      -9.886560653592e-04      -1.317502406423e-03      -9.887528408991e-04       4.726068962360e-01       4.724609554811e-01 
       1.319039970183e-05      -2.087490398784e-03      -1.566912099357e-03      -1.566912172238e-03      -2.087443894520e-03      -1.567065357268e-03       4.726061274580e-01       4.724602516896e-01 
       1.660572937635e-05      -3.306846483521e-03      -2.483385272397e-03      -2.483385455451e-03      -3.306729715987e-03      -2.483627750797e-03       4.726053436088e-01       4.724595705174e-01 
       2.090537469327e-05      -5.236973858658e-03      -3.935892164085e-03      -3.935892623838e-03      -5.236680732103e-03      -3.936275414529e-03       4.726040300455e-01       4.724584195862e-01 
       2.631830744443e-05      -8.289944834974e-03      -6.237948571785e-03      -6.237949726402e-03      -8.289209260466e-03      -6.238553343202e-03       4.726019936298e-01       4.724566406395e-01 
       3.313278603720e-05      -1.311334507961e-02      -9.886431488468e-03      -9.886434387832e-03      -1.311150026514e-02      -9.887383366725e-03       4.725987582761e-01       4.724538126601e-01 
       4.171170630578e-05      -2.071976569898e-02      -1.566881031765e-02      -1.566881759701e-02      -2.071514307184e-02      -1.567030235668e-02       4.725936272421e-01       4.724493255419e-01 
       5.251192703764e-05      -3.267972737804e-02      -2.483307144311e-02      -2.483308971366e-02      -3.266816113286e-02      -2.483539466896e-02       4.725855259849e-01       4.724422404114e-01 
       6.610859936996e-05      -5.139706020039e-02      -3.935696172092e-02      -3.935700755615e-02      -5.136818711785e-02      -3.936054020898e-02       4.725726796822e-01       4.724309936163e-01 
       8.322579568497e-05      -8.047117553622e-02      -6.237456544708e-02      -6.237468035400e-02      -8.039935829294e-02      -6.237997940582e-02       4.725523969321e-01       4.724132186943e-01 
       1.047750691046e-04      -1.250930575763e-01      -9.885197213333e-02      -9.885225986180e-02      -1.249154556219e-01      -9.885991597492e-02       4.725204031427e-01       4.723851318189e-01 
       1.319039970183e-04      -1.922572245088e-01      -1.566571679854e-01      -1.566578871642e-01      -1.918220304932e-01      -1.566681989871e-01       4.724700754997e-01       4.723408292900e-01 
