# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681387e-03 
       1.131335172503e-05       7.820331652998e-03 
       1.221587619537e-05       8.421675996065e-03 
       1.319039970183e-05       9.069258202506e-03 
       1.424266597921e-05       9.766638412839e-03 
       1.537887696968e-05       1.051764070877e-02 
       1.660572937635e-05       1.132639106807e-02 
       1.793045413292e-05       1.219733232803e-02 
       1.936085902198e-05       1.313524225874e-02 
       2.090537469327e-05       1.414527123501e-02 
       2.257310435294e-05       1.523296273933e-02 
       2.437387741694e-05       1.640429446407e-02 
       2.631830744443e-05       1.766569584187e-02 
       2.841785469300e-05       1.902408737141e-02 
       3.068489366414e-05       2.048692972921e-02 
       3.313278603720e-05       2.206225516101e-02 
       3.577595942169e-05       2.375870707609e-02 
       3.862999239199e-05       2.558560730387e-02 
       4.171170630578e-05       2.755297766475e-02 
       4.503926444729e-05       2.967161930690e-02 
       4.863227907969e-05       3.195316454464e-02 
       5.251192703764e-05       3.441013523196e-02 
       5.670107454120e-05       3.705601726738e-02 
       6.122441196689e-05       3.990533418102e-02 
       6.610859936996e-05       4.297372173088e-02 
       7.138242361596e-05       4.627802146950e-02 
       7.707696804727e-05       4.983636199824e-02 
       8.322579568497e-05       5.366826853331e-02 
       8.986514704559e-05       5.779476401135e-02 
       9.703415373875e-05       6.223848250965e-02 
       1.047750691046e-04       6.702379873258e-02 
       1.131335172503e-04       7.217695161589e-02 
       1.221587619537e-04       7.772619082414e-02 
       1.319039970183e-04       8.370193441891e-02 
       1.424266597921e-04       9.013692517786e-02 
       1.537887696968e-04       9.706641253600e-02 
       1.660572937635e-04       1.045283355459e-01 
       1.793045413292e-04       1.125635350347e-01 
       1.936085902198e-04       1.212159616345e-01 
       2.090537469327e-04       1.305329134197e-01 
       2.257310435294e-04       1.405652847811e-01 
       2.437387741694e-04       1.513678304259e-01 
       2.631830744443e-04       1.629994506720e-01 
       2.841785469300e-04       1.755234923217e-01 
       3.068489366414e-04       1.890080672558e-01 
       3.313278603720e-04       2.035264004744e-01 
       3.577595942169e-04       2.191571806167e-01 
       3.862999239199e-04       2.359849440267e-01 
       4.171170630578e-04       2.541004744418e-01 
       4.503926444729e-04       2.736012083376e-01 
       4.863227907969e-04       2.945916794299e-01 
       5.251192703764e-04       3.171839528770e-01 
       5.670107454121e-04       3.414980767861e-01 
       6.122441196689e-04       3.676625417251e-01 
       6.610859936996e-04       3.958147256766e-01 
       7.138242361596e-04       4.261013289620e-01 
       7.707696804727e-04       4.586787797630e-01 
       8.322579568497e-04       4.937136006576e-01 
       8.986514704559e-04       5.313826807348e-01 
       9.703415373875e-04       5.718734978542e-01 
       1.047750691046e-03       6.153841636354e-01 
       1.131335172503e-03       6.621233246807e-01 
       1.221587619537e-03       7.123098228296e-01 
       1.319039970183e-03       7.661720593069e-01 
       1.424266597921e-03       8.239546306731e-01 
       1.537887696968e-03       8.859011183074e-01 
       1.660572937635e-03       9.522588016605e-01 
       1.793045413292e-03       1.023280100902e+00 
       1.936085902198e-03       1.099216305721e+00 
       2.090537469327e-03       1.180312991649e+00 
       2.257310435294e-03       1.266804117091e+00 
       2.437387741694e-03       1.358904854679e+00 
       2.631830744443e-03       1.456802684441e+00 
       2.841785469300e-03       1.560646891788e+00 
       3.068489366414e-03       1.670536063704e+00 
       3.313278603720e-03       1.786503853260e+00 
       3.577595942169e-03       1.908502931664e+00 
       3.862999239199e-03       2.036387731253e+00 
       4.171170630578e-03       2.169896194317e+00 
       4.503926444729e-03       2.308631878291e+00 
       4.863227907969e-03       2.452047289181e+00 
       5.251192703764e-03       2.599430624768e+00 
       5.670107454120e-03       2.749896926286e+00 
       6.122441196689e-03       2.902386504805e+00 
       6.610859936996e-03       3.055668701199e+00 
       7.138242361596e-03       3.208356442719e+00 
       7.707696804727e-03       3.358923865575e+00 
       8.322579568496e-03       3.505725557080e+00 
       8.986514704559e-03       3.647009564313e+00 
       9.703415373875e-03       3.780923229990e+00 
       1.047750691046e-02       3.905491299736e+00 
       1.131335172503e-02       4.018587501126e+00 
       1.221587619537e-02       4.117901396829e+00 
       1.319039970183e-02       4.200914998624e+00 
       1.424266597920e-02       4.264942085867e+00 
       1.537887696964e-02       4.307217468133e+00 
       1.660572937560e-02       4.325065387852e+00 
       1.793045412207e-02       4.316056486034e+00 
       1.936085889642e-02       4.278230518995e+00 
       2.090537351881e-02       4.210200816665e+00 
       2.257309534705e-02       4.111416758094e+00 
       2.437382002240e-02       3.982413791274e+00 
       2.631799943729e-02       3.825173712336e+00 
       2.841644544598e-02       3.643277824372e+00 
       3.067933354524e-02       3.442189535724e+00 
       3.311368469821e-02       3.229226881294e+00 
       3.571840442514e-02       3.013506258425e+00 
       3.847720347390e-02       2.805265466919e+00 
       4.135335537314e-02       2.614401494915e+00 
       4.429361666563e-02       2.448122434845e+00 
       4.724366437916e-02       2.309222595465e+00 
       5.016480834039e-02       2.196095185874e+00 
       5.303989618930e-02       2.104346847921e+00 
       5.586870668205e-02       2.028444361383e+00 
       5.866042679206e-02       1.963131364209e+00 
       6.142798931504e-02       1.903756624584e+00 
       6.418496438662e-02       1.846458038631e+00 
       6.694418832236e-02       1.788172213490e+00 
       6.971731104453e-02       1.726685342772e+00 
       7.251476154108e-02       1.660619259721e+00 
       7.534587669814e-02       1.589434588254e+00 
       7.821907664495e-02       1.513403570735e+00 
       8.114203771084e-02       1.433532409127e+00 
       8.412184533139e-02       1.351447098648e+00 
       8.716512277352e-02       1.269227455069e+00 
       9.027813693913e-02       1.189148928654e+00 
       9.346688429613e-02       1.113452332284e+00 
       9.673716026122e-02       1.044124267327e+00 
       1.000946150608e-01       9.826527893626e-01 
       1.035447986307e-01       9.298821685330e-01 
       1.070931966524e-01       8.858978920688e-01 
       1.107452594180e-01       8.500081241471e-01 
       1.145064248899e-01       8.207364286384e-01 
       1.183821370656e-01       7.959559153300e-01 
       1.223778605591e-01       7.730718192253e-01 
       1.264990921707e-01       7.493756996510e-01 
       1.307513701078e-01       7.224755667222e-01 
       1.351402814485e-01       6.908231914433e-01 
       1.396714683894e-01       6.540929783189e-01 
       1.443506337875e-01       6.133350260531e-01 
       1.491835464900e-01       5.707742189172e-01 
       1.541760469368e-01       5.292657059939e-01 
       1.593340535209e-01       4.916107180208e-01 
       1.646635701934e-01       4.598151566776e-01 
       1.701706958081e-01       4.346202308914e-01 
       1.758616357070e-01       4.152953505752e-01 
       1.817427160581e-01       3.998185357589e-01 
       1.878204014651e-01       3.855596996960e-01 
       1.941013163855e-01       3.696818433438e-01 
       2.005922709060e-01       3.504132598128e-01 
       2.073002914514e-01       3.279076626061e-01 
       2.142326570343e-01       3.040747985791e-01 
       2.213969417044e-01       2.814684758183e-01 
       2.288010639201e-01       2.621101599007e-01 
       2.364533436625e-01       2.468093368070e-01 
       2.443625682390e-01       2.348558404264e-01 
       2.525380678946e-01       2.242544877645e-01 
       2.609898025770e-01       2.129249630039e-01 
       2.697284614969e-01       1.999291969516e-01 
       2.787655775073e-01       1.858429829007e-01 
       2.881136588192e-01       1.723364202924e-01 
       2.977863412019e-01       1.608807073063e-01 
       3.077985646248e-01       1.515699588558e-01 
       3.181667793367e-01       1.433626414732e-01 
       3.289091877084e-01       1.349790115737e-01 
       3.400460298905e-01       1.259571670561e-01 
       3.515999235695e-01       1.169904196599e-01 
       3.635962710278e-01       1.089608092190e-01 
       3.760637505499e-01       1.020880416250e-01 
       3.890349143014e-01       9.571067023955e-02 
       4.025469215929e-01       8.927535882414e-02 
       4.166424455447e-01       8.287438607412e-02 
       4.313708034899e-01       7.697299266142e-02 
       4.467893781976e-01       7.165255612317e-02 
       4.629654198623e-01       6.661540709301e-02 
       4.799783500912e-01       6.165861489536e-02 
       4.979227318246e-01       5.695798055737e-02 
       5.169121269689e-01       5.263288891061e-02 
       5.370841403262e-01       4.849396440465e-02 
       5.586070463286e-01       4.450926257440e-02 
       5.816885093582e-01       4.076431671831e-02 
       6.065870143577e-01       3.719617823999e-02 
       6.336266466978e-01       3.377643044232e-02 
       6.632156057925e-01       3.052822053359e-02 
       6.958678637575e-01       2.741524072038e-02 
       7.322247983784e-01       2.444710961690e-02 
       7.730680193171e-01       2.161242091691e-02 
       8.193049551574e-01       1.892150992624e-02 
       8.718988013754e-01       1.638694850738e-02 
       9.317218028590e-01       1.403412795383e-02 
       9.993660906273e-01       1.189284142429e-02 
       1.075037109879e+00       9.987343011472e-03 
       1.158653485387e+00       8.327577014273e-03 
       1.250099156961e+00       6.906279734202e-03 
       1.349432400897e+00       5.701995401258e-03 
       1.456947456991e+00       4.688151950625e-03 
       1.573135110893e+00       3.837872351583e-03 
       1.698621895119e+00       3.126621561490e-03 
       1.834127512423e+00       2.533085837960e-03 
       1.980444933977e+00       2.038952131772e-03 
       2.138435191130e+00       1.628785885319e-03 
       2.309029198543e+00       1.289488254338e-03 
       2.493232376993e+00       1.010028745964e-03 
       2.692130394536e+00       7.810637472973e-04 
       2.906895533764e+00       5.947571280844e-04 
       3.138793596840e+00       4.444757662425e-04 
       3.389191365541e+00       3.245938021805e-04 
       3.659564656886e+00       2.303381463007e-04 
       3.951507021438e+00       1.576116102556e-04 
       4.266739135513e+00       1.028657623503e-04 
       4.607118942658e+00       6.299702125013e-05 
       4.974652604172e+00       3.525849181425e-05 
       5.371506323193e+00       1.718931109027e-05 
       5.800019112071e+00       6.575559112482e-06 
       6.262716578240e+00       1.431997418856e-06 
       6.762325809881e+00       2.219688067944e-09 
       7.301791449077e+00       7.775573943107e-07 
       7.884293047211e+00       2.526617653116e-06 
       8.513263804891e+00       4.324188785195e-06 
       9.192410806865e+00       5.569420204374e-06 
       9.925736871166e+00       5.980956101681e-06 
       1.071756414128e+01       5.559804387339e-06 
       1.157255956041e+01       4.518821742942e-06 
       1.249576237789e+01       3.184061104793e-06 
       1.349261385000e+01       1.889298987578e-06 
       1.456898931011e+01       8.824185343025e-07 
       1.573123279727e+01       2.719135748309e-07 
       1.698619444729e+01       2.511913760325e-08 
       1.834127086665e+01       1.457520319394e-08 
       1.980444872733e+01       8.993632217078e-08 
       2.138435183937e+01       1.423558904583e-07 
       2.309029197863e+01       1.338129367888e-07 
       2.493232376942e+01       8.418891524792e-08 
       2.692130394533e+01       3.310092894770e-08 
       2.906895533764e+01       5.311358406448e-09 
       3.138793596840e+01       1.429938743068e-10 
       3.389191365541e+01       3.505483617772e-09 
       3.659564656886e+01       4.734524615731e-09 
       3.951507021438e+01       2.666772958073e-09 
       4.266739135513e+01       5.678885518552e-10 
       4.607118942658e+01       4.739377620040e-16 
       4.974652604172e+01       1.433588662946e-10 
       5.371506323193e+01       1.462477092706e-10 
       5.800019112071e+01       3.500527773053e-11 
       6.262716578240e+01       3.378309867291e-14 
       6.762325809881e+01       7.552416290598e-12 
