# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811321e+01 
       1.319039970183e-05       6.270562594886e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069403e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994012e+02 
       5.251192703764e-05       2.379022224242e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129334e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028789e+03 
       5.251192703764e-04       2.181998448132e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337131e+03 
       1.047750691046e-03       4.185552174308e+03 
       1.319039970183e-03       5.175742738965e+03 
       1.660572937635e-03       6.376123051730e+03 
       2.090537469327e-03       7.815671914268e+03 
       2.631830744443e-03       9.517783068697e+03 
       3.313278603720e-03       1.149357460232e+04 
       4.171170630578e-03       1.373266012508e+04 
       5.251192703764e-03       1.619063609477e+04 
       6.610859936996e-03       1.877460418759e+04 
       8.322579568497e-03       2.132606633412e+04 
       1.047750691046e-02       2.360548785077e+04 
       1.319039970183e-02       2.528218787438e+04 
       1.660572937633e-02       2.595027803611e+04 
       2.090537453514e-02       2.520944396487e+04 
       2.631818545635e-02       2.287034417396e+04 
       3.311571692125e-02       1.928620983239e+04 
       4.113809243311e-02       1.568425489772e+04 
       4.792590854610e-02       1.361060147182e+04 
       5.284436902701e-02       1.259128422398e+04 
       5.689644391095e-02       1.195555204010e+04 
       6.051252627066e-02       1.147544349782e+04 
       6.388413457411e-02       1.105585668211e+04 
       6.711249296401e-02       1.064894898637e+04 
       7.025823437965e-02       1.022921625557e+04 
       7.336115587705e-02       9.784462769607e+03 
       7.644928796912e-02       9.311575475819e+03 
       7.954353299775e-02       8.814466698660e+03 
       8.266024078725e-02       8.302147108711e+03 
       8.581273398637e-02       7.786913341791e+03 
       8.901225918437e-02       7.283164441768e+03 
       9.226860540985e-02       6.805185373541e+03 
       9.559052048996e-02       6.365614199365e+03 
       9.898599946599e-02       5.974379940122e+03 
       1.024624891378e-01       5.637327196184e+03 
       1.060270359164e-01       5.355771420737e+03 
       1.096863943056e-01       5.126226098004e+03 
       1.134471073830e-01       4.940465875304e+03 
       1.173155669539e-01       4.786141311131e+03 
       1.212980586983e-01       4.647868453450e+03 
       1.254007961065e-01       4.509115867294e+03 
       1.296299459934e-01       4.354517082989e+03 
       1.339916477160e-01       4.173197340314e+03 
       1.384920277736e-01       3.961141837067e+03 
       1.431372111762e-01       3.722647653688e+03 
       1.479333307714e-01       3.469539165997e+03 
       1.528865355934e-01       3.218310574844e+03 
       1.580029992204e-01       2.986242471539e+03 
       1.632889290723e-01       2.786940492221e+03 
       1.687505775527e-01       2.626800686011e+03 
       1.743942559171e-01       2.503734219468e+03 
       1.802263517371e-01       2.407296744319e+03 
       1.862533508214e-01       2.322222178394e+03 
       1.924818644494e-01       2.231523667119e+03 
       1.989186627765e-01       2.122152207271e+03 
       2.055707152847e-01       1.992004137250e+03 
       2.124452391818e-01       1.850287205063e+03 
       2.195497567139e-01       1.712139988281e+03 
       2.268921624510e-01       1.590951926633e+03 
       2.344808017550e-01       1.493631246524e+03 
       2.423245618548e-01       1.418284887142e+03 
       2.504329772620e-01       1.354433041999e+03 
       2.588163516754e-01       1.288899716382e+03 
       2.674858990930e-01       1.213903723763e+03 
       2.764539076010e-01       1.130657551384e+03 
       2.857339303080e-01       1.048067315950e+03 
       2.953410092148e-01       9.761482568630e+02 
       3.052919395542e-01       9.177755035902e+02 
       3.156055844677e-01       8.678621414776e+02 
       3.263032530092e-01       8.184930068780e+02 
       3.374091587054e-01       7.651136210026e+02 
       3.489509817175e-01       7.106389018784e+02 
       3.609605657343e-01       6.607503460401e+02 
       3.734747921333e-01       6.180525508455e+02 
       3.865366902904e-01       5.792781048218e+02 
       4.001968667448e-01       5.403559642991e+02 
       4.145153713076e-01       5.011194265339e+02 
       4.295641718077e-01       4.644657251315e+02 
       4.454304922144e-01       4.313760468849e+02 
       4.622214006969e-01       4.000820285566e+02 
       4.800702491654e-01       3.690571449645e+02 
       4.991459272112e-01       3.394449076436e+02 
       5.196665217302e-01       3.119535708351e+02 
       5.419201087032e-01       2.852147108504e+02 
       5.662975451962e-01       2.592986739462e+02 
       5.933463737275e-01       2.345165641854e+02 
       6.238638458458e-01       2.101994399279e+02 
       6.590669257916e-01       1.864030712777e+02 
       7.009246080454e-01       1.626949421929e+02 
       7.528593308799e-01       1.387888293430e+02 
       8.213469537518e-01       1.141591841945e+02 
       9.196980813302e-01       8.833177833592e+01 
       1.075112183810e+00       6.169959351864e+01 
       1.322697471132e+00       3.801807974076e+01 
       1.662328205042e+00       2.207506083268e+01 
       2.092692408506e+00       1.264845630738e+01 
       2.634543445090e+00       7.184601931189e+00 
       3.316693691389e+00       4.048349483681e+00 
       4.175469971226e+00       2.263660080817e+00 
       5.256605252960e+00       1.256141098950e+00 
       6.617673932723e+00       6.915237252706e-01 
       8.331157880872e+00       3.773585897275e-01 
       1.048830636590e+01       2.037648540794e-01 
       1.320399541071e+01       1.085529619329e-01 
       1.662284535976e+01       5.677711871166e-02 
       2.092692243973e+01       2.892465217187e-02 
       2.634543445002e+01       1.417082508889e-02 
       3.316693691389e+01       6.541335411783e-03 
       4.175469971226e+01       2.749697578480e-03 
       5.256605252960e+01       9.914740650818e-04 
       6.617673932723e+01       2.719897116845e-04 
