# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520380738e-03      -9.886556302994e-04      -9.886556595356e-04      -1.317501865244e-03      -9.887524350008e-04       4.726067023038e-01       4.724607616862e-01 
       1.319039970183e-05      -2.087490294469e-03      -1.566912025712e-03      -1.566912099146e-03      -2.087443796870e-03      -1.567065284081e-03       4.726061053677e-01       4.724602296046e-01 
       1.660572937635e-05      -3.306846456643e-03      -2.483385263493e-03      -2.483385447937e-03      -3.306729705448e-03      -2.483627743062e-03       4.726053421266e-01       4.724595690335e-01 
       2.090537469327e-05      -5.236974534781e-03      -3.935892701025e-03      -3.935893164272e-03      -5.236681451480e-03      -3.936275954461e-03       4.726040948716e-01       4.724584843759e-01 
       2.631830744443e-05      -8.289944740738e-03      -6.237948576066e-03      -6.237949739444e-03      -8.289209274993e-03      -6.238553354856e-03       4.726019945025e-01       4.724566415068e-01 
       3.313278603720e-05      -1.311334529363e-02      -9.886431826901e-03      -9.886434748301e-03      -1.311150073649e-02      -9.887383723737e-03       4.725987753221e-01       4.724538297035e-01 
       4.171170630578e-05      -2.071976541943e-02      -1.566881057386e-02      -1.566881790852e-02      -2.071514346633e-02      -1.567030265946e-02       4.725936363654e-01       4.724493346621e-01 
       5.251192703764e-05      -3.267972501502e-02      -2.483307087347e-02      -2.483308928285e-02      -3.266816051304e-02      -2.483539421609e-02       4.725855173701e-01       4.724422317969e-01 
       6.610859936996e-05      -5.139705652212e-02      -3.935696157344e-02      -3.935700775821e-02      -5.136818726566e-02      -3.936054035572e-02       4.725726813959e-01       4.724309953463e-01 
       8.322579568497e-05      -8.047116537886e-02      -6.237456467094e-02      -6.237468045498e-02      -8.039935813557e-02      -6.237997936788e-02       4.725523966055e-01       4.724132183793e-01 
       1.047750691046e-04      -1.250930327677e-01      -9.885197024390e-02      -9.885226017449e-02      -1.249154553071e-01      -9.885991593898e-02       4.725204029096e-01       4.723851316002e-01 
       1.319039970183e-04      -1.922571658135e-01      -1.566571634607e-01      -1.566578881714e-01      -1.918220300607e-01      -1.566681991190e-01       4.724700758072e-01       4.723408296184e-01 
       1.660572937635e-04      -2.901738624236e-01      -2.482532508732e-01      -2.482550571637e-01      -2.891231431238e-01      -2.482669847688e-01       4.723912429106e-01       4.722711385770e-01 
       2.090537469327e-04      -4.254612080586e-01      -3.933760786961e-01      -3.933805606145e-01      -4.229829612807e-01      -3.933890029416e-01       4.722685692797e-01       4.721619772100e-01 
       2.631830744443e-04      -5.955323481432e-01      -6.232635183687e-01      -6.232745612395e-01      -5.899046062231e-01      -6.232639936943e-01       4.720795671951e-01       4.719921131054e-01 
       3.313278603720e-04      -7.735584834373e-01      -9.873241146791e-01      -9.873510262292e-01      -7.615458176949e-01      -9.872824569291e-01       4.717926129716e-01       4.717304128007e-01 
       4.171170630578e-04      -8.906490221979e-01      -1.563626999446e+00      -1.563691483689e+00      -8.675215924278e-01      -1.563480550648e+00       4.713657836014e-01       4.713330933062e-01 
