# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520313755e-03      -9.886555800838e-04      -9.886556093291e-04      -1.317501798414e-03      -9.887523847879e-04       4.726066782582e-01       4.724607376479e-01 
       1.319039970183e-05      -2.087490711032e-03      -1.566912338300e-03      -1.566912411757e-03      -2.087444213733e-03      -1.567065596720e-03       4.726061996289e-01       4.724603238047e-01 
       1.660572937635e-05      -3.306846753552e-03      -2.483385486219e-03      -2.483385670724e-03      -3.306730002330e-03      -2.483627965861e-03       4.726053845051e-01       4.724596114036e-01 
       2.090537469327e-05      -5.236973949813e-03      -3.935892264377e-03      -3.935892727764e-03      -5.236680869741e-03      -3.936275517888e-03       4.726040424606e-01       4.724584319902e-01 
       2.631830744443e-05      -8.289944792980e-03      -6.237948613372e-03      -6.237949777135e-03      -8.289209324443e-03      -6.238553392491e-03       4.726019973466e-01       4.724566443635e-01 
       3.313278603720e-05      -1.311334537060e-02      -9.886431898752e-03      -9.886434821069e-03      -1.311150083500e-02      -9.887383796365e-03       4.725987788038e-01       4.724538331778e-01 
       4.171170630578e-05      -2.071976534998e-02      -1.566881054106e-02      -1.566881787805e-02      -2.071514342577e-02      -1.567030262861e-02       4.725936354373e-01       4.724493337350e-01 
       5.251192703764e-05      -3.267972499146e-02      -2.483307085827e-02      -2.483308927356e-02      -3.266816049888e-02      -2.483539420587e-02       4.725855171681e-01       4.724422316005e-01 
       6.610859936996e-05      -5.139705611882e-02      -3.935696149947e-02      -3.935700769859e-02      -5.136818718507e-02      -3.936054029381e-02       4.725726806667e-01       4.724309946130e-01 
       8.322579568497e-05      -8.047116489642e-02      -6.237456465017e-02      -6.237468047064e-02      -8.039935814727e-02      -6.237997937777e-02       4.725523966788e-01       4.724132184512e-01 
       1.047750691046e-04      -1.250930320989e-01      -9.885197018298e-02      -9.885226020635e-02      -1.249154553639e-01      -9.885991595621e-02       4.725204029844e-01       4.723851316778e-01 
       1.319039970183e-04      -1.922571623469e-01      -1.566571632463e-01      -1.566578881862e-01      -1.918220299953e-01      -1.566681990974e-01       4.724700757423e-01       4.723408295524e-01 
       1.660572937635e-04      -2.901738571923e-01      -2.482532504025e-01      -2.482550572764e-01      -2.891231431222e-01      -2.482669847894e-01       4.723912429442e-01       4.722711386120e-01 
       2.090537469327e-04      -4.254611921455e-01      -3.933760773230e-01      -3.933805606902e-01      -4.229829610588e-01      -3.933890027880e-01       4.722685690885e-01       4.721619770195e-01 
       2.631830744443e-04      -5.955323261688e-01      -6.232635154771e-01      -6.232745620024e-01      -5.899046059810e-01      -6.232639938819e-01       4.720795673247e-01       4.719921132363e-01 
       3.313278603720e-04      -7.735583678964e-01      -9.873241078068e-01      -9.873510283106e-01      -7.615458177026e-01      -9.872824575903e-01       4.717926132715e-01       4.717304131022e-01 
       4.171170630578e-04      -8.906489999151e-01      -1.563626981124e+00      -1.563691488478e+00      -8.675215917555e-01      -1.563480551820e+00       4.713657839388e-01       4.713330936414e-01 
       5.251192703764e-04      -8.471901980888e-01      -2.475351540934e+00      -2.475502203719e+00      -8.099631276140e-01      -2.474994976000e+00       4.707472124368e-01       4.707420667883e-01 
       6.610859936996e-04      -6.218652923100e-01      -3.916485892034e+00      -3.916824712477e+00      -5.792092868036e-01      -3.915796941243e+00       4.698748602539e-01       4.698851958144e-01 
       8.322579568497e-04      -4.342354193194e-01      -6.191792279627e+00      -6.192514375663e+00      -4.137081929729e-01      -6.190704425797e+00       4.686667374564e-01       4.686752616946e-01 
       1.047750691046e-03      -4.671796398682e-01      -9.778570520447e+00      -9.780002859690e+00      -4.796170393514e-01      -9.777039791135e+00       4.669946899619e-01       4.669962910966e-01 
       1.319039970183e-03      -3.220721355101e-01      -1.542117107874e+01      -1.542377467003e+01      -3.169509674999e-01      -1.541892279999e+01       4.646732555652e-01       4.646759315788e-01 
       1.660572937635e-03      -2.782871934333e-01      -2.427425778788e+01      -2.427859202894e+01      -2.586480380802e-01      -2.427084912238e+01       4.614990133252e-01       4.615000270753e-01 
       2.090537469327e-03      -1.127880358804e-01      -3.811450063027e+01      -3.812137270078e+01      -1.168278321179e-01      -3.810911345409e+01       4.572043070421e-01       4.572055062679e-01 
       2.631830744443e-03      -1.055287173102e-01      -5.965009692473e+01      -5.966148027482e+01      -8.406304565809e-02      -5.964217162444e+01       4.514733897256e-01       4.514738987062e-01 
       3.313278603720e-03      -3.829355885195e-02      -9.296090045665e+01      -9.298129489207e+01      -5.775777771350e-02      -9.295075718548e+01       4.439457488333e-01       4.439461852615e-01 
       4.171170630578e-03       4.015031206211e-02      -1.441039919401e+02      -1.441410983470e+02      -2.759253783637e-01      -1.440929052329e+02       4.342286653097e-01       4.342289526474e-01 
       5.251192703764e-03       1.936626016938e-01      -2.218950182009e+02      -2.219659359078e+02       1.974391854044e-01      -2.218894711665e+02       4.219024386080e-01       4.219024386080e-01 
       6.610859936996e-03       1.866023914493e-01      -3.388472354365e+02      -3.389891137588e+02       1.902414490412e-01      -3.388671209280e+02       4.065409715976e-01       4.065409715976e-01 
       8.322579568497e-03       1.779637245601e-01      -5.120987169866e+02      -5.123951773707e+02       1.814342620137e-01      -5.121979937916e+02       3.877148857905e-01       3.877148857905e-01 
       1.047750691046e-02       1.675400160015e-01      -7.639192037399e+02      -7.645575334904e+02       1.708072673251e-01      -7.642327092002e+02       3.650060339072e-01       3.650060339072e-01 
       1.319039970183e-02       1.551534237873e-01      -1.120808306941e+03      -1.122202918841e+03       1.581790425558e-01      -1.121654638585e+03       3.380130479984e-01       3.380130479984e-01 
       1.660572937633e-02       1.406532967288e-01      -1.609476211646e+03      -1.612512414964e+03       1.433961215351e-01      -1.611563262888e+03       3.064231660330e-01       3.064231660330e-01 
       2.090537453514e-02       1.240442899376e-01      -2.247733233667e+03      -2.254162687507e+03       1.264631407895e-01      -2.252494340243e+03       2.702327037591e-01       2.702327037591e-01 
       2.631818545635e-02       1.057080693363e-01      -3.032240748518e+03      -3.045066483425e+03       1.077692898941e-01      -3.042165641477e+03       2.302825585033e-01       2.302825585033e-01 
       3.311571692125e-02       8.685562357210e-02      -3.939266858051e+03      -3.962220182368e+03       8.854915958880e-02      -3.957466485303e+03       1.892077752532e-01       1.892077752532e-01 
       4.113809243311e-02       7.049330720387e-02      -4.929670186512e+03      -4.963386243583e+03       7.186779804100e-02      -4.956655693121e+03       1.535643827683e-01       1.535643827683e-01 
       4.792590854610e-02       6.095468390563e-02      -5.786791193803e+03      -5.824930863782e+03       6.214324448965e-02      -5.817255356483e+03       1.327906384065e-01       1.327906384065e-01 
       5.284436902701e-02       5.589213070576e-02      -6.455353580421e+03      -6.493313604200e+03       5.698204385367e-02      -6.485469477530e+03       1.217682385141e-01       1.217682385141e-01 
