# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964824851e+01 
       1.131335172503e-05       5.407049287751e+01 
       1.221587619537e-05       5.822819564643e+01 
       1.319039970183e-05       6.270560845039e+01 
       1.424266597921e-05       6.752730979210e+01 
       1.537887696968e-05       7.271975380394e+01 
       1.660572937635e-05       7.831147255778e+01 
       1.793045413292e-05       8.433311994896e+01 
       1.936085902198e-05       9.081778294483e+01 
       2.090537469327e-05       9.780106909305e+01 
       2.257310435294e-05       1.053212757894e+02 
       2.437387741694e-05       1.134197278044e+02 
       2.631830744443e-05       1.221408338616e+02 
       2.841785469300e-05       1.315324595483e+02 
       3.068489366414e-05       1.416461660157e+02 
       3.313278603720e-05       1.525374466317e+02 
       3.577595942169e-05       1.642660583642e+02 
       3.862999239199e-05       1.768963570605e+02 
       4.171170630578e-05       1.904975997805e+02 
       4.503926444729e-05       2.051444413273e+02 
       4.863227907969e-05       2.209171421025e+02 
       5.251192703764e-05       2.379022261824e+02 
       5.670107454120e-05       2.561927957510e+02 
       6.122441196689e-05       2.758890482396e+02 
       6.610859936996e-05       2.970989295227e+02 
       7.138242361596e-05       3.199385568567e+02 
       7.707696804727e-05       3.445329749233e+02 
       8.322579568497e-05       3.710167326457e+02 
       8.986514704559e-05       3.995346446180e+02 
       9.703415373875e-05       4.302425392606e+02 
       1.047750691046e-04       4.633080766666e+02 
       1.131335172503e-04       4.989116279927e+02 
       1.221587619537e-04       5.372471942470e+02 
       1.319039970183e-04       5.785234117308e+02 
       1.424266597921e-04       6.229645933662e+02 
       1.537887696968e-04       6.708118481235e+02 
       1.660572937635e-04       7.223242670667e+02 
       1.793045413292e-04       7.777801565268e+02 
       1.936085902198e-04       8.374783620107e+02 
       2.090537469327e-04       9.017396269604e+02 
       2.257310435294e-04       9.709080265149e+02 
       2.437387741694e-04       1.045352449103e+03 
       2.631830744443e-04       1.125468123444e+03 
       2.841785469300e-04       1.211678179816e+03 
       3.068489366414e-04       1.304435247382e+03 
       3.313278603720e-04       1.404223051309e+03 
       3.577595942169e-04       1.511558018793e+03 
       3.862999239199e-04       1.626990837232e+03 
       4.171170630578e-04       1.751108025520e+03 
       4.503926444729e-04       1.884533378181e+03 
       4.863227907969e-04       2.027929373768e+03 
       5.251192703764e-04       2.181998439281e+03 
       5.670107454121e-04       2.347484090062e+03 
       6.122441196689e-04       2.525171852972e+03 
       6.610859936996e-04       2.715889957794e+03 
       7.138242361596e-04       2.920509652803e+03 
       7.707696804727e-04       3.139945043241e+03 
       8.322579568497e-04       3.375152259364e+03 
       8.986514704559e-04       3.627127734806e+03 
       9.703415373875e-04       3.896905294457e+03 
       1.047750691046e-03       4.185551945229e+03 
       1.131335172503e-03       4.494162102232e+03 
       1.221587619537e-03       4.823850245495e+03 
       1.319039970183e-03       5.175742077809e+03 
       1.424266597921e-03       5.551018626067e+03 
       1.537887696968e-03       5.950786895480e+03 
       1.660572937635e-03       6.376120909921e+03 
       1.793045413292e-03       6.828070759345e+03 
       1.936085902198e-03       7.307620797459e+03 
       2.090537469327e-03       7.815665288803e+03 
       2.257310435294e-03       8.352980936638e+03 
       2.437387741694e-03       8.920197623271e+03 
       2.631830744443e-03       9.517763952370e+03 
       2.841785469300e-03       1.014591002071e+04 
       3.068489366414e-03       1.080460692374e+04 
       3.313278603720e-03       1.149352109688e+04 
       3.577595942169e-03       1.221196101609e+04 
       3.862999239199e-03       1.295882046102e+04 
       4.171170630578e-03       1.373251445397e+04 
       4.503926444729e-03       1.453091625750e+04 
       4.863227907969e-03       1.535127135943e+04 
       5.251192703764e-03       1.619025323080e+04 
       5.670107454120e-03       1.704378874428e+04 
       6.122441196689e-03       1.790684338378e+04 
       6.610859936996e-03       1.877363139647e+04 
       7.138242361596e-03       1.963740543096e+04 
       7.707696804727e-03       2.049037693066e+04 
       8.322579568496e-03       2.132367949969e+04 
       8.986514704559e-03       2.212735240065e+04 
       9.703415373875e-03       2.289018497438e+04 
       1.047750691046e-02       2.359981624226e+04 
       1.131335172503e-02       2.424273013858e+04 
       1.221587619537e-02       2.480436453567e+04 
       1.319039970183e-02       2.526924120438e+04 
       1.424266597920e-02       2.562124200768e+04 
       1.537887696964e-02       2.584411896798e+04 
       1.660572937560e-02       2.592190273894e+04 
       1.793045412207e-02       2.583986543159e+04 
       1.936085889642e-02       2.558563669255e+04 
       2.090537351881e-02       2.515019479727e+04 
       2.257309534705e-02       2.452990176922e+04 
       2.437382002240e-02       2.372755246401e+04 
       2.631799943729e-02       2.275451645220e+04 
       2.841644544598e-02       2.163188401068e+04 
       3.067933354524e-02       2.039166534976e+04 
       3.311368469821e-02       1.907742562212e+04 
       3.571840442514e-02       1.774357027000e+04 
       3.847720347390e-02       1.645167964596e+04 
       4.135335537314e-02       1.526173497140e+04 
       4.429361666563e-02       1.421793653404e+04 
       4.724366437916e-02       1.333824445296e+04 
       5.016480834039e-02       1.261376697250e+04 
       5.303989618930e-02       1.201860996631e+04 
       5.586870668205e-02       1.152074912662e+04 
       5.866042679206e-02       1.108890248374e+04 
       6.142798931504e-02       1.069561757634e+04 
       6.418496438662e-02       1.031800481583e+04 
       6.694418832236e-02       9.938136342459e+03 
       6.971731104453e-02       9.542942102579e+03 
       7.251476154108e-02       9.124213909098e+03 
       7.534587669814e-02       8.678623979097e+03 
       7.821907664495e-02       8.207578490535e+03 
       8.114203771084e-02       7.716621469123e+03 
       8.412184533139e-02       7.214826619220e+03 
       8.716512277352e-02       6.713914971764e+03 
       9.027813693913e-02       6.226563156739e+03 
       9.346688429613e-02       5.765239162731e+03 
       9.673716026122e-02       5.340895638602e+03 
       1.000946150608e-01       4.961617565945e+03 
       1.035447986307e-01       4.631891553425e+03 
       1.070931966524e-01       4.351938813339e+03 
       1.107452594180e-01       4.117857644696e+03 
       1.145064248899e-01       3.921637347901e+03 
       1.183821370656e-01       3.751972591293e+03 
       1.223778605591e-01       3.595293881903e+03 
       1.264990921707e-01       3.437455738141e+03 
       1.307513701078e-01       3.266232250696e+03 
       1.351402814485e-01       3.073622542491e+03 
       1.396714683894e-01       2.857998342931e+03 
       1.443506337875e-01       2.624724632697e+03 
       1.491835464900e-01       2.384952088271e+03 
       1.541760469368e-01       2.152895150897e+03 
       1.593340535209e-01       1.942075435554e+03 
       1.646635701934e-01       1.761931287767e+03 
       1.701706958081e-01       1.615600461725e+03 
       1.758616357070e-01       1.499353143625e+03 
       1.817427160581e-01       1.403742197421e+03 
       1.878204014651e-01       1.316942769449e+03 
       1.941013163855e-01       1.226368321246e+03 
       2.005922709060e-01       1.124260419126e+03 
       2.073002914514e-01       1.011307306055e+03 
       2.142326570343e-01       8.956253206992e+02 
       2.213969417044e-01       7.877071207328e+02 
       2.288010639201e-01       6.954482472044e+02 
       2.364533436625e-01       6.215895183974e+02 
       2.443625682390e-01       5.630642353439e+02 
       2.525380678946e-01       5.122981824275e+02 
       2.609898025770e-01       4.616790061460e+02 
       2.697284614969e-01       4.078981507752e+02 
       2.787655775073e-01       3.528900748121e+02 
       2.881136588192e-01       3.020816172464e+02 
       2.977863412019e-01       2.598927915003e+02 
       3.077985646248e-01       2.262598679325e+02 
       3.181667793367e-01       1.978844384822e+02 
       3.289091877084e-01       1.710396021894e+02 
       3.400460298905e-01       1.444099720822e+02 
       3.515999235695e-01       1.196934384937e+02 
       3.635962710278e-01       9.884207871550e+01 
       3.760637505499e-01       8.211545595000e+01 
       3.890349143014e-01       6.788163063584e+01 
       4.025469215929e-01       5.489826843950e+01 
       4.166424455447e-01       4.323982604679e+01 
       4.313708034899e-01       3.358189879102e+01 
       4.467893781976e-01       2.587155370362e+01 
       4.629654198623e-01       1.952126723009e+01 
       4.799783500912e-01       1.415184403427e+01 
       4.979227318246e-01       9.859812943626e+00 
       5.169121269689e-01       6.635472755783e+00 
       5.370841403262e-01       4.186443410801e+00 
       5.586070463286e-01       2.388350503723e+00 
       5.816885093582e-01       1.190217421724e+00 
       6.065870143577e-01       4.580974975846e-01 
       6.336266466978e-01       9.033435951586e-02 
       6.632156057925e-01       8.613860970164e-04 
       6.958678637575e-01       9.953049101584e-02 
       7.322247983784e-01       3.042046316443e-01 
       7.730680193171e-01       5.412097538748e-01 
       8.193049551574e-01       7.440914840347e-01 
       8.718988013754e-01       8.638938707943e-01 
       9.317218028590e-01       8.741459285626e-01 
       9.993660906273e-01       7.792761052749e-01 
       1.075037109879e+00       6.133914115609e-01 
       1.158653485387e+00       4.246225492285e-01 
       1.250099156961e+00       2.552126498319e-01 
       1.349432400897e+00       1.296812895301e-01 
       1.456947456991e+00       5.239598834449e-02 
       1.573135110893e+00       1.439273204218e-02 
       1.698621895119e+00       1.413831345608e-03 
       1.834127512423e+00       3.121680948756e-04 
       1.980444933977e+00       2.332992678241e-03 
       2.138435191130e+00       3.479595577543e-03 
       2.309029198543e+00       3.082424726645e-03 
       2.493232376993e+00       1.923539914865e-03 
       2.692130394536e+00       8.530721103339e-04 
       2.906895533764e+00       2.395169638420e-04 
       3.138793596840e+00       2.479420026651e-05 
       3.389191365541e+00       2.213088094517e-06 
       3.659564656886e+00       1.834515910529e-05 
       3.951507021438e+00       1.999581897691e-05 
       4.266739135513e+00       1.082709756821e-05 
       4.607118942658e+00       3.189657932671e-06 
       4.974652604172e+00       3.583744340117e-07 
       5.371506323193e+00       2.644588537769e-09 
       5.800019112071e+00       5.536432266543e-08 
       6.262716578240e+00       2.506284905641e-08 
       6.762325809881e+00       2.094847388182e-10 
       7.301791449077e+00       7.465574120226e-09 
       7.884293047211e+00       1.382455863626e-08 
       8.513263804891e+00       1.094730154642e-08 
       9.192410806865e+00       6.389226727442e-09 
       9.925736871166e+00       3.740984321808e-09 
       1.071756414128e+01       2.605138794574e-09 
       1.157255956041e+01       2.100645544388e-09 
       1.249576237789e+01       1.682270355729e-09 
       1.349261385000e+01       1.295055444797e-09 
       1.456898931011e+01       9.700076613174e-10 
       1.573123279727e+01       7.098594424464e-10 
       1.698619444729e+01       5.303144140297e-10 
       1.834127086665e+01       3.840338043072e-10 
       1.980444872733e+01       2.798954547836e-10 
       2.138435183937e+01       2.016538855259e-10 
       2.309029197863e+01       1.429671308150e-10 
       2.493232376942e+01       1.011277293687e-10 
       2.692130394533e+01       7.206609623262e-11 
       2.906895533764e+01       5.224348521857e-11 
       3.138793596840e+01       3.864765010558e-11 
       3.389191365541e+01       2.943068030001e-11 
       3.659564656886e+01       2.222620157199e-11 
       3.951507021438e+01       1.597495893930e-11 
       4.266739135513e+01       1.082468187153e-11 
       4.607118942658e+01       6.665405165152e-12 
       4.974652604172e+01       4.101880055624e-12 
       5.371506323193e+01       2.956223243003e-12 
       5.800019112071e+01       2.656618467082e-12 
       6.262716578240e+01       2.282010245718e-12 
       6.762325809881e+01       1.296026210793e-12 
