# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042297368e-05      -1.188786657820e-05      -1.188786657966e-05      -1.585041449423e-05      -1.200118387079e-05       6.122075748821e-01       5.968372712922e-01 
       1.131335172503e-05      -1.848022294995e-05      -1.386023429390e-05      -1.386023429588e-05      -1.848021142339e-05      -1.399235216896e-05       6.122075243362e-01       5.968372391936e-01 
       1.221587619537e-05      -2.154633981141e-05      -1.615984604606e-05      -1.615984604874e-05      -2.154632414266e-05      -1.631388365167e-05       6.122074619639e-01       5.968372002864e-01 
       1.319039970183e-05      -2.512116230319e-05      -1.884099568368e-05      -1.884099568733e-05      -2.512114100389e-05      -1.902058962388e-05       6.122073737697e-01       5.968371345462e-01 
       1.424266597921e-05      -2.928909166692e-05      -2.196698725091e-05      -2.196698725587e-05      -2.928906271358e-05      -2.217637744101e-05       6.122073080089e-01       5.968370985409e-01 
       1.537887696968e-05      -3.414852794548e-05      -2.561162501132e-05      -2.561162501805e-05      -3.414848858751e-05      -2.585575472457e-05       6.122072119271e-01       5.968370378447e-01 
       1.660572937635e-05      -3.981419671284e-05      -2.986095889830e-05      -2.986095890747e-05      -3.981414321165e-05      -3.014559143511e-05       6.122070861042e-01       5.968369475871e-01 
       1.793045413292e-05      -4.641985944802e-05      -3.481531783950e-05      -3.481531785195e-05      -4.641978672076e-05      -3.514717255662e-05       6.122069380124e-01       5.968368468141e-01 
       1.936085902198e-05      -5.412146731957e-05      -4.059167584157e-05      -4.059167585851e-05      -5.412136845765e-05      -4.097858670616e-05       6.122067921304e-01       5.968367536927e-01 
       2.090537469327e-05      -6.310084161748e-05      -4.732641332061e-05      -4.732641334363e-05      -6.310070722942e-05      -4.777751374559e-05       6.122066219379e-01       5.968366444783e-01 
       2.257310435294e-05      -7.356996511757e-05      -5.517853700000e-05      -5.517853703129e-05      -7.356978243739e-05      -5.570447531732e-05       6.122064063168e-01       5.968364984352e-01 
