# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811312e+01 
       1.319039970183e-05       6.270562594771e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069294e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994011e+02 
       5.251192703764e-05       2.379022224244e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318943e+02 
       1.047750691046e-04       4.633080766735e+02 
       1.319039970183e-04       5.785234129325e+02 
       1.660572937635e-04       7.223242666065e+02 
       2.090537469327e-04       9.017396271770e+02 
       2.631830744443e-04       1.125468123739e+03 
       3.313278603720e-04       1.404223053660e+03 
       4.171170630578e-04       1.751108028748e+03 
       5.251192703764e-04       2.181998448049e+03 
       6.610859936996e-04       2.715889983426e+03 
       8.322579568497e-04       3.375152336805e+03 
       1.047750691046e-03       4.185552173639e+03 
       1.319039970183e-03       5.175742743502e+03 
       1.660572937635e-03       6.376123049033e+03 
       2.090537469327e-03       7.815671856678e+03 
       2.631830744443e-03       9.517783057007e+03 
       3.313278603720e-03       1.149357457883e+04 
       4.171170630578e-03       1.373266004547e+04 
       5.251192703764e-03       1.619062077345e+04 
       6.610859936996e-03       1.877460908479e+04 
       8.322579568497e-03       2.132611311379e+04 
       1.047750691046e-02       2.360544518415e+04 
       1.319039970183e-02       2.528217032376e+04 
       1.660572937633e-02       2.595024662387e+04 
       2.090537453514e-02       2.520920572121e+04 
       2.631818545635e-02       2.287010112147e+04 
       3.311571692125e-02       1.928609100639e+04 
       4.113809243311e-02       1.568410678701e+04 
       4.792590854610e-02       1.361053567425e+04 
       5.284436902701e-02       1.259120693999e+04 
       5.689644391095e-02       1.195547658275e+04 
       6.051252627066e-02       1.147542335133e+04 
       6.388413457411e-02       1.105556892337e+04 
       6.711249296401e-02       1.064881458456e+04 
       7.025823437965e-02       1.022926481122e+04 
       7.336115587705e-02       9.784521546350e+03 
       7.644928796912e-02       9.311649306437e+03 
       7.954353299775e-02       8.814438494703e+03 
       8.266024078725e-02       8.301852526643e+03 
       8.581273398637e-02       7.786871559572e+03 
       8.901225918437e-02       7.283135366633e+03 
       9.226860540985e-02       6.805112003593e+03 
       9.559052048996e-02       6.365553460013e+03 
       9.898599946599e-02       5.974329943987e+03 
       1.024624891378e-01       5.637279642138e+03 
       1.060270359164e-01       5.355721761781e+03 
       1.096863943056e-01       5.126163146758e+03 
       1.134471073830e-01       4.940375752534e+03 
       1.173155669539e-01       4.786053268824e+03 
       1.212980586983e-01       4.647817739686e+03 
       1.254007961065e-01       4.508937401841e+03 
       1.296299459934e-01       4.354436030922e+03 
       1.339916477160e-01       4.173015459994e+03 
       1.384920277736e-01       3.961045212096e+03 
       1.431372111762e-01       3.722460783113e+03 
       1.479333307714e-01       3.469409315954e+03 
       1.528865355934e-01       3.218170638909e+03 
       1.580029992204e-01       2.986089264625e+03 
       1.632889290723e-01       2.786788067223e+03 
       1.687505775527e-01       2.626641218136e+03 
       1.743942559171e-01       2.503583640705e+03 
       1.802263517371e-01       2.407115573386e+03 
       1.862533508214e-01       2.322055642667e+03 
       1.924818644494e-01       2.231358231012e+03 
       1.989186627765e-01       2.121992030145e+03 
       2.055707152847e-01       1.991816898076e+03 
       2.124452391818e-01       1.850069880620e+03 
       2.195497567139e-01       1.711909215781e+03 
       2.268921624510e-01       1.590713382408e+03 
       2.344808017550e-01       1.493393293297e+03 
       2.423245618548e-01       1.418024816808e+03 
       2.504329772620e-01       1.354152870477e+03 
       2.588163516754e-01       1.288625493667e+03 
       2.674858990930e-01       1.213583252757e+03 
       2.764539076010e-01       1.130345770606e+03 
       2.857339303080e-01       1.047733271743e+03 
       2.953410092148e-01       9.758088728686e+02 
       3.052919395542e-01       9.174325155400e+02 
       3.156055844677e-01       8.674829293928e+02 
       3.263032530092e-01       8.181034153948e+02 
       3.374091587054e-01       7.646998543204e+02 
       3.489509817175e-01       7.102033041164e+02 
       3.609605657343e-01       6.603006813772e+02 
       3.734747921333e-01       6.175851111541e+02 
       3.865366902904e-01       5.787814479748e+02 
       4.001968667448e-01       5.398397497896e+02 
       4.145153713076e-01       5.005742215409e+02 
       4.295641718077e-01       4.638989066567e+02 
       4.454304922144e-01       4.307822737021e+02 
       4.622214006969e-01       3.994529187210e+02 
       4.800702491654e-01       3.683961615018e+02 
       4.991459272112e-01       3.387528613315e+02 
       5.196665217302e-01       3.112240588047e+02 
       5.419201087032e-01       2.844444034569e+02 
       5.662975451962e-01       2.584845376917e+02 
       5.933463737275e-01       2.336510085003e+02 
       6.238638458458e-01       2.092768467185e+02 
       6.590669257916e-01       1.854133912381e+02 
       7.009246080454e-01       1.616257855601e+02 
       7.528593308799e-01       1.376200394084e+02 
       8.213469537518e-01       1.128586606619e+02 
       9.196980813302e-01       8.684077632289e+01 
       1.075112183810e+00       5.991116799384e+01 
       1.322697471132e+00       3.577338865762e+01 
       1.662328205042e+00       1.927164752988e+01 
       2.092692408506e+00       9.312877164617e+00 
       2.634543445090e+00       3.554636458234e+00 
       3.316693691389e+00       6.941279671926e-01 
       4.175469971226e+00       7.167576089844e-03 
       5.256605252960e+00       5.144074085547e-01 
       6.617673932723e+00       6.564483778399e-01 
       8.331157880872e+00       8.176224790606e-02 
       1.048830636590e+01       9.423397170065e-02 
       1.320399541071e+01       3.149150480478e-02 
       1.662284535976e+01       2.220727727741e-02 
       2.092692243973e+01       2.005747581060e-03 
       2.634543445002e+01       2.299363631518e-04 
       3.316693691389e+01       2.044294945359e-05 
       4.175469971226e+01       1.335157930000e-06 
       5.256605252960e+01       2.463579189521e-07 
       6.617673932723e+01       1.172169738486e-09 
