# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520194563e-03      -9.886554906221e-04      -9.886555198687e-04      -1.317501679099e-03      -9.887522953186e-04       4.726066355403e-01       4.724606949518e-01 
       1.319039970183e-05      -2.087490425330e-03      -1.566912124164e-03      -1.566912197624e-03      -2.087443927936e-03      -1.567065382565e-03       4.726061350913e-01       4.724602593267e-01 
       1.660572937635e-05      -3.306846545810e-03      -2.483385330989e-03      -2.483385515499e-03      -3.306729795373e-03      -2.483627810620e-03       4.726053549876e-01       4.724595818895e-01 
       2.090537469327e-05      -5.236973887685e-03      -3.935892217292e-03      -3.935892680695e-03      -5.236680807549e-03      -3.936275470812e-03       4.726040367921e-01       4.724584263259e-01 
       2.631830744443e-05      -8.289944789681e-03      -6.237948611215e-03      -6.237949775015e-03      -8.289209321654e-03      -6.238553390365e-03       4.726019971855e-01       4.724566442023e-01 
       3.313278603720e-05      -1.311334535348e-02      -9.886431886420e-03      -9.886434808835e-03      -1.311150081868e-02      -9.887383784115e-03       4.725987782171e-01       4.724538325915e-01 
       4.171170630578e-05      -2.071976535426e-02      -1.566881053755e-02      -1.566881787481e-02      -2.071514342073e-02      -1.567030262533e-02       4.725936353302e-01       4.724493336316e-01 
       5.251192703764e-05      -3.267972484542e-02      -2.483307084038e-02      -2.483308925607e-02      -3.266816047508e-02      -2.483539418830e-02       4.725855168498e-01       4.724422312696e-01 
       6.610859936996e-05      -5.139705610688e-02      -3.935696150003e-02      -3.935700770075e-02      -5.136818718744e-02      -3.936054029571e-02       4.725726806892e-01       4.724309946355e-01 
       8.322579568497e-05      -8.047116495984e-02      -6.237456463542e-02      -6.237468046019e-02      -8.039935813267e-02      -6.237997936665e-02       4.725523965928e-01       4.724132183680e-01 
