# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.319039970183e-05       6.270562594775e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069294e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224248e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.319039970183e-04       5.785234129334e+02 
       1.660572937635e-04       7.223242666089e+02 
       2.090537469327e-04       9.017396271819e+02 
       2.631830744443e-04       1.125468123749e+03 
       3.313278603720e-04       1.404223053679e+03 
       4.171170630578e-04       1.751108028786e+03 
       5.251192703764e-04       2.181998448125e+03 
       6.610859936996e-04       2.715889983576e+03 
       8.322579568497e-04       3.375152337103e+03 
       1.047750691046e-03       4.185552174250e+03 
       1.319039970183e-03       5.175742740517e+03 
       1.660572937635e-03       6.376123051548e+03 
       2.090537469327e-03       7.815671866575e+03 
       2.631830744443e-03       9.517783067996e+03 
       3.313278603720e-03       1.149357460118e+04 
       4.171170630578e-03       1.373266008386e+04 
       5.251192703764e-03       1.619063492236e+04 
       6.610859936996e-03       1.877460352123e+04 
       8.322579568497e-03       2.132611291982e+04 
       1.047750691046e-02       2.360547289005e+04 
       1.319039970183e-02       2.528218837492e+04 
       1.660572937633e-02       2.595034647943e+04 
       2.090537453514e-02       2.520924527793e+04 
       2.631818545635e-02       2.287017514016e+04 
       3.311571692125e-02       1.928623070367e+04 
       4.113809243311e-02       1.568417613014e+04 
       4.792590854610e-02       1.361049968629e+04 
       5.284436902701e-02       1.259119152679e+04 
       5.689644391095e-02       1.195551851574e+04 
       6.051252627066e-02       1.147548115810e+04 
       6.388413457411e-02       1.105562043212e+04 
       6.711249296401e-02       1.064885545323e+04 
       7.025823437965e-02       1.022929988405e+04 
       7.336115587705e-02       9.784532789585e+03 
       7.644928796912e-02       9.311699950376e+03 
       7.954353299775e-02       8.814481753289e+03 
       8.266024078725e-02       8.301906438936e+03 
       8.581273398637e-02       7.786937333480e+03 
       8.901225918437e-02       7.283207899424e+03 
       9.226860540985e-02       6.805178999183e+03 
       9.559052048996e-02       6.365615774053e+03 
       9.898599946599e-02       5.974369947290e+03 
       1.024624891378e-01       5.637328734589e+03 
       1.060270359164e-01       5.355790181109e+03 
       1.096863943056e-01       5.126239221787e+03 
       1.134471073830e-01       4.940458915500e+03 
       1.173155669539e-01       4.786145332633e+03 
       1.212980586983e-01       4.647925936618e+03 
       1.254007961065e-01       4.509046158357e+03 
       1.296299459934e-01       4.354534330171e+03 
       1.339916477160e-01       4.173132028191e+03 
       1.384920277736e-01       3.961173773389e+03 
       1.431372111762e-01       3.722585245576e+03 
       1.479333307714e-01       3.469550655674e+03 
       1.528865355934e-01       3.218314262403e+03 
       1.580029992204e-01       2.986238535347e+03 
       1.632889290723e-01       2.786936499027e+03 
       1.687505775527e-01       2.626802664018e+03 
       1.743942559171e-01       2.503748117712e+03 
       1.802263517371e-01       2.407291614083e+03 
       1.862533508214e-01       2.322242428543e+03 
       1.924818644494e-01       2.231561677793e+03 
       1.989186627765e-01       2.122201336187e+03 
       2.055707152847e-01       1.992030913351e+03 
