# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927723832e-03 
       1.131335172503e-05       7.820331698681e-03 
       1.221587619537e-05       8.421676045496e-03 
       1.319039970183e-05       9.069258255616e-03 
       1.424266597921e-05       9.766638469931e-03 
       1.537887696968e-05       1.051764076933e-02 
       1.660572937635e-05       1.132639289703e-02 
       1.793045413292e-05       1.219733239919e-02 
       1.936085902198e-05       1.313524233552e-02 
       2.090537469327e-05       1.414527131772e-02 
       2.257310435294e-05       1.523296282832e-02 
       2.437387741694e-05       1.640429456063e-02 
       2.631830744443e-05       1.766569579881e-02 
       2.841785469300e-05       1.902408744803e-02 
       3.068489366414e-05       2.048693048873e-02 
       3.313278603720e-05       2.206225528891e-02 
       3.577595942169e-05       2.375870721419e-02 
       3.862999239199e-05       2.558560583463e-02 
       4.171170630578e-05       2.755297782617e-02 
       4.503926444729e-05       2.967161946534e-02 
       4.863227907969e-05       3.195316473151e-02 
       5.251192703764e-05       3.441013543286e-02 
       5.670107454120e-05       3.705601740476e-02 
       6.122441196689e-05       3.990533440094e-02 
       6.610859936996e-05       4.297372198147e-02 
       7.138242361596e-05       4.627802175595e-02 
       7.707696804727e-05       4.983636228901e-02 
       8.322579568497e-05       5.366826884597e-02 
       8.986514704559e-05       5.779476431300e-02 
       9.703415373875e-05       6.223848291491e-02 
       1.047750691046e-04       6.702379912301e-02 
       1.131335172503e-04       7.217695204238e-02 
       1.221587619537e-04       7.772619124510e-02 
       1.319039970183e-04       8.370193462202e-02 
       1.424266597921e-04       9.013692666607e-02 
       1.537887696968e-04       9.706641285348e-02 
       1.660572937635e-04       1.045283361498e-01 
       1.793045413292e-04       1.125635356843e-01 
       1.936085902198e-04       1.212159623322e-01 
       2.090537469327e-04       1.305329141686e-01 
       2.257310435294e-04       1.405652855868e-01 
       2.437387741694e-04       1.513678312907e-01 
       2.631830744443e-04       1.629994516029e-01 
       2.841785469300e-04       1.755234933161e-01 
       3.068489366414e-04       1.890080683211e-01 
       3.313278603720e-04       2.035264016125e-01 
       3.577595942169e-04       2.191571818349e-01 
       3.862999239199e-04       2.359849453325e-01 
       4.171170630578e-04       2.541004758274e-01 
       4.503926444729e-04       2.736012104503e-01 
       4.863227907969e-04       2.945916809952e-01 
       5.251192703764e-04       3.171839541107e-01 
       5.670107454121e-04       3.414980785349e-01 
       6.122441196689e-04       3.676625435633e-01 
       6.610859936996e-04       3.958147275995e-01 
       7.138242361596e-04       4.261013309316e-01 
       7.707696804727e-04       4.586787818388e-01 
       8.322579568497e-04       4.937136027750e-01 
       8.986514704559e-04       5.313826828648e-01 
       9.703415373875e-04       5.718734999714e-01 
       1.047750691046e-03       6.153841656918e-01 
       1.131335172503e-03       6.621233266134e-01 
       1.221587619537e-03       7.123098245528e-01 
       1.319039970183e-03       7.661720607263e-01 
       1.424266597921e-03       8.239546316502e-01 
       1.537887696968e-03       8.859011184409e-01 
       1.660572937635e-03       9.522587994969e-01 
       1.793045413292e-03       1.023280097417e+00 
       1.936085902198e-03       1.099216298109e+00 
       2.090537469327e-03       1.180312976986e+00 
       2.257310435294e-03       1.266804089851e+00 
       2.437387741694e-03       1.358904805687e+00 
       2.631830744443e-03       1.456802597906e+00 
       2.841785469300e-03       1.560646732625e+00 
       3.068489366414e-03       1.670535795333e+00 
       3.313278603720e-03       1.786503401817e+00 
       3.577595942169e-03       1.908502165087e+00 
       3.862999239199e-03       2.036386448183e+00 
       4.171170630578e-03       2.169894065939e+00 
       4.503926444729e-03       2.308628525472e+00 
       4.863227907969e-03       2.452042063661e+00 
       5.251192703764e-03       2.599422787070e+00 
       5.670107454120e-03       2.749885782606e+00 
       6.122441196689e-03       2.902369831581e+00 
       6.610859936996e-03       3.055645325979e+00 
       7.138242361596e-03       3.208323061251e+00 
       7.707696804727e-03       3.358877663162e+00 
       8.322579568496e-03       3.505660154280e+00 
       8.986514704559e-03       3.646920373741e+00 
       9.703415373875e-03       3.780798444198e+00 
       1.047750691046e-02       3.905321142032e+00 
       1.131335172503e-02       4.018354228455e+00 
       1.221587619537e-02       4.117583784852e+00 
       1.319039970183e-02       4.200485643154e+00 
       1.424266597920e-02       4.264361164753e+00 
       1.537887696964e-02       4.306439851249e+00 
       1.660572937560e-02       4.324022233912e+00 
       1.793045412207e-02       4.314676250042e+00 
       1.936085889642e-02       4.276408114733e+00 
       2.090537351881e-02       4.207810290060e+00 
       2.257309534705e-02       4.108304406226e+00 
       2.437382002240e-02       3.978390897869e+00 
       2.631799943729e-02       3.819997311033e+00 
       2.841644544598e-02       3.636707684574e+00 
       3.067933354524e-02       3.433921836392e+00 
       3.311368469821e-02       3.218935100838e+00 
       3.571840442514e-02       3.000827759051e+00 
       3.847720347390e-02       2.789843011641e+00 
       4.135335537314e-02       2.595903310928e+00 
       4.429361666563e-02       2.426257201436e+00 
       4.724366437916e-02       2.283773771140e+00 
       5.016480834039e-02       2.166864736412e+00 
       5.303989618930e-02       2.071170750972e+00 
       5.586870668205e-02       1.991158956808e+00 
       5.866042679206e-02       1.921562956967e+00 
       6.142798931504e-02       1.857722581360e+00 
       6.418496438662e-02       1.795764987925e+00 
       6.694418832236e-02       1.732624046927e+00 
       6.971731104453e-02       1.666088495023e+00 
       7.251476154108e-02       1.594777200552e+00 
       7.534587669814e-02       1.518168726931e+00 
       7.821907664495e-02       1.436545911202e+00 
       8.114203771084e-02       1.350949138419e+00 
       8.412184533139e-02       1.263038978429e+00 
       8.716512277352e-02       1.174889189994e+00 
       9.027813693913e-02       1.088787777408e+00 
       9.346688429613e-02       1.006969373504e+00 
       9.673716026122e-02       9.313713094407e-01 
       1.000946150608e-01       8.634233148410e-01 
       1.035447986307e-01       8.039023250193e-01 
       1.070931966524e-01       7.528179652463e-01 
       1.107452594180e-01       7.094341878465e-01 
       1.145064248899e-01       6.722939497297e-01 
       1.183821370656e-01       6.393380982634e-01 
       1.223778605591e-01       6.081237493063e-01 
       1.264990921707e-01       5.761577665211e-01 
       1.307513701078e-01       5.413000230802e-01 
       1.351402814485e-01       5.022443406911e-01 
       1.396714683894e-01       4.588460502303e-01 
       1.443506337875e-01       4.122415401343e-01 
       1.491835464900e-01       3.645897832526e-01 
       1.541760469368e-01       3.185222991503e-01 
       1.593340535209e-01       2.764658531538e-01 
       1.646635701934e-01       2.400230923286e-01 
       1.701706958081e-01       2.096254278483e-01 
       1.758616357070e-01       1.845571264366e-01 
       1.817427160581e-01       1.632147265246e-01 
       1.878204014651e-01       1.437411887309e-01 
       1.941013163855e-01       1.243129654288e-01 
       2.005922709060e-01       1.040131678486e-01 
       2.073002914514e-01       8.325534788905e-02 
       2.142326570343e-01       6.345984804770e-02 
       2.213969417044e-01       4.617079761310e-02 
       2.288010639201e-01       3.229960116161e-02 
       2.364533436625e-01       2.189779177801e-02 
       2.443625682390e-01       1.432737296242e-02 
       2.525380678946e-01       8.711424539062e-03 
       2.609898025770e-01       4.457494834129e-03 
       2.697284614969e-01       1.493928525626e-03 
       2.787655775073e-01       8.489104130181e-05 
       2.881136588192e-01       3.901537341788e-04 
       2.977863412019e-01       2.120031493680e-03 
       3.077985646248e-01       4.723603749573e-03 
       3.181667793367e-01       7.819766272978e-03 
       3.289091877084e-01       1.135526410218e-02 
       3.400460298905e-01       1.535494649986e-02 
       3.515999235695e-01       1.952313012680e-02 
       3.635962710278e-01       2.326236130642e-02 
       3.760637505499e-01       2.604138642150e-02 
       3.890349143014e-01       2.780867604770e-02 
       4.025469215929e-01       2.871015797871e-02 
       4.166424455447e-01       2.869901148131e-02 
       4.313708034899e-01       2.750847107231e-02 
       4.467893781976e-01       2.508620999647e-02 
       4.629654198623e-01       2.171440597751e-02 
       4.799783500912e-01       1.777269801054e-02 
       4.979227318246e-01       1.350994055667e-02 
       5.169121269689e-01       9.227975014353e-03 
       5.370841403262e-01       5.405154094915e-03 
       5.586070463286e-01       2.436364678352e-03 
       5.816885093582e-01       5.853164463769e-04 
       6.065870143577e-01       7.378646974952e-07 
       6.336266466978e-01       5.941979754272e-04 
       6.632156057925e-01       2.007364669078e-03 
       6.958678637575e-01       3.618035495232e-03 
       7.322247983784e-01       4.670039604187e-03 
       7.730680193171e-01       4.539275421985e-03 
       8.193049551574e-01       3.147173775064e-03 
       8.718988013754e-01       1.243027230763e-03 
       9.317218028590e-01       7.775626414936e-05 
       9.993660906273e-01       2.457731277206e-04 
       1.075037109879e+00       8.649601598780e-04 
       1.158653485387e+00       7.444296752913e-04 
       1.250099156961e+00       1.511646961800e-04 
       1.349432400897e+00       2.643890079095e-05 
       1.456947456991e+00       1.900440410177e-04 
       1.573135110893e+00       9.535394282818e-05 
       1.698621895119e+00       2.454654633226e-07 
       1.834127512423e+00       4.116587255000e-05 
       1.980444933977e+00       1.405939061489e-05 
       2.138435191130e+00       3.128130299021e-06 
       2.309029198543e+00       7.373271503273e-06 
       2.493232376993e+00       7.557045067558e-08 
       2.692130394536e+00       1.906638855124e-06 
       2.906895533764e+00       3.250068363068e-08 
       3.138793596840e+00       3.246230012440e-07 
       3.389191365541e+00       6.930140933355e-08 
       3.659564656886e+00       1.022296453571e-08 
       3.951507021438e+00       2.127045077893e-08 
       4.266739135513e+00       5.060969828647e-09 
       4.607118942658e+00       1.046210037050e-10 
       4.974652604172e+00       3.422769240650e-11 
       5.371506323193e+00       7.689209988719e-11 
       5.800019112071e+00       1.374546332468e-11 
       6.262716578240e+00       7.142724238733e-12 
       6.762325809881e+00       7.415646918563e-15 
       7.301791449077e+00       1.437370336259e-13 
       7.884293047211e+00       3.531568994210e-13 
       8.513263804891e+00       5.600837017915e-14 
       9.192410806865e+00       6.392508072973e-14 
       9.925736871166e+00       4.521198750636e-14 
       1.071756414128e+01       2.631572902074e-14 
       1.157255956041e+01       1.595293054857e-14 
       1.249576237789e+01       9.386439371135e-15 
       1.349261385000e+01       5.337228923245e-15 
       1.456898931011e+01       2.919044537422e-15 
       1.573123279727e+01       1.452393105777e-15 
       1.698619444729e+01       7.120130809182e-16 
       1.834127086665e+01       3.220370064720e-16 
       1.980444872733e+01       1.321154387666e-16 
       2.138435183937e+01       4.813701950677e-17 
       2.309029197863e+01       1.620774501650e-17 
       2.493232376942e+01       3.646753704382e-18 
       2.692130394533e+01       3.523776449173e-19 
       2.906895533764e+01       2.358507639669e-21 
       3.138793596840e+01       5.246747495003e-20 
       3.389191365541e+01       4.486692504677e-20 
       3.659564656886e+01       2.621157546432e-20 
       3.951507021438e+01       1.864151480900e-21 
       4.266739135513e+01       1.645847866720e-21 
       4.607118942658e+01       3.161401489087e-21 
       4.974652604172e+01       1.658984264754e-22 
       5.371506323193e+01       1.254679187338e-22 
       5.800019112071e+01       3.828839408242e-22 
       6.262716578240e+01       6.068374900237e-23 
       6.762325809881e+01       9.085348367912e-23 
