# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520388292e-03      -9.886556359083e-04      -9.886556651379e-04      -1.317501872726e-03      -9.887524406047e-04       4.726067049656e-01       4.724607643440e-01 
       1.131335172503e-05      -1.535982654994e-03      -1.152687500340e-03      -1.152687540073e-03      -1.535957487486e-03      -1.152800331527e-03       4.726065277115e-01       4.724606054932e-01 
       1.221587619537e-05      -1.790643055257e-03      -1.343934488476e-03      -1.343934542486e-03      -1.790608846370e-03      -1.344065992678e-03       4.726063204768e-01       4.724604197206e-01 
       1.319039970183e-05      -2.087490301387e-03      -1.566912030809e-03      -1.566912104226e-03      -2.087443803662e-03      -1.567065289165e-03       4.726061069035e-01       4.724602311445e-01 
       1.424266597921e-05      -2.433501460567e-03      -1.826885405776e-03      -1.826885505574e-03      -2.433438260812e-03      -1.827064004604e-03       4.726060758447e-01       4.724602290594e-01 
       1.537887696968e-05      -2.836798817886e-03      -2.129990466327e-03      -2.129990601985e-03      -2.836712917857e-03      -2.130198578462e-03       4.726056672793e-01       4.724598545918e-01 
       1.660572937635e-05      -3.306847036083e-03      -2.483385698048e-03      -2.483385882450e-03      -3.306730284414e-03      -2.483628177624e-03       4.726054248006e-01       4.724596516338e-01 
       1.793045413292e-05      -3.854659736705e-03      -2.895412838463e-03      -2.895413089125e-03      -3.854501056791e-03      -2.895695329484e-03       4.726049560319e-01       4.724592290937e-01 
       1.936085902198e-05      -4.493061521023e-03      -3.375801125176e-03      -3.375801465896e-03      -4.492845865419e-03      -3.376130187408e-03       4.726045131496e-01       4.724588399997e-01 
       2.090537469327e-05      -5.236973682751e-03      -3.935892059515e-03      -3.935892522657e-03      -5.236680596518e-03      -3.936275312800e-03       4.726040178214e-01       4.724584073790e-01 
       2.257310435294e-05      -6.103755498287e-03      -4.588909653006e-03      -4.588910282541e-03      -6.103357204365e-03      -4.589355943072e-03       4.726035039172e-01       4.724579665028e-01 
       2.437387741694e-05      -7.113591255204e-03      -5.350270025142e-03      -5.350270880846e-03      -7.113050006242e-03      -5.350789613080e-03       4.726028202130e-01       4.724573679531e-01 
       2.631830744443e-05      -8.289944766338e-03      -6.237948593798e-03      -6.237949756917e-03      -8.289209297605e-03      -6.238553372372e-03       4.726019958428e-01       4.724566428503e-01 
       2.841785469300e-05      -9.660076853445e-03      -7.272903847861e-03      -7.272905428822e-03      -9.659077519944e-03      -7.273607586959e-03       4.726010998586e-01       4.724558625084e-01 
       3.068489366414e-05      -1.125563604776e-02      -8.479568829517e-03      -8.479570978386e-03      -1.125427829591e-02      -8.480387452924e-03       4.726000236628e-01       4.724549210608e-01 
       3.313278603720e-05      -1.311334533367e-02      -9.886431846263e-03      -9.886434767014e-03      -1.311150076286e-02      -9.887383742556e-03       4.725987762110e-01       4.724538305994e-01 
       3.577595942169e-05      -1.527577811178e-02      -1.152670762926e-02      -1.152671159904e-02      -1.527327243521e-02      -1.152781399739e-02       4.725973615258e-01       4.724525987338e-01 
