# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963422193e+01 
       1.131335172503e-05       5.407047254058e+01 
       1.221587619537e-05       5.822819204711e+01 
       1.319039970183e-05       6.270560959119e+01 
       1.424266597921e-05       6.752731765093e+01 
       1.537887696968e-05       7.271975673322e+01 
       1.660572937635e-05       7.831146339210e+01 
       1.793045413292e-05       8.433311589524e+01 
       1.936085902198e-05       9.081778978212e+01 
       2.090537469327e-05       9.780106068622e+01 
       2.257310435294e-05       1.053212718411e+02 
       2.437387741694e-05       1.134197137692e+02 
       2.631830744443e-05       1.221408120947e+02 
       2.841785469300e-05       1.315324488037e+02 
       3.068489366414e-05       1.416461549885e+02 
       3.313278603720e-05       1.525374316629e+02 
       3.577595942169e-05       1.642660407316e+02 
       3.862999239199e-05       1.768963344969e+02 
       4.171170630578e-05       1.904975937715e+02 
       4.503926444729e-05       2.051444210091e+02 
       4.863227907969e-05       2.209171352980e+02 
       5.251192703764e-05       2.379022195816e+02 
       5.670107454120e-05       2.561927803074e+02 
       6.122441196689e-05       2.758890451478e+02 
       6.610859936996e-05       2.970989225273e+02 
       7.138242361596e-05       3.199385586419e+02 
       7.707696804727e-05       3.445329738852e+02 
       8.322579568497e-05       3.710167332958e+02 
       8.986514704559e-05       3.995346459096e+02 
       9.703415373875e-05       4.302425403928e+02 
       1.047750691046e-04       4.633080776485e+02 
       1.131335172503e-04       4.989116275136e+02 
       1.221587619537e-04       5.372471945685e+02 
       1.319039970183e-04       5.785234116305e+02 
       1.424266597921e-04       6.229645927334e+02 
       1.537887696968e-04       6.708118470763e+02 
       1.660572937635e-04       7.223242630255e+02 
       1.793045413292e-04       7.777801535395e+02 
       1.936085902198e-04       8.374783558933e+02 
       2.090537469327e-04       9.017396179325e+02 
       2.257310435294e-04       9.709080132850e+02 
       2.437387741694e-04       1.045352429277e+03 
       2.631830744443e-04       1.125468094069e+03 
       2.841785469300e-04       1.211678137319e+03 
       3.068489366414e-04       1.304435185906e+03 
       3.313278603720e-04       1.404222960144e+03 
       3.577595942169e-04       1.511557883030e+03 
       3.862999239199e-04       1.626990645486e+03 
       4.171170630578e-04       1.751107748348e+03 
       4.503926444729e-04       1.884532977009e+03 
       4.863227907969e-04       2.027928792742e+03 
       5.251192703764e-04       2.181997599627e+03 
       5.670107454121e-04       2.347482880105e+03 
       6.122441196689e-04       2.525170108818e+03 
       6.610859936996e-04       2.715887446915e+03 
       7.138242361596e-04       2.920506034447e+03 
       7.707696804727e-04       3.139939841318e+03 
       8.322579568497e-04       3.375144784493e+03 
       8.986514704559e-04       3.627116999960e+03 
       9.703415373875e-04       3.896889910119e+03 
       1.047750691046e-03       4.185529936700e+03 
       1.131335172503e-03       4.494130653570e+03 
       1.221587619537e-03       4.823805373549e+03 
       1.319039970183e-03       5.175678147338e+03 
       1.424266597921e-03       5.550927254495e+03 
       1.537887696968e-03       5.950656375635e+03 
       1.660572937635e-03       6.375935107277e+03 
       1.793045413292e-03       6.827807066215e+03 
       1.936085902198e-03       7.307247637499e+03 
       2.090537469327e-03       7.815138553371e+03 
       2.257310435294e-03       8.352239400121e+03 
       2.437387741694e-03       8.919156553740e+03 
       2.631830744443e-03       9.516306040918e+03 
       2.841785469300e-03       1.014387399988e+04 
       3.068489366414e-03       1.080177127885e+04 
       3.313278603720e-03       1.148958310094e+04 
       3.577595942169e-03       1.220650888128e+04 
       3.862999239199e-03       1.295129451774e+04 
       4.171170630578e-03       1.372215769740e+04 
       4.503926444729e-03       1.451670956726e+04 
       4.863227907969e-03       1.533184698465e+04 
       5.251192703764e-03       1.616378643597e+04 
       5.670107454120e-03       1.700785681008e+04 
       6.122441196689e-03       1.785823512610e+04 
       6.610859936996e-03       1.870812190672e+04 
       7.138242361596e-03       1.954940717926e+04 
       7.707696804727e-03       2.037277294248e+04 
       8.322579568496e-03       2.116713718475e+04 
       8.986514704559e-03       2.191974030468e+04 
       9.703415373875e-03       2.261614161984e+04 
       1.047750691046e-02       2.323976954086e+04 
       1.131335172503e-02       2.377203637271e+04 
       1.221587619537e-02       2.419208129905e+04 
       1.319039970183e-02       2.447711859351e+04 
       1.424266597920e-02       2.460230123092e+04 
       1.537887696964e-02       2.454147192778e+04 
       1.660572937560e-02       2.426758872041e+04 
       1.793045412207e-02       2.375409064796e+04 
       1.936085889642e-02       2.297665110000e+04 
       2.090537351881e-02       2.191546580293e+04 
       2.257309534705e-02       2.055821049008e+04 
       2.437382002240e-02       1.890460825648e+04 
       2.631799943729e-02       1.697033804350e+04 
       2.841644544598e-02       1.479248480399e+04 
       3.067933354524e-02       1.243472841577e+04 
       3.311368469821e-02       9.991152990868e+03 
       3.571840442514e-02       7.587043058604e+03 
       3.847720347390e-02       5.368683219148e+03 
       4.135335537314e-02       3.477340376503e+03 
       4.429361666563e-02       2.010102525531e+03 
       4.724366437916e-02       9.909060054926e+02 
       5.016480834039e-02       3.744217125713e+02 
       5.303989618930e-02       7.560285804759e+01 
       5.586870668205e-02       1.535812935066e-01 
       5.866042679206e-02       6.245245733260e+01 
       6.142798931504e-02       1.924748162229e+02 
       6.418496438662e-02       3.370735832803e+02 
       6.694418832236e-02       4.591583111864e+02 
       6.971731104453e-02       5.362180924348e+02 
       7.251476154108e-02       5.586071672787e+02 
       7.534587669814e-02       5.275969481213e+02 
       7.821907664495e-02       4.529963555895e+02 
       8.114203771084e-02       3.504818280278e+02 
       8.412184533139e-02       2.385980621570e+02 
       8.716512277352e-02       1.355900080218e+02 
       9.027813693913e-02       5.649858203520e+01 
       9.346688429613e-02       1.074658926958e+01 
       9.673716026122e-02       7.191553037081e-01 
       1.000946150608e-01       2.154787656047e+01 
       1.035447986307e-01       6.233940003581e+01 
       1.070931966524e-01       1.086846008320e+02 
       1.107452594180e-01       1.460486132145e+02 
       1.145064248899e-01       1.633324634802e+02 
       1.183821370656e-01       1.556918242171e+02 
       1.223778605591e-01       1.258077439276e+02 
       1.264990921707e-01       8.302168795309e+01 
       1.307513701078e-01       4.036150706354e+01 
       1.351402814485e-01       1.021684563973e+01 
       1.396714683894e-01       2.960919922718e-03 
       1.443506337875e-01       9.443672329240e+00 
       1.491835464900e-01       3.073553398389e+01 
       1.541760469368e-01       5.184070035317e+01 
       1.593340535209e-01       6.178819587951e+01 
       1.646635701934e-01       5.569642642743e+01 
       1.701706958081e-01       3.703409845512e+01 
       1.758616357070e-01       1.559384130592e+01 
       1.817427160581e-01       1.944652478544e+00 
       1.878204014651e-01       1.343221857834e+00 
       1.941013163855e-01       1.079451004870e+01 
       2.005922709060e-01       2.133723962032e+01 
       2.073002914514e-01       2.442100701289e+01 
