# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520311773e-03      -9.886555784403e-04      -9.886556076869e-04      -1.317501796197e-03      -9.887523831454e-04       4.726066774402e-01       4.724607368529e-01 
       1.319039970183e-05      -2.087490449318e-03      -1.566912141823e-03      -1.566912215283e-03      -2.087443951903e-03      -1.567065400225e-03       4.726061403390e-01       4.724602645713e-01 
       1.660572937635e-05      -3.306846890068e-03      -2.483385588938e-03      -2.483385773446e-03      -3.306730139393e-03      -2.483628068593e-03       4.726054040423e-01       4.724596308757e-01 
       2.090537469327e-05      -5.236973933649e-03      -3.935892252346e-03      -3.935892715745e-03      -5.236680853708e-03      -3.936275505866e-03       4.726040410179e-01       4.724584305484e-01 
       2.631830744443e-05      -8.289944791141e-03      -6.237948612232e-03      -6.237949776026e-03      -8.289209322979e-03      -6.238553391377e-03       4.726019972622e-01       4.724566442791e-01 
       3.313278603720e-05      -1.311334535390e-02      -9.886431886725e-03      -9.886434809117e-03      -1.311150081907e-02      -9.887383784400e-03       4.725987782311e-01       4.724538326053e-01 
       4.171170630578e-05      -2.071976538793e-02      -1.566881056206e-02      -1.566881789923e-02      -2.071514345497e-02      -1.567030264977e-02       4.725936360627e-01       4.724493343630e-01 
       5.251192703764e-05      -3.267972499586e-02      -2.483307085858e-02      -2.483308927439e-02      -3.266816049886e-02      -2.483539420662e-02       4.725855171797e-01       4.724422316129e-01 
       6.610859936996e-05      -5.139705611416e-02      -3.935696150331e-02      -3.935700770366e-02      -5.136818719142e-02      -3.936054029868e-02       4.725726807249e-01       4.724309946712e-01 
       8.322579568497e-05      -8.047116483907e-02      -6.237456464145e-02      -6.237468046497e-02      -8.039935813806e-02      -6.237997937161e-02       4.725523966325e-01       4.724132184045e-01 
       1.047750691046e-04      -1.250930321721e-01      -9.885197022427e-02      -9.885226025578e-02      -1.249154554263e-01      -9.885991600438e-02       4.725204032151e-01       4.723851319092e-01 
       1.319039970183e-04      -1.922571609275e-01      -1.566571635205e-01      -1.566578884759e-01      -1.918220303104e-01      -1.566681993844e-01       4.724700766128e-01       4.723408304202e-01 
       1.660572937635e-04      -2.901738567947e-01      -2.482532503615e-01      -2.482550572843e-01      -2.891231431180e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386120e-01 
       2.090537469327e-04      -4.254611878392e-01      -3.933760775228e-01      -3.933805610028e-01      -4.229829612723e-01      -3.933890030822e-01       4.722685694423e-01       4.721619773726e-01 
       2.631830744443e-04      -5.955323243253e-01      -6.232635152441e-01      -6.232745620752e-01      -5.899046059813e-01      -6.232639939065e-01       4.720795673425e-01       4.719921132543e-01 
       3.313278603720e-04      -7.735584284880e-01      -9.873241067428e-01      -9.873510282088e-01      -7.615458174047e-01      -9.872824573487e-01       4.717926131561e-01       4.717304129858e-01 
       4.171170630578e-04      -8.906490184202e-01      -1.563626980031e+00      -1.563691489410e+00      -8.675215925251e-01      -1.563480552438e+00       4.713657841250e-01       4.713330938270e-01 
       5.251192703764e-04      -8.471901773265e-01      -2.475351537446e+00      -2.475502204926e+00      -8.099631277053e-01      -2.474994976469e+00       4.707472125235e-01       4.707420668750e-01 
       6.610859936996e-04      -6.218653034876e-01      -3.916485882803e+00      -3.916824715246e+00      -5.792092863411e-01      -3.915796942137e+00       4.698748603598e-01       4.698851959196e-01 
       8.322579568497e-04      -4.342354194182e-01      -6.191792260220e+00      -6.192514386965e+00      -4.137081935413e-01      -6.190704432296e+00       4.686667379479e-01       4.686752621863e-01 
       1.047750691046e-03      -4.671796233170e-01      -9.778570479555e+00      -9.780002895814e+00      -4.796170441459e-01      -9.777039815208e+00       4.669946911109e-01       4.669962922458e-01 
       1.319039970183e-03      -3.220721538075e-01      -1.542117101661e+01      -1.542377478605e+01      -3.169510090639e-01      -1.541892288814e+01       4.646732582186e-01       4.646759342320e-01 
       1.660572937635e-03      -2.782873862482e-01      -2.427425773917e+01      -2.427859248481e+01      -2.586482020706e-01      -2.427084949930e+01       4.614990204897e-01       4.615000342373e-01 
       2.090537469327e-03      -1.127881863542e-01      -3.811450098513e+01      -3.812137438890e+01      -1.168278871462e-01      -3.810911493336e+01       4.572043247885e-01       4.572055240138e-01 
       2.631830744443e-03      -1.055288223366e-01      -5.965009950256e+01      -5.966148628183e+01      -8.406305845733e-02      -5.964217709372e+01       4.514734311255e-01       4.514739401056e-01 
       3.313278603720e-03      -3.829388846501e-02      -9.296091295538e+01      -9.298131617946e+01      -5.775794106624e-02      -9.295077709301e+01       4.439458439139e-01       4.439462803413e-01 
       4.171170630578e-03       4.015004359651e-02      -1.441040434152e+02      -1.441411716887e+02      -2.759257346421e-01      -1.440929751354e+02       4.342288759623e-01       4.342291632997e-01 
       5.251192703764e-03       1.936628113652e-01      -2.218952129843e+02      -2.219661854102e+02       1.974393991613e-01      -2.218897120428e+02       4.219028966112e-01       4.219028966112e-01 
       6.610859936996e-03       1.866028364791e-01      -3.388479308324e+02      -3.389899447129e+02       1.902419027425e-01      -3.388679304496e+02       4.065419427848e-01       4.065419427848e-01 
       8.322579568497e-03       1.779646408771e-01      -5.121010881974e+02      -5.123978806468e+02       1.814351962499e-01      -5.122006443698e+02       3.877168921790e-01       3.877168921790e-01 
       1.047750691046e-02       1.675418534322e-01      -7.639269171276e+02      -7.645660594721e+02       1.708091405982e-01      -7.642411056632e+02       3.650100441503e-01       3.650100441503e-01 
       1.319039970183e-02       1.551570720336e-01      -1.120833415323e+03      -1.122229939885e+03       1.581827626997e-01      -1.121681352725e+03       3.380210983614e-01       3.380210983614e-01 
       1.660572937633e-02       1.406604557161e-01      -1.609554549054e+03      -1.612595117032e+03       1.434034199872e-01      -1.611645258415e+03       3.064387566884e-01       3.064387566884e-01 
       2.090537453514e-02       1.240576697436e-01      -2.247971249788e+03      -2.254410154694e+03       1.264767842301e-01      -2.252740257390e+03       2.702622065427e-01       2.702622065427e-01 
       2.631818545635e-02       1.057316574834e-01      -3.032947941006e+03      -3.045792371556e+03       1.077933645466e-01      -3.042888393834e+03       2.303372686270e-01       2.303372686270e-01 
       3.311571692125e-02       8.689995035851e-02      -3.941260099563e+03      -3.964246207688e+03       8.859435083479e-02      -3.959486790233e+03       1.893043666958e-01       1.893043666958e-01 
       4.113809243311e-02       7.056501417811e-02      -4.934677550230e+03      -4.968440344961e+03       7.194090402878e-02      -4.961701001965e+03       1.537206937532e-01       1.537206937532e-01 
       4.792590854610e-02       6.105090430001e-02      -5.795935324955e+03      -5.834130056101e+03       6.224134211908e-02      -5.826443235424e+03       1.330003703557e-01       1.330003703557e-01 
       5.284436902701e-02       5.600480582722e-02      -6.468421308561e+03      -6.506443973530e+03       5.709692268836e-02      -6.498586191799e+03       1.220145120017e-01       1.220145120017e-01 
       5.689644391095e-02       5.265433519320e-02      -7.054327290406e+03      -7.090549423943e+03       5.368114000047e-02      -7.082801170025e+03       1.147162228926e-01       1.147162228926e-01 
       6.051252627066e-02       5.006743878138e-02      -7.591975909399e+03      -7.625989113536e+03       5.104384561300e-02      -7.618428542053e+03       1.090849568664e-01       1.090849568664e-01 
       6.388413457411e-02       4.787247329620e-02      -8.093654112039e+03      -8.125724059910e+03       4.880603336790e-02      -8.118320153458e+03       1.042966059307e-01       1.042966059307e-01 
       6.711249296401e-02       4.587374873747e-02      -8.562098335962e+03      -8.592950794651e+03       4.676834624336e-02      -8.585599682150e+03       9.994335506757e-02       9.994335506757e-02 
       7.025823437965e-02       4.397435346501e-02      -8.996304380294e+03      -9.027000310682e+03       4.483189627905e-02      -9.019545926925e+03       9.580325015923e-02       9.580325015923e-02 
       7.336115587705e-02       4.211484898154e-02      -9.394138143499e+03      -9.425965784473e+03       4.293614651263e-02      -9.418217101714e+03       9.175429392750e-02       9.175429392750e-02 
       7.644928796912e-02       4.027179902385e-02      -9.753900562458e+03      -9.788263322250e+03       4.105713609208e-02      -9.780011777822e+03       8.773694714407e-02       8.773694714407e-02 
       7.954353299775e-02       3.843454240245e-02      -1.007537257807e+04      -1.011366636690e+04       3.918404799225e-02      -1.010470463676e+04       8.373439763393e-02       8.373439763393e-02 
       8.266024078725e-02       3.661197063864e-02      -1.036064988073e+04      -1.040412879860e+04       3.732590767974e-02      -1.039427114873e+04       7.976102742554e-02       7.976102742554e-02 
       8.581273398637e-02       3.481840755581e-02      -1.061468953880e+04      -1.066432746887e+04       3.549736331013e-02      -1.065343058699e+04       7.585357124786e-02       7.585357124786e-02 
       8.901225918437e-02       3.307869026835e-02      -1.084555793798e+04      -1.090191668148e+04       3.372371429514e-02      -1.088989941141e+04       7.206331723987e-02       7.206331723987e-02 
       9.226860540985e-02       3.142072962481e-02      -1.106444580810e+04      -1.112756622723e+04       3.203340224535e-02      -1.111442569591e+04       6.844932072221e-02       6.844932072221e-02 
       9.559052048996e-02       2.986930960451e-02      -1.128498712864e+04      -1.135431849868e+04       3.045172801250e-02      -1.134014046022e+04       6.506970079951e-02       6.506970079951e-02 
       9.898599946599e-02       2.844868524574e-02      -1.152210753334e+04      -1.159649771581e+04       2.900338905311e-02      -1.158145771025e+04       6.197345506244e-02       6.197345506244e-02 
       1.024624891378e-01       2.717211861683e-02      -1.179044017628e+04      -1.186820245270e+04       2.770193649731e-02      -1.185255542621e+04       5.919325455716e-02       5.919325455716e-02 
       1.060270359164e-01       2.604627252509e-02      -1.210245022192e+04      -1.218151473380e+04       2.655413398262e-02      -1.216557196198e+04       5.673999837549e-02       5.673999837549e-02 
       1.096863943056e-01       2.506281111922e-02      -1.246599339301e+04      -1.254414840422e+04       2.555150051378e-02      -1.252824106812e+04       5.459773279226e-02       5.459773279226e-02 
       1.134471073830e-01       2.420201944623e-02      -1.288233400820e+04      -1.295753927409e+04       2.467393554181e-02      -1.294197132798e+04       5.272342403200e-02       5.272342403200e-02 
       1.173155669539e-01       2.343337854988e-02      -1.334462341865e+04      -1.341535844160e+04       2.389031901174e-02      -1.340035446546e+04       5.104991534848e-02       5.104991534848e-02 
       1.212980586983e-01       2.271854112646e-02      -1.383746503339e+04      -1.390306326844e+04       2.316155049423e-02      -1.388871864861e+04       4.949308292361e-02       4.949308292361e-02 
       1.254007961065e-01       2.201543626206e-02      -1.433783524967e+04      -1.439873219910e+04       2.244474504936e-02      -1.438497652248e+04       4.796214494590e-02       4.796214494590e-02 
       1.296299459934e-01       2.128645345716e-02      -1.481828761933e+04      -1.487610520551e+04       2.170155083626e-02      -1.486269034878e+04       4.637423692086e-02       4.637423692086e-02 
       1.339916477160e-01       2.050344698119e-02      -1.525168487475e+04      -1.530909642135e+04       2.090327688386e-02      -1.529561760329e+04       4.466852262969e-02       4.466852262969e-02 
       1.384920277736e-01       1.965460964500e-02      -1.561749382865e+04      -1.567782522812e+04       2.003788402640e-02      -1.566378152121e+04       4.281905666719e-02       4.281905666719e-02 
       1.431372111762e-01       1.874729055356e-02      -1.590802918921e+04      -1.597463299787e+04       1.911286457341e-02      -1.595952156088e+04       4.084179222818e-02       4.084179222818e-02 
       1.479333307714e-01       1.780712923548e-02      -1.613296154099e+04      -1.620845150535e+04       1.815436335955e-02      -1.619188234503e+04       3.879317223144e-02       3.879317223144e-02 
       1.528865355934e-01       1.687345113047e-02      -1.632000048233e+04      -1.640551615129e+04       1.720247166003e-02      -1.638732197167e+04       3.675864835538e-02       3.675864835538e-02 
       1.580029992204e-01       1.599098322242e-02      -1.651175103487e+04      -1.660647492293e+04       1.630278773948e-02      -1.658678235157e+04       3.483545685730e-02       3.483545685730e-02 
       1.632889290723e-01       1.519802497905e-02      -1.675613031155e+04      -1.685726172484e+04       1.549436326915e-02      -1.683649384824e+04       3.310763820802e-02       3.310763820802e-02 
       1.687505775527e-01       1.451579898833e-02      -1.709240175929e+04      -1.719570913607e+04       1.479883612607e-02      -1.717450155260e+04       3.162158479479e-02       3.162158479479e-02 
       1.743942559171e-01       1.394217451926e-02      -1.753779256248e+04      -1.763873953316e+04       1.421403032284e-02      -1.761777050277e+04       3.037222592345e-02       3.037222592345e-02 
       1.802263517371e-01       1.344967127768e-02      -1.807658946974e+04      -1.817174319236e+04       1.371193094224e-02      -1.815152279233e+04       2.929992496966e-02       2.929992496966e-02 
       1.862533508214e-01       1.299627295868e-02      -1.866341948522e+04      -1.875172376652e+04       1.324969485273e-02      -1.873240325571e+04       2.831231194582e-02       2.831231194582e-02 
       1.924818644494e-01       1.253354207165e-02      -1.922949135764e+04      -1.931289081542e+04       1.277794556606e-02      -1.929417178529e+04       2.730464492305e-02       2.730464492305e-02 
       1.989186627765e-01       1.202398337844e-02      -1.970443071568e+04      -1.978743000589e+04       1.225845301050e-02      -1.976863386931e+04       2.619483225335e-02       2.619483225335e-02 
       2.055707152847e-01       1.145946811592e-02      -2.005298914433e+04      -2.014106624721e+04       1.168292569973e-02      -2.012137237260e+04       2.496462978151e-02       2.496462978151e-02 
       2.124452391818e-01       1.086329191617e-02      -2.029519699889e+04      -2.039257773892e+04       1.107511989297e-02      -2.037135568132e+04       2.366551451060e-02       2.366551451060e-02 
       2.195497567139e-01       1.027766128677e-02      -2.049872577579e+04      -2.060645317008e+04       1.047806641638e-02      -2.058355098113e+04       2.238950049154e-02       2.238950049154e-02 
       2.268921624510e-01       9.743585362563e-03      -2.074974725404e+04      -2.086501691349e+04       9.933574738101e-03      -2.084085976984e+04       2.122592710225e-02       2.122592710225e-02 
       2.344808017550e-01       9.284856326781e-03      -2.111761999487e+04      -2.123497272146e+04       9.465901430603e-03      -2.121038111797e+04       2.022664801278e-02       2.022664801278e-02 
       2.423245618548e-01       8.898333358628e-03      -2.162033556468e+04      -2.173439155450e+04       9.071842934412e-03      -2.171016825854e+04       1.938466689266e-02       1.938466689266e-02 
       2.504329772620e-01       8.552282021954e-03      -2.220101421460e+04      -2.230942197644e+04       8.719047013268e-03      -2.228591227592e+04       1.863105332345e-02       1.863105332345e-02 
       2.588163516754e-01       8.204787129226e-03      -2.275422918110e+04      -2.285910181799e+04       8.364778032182e-03      -2.283598289382e+04       1.787418762298e-02       1.787418762298e-02 
       2.674858990930e-01       7.829919091892e-03      -2.319395786165e+04      -2.330065912561e+04       7.982600521486e-03      -2.327712443900e+04       1.705758596509e-02       1.705758596509e-02 
       2.764539076010e-01       7.429804474494e-03      -2.350429367416e+04      -2.361798998914e+04       7.574681622723e-03      -2.359326858307e+04       1.618574414741e-02       1.618574414741e-02 
       2.857339303080e-01       7.032225789740e-03      -2.375894536128e+04      -2.388107460083e+04       7.169348796951e-03      -2.385495769885e+04       1.531951605274e-02       1.531951605274e-02 
       2.953410092148e-01       6.671315931644e-03      -2.407766551167e+04      -2.420495705672e+04       6.801400666941e-03      -2.417793796666e+04       1.453321756506e-02       1.453321756506e-02 
       3.052919395542e-01       6.358693645125e-03      -2.452409125967e+04      -2.465119153987e+04       6.482683059769e-03      -2.462407102150e+04       1.385221438344e-02       1.385221438344e-02 
       3.156055844677e-01       6.077902982053e-03      -2.505693766215e+04      -2.518081044481e+04       6.196418512390e-03      -2.515403852415e+04       1.324062203742e-02       1.324062203742e-02 
       3.263032530092e-01       5.801084976102e-03      -2.556789133048e+04      -2.569030865126e+04       5.914203267644e-03      -2.566361427919e+04       1.263761258487e-02       1.263761258487e-02 
       3.374091587054e-01       5.511129239390e-03      -2.597039935210e+04      -2.609607373644e+04       5.618593427338e-03      -2.606875086960e+04       1.200594951603e-02       1.200594951603e-02 
       3.489509817175e-01       5.217671484682e-03      -2.629434988699e+04      -2.642622357604e+04       5.319412414226e-03      -2.639783459292e+04       1.136657127233e-02       1.136657127233e-02 
