# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681071e-03 
       1.319039970183e-05       9.069258202111e-03 
       1.660572937635e-05       1.132639106758e-02 
       2.090537469327e-05       1.414527123440e-02 
       2.631830744443e-05       1.766569584109e-02 
       3.313278603720e-05       2.206225516006e-02 
       4.171170630578e-05       2.755297766356e-02 
       5.251192703764e-05       3.441013523047e-02 
       6.610859936996e-05       4.297372172901e-02 
       8.322579568497e-05       5.366826853099e-02 
       1.047750691046e-04       6.702379872967e-02 
       1.319039970183e-04       8.370193441526e-02 
       1.660572937635e-04       1.045283355414e-01 
       2.090537469327e-04       1.305329134141e-01 
       2.631830744443e-04       1.629994506651e-01 
       3.313278603720e-04       2.035264004657e-01 
       4.171170630578e-04       2.541004744311e-01 
       5.251192703764e-04       3.171839528638e-01 
       6.610859936996e-04       3.958147256607e-01 
       8.322579568497e-04       4.937136006387e-01 
       1.047750691046e-03       6.153841636136e-01 
       1.319039970183e-03       7.661720592300e-01 
       1.660572937635e-03       9.522588016370e-01 
       2.090537469327e-03       1.180312991658e+00 
       2.631830744443e-03       1.456802684572e+00 
       3.313278603720e-03       1.786503853774e+00 
       4.171170630578e-03       2.169896193214e+00 
       5.251192703764e-03       2.599430629512e+00 
       6.610859936996e-03       3.055668701060e+00 
       8.322579568497e-03       3.505725593744e+00 
       1.047750691046e-02       3.905491543366e+00 
       1.319039970183e-02       4.200915357085e+00 
       1.660572937633e-02       4.325062961305e+00 
       2.090537453514e-02       4.210199783737e+00 
       2.631818545635e-02       3.825150604045e+00 
       3.311571692125e-02       3.229059329070e+00 
       4.113809243311e-02       2.627730853091e+00 
       4.792590854610e-02       2.280795331260e+00 
       5.284436902701e-02       2.110084107845e+00 
       5.689644391095e-02       2.003540216551e+00 
       6.051252627066e-02       1.923055163927e+00 
       6.388413457411e-02       1.852736918347e+00 
       6.711249296401e-02       1.784565934994e+00 
       7.025823437965e-02       1.714275938336e+00 
       7.336115587705e-02       1.639812994167e+00 
       7.644928796912e-02       1.560659944147e+00 
       7.954353299775e-02       1.477458240159e+00 
       8.266024078725e-02       1.391693122489e+00 
       8.581273398637e-02       1.305461798408e+00 
       8.901225918437e-02       1.221125597960e+00 
       9.226860540985e-02       1.141078937506e+00 
       9.559052048996e-02       1.067448700365e+00 
       9.898599946599e-02       1.001889380213e+00 
       1.024624891378e-01       9.453805154565e-01 
       1.060270359164e-01       8.981486779456e-01 
       1.096863943056e-01       8.596126026419e-01 
       1.134471073830e-01       8.284036739443e-01 
       1.173155669539e-01       8.024669784721e-01 
       1.212980586983e-01       7.792276507058e-01 
       1.254007961065e-01       7.559182053667e-01 
       1.296299459934e-01       7.299832001176e-01 
       1.339916477160e-01       6.995926332255e-01 
       1.384920277736e-01       6.640792081490e-01 
       1.431372111762e-01       6.241474016867e-01 
       1.479333307714e-01       5.817648968530e-01 
       1.528865355934e-01       5.396897305446e-01 
       1.580029992204e-01       5.008129008673e-01 
       1.632889290723e-01       4.673978336297e-01 
       1.687505775527e-01       4.405327454563e-01 
       1.743942559171e-01       4.198651896612e-01 
       1.802263517371e-01       4.036586448121e-01 
       1.862533508214e-01       3.893611328459e-01 
       1.924818644494e-01       3.741385980889e-01 
       1.989186627765e-01       3.558053541045e-01 
       2.055707152847e-01       3.340009621549e-01 
       2.124452391818e-01       3.102638726150e-01 
       2.195497567139e-01       2.871213048178e-01 
       2.268921624510e-01       2.668066543131e-01 
       2.344808017550e-01       2.504823467097e-01 
       2.423245618548e-01       2.378316624626e-01 
       2.504329772620e-01       2.271102383792e-01 
       2.588163516754e-01       2.161186502778e-01 
       2.674858990930e-01       2.035455922422e-01 
       2.764539076010e-01       1.895956775266e-01 
       2.857339303080e-01       1.757550066799e-01 
       2.953410092148e-01       1.636980408738e-01 
       3.052919395542e-01       1.539044486001e-01 
       3.156055844677e-01       1.455292156156e-01 
       3.263032530092e-01       1.372486556693e-01 
       3.374091587054e-01       1.283000345198e-01 
       3.489509817175e-01       1.191697826762e-01 
       3.609605657343e-01       1.108055753144e-01 
       3.734747921333e-01       1.036431019910e-01 
       3.865366902904e-01       9.713950541491e-02 
       4.001968667448e-01       9.061362651503e-02 
       4.145153713076e-01       8.403491518919e-02 
       4.295641718077e-01       7.788925354079e-02 
       4.454304922144e-01       7.233965775059e-02 
       4.622214006969e-01       6.709173257884e-02 
       4.800702491654e-01       6.188991370806e-02 
       4.991459272112e-01       5.692427979266e-02 
       5.196665217302e-01       5.231394278940e-02 
       5.419201087032e-01       4.783053007178e-02 
       5.662975451962e-01       4.348472088427e-02 
       5.933463737275e-01       3.932897775334e-02 
       6.238638458458e-01       3.525124367228e-02 
       6.590669257916e-01       3.126072779088e-02 
       7.009246080454e-01       2.728511579216e-02 
       7.528593308799e-01       2.327623134297e-02 
       8.213469537518e-01       1.914596033219e-02 
       9.196980813302e-01       1.481470909902e-02 
       1.075112183810e+00       1.034858586031e-02 
       1.322697471132e+00       6.377050976126e-03 
       1.662328205042e+00       3.703261369021e-03 
       2.092692408506e+00       2.122145381877e-03 
       2.634543445090e+00       1.205608018171e-03 
       3.316693691389e+00       6.794261085965e-04 
       4.175469971226e+00       3.799192923470e-04 
       5.256605252960e+00       2.107775972585e-04 
       6.617673932723e+00       1.159412070001e-04 
       8.331157880872e+00       6.313391257644e-05 
       1.048830636590e+01       3.392915401151e-05 
       1.320399541071e+01       1.789614711631e-05 
       1.662284535976e+01       9.174114737873e-06 
       2.092692243973e+01       4.492130086281e-06 
       2.634543445002e+01       2.036491068138e-06 
       3.316693691389e+01       8.062415524994e-07 
       4.175469971226e+01       2.472115152621e-07 
       5.256605252960e+01       4.322574846801e-08 
       6.617673932723e+01       7.838161215812e-10 
