# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042202034e-05      -1.188786611495e-05      -1.188786652275e-05      -1.585041426694e-05      -1.200118373501e-05       6.122075872145e-01       5.968372825120e-01 
       1.131335172503e-05      -1.848022115943e-05      -1.386023329319e-05      -1.386023384753e-05      -1.848021061978e-05      -1.399235160987e-05       6.122075042487e-01       5.968372211831e-01 
       1.221587619537e-05      -2.154633922996e-05      -1.615984607517e-05      -1.615984682870e-05      -2.154632490280e-05      -1.631388429434e-05       6.122074858973e-01       5.968372243358e-01 
       1.319039970183e-05      -2.512116081827e-05      -1.884099520242e-05      -1.884099622671e-05      -2.512114134264e-05      -1.902058997167e-05       6.122073865007e-01       5.968371480493e-01 
       1.424266597921e-05      -2.928908818451e-05      -2.196698549859e-05      -2.196698689101e-05      -2.928906171010e-05      -2.217637680524e-05       6.122072850305e-01       5.968370791114e-01 
       1.537887696968e-05      -3.414852304710e-05      -2.561162250609e-05      -2.561162439889e-05      -3.414848705907e-05      -2.585575373600e-05       6.122071869819e-01       5.968370145704e-01 
       1.660572937635e-05      -3.981419431605e-05      -2.986095868933e-05      -2.986096126221e-05      -3.981414539602e-05      -3.014559331818e-05       6.122071213949e-01       5.968369848358e-01 
       1.793045413292e-05      -4.641985627829e-05      -3.481531762150e-05      -3.481532111907e-05      -4.641978977804e-05      -3.514717518321e-05       6.122069825054e-01       5.968368958500e-01 
       1.936085902198e-05      -5.412146198851e-05      -4.059167477877e-05      -4.059167953319e-05      -5.412137159163e-05      -4.097858950282e-05       6.122068348449e-01       5.968367970340e-01 
       2.090537469327e-05      -6.310082908425e-05      -4.732640791037e-05      -4.732641437346e-05      -6.310070620252e-05      -4.777751354398e-05       6.122066147872e-01       5.968366401257e-01 
       2.257310435294e-05      -7.356994847036e-05      -5.517852993812e-05      -5.517853872362e-05      -7.356978143132e-05      -5.570447533857e-05       6.122064011837e-01       5.968364959280e-01 
       2.437387741694e-05      -8.577596473904e-05      -6.433342614057e-05      -6.433343808325e-05      -8.577573767482e-05      -6.494662643053e-05       6.122061328409e-01       5.968363098391e-01 
       2.631830744443e-05      -1.000070383382e-04      -7.500725333146e-05      -7.500726956592e-05      -1.000067296770e-04      -7.572218290315e-05       6.122058772295e-01       5.968361563438e-01 
       2.841785469300e-05      -1.165991006125e-04      -8.745200960838e-05      -8.745203167675e-05      -1.165986810339e-04      -8.828554333952e-05       6.122055292811e-01       5.968359239094e-01 
       3.068489366414e-05      -1.359438314399e-04      -1.019615222859e-04      -1.019615522848e-04      -1.359432610867e-04      -1.029333336784e-04       6.122051394203e-01       5.968356671645e-01 
       3.313278603720e-05      -1.584978630678e-04      -1.188783571786e-04      -1.188783979577e-04      -1.584970877604e-04      -1.200113821457e-04       6.122046714887e-01       5.968353541559e-01 
       3.577595942169e-05      -1.847935633846e-04      -1.386019147628e-04      -1.386019701947e-04      -1.847925094793e-04      -1.399228923017e-04       6.122041015394e-01       5.968349601668e-01 
       3.862999239199e-05      -2.154516165438e-04      -1.615978774517e-04      -1.615979528055e-04      -2.154501839200e-04      -1.631379799838e-04       6.122034722630e-01       5.968345426567e-01 
       4.171170630578e-05      -2.511956167576e-04      -1.884091710711e-04      -1.884092735030e-04      -2.511936693313e-04      -1.902047387227e-04       6.122027423129e-01       5.968340609663e-01 
       4.503926444729e-05      -2.928691425719e-04      -2.196687923925e-04      -2.196689316336e-04      -2.928664953712e-04      -2.217621888410e-04       6.122018744694e-01       5.968334751214e-01 
       4.863227907969e-05      -3.414556756491e-04      -2.561147779092e-04      -2.561149671879e-04      -3.414520771960e-04      -2.585553879212e-04       6.122008654684e-01       5.968328045598e-01 
       5.251192703764e-05      -3.981017247630e-04      -2.986075873401e-04      -2.986078446364e-04      -3.980968332925e-04      -3.014529786712e-04       6.121996844835e-01       5.968320087008e-01 
       5.670107454120e-05      -4.641438968866e-04      -3.481504617134e-04      -3.481508114582e-04      -4.641372477895e-04      -3.514677392405e-04       6.121983198082e-01       5.968310980135e-01 
       6.122441196689e-05      -5.411403052839e-04      -4.059130540874e-04      -4.059135295273e-04      -5.411312669843e-04      -4.097804367608e-04       6.121967243703e-01       5.968300316217e-01 
       6.610859936996e-05      -6.309073012282e-04      -4.732590799464e-04      -4.732597262399e-04      -6.308950152841e-04      -4.777677378543e-04       6.121948559056e-01       5.968287823826e-01 
       7.138242361596e-05      -7.355622069637e-04      -5.517785046652e-04      -5.517793832177e-04      -7.355455065449e-04      -5.570346984291e-04       6.121926936756e-01       5.968273378296e-01 
       7.707696804727e-05      -8.575730633385e-04      -6.433250417044e-04      -6.433262359569e-04      -8.575503623663e-04      -6.494526130190e-04       6.121901624167e-01       5.968256459365e-01 
       8.322579568497e-05      -9.998166770043e-04      -7.500599426849e-04      -7.500615661236e-04      -9.997858195961e-04      -7.572032139216e-04       6.121872126901e-01       5.968236753413e-01 
       8.986514704559e-05      -1.165646134202e-03      -8.745029795280e-04      -8.745051863330e-04      -1.165604190345e-03      -8.828301276258e-04       6.121837734448e-01       5.968213717380e-01 
       9.703415373875e-05      -1.358969504132e-03      -1.019591941450e-03      -1.019594941271e-03      -1.358912490746e-03      -1.029298923556e-03       6.121797611004e-01       5.968186900537e-01 
       1.047750691046e-04      -1.584341377429e-03      -1.188751930374e-03      -1.188756008138e-03      -1.584263881748e-03      -1.200067048544e-03       6.121750887057e-01       5.968155640523e-01 
       1.131335172503e-04      -1.847069498517e-03      -1.385976201970e-03      -1.385981745184e-03      -1.846964162715e-03      -1.399165409937e-03       6.121696366984e-01       5.968119195490e-01 
       1.221587619537e-04      -2.153338795951e-03      -1.615920373589e-03      -1.615927908673e-03      -2.153195621130e-03      -1.631293441635e-03       6.121632823348e-01       5.968076681797e-01 
       1.319039970183e-04      -2.510355727942e-03      -1.884012284647e-03      -1.884022527607e-03      -2.510161123617e-03      -1.901929959413e-03       6.121558728990e-01       5.968027150014e-01 
       1.424266597921e-04      -2.926516016140e-03      -2.196579984969e-03      -2.196593908736e-03      -2.926251514552e-03      -2.217462295573e-03       6.121472374663e-01       5.967969377031e-01 
       1.537887696968e-04      -3.411599772453e-03      -2.561001039139e-03      -2.561019966317e-03      -3.411240275309e-03      -2.585336929014e-03       6.121371658458e-01       5.967902024814e-01 
       1.660572937635e-04      -3.976998010947e-03      -2.985876445426e-03      -2.985902174198e-03      -3.976509414147e-03      -3.014234928011e-03       6.121254272325e-01       5.967823493430e-01 
       1.793045413292e-04      -4.635975839787e-03      -3.481233500106e-03      -3.481268474661e-03      -4.635311800074e-03      -3.514276566125e-03       6.121117424499e-01       5.967731965767e-01 
       1.936085902198e-04      -5.403977497496e-03      -4.058762018629e-03      -4.058809561013e-03      -5.403075048701e-03      -4.097259548081e-03       6.120957898312e-01       5.967625264521e-01 
       2.090537469327e-04      -6.298980295194e-03      -4.732089893065e-03      -4.732154520127e-03      -6.297753891479e-03      -4.776936860021e-03       6.120771899402e-01       5.967500842961e-01 
       2.257310435294e-04      -7.341904328640e-03      -5.517104109227e-03      -5.517191959517e-03      -7.340237756663e-03      -5.569340388084e-03       6.120555089611e-01       5.967355794001e-01 
       2.437387741694e-04      -8.557086384801e-03      -6.432324816193e-03      -6.432444234593e-03      -8.554821788051e-03      -6.493157938260e-03       6.120302343605e-01       5.967186694760e-01 
       2.631830744443e-04      -9.972827408065e-03      -7.499341253908e-03      -7.499503583917e-03      -9.969750395217e-03      -7.570172477784e-03       6.120007751925e-01       5.966989571891e-01 
       2.841785469300e-04      -1.162202388509e-02      -8.743319646164e-03      -8.743540310603e-03      -1.161784329625e-02      -8.825773733151e-03       6.119664329389e-01       5.966759762428e-01 
       3.068489366414e-04      -1.354289440464e-02      -1.019359487968e-02      -1.019389483045e-02      -1.353721496542e-02      -1.028955394517e-02       6.119264079794e-01       5.966491861321e-01 
       3.313278603720e-04      -1.577981428220e-02      -1.188435967901e-02      -1.188476740928e-02      -1.577209937934e-02      -1.199600154800e-02       6.118797552826e-01       5.966179571025e-01 
       3.577595942169e-04      -1.838427114136e-02      -1.385546734808e-02      -1.385602159392e-02      -1.837379248298e-02      -1.398530869228e-02       6.118253825335e-01       5.965815540879e-01 
       3.862999239199e-04      -2.141595556649e-02      -1.615336643740e-02      -1.615411983291e-02      -2.140172507872e-02      -1.630431094545e-02       6.117620208705e-01       5.965391219037e-01 
       4.171170630578e-04      -2.494400132144e-02      -1.883218884311e-02      -1.883321293779e-02      -2.492467876134e-02      -1.900758057175e-02       6.116881843081e-01       5.964896623703e-01 
       4.503926444729e-04      -2.904838821975e-02      -2.195501632300e-02      -2.195640839964e-02      -2.902215631588e-02      -2.215869804121e-02       6.116021483598e-01       5.964320157278e-01 
       4.863227907969e-04      -3.382151956681e-02      -2.559535424516e-02      -2.559724649948e-02      -3.378591555959e-02      -2.583173016629e-02       6.115019111845e-01       5.963648294908e-01 
       5.251192703764e-04      -3.936998393261e-02      -2.983884559672e-02      -2.984141774977e-02      -3.932167158820e-02      -3.011294758966e-02       6.113851402242e-01       5.962865303641e-01 
       5.670107454121e-04      -4.581650268206e-02      -3.478526423277e-02      -3.478876050973e-02      -4.575096543447e-02      -3.510281937645e-02       6.112491287071e-01       5.961952860113e-01 
       6.122441196689e-04      -5.330205966871e-02      -4.055083119277e-02      -4.055558355973e-02      -5.321318717534e-02      -4.091832786878e-02       6.110907316469e-01       5.960889663171e-01 
       6.610859936996e-04      -6.198819285608e-02      -4.727090523136e-02      -4.727736492242e-02      -6.186772486310e-02      -4.769565292506e-02       6.109062985726e-01       5.959650917054e-01 
       7.138242361596e-04      -7.205940994393e-02      -5.510310647415e-02      -5.511188681226e-02      -7.189619088038e-02      -5.559328235784e-02       6.106915966140e-01       5.958207804309e-01 
       7.707696804727e-04      -8.372566259909e-02      -6.423094008097e-02      -6.424287439969e-02      -8.350464302050e-02      -6.479561212557e-02       6.104417232039e-01       5.956526830489e-01 
       8.322579568497e-04      -9.722477434901e-02      -7.486799471190e-02      -7.488421610025e-02      -9.692567724809e-02      -7.551710810951e-02       6.101510035507e-01       5.954569103623e-01 
       8.986514704559e-04      -1.128246592766e-01      -8.726280687467e-02      -8.728485468234e-02      -1.124202074115e-01      -8.800711157274e-02       6.098128765996e-01       5.952289462649e-01 
