# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.319039970183e-05       6.270562594785e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224248e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.319039970183e-04       5.785234129336e+02 
       1.660572937635e-04       7.223242666088e+02 
       2.090537469327e-04       9.017396271816e+02 
       2.631830744443e-04       1.125468123748e+03 
       3.313278603720e-04       1.404223053678e+03 
       4.171170630578e-04       1.751108028783e+03 
       5.251192703764e-04       2.181998448120e+03 
       6.610859936996e-04       2.715889983567e+03 
       8.322579568497e-04       3.375152337085e+03 
       1.047750691046e-03       4.185552174224e+03 
       1.319039970183e-03       5.175742740541e+03 
       1.660572937635e-03       6.376123051329e+03 
       2.090537469327e-03       7.815671865137e+03 
       2.631830744443e-03       9.517783067318e+03 
       3.313278603720e-03       1.149357459977e+04 
       4.171170630578e-03       1.373266012396e+04 
       5.251192703764e-03       1.619063416065e+04 
       6.610859936996e-03       1.877460470719e+04 
       8.322579568497e-03       2.132611205422e+04 
       1.047750691046e-02       2.360547780806e+04 
       1.319039970183e-02       2.528216858882e+04 
       1.660572937633e-02       2.595022020781e+04 
       2.090537453514e-02       2.520929049486e+04 
       2.631818545635e-02       2.287024377273e+04 
       3.311571692125e-02       1.928613628732e+04 
       4.113809243311e-02       1.568421229841e+04 
       4.792590854610e-02       1.361051423708e+04 
       5.284436902701e-02       1.259122329591e+04 
       5.689644391095e-02       1.195553213244e+04 
       6.051252627066e-02       1.147546122584e+04 
       6.388413457411e-02       1.105560447662e+04 
       6.711249296401e-02       1.064883331534e+04 
       7.025823437965e-02       1.022930147465e+04 
       7.336115587705e-02       9.784559179887e+03 
       7.644928796912e-02       9.311698535862e+03 
       7.954353299775e-02       8.814493637944e+03 
       8.266024078725e-02       8.301920192691e+03 
       8.581273398637e-02       7.786933211072e+03 
       8.901225918437e-02       7.283192198714e+03 
       9.226860540985e-02       6.805166025449e+03 
       9.559052048996e-02       6.365618359209e+03 
       9.898599946599e-02       5.974382402608e+03 
       1.024624891378e-01       5.637338599216e+03 
       1.060270359164e-01       5.355777113891e+03 
       1.096863943056e-01       5.126232979293e+03 
       1.134471073830e-01       4.940465521859e+03 
       1.173155669539e-01       4.786154248549e+03 
       1.212980586983e-01       4.647919853789e+03 
       1.254007961065e-01       4.509044722182e+03 
       1.296299459934e-01       4.354539969905e+03 
       1.339916477160e-01       4.173125921142e+03 
       1.384920277736e-01       3.961160332001e+03 
       1.431372111762e-01       3.722581183568e+03 
       1.479333307714e-01       3.469539423030e+03 
       1.528865355934e-01       3.218303738496e+03 
       1.580029992204e-01       2.986237205853e+03 
       1.632889290723e-01       2.786932804790e+03 
       1.687505775527e-01       2.626801099662e+03 
       1.743942559171e-01       2.503746798604e+03 
       1.802263517371e-01       2.407293023801e+03 
       1.862533508214e-01       2.322241534736e+03 
       1.924818644494e-01       2.231556442510e+03 
       1.989186627765e-01       2.122196893496e+03 
       2.055707152847e-01       1.992024041839e+03 
       2.124452391818e-01       1.850289396692e+03 
       2.195497567139e-01       1.712143463992e+03 
       2.268921624510e-01       1.590956192157e+03 
       2.344808017550e-01       1.493644745291e+03 
       2.423245618548e-01       1.418289942186e+03 
       2.504329772620e-01       1.354432005412e+03 
       2.588163516754e-01       1.288917093589e+03 
       2.674858990930e-01       1.213918342017e+03 
       2.764539076010e-01       1.130666947811e+03 
       2.857339303080e-01       1.048068913183e+03 
       2.953410092148e-01       9.761563707728e+02 
       3.052919395542e-01       9.177866079553e+02 
       3.156055844677e-01       8.678701906172e+02 
       3.263032530092e-01       8.185068259014e+02 
       3.374091587054e-01       7.651224168979e+02 
       3.489509817175e-01       7.106395244239e+02 
       3.609605657343e-01       6.607598152227e+02 
       3.734747921333e-01       6.180622248408e+02 
       3.865366902904e-01       5.792814988665e+02 
       4.001968667448e-01       5.403637509995e+02 
       4.145153713076e-01       5.011247985397e+02 
       4.295641718077e-01       4.644756743700e+02 
       4.454304922144e-01       4.313804555130e+02 
       4.622214006969e-01       4.000891591509e+02 
       4.800702491654e-01       3.690628194031e+02 
       4.991459272112e-01       3.394494247046e+02 
       5.196665217302e-01       3.119593655092e+02 
       5.419201087032e-01       2.852210766635e+02 
       5.662975451962e-01       2.593052741449e+02 
       5.933463737275e-01       2.345219834233e+02 
       6.238638458458e-01       2.102070245986e+02 
       6.590669257916e-01       1.864099334943e+02 
       7.009246080454e-01       1.627016019189e+02 
       7.528593308799e-01       1.387943514648e+02 
       8.213469537518e-01       1.141646122210e+02 
       9.196980813302e-01       8.833460452795e+01 
       1.075112183810e+00       6.170130415324e+01 
       1.322697471132e+00       3.801721357161e+01 
       1.662328205042e+00       2.207242367085e+01 
       2.092692408506e+00       1.264377998041e+01 
       2.634543445090e+00       7.178071996501e+00 
       3.316693691389e+00       4.040344154552e+00 
       4.175469971226e+00       2.254322347926e+00 
       5.256605252960e+00       1.245731332943e+00 
       6.617673932723e+00       6.802724047364e-01 
       8.331157880872e+00       3.654862313657e-01 
       1.048830636590e+01       1.915566667629e-01 
       1.320399541071e+01       9.638524744584e-02 
       1.662284535976e+01       4.518536743719e-02 
       2.092692243973e+01       1.863319981698e-02 
       2.634543445002e+01       6.016200039596e-03 
       3.316693691389e+01       1.154003758022e-03 
       4.175469971226e+01       4.266394782006e-05 
       5.256605252960e+01       1.410282298577e-05 
       6.617673932723e+01       1.325440391084e-06 
