# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.262970700862e-03 
       1.131335172503e-05       7.821453836320e-03 
       1.221587619537e-05       8.422884721086e-03 
       1.319039970183e-05       9.070560135982e-03 
       1.424266597921e-05       9.768040357251e-03 
       1.537887696968e-05       1.051914978115e-02 
       1.660572937635e-05       1.132801767270e-02 
       1.793045413292e-05       1.219908073530e-02 
       1.936085902198e-05       1.313712541600e-02 
       2.090537469327e-05       1.414730007459e-02 
       2.257310435294e-05       1.523515042694e-02 
       2.437387741694e-05       1.640665000857e-02 
       2.631830744443e-05       1.766822893179e-02 
       2.841785469300e-05       1.902681689196e-02 
       3.068489366414e-05       2.048986899163e-02 
       3.313278603720e-05       2.206541905462e-02 
       3.577595942169e-05       2.376211732778e-02 
       3.862999239199e-05       2.558927745711e-02 
       4.171170630578e-05       2.755692998674e-02 
       4.503926444729e-05       2.967587566132e-02 
       4.863227907969e-05       3.195774738511e-02 
       5.251192703764e-05       3.441507157765e-02 
       5.670107454120e-05       3.706133230809e-02 
       6.122441196689e-05       3.991105791914e-02 
       6.610859936996e-05       4.297988438960e-02 
       7.138242361596e-05       4.628465565073e-02 
       7.707696804727e-05       4.984350460174e-02 
       8.322579568497e-05       5.367595917422e-02 
       8.986514704559e-05       5.780304403949e-02 
       9.703415373875e-05       6.224739677848e-02 
       1.047750691046e-04       6.703339483145e-02 
       1.131335172503e-04       7.218727948304e-02 
       1.221587619537e-04       7.773730766951e-02 
       1.319039970183e-04       8.371389986032e-02 
       1.424266597921e-04       9.014980140210e-02 
       1.537887696968e-04       9.708026586957e-02 
       1.660572937635e-04       1.045432413020e-01 
       1.793045413292e-04       1.125795665005e-01 
       1.936085902198e-04       1.212332033074e-01 
       2.090537469327e-04       1.305514514963e-01 
       2.257310435294e-04       1.405852100480e-01 
       2.437387741694e-04       1.513892431973e-01 
       2.631830744443e-04       1.630224518990e-01 
       2.841785469300e-04       1.755481888898e-01 
       3.068489366414e-04       1.890345717521e-01 
       3.313278603720e-04       2.035548270646e-01 
       3.577595942169e-04       2.191876495038e-01 
       3.862999239199e-04       2.360175734700e-01 
       4.171170630578e-04       2.541353833150e-01 
       4.503926444729e-04       2.736385143885e-01 
       4.863227907969e-04       2.946314918492e-01 
       5.251192703764e-04       3.172263704966e-01 
       5.670107454121e-04       3.415431835909e-01 
       6.122441196689e-04       3.677103949741e-01 
       6.610859936996e-04       3.958653489514e-01 
       7.138242361596e-04       4.261546983407e-01 
       7.707696804727e-04       4.587348089102e-01 
       8.322579568497e-04       4.937721113561e-01 
       8.986514704559e-04       5.314433872863e-01 
       9.703415373875e-04       5.719359590208e-01 
       1.047750691046e-03       6.154477414547e-01 
       1.131335172503e-03       6.621871212922e-01 
       1.221587619537e-03       7.123725991637e-01 
       1.319039970183e-03       7.662321327005e-01 
       1.424266597921e-03       8.240098012185e-01 
       1.537887696968e-03       8.859482326662e-01 
       1.660572937635e-03       9.522936557532e-01 
       1.793045413292e-03       1.023297164299e+00 
       1.936085902198e-03       1.099208285479e+00 
       2.090537469327e-03       1.180270272373e+00 
       2.257310435294e-03       1.266714022708e+00 
       2.437387741694e-03       1.358750602547e+00 
       2.631830744443e-03       1.456562104390e+00 
       2.841785469300e-03       1.560290509554e+00 
       3.068489366414e-03       1.670024756390e+00 
       3.313278603720e-03       1.785785525247e+00 
       3.577595942169e-03       1.907508164757e+00 
       3.862999239199e-03       2.035023723837e+00 
       4.171170630578e-03       2.168038984380e+00 
       4.503926444729e-03       2.306115581715e+00 
       4.863227907969e-03       2.448650233800e+00 
       5.251192703764e-03       2.594856791312e+00 
       5.670107454120e-03       2.743751529928e+00 
       6.122441196689e-03       2.894144890052e+00 
       6.610859936996e-03       3.044636477481e+00 
       7.138242361596e-03       3.193619222616e+00 
       7.707696804727e-03       3.339282695868e+00 
       8.322579568496e-03       3.479621950355e+00 
       8.986514704559e-03       3.612431148481e+00 
       9.703415373875e-03       3.735288328655e+00 
       1.047750691046e-02       3.845520133422e+00 
       1.131335172503e-02       3.940148668517e+00 
       1.221587619537e-02       4.015825023087e+00 
       1.319039970183e-02       4.068803040770e+00 
       1.424266597920e-02       4.094932613819e+00 
       1.537887696964e-02       4.089772884620e+00 
       1.660572937560e-02       4.048761882699e+00 
       1.793045412207e-02       3.967454200934e+00 
       1.936085889642e-02       3.841832571861e+00 
       2.090537351881e-02       3.668635096988e+00 
       2.257309534705e-02       3.445826950924e+00 
       2.437382002240e-02       3.173272801699e+00 
       2.631799943729e-02       2.853494447391e+00 
       2.841644544598e-02       2.492584890317e+00 
       3.067933354524e-02       2.101037682250e+00 
       3.311368469821e-02       1.694354490624e+00 
       3.571840442514e-02       1.293209159218e+00 
       3.847720347390e-02       9.218175163162e-01 
       4.135335537314e-02       6.036576273996e-01 
       4.429361666563e-02       3.550426554311e-01 
       4.724366437916e-02       1.802918055886e-01 
       5.016480834039e-02       7.230998281489e-02 
       5.303989618930e-02       1.739059445756e-02 
       5.586870668205e-02       2.162448146718e-04 
       5.866042679206e-02       6.810417816937e-03 
       6.142798931504e-02       2.569495180061e-02 
       6.418496438662e-02       4.810856973143e-02 
       6.694418832236e-02       6.786361002749e-02 
       6.971731104453e-02       8.111332615813e-02 
       7.251476154108e-02       8.607025783439e-02 
       7.534587669814e-02       8.269137151990e-02 
       7.821907664495e-02       7.230810148713e-02 
       8.114203771084e-02       5.720986284108e-02 
       8.412184533139e-02       4.017992415548e-02 
       8.716512277352e-02       2.401196218093e-02 
       9.027813693913e-02       1.106428443020e-02 
       9.346688429613e-02       2.890069158789e-03 
       9.673716026122e-02       1.137772858731e-05 
       1.000946150608e-01       1.875551809392e-03 
       1.035447986307e-01       7.018017086272e-03 
       1.070931966524e-01       1.341335183397e-02 
       1.107452594180e-01       1.895621886568e-02 
       1.145064248899e-01       2.196872084089e-02 
       1.183821370656e-01       2.161207020121e-02 
       1.223778605591e-01       1.808320599433e-02 
       1.264990921707e-01       1.252391487443e-02 
       1.307513701078e-01       6.638123632613e-03 
       1.351402814485e-01       2.122342142036e-03 
       1.396714683894e-01       8.345402733415e-05 
       1.443506337875e-01       6.575162384491e-04 
       1.491835464900e-01       2.992837185482e-03 
       1.541760469368e-01       5.631967919963e-03 
       1.593340535209e-01       7.156313268587e-03 
       1.646635701934e-01       6.820512813457e-03 
       1.701706958081e-01       4.867858574555e-03 
       1.758616357070e-01       2.343485895820e-03 
       1.817427160581e-01       4.864774000403e-04 
       1.878204014651e-01       2.430313009184e-05 
       1.941013163855e-01       7.908230206498e-04 
       2.005922709060e-01       1.907257455106e-03 
       2.073002914514e-01       2.422464812245e-03 
       2.142326570343e-01       1.975056729728e-03 
       2.213969417044e-01       9.656421236225e-04 
       2.288010639201e-01       1.594548943141e-04 
       2.364533436625e-01       3.851308044432e-05 
       2.443625682390e-01       4.311092117862e-04 
       2.525380678946e-01       7.711504747266e-04 
       2.609898025770e-01       6.819593568150e-04 
       2.697284614969e-01       2.947188988929e-04 
       2.787655775073e-01       2.050015469841e-05 
       2.881136588192e-01       5.334407484563e-05 
       2.977863412019e-01       2.098583754360e-04 
       3.077985646248e-01       2.265429360268e-04 
       3.181667793367e-01       9.556066984632e-05 
       3.289091877084e-01       2.801588513796e-06 
       3.400460298905e-01       2.910745106910e-05 
       3.515999235695e-01       7.070131744820e-05 
       3.635962710278e-01       4.505599117538e-05 
       3.760637505499e-01       4.111772202529e-06 
       3.890349143014e-01       6.289740391341e-06 
       4.025469215929e-01       1.913164774650e-05 
       4.166424455447e-01       9.099661879969e-06 
       4.313708034899e-01       1.116159408125e-08 
       4.467893781976e-01       3.898456883633e-06 
       4.629654198623e-01       3.622631525537e-06 
       4.799783500912e-01       1.219553307958e-07 
       4.979227318246e-01       8.364682818011e-07 
       5.169121269689e-01       6.946443106190e-07 
       5.370841403262e-01       2.148664530558e-09 
       5.586070463286e-01       2.386263128286e-07 
       5.816885093582e-01       2.343298282700e-08 
       6.065870143577e-01       4.175386645509e-08 
       6.336266466978e-01       7.297319192418e-09 
       6.632156057925e-01       8.434484650196e-09 
       6.958678637575e-01       2.979488089705e-10 
       7.322247983784e-01       6.216210792486e-10 
       7.730680193171e-01       2.183762541732e-10 
       8.193049551574e-01       3.105943120832e-12 
       8.718988013754e-01       1.201376976138e-12 
       9.317218028590e-01       6.271254254290e-12 
       9.993660906273e-01       7.002026974868e-12 
       1.075037109879e+00       1.073834709838e-13 
       1.158653485387e+00       3.017657632326e-15 
       1.250099156961e+00       2.241992284695e-12 
       1.349432400897e+00       4.471471429812e-13 
       1.456947456991e+00       7.245902056070e-14 
       1.573135110893e+00       2.529476069107e-13 
       1.698621895119e+00       1.254485004357e-15 
       1.834127512423e+00       8.105300476565e-14 
       1.980444933977e+00       1.415667532980e-14 
       2.138435191130e+00       2.098380148608e-15 
       2.309029198543e+00       1.186242257412e-13 
       2.493232376993e+00       1.750338689806e-16 
       2.692130394536e+00       2.765400601977e-17 
       2.906895533764e+00       2.807415431368e-15 
       3.138793596840e+00       2.635792395848e-15 
       3.389191365541e+00       3.853668499550e-15 
       3.659564656886e+00       1.014649901271e-15 
       3.951507021438e+00       1.133141391788e-15 
       4.266739135513e+00       6.064289804840e-18 
       4.607118942658e+00       1.140046028169e-16 
