# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020965472438e+01 
       1.319039970183e-05       6.270560999749e+01 
       1.660572937635e-05       7.831146318655e+01 
       2.090537469327e-05       9.780106827957e+01 
       2.631830744443e-05       1.221408319835e+02 
       3.313278603720e-05       1.525374371654e+02 
       4.171170630578e-05       1.904975997802e+02 
       5.251192703764e-05       2.379022330233e+02 
       6.610859936996e-05       2.970989229172e+02 
       8.322579568497e-05       3.710167336867e+02 
       1.047750691046e-04       4.633080773797e+02 
       1.319039970183e-04       5.785234118634e+02 
       1.660572937635e-04       7.223242660163e+02 
       2.090537469327e-04       9.017396251704e+02 
       2.631830744443e-04       1.125468122031e+03 
       3.313278603720e-04       1.404223047402e+03 
       4.171170630578e-04       1.751108013923e+03 
       5.251192703764e-04       2.181998400180e+03 
       6.610859936996e-04       2.715889843806e+03 
       8.322579568497e-04       3.375151912996e+03 
       1.047750691046e-03       4.185550925720e+03 
       1.319039970183e-03       5.175739089220e+03 
       1.660572937635e-03       6.376111289325e+03 
       2.090537469327e-03       7.815635989343e+03 
       2.631830744443e-03       9.517679073545e+03 
       3.313278603720e-03       1.149328465648e+04 
       4.171170630578e-03       1.373187946573e+04 
       5.251192703764e-03       1.618859911468e+04 
       6.610859936996e-03       1.876945575066e+04 
       8.322579568497e-03       2.131347001921e+04 
       1.047750691046e-02       2.357566857246e+04 
       1.319039970183e-02       2.521423288144e+04 
       1.660572937633e-02       2.580164891595e+04 
       2.090537453514e-02       2.490027455158e+04 
       2.631818545635e-02       2.226692633164e+04 
       3.311571692125e-02       1.820087568034e+04 
       4.113809243311e-02       1.395191044678e+04 
       4.792590854610e-02       1.132753814095e+04 
       5.284436902701e-02       9.931150486673e+03 
       5.689644391095e-02       9.010701732323e+03 
       6.051252627066e-02       8.304546027307e+03 
       6.388413457411e-02       7.704072998985e+03 
       6.711249296401e-02       7.155021437089e+03 
       7.025823437965e-02       6.628108828239e+03 
       7.336115587705e-02       6.108087031306e+03 
       7.644928796912e-02       5.588756103577e+03 
