# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261936629692e-03 
       1.319039970183e-05       9.069269817613e-03 
       1.660572937635e-05       1.132640459245e-02 
       2.090537469327e-05       1.414528883538e-02 
       2.631830744443e-05       1.766571743919e-02 
       3.313278603720e-05       2.206228231267e-02 
       4.171170630578e-05       2.755301106588e-02 
       5.251192703764e-05       3.441017666120e-02 
       6.610859936996e-05       4.297377461231e-02 
       8.322579568497e-05       5.366833481729e-02 
       1.047750691046e-04       6.702388105050e-02 
       1.319039970183e-04       8.370203545008e-02 
       1.660572937635e-04       1.045284623842e-01 
       2.090537469327e-04       1.305330723553e-01 
       2.631830744443e-04       1.629996474112e-01 
       3.313278603720e-04       2.035266433635e-01 
       4.171170630578e-04       2.541007712520e-01 
       5.251192703764e-04       3.171843145584e-01 
       6.610859936996e-04       3.958151552417e-01 
       8.322579568497e-04       4.937140938363e-01 
       1.047750691046e-03       6.153846915300e-01 
       1.319039970183e-03       7.661725398460e-01 
       1.660572937635e-03       9.522590241315e-01 
       2.090537469327e-03       1.180312248810e+00 
       2.631830744443e-03       1.456799331573e+00 
       3.313278603720e-03       1.786493905187e+00 
       4.171170630578e-03       2.169869982920e+00 
       5.251192703764e-03       2.599364392521e+00 
       6.610859936996e-03       3.055504039833e+00 
       8.322579568497e-03       3.505324019202e+00 
       1.047750691046e-02       3.904533842319e+00 
       1.319039970183e-02       4.198707747075e+00 
       1.660572937633e-02       4.320153441885e+00 
       2.090537453514e-02       4.199785625925e+00 
       2.631818545635e-02       3.804315389052e+00 
       3.311571692125e-02       3.190451011623e+00 
       4.113809243311e-02       2.563828728019e+00 
       4.792590854610e-02       2.193739281043e+00 
       5.284436902701e-02       2.005995581531e+00 
       5.689644391095e-02       1.885667895817e+00 
       6.051252627066e-02       1.793395900099e+00 
       6.388413457411e-02       1.712744205814e+00 
       6.711249296401e-02       1.635471667146e+00 
       7.025823437965e-02       1.557161449267e+00 
       7.336115587705e-02       1.475657631999e+00 
       7.644928796912e-02       1.390347785976e+00 
       7.954353299775e-02       1.301753634416e+00 
       8.266024078725e-02       1.211248867669e+00 
       8.581273398637e-02       1.120743847824e+00 
       8.901225918437e-02       1.032449784801e+00 
       9.226860540985e-02       9.485616357647e-01 
       9.559052048996e-02       8.710178569710e-01 
       9.898599946599e-02       8.012791057969e-01 
       1.024624891378e-01       7.401807968921e-01 
       1.060270359164e-01       6.878605310823e-01 
       1.096863943056e-01       6.437405834554e-01 
       1.134471073830e-01       6.065827698309e-01 
       1.173155669539e-01       5.745876625545e-01 
       1.212980586983e-01       5.455802595758e-01 
       1.254007961065e-01       5.172457127623e-01 
       1.296299459934e-01       4.875121039511e-01 
       1.339916477160e-01       4.549086983744e-01 
       1.384920277736e-01       4.189298931901e-01 
       1.431372111762e-01       3.801826248784e-01 
       1.479333307714e-01       3.402574492995e-01 
       1.528865355934e-01       3.013130175031e-01 
       1.580029992204e-01       2.655134050786e-01 
       1.632889290723e-01       2.344670170799e-01 
       1.687505775527e-01       2.088421573979e-01 
       1.743942559171e-01       1.882743002017e-01 
       1.802263517371e-01       1.715146533367e-01 
       1.862533508214e-01       1.568653693903e-01 
       1.924818644494e-01       1.425317206376e-01 
       1.989186627765e-01       1.271913322793e-01 
       2.055707152847e-01       1.106657039668e-01 
       2.124452391818e-01       9.388790661591e-02 
       2.195497567139e-01       7.826818374324e-02 
       2.268921624510e-01       6.492484959714e-02 
       2.344808017550e-01       5.430058956127e-02 
       2.423245618548e-01       4.609599128723e-02 
       2.504329772620e-01       3.942820614069e-02 
       2.588163516754e-01       3.333475891373e-02 
       2.674858990930e-01       2.729802205171e-02 
       2.764539076010e-01       2.140595533391e-02 
       2.857339303080e-01       1.616059385565e-02 
       2.953410092148e-01       1.201221790821e-02 
       3.052919395542e-01       8.964674959932e-03 
       3.156055844677e-01       6.689187614064e-03 
       3.263032530092e-01       4.826411102682e-03 
       3.374091587054e-01       3.206549701355e-03 
       3.489509817175e-01       1.901337098791e-03 
       3.609605657343e-01       9.988211695816e-04 
       3.734747921333e-01       4.605929386783e-04 
       3.865366902904e-01       1.609842567903e-04 
       4.001968667448e-01       1.881924298768e-05 
       4.145153713076e-01       1.430068083836e-05 
       4.295641718077e-01       1.203290552711e-04 
       4.454304922144e-01       2.827786882538e-04 
       4.622214006969e-01       4.687428765269e-04 
       4.800702491654e-01       6.718332871195e-04 
       4.991459272112e-01       8.604413988144e-04 
       5.196665217302e-01       9.954988654911e-04 
       5.419201087032e-01       1.082535870379e-03 
       5.662975451962e-01       1.112312672774e-03 
       5.933463737275e-01       1.067872126923e-03 
       6.238638458458e-01       9.605322817237e-04 
       6.590669257916e-01       7.918518162030e-04 
       7.009246080454e-01       5.797983920428e-04 
       7.528593308799e-01       3.492449884680e-04 
       8.213469537518e-01       1.433525499444e-04 
       9.196980813302e-01       1.917255802101e-05 
       1.075112183810e+00       3.855868504009e-06 
       1.322697471132e+00       8.156501108118e-06 
       1.662328205042e+00       5.979151307143e-08 
       2.092692408506e+00       9.522653107002e-08 
       2.634543445090e+00       2.134887034337e-09 
       3.316693691389e+00       2.712150782092e-11 
       4.175469971226e+00       4.435031660417e-16 
       5.256605252960e+00       3.841567383195e-13 
       6.617673932723e+00       1.683608129372e-14 
       8.331157880872e+00       4.781477886791e-16 
       1.048830636590e+01       3.193822120058e-17 
       1.320399541071e+01       1.085790835749e-17 
       1.662284535976e+01       5.758419511655e-20 
       2.092692243973e+01       8.455112635836e-21 
       2.634543445002e+01       1.116208184958e-23 
       3.316693691389e+01       9.749322694630e-24 
       4.175469971226e+01       1.183639275868e-26 
       5.256605252960e+01       2.216994415799e-24 
       6.617673932723e+01       2.611430041006e-27 
