# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200802e-05      -1.188786610639e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075871079e-01       5.968372824541e-01 
       1.131335172503e-05      -1.848022118734e-05      -1.386023331505e-05      -1.386023387368e-05      -1.848021065323e-05      -1.399235163549e-05       6.122075014316e-01       5.968372180748e-01 
       1.221587619537e-05      -2.154633918181e-05      -1.615984604031e-05      -1.615984679968e-05      -2.154632486218e-05      -1.631388426397e-05       6.122074848939e-01       5.968372233435e-01 
       1.319039970183e-05      -2.512115999601e-05      -1.884099458738e-05      -1.884099561965e-05      -2.512114053062e-05      -1.902058935741e-05       6.122073852950e-01       5.968371430480e-01 
       1.424266597921e-05      -2.928909075460e-05      -2.196698742852e-05      -2.196698883171e-05      -2.928906429414e-05      -2.217637876246e-05       6.122073399636e-01       5.968371356410e-01 
       1.537887696968e-05      -3.414852432387e-05      -2.561162346684e-05      -2.561162537430e-05      -3.414848835478e-05      -2.585575471802e-05       6.122072124179e-01       5.968370393469e-01 
       1.660572937635e-05      -3.981419154969e-05      -2.986095661838e-05      -2.986095921128e-05      -3.981414265490e-05      -3.014559124406e-05       6.122070741460e-01       5.968369411583e-01 
       1.793045413292e-05      -4.641985625710e-05      -3.481531761140e-05      -3.481532113607e-05      -4.641978979178e-05      -3.514717519540e-05       6.122069828641e-01       5.968368962736e-01 
       1.936085902198e-05      -5.412146196441e-05      -4.059167476858e-05      -4.059167955982e-05      -5.412137161502e-05      -4.097858952296e-05       6.122068352995e-01       5.968367975557e-01 
       2.090537469327e-05      -6.310083172962e-05      -4.732640990592e-05      -4.732641641887e-05      -6.310070891321e-05      -4.777751559976e-05       6.122066443763e-01       5.968366669461e-01 
       2.257310435294e-05      -7.356994476950e-05      -5.517852717690e-05      -5.517853603040e-05      -7.356977781804e-05      -5.570447260724e-05       6.122063697074e-01       5.968364654596e-01 
       2.437387741694e-05      -8.577596493104e-05      -6.433342630441e-05      -6.433343833957e-05      -8.577573798613e-05      -6.494662667235e-05       6.122061349637e-01       5.968363119216e-01 
       2.631830744443e-05      -1.000070381371e-04      -7.500725320742e-05      -7.500726956763e-05      -1.000067296379e-04      -7.572218288186e-05       6.122058770636e-01       5.968361563830e-01 
       2.841785469300e-05      -1.165991002871e-04      -8.745200940087e-05      -8.745203164016e-05      -1.165986809288e-04      -8.828554327129e-05       6.122055290571e-01       5.968359237183e-01 
       3.068489366414e-05      -1.359438283003e-04      -1.019615199839e-04      -1.019615502146e-04      -1.359432582499e-04      -1.029333315460e-04       6.122051303957e-01       5.968356541109e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569812e-04      -1.188783980761e-04      -1.584970878143e-04      -1.200113822074e-04       6.122046719145e-01       5.968353544783e-01 
       3.577595942169e-05      -1.847935616106e-04      -1.386019135211e-04      -1.386019693827e-04      -1.847925082553e-04      -1.399228914034e-04       6.122040960268e-01       5.968349563437e-01 
       3.862999239199e-05      -2.154516218236e-04      -1.615978815334e-04      -1.615979574704e-04      -2.154501899472e-04      -1.631379845865e-04       6.122034856084e-01       5.968345593260e-01 
       4.171170630578e-05      -2.511956166584e-04      -1.884091711662e-04      -1.884092743913e-04      -2.511936702547e-04      -1.902047394743e-04       6.122027447115e-01       5.968340636352e-01 
       4.503926444729e-05      -2.928691409278e-04      -2.196687913903e-04      -2.196689317098e-04      -2.928664951180e-04      -2.217621887205e-04       6.122018745929e-01       5.968334754663e-01 
       4.863227907969e-05      -3.414556737418e-04      -2.561147767933e-04      -2.561149675380e-04      -3.414520771806e-04      -2.585553880062e-04       6.122008648798e-01       5.968328035913e-01 
       5.251192703764e-05      -3.981017278289e-04      -2.986075900528e-04      -2.986078493404e-04      -3.980968389082e-04      -3.014529830556e-04       6.121996886668e-01       5.968320171901e-01 
       5.670107454120e-05      -4.641438932539e-04      -3.481504595679e-04      -3.481508120218e-04      -4.641372476494e-04      -3.514677393135e-04       6.121983200781e-01       5.968310984304e-01 
       6.122441196689e-05      -5.411403016881e-04      -4.059130521881e-04      -4.059135313073e-04      -5.411312681452e-04      -4.097804378839e-04       6.121967262866e-01       5.968300335274e-01 
       6.610859936996e-05      -6.309072943534e-04      -4.732590758606e-04      -4.732597271596e-04      -6.308950148628e-04      -4.777677378663e-04       6.121948558561e-01       5.968287824875e-01 
       7.138242361596e-05      -7.355621991461e-04      -5.517785002676e-04      -5.517793856239e-04      -7.355455075212e-04      -5.570346996125e-04       6.121926950939e-01       5.968273392692e-01 
       7.707696804727e-05      -8.575730508724e-04      -6.433250343319e-04      -6.433262378336e-04      -8.575503618243e-04      -6.494526132202e-04       6.121901624994e-01       5.968256461989e-01 
       8.322579568497e-05      -9.998166539792e-04      -7.500599281109e-04      -7.500615641181e-04      -9.997858127841e-04      -7.572032095957e-04       6.121872083545e-01       5.968236712162e-01 
       8.986514704559e-05      -1.165646113115e-03      -8.745029673053e-04      -8.745051911883e-04      -1.165604191187e-03      -8.828301294017e-04       6.121837715438e-01       5.968213725873e-01 
       9.703415373875e-05      -1.358969464355e-03      -1.019591916722e-03      -1.019594939755e-03      -1.358912481095e-03      -1.029298917773e-03       6.121797586272e-01       5.968186867961e-01 
       1.047750691046e-04      -1.584341334424e-03      -1.188751904864e-03      -1.188756014210e-03      -1.584263879450e-03      -1.200067048893e-03       6.121750886104e-01       5.968155642447e-01 
       1.131335172503e-04      -1.847069444933e-03      -1.385976171218e-03      -1.385981757357e-03      -1.846964164825e-03      -1.399165414362e-03       6.121696417061e-01       5.968119224623e-01 
       1.221587619537e-04      -2.153338717896e-03      -1.615920327525e-03      -1.615927920953e-03      -2.153195618296e-03      -1.631293443351e-03       6.121632823045e-01       5.968076685065e-01 
       1.319039970183e-04      -2.510355613784e-03      -1.884012216607e-03      -1.884022538751e-03      -2.510161112363e-03      -1.901929956151e-03       6.121558726925e-01       5.968027128928e-01 
       1.424266597921e-04      -2.926515843636e-03      -2.196579878178e-03      -2.196593909936e-03      -2.926251480689e-03      -2.217462277026e-03       6.121472330472e-01       5.967969338888e-01 
       1.537887696968e-04      -3.411599574148e-03      -2.561000921604e-03      -2.561019995375e-03      -3.411240265810e-03      -2.585336931515e-03       6.121371656627e-01       5.967902028681e-01 
       1.660572937635e-04      -3.976997741000e-03      -2.985876285320e-03      -2.985902213362e-03      -3.976509400788e-03      -3.014234931072e-03       6.121254268622e-01       5.967823496594e-01 
       1.793045413292e-04      -4.635975470822e-03      -3.481233280878e-03      -3.481268526328e-03      -4.635311779827e-03      -3.514276568699e-03       6.121117425747e-01       5.967731974681e-01 
       1.936085902198e-04      -5.403976999542e-03      -4.058761723258e-03      -4.058809633860e-03      -5.403075024661e-03      -4.097259554223e-03       6.120957893003e-01       5.967625267915e-01 
       2.090537469327e-04      -6.298979619221e-03      -4.732089492135e-03      -4.732154619714e-03      -6.297753859545e-03      -4.776936868945e-03       6.120771894914e-01       5.967500848447e-01 
       2.257310435294e-04      -7.341903411246e-03      -5.517103565081e-03      -5.517192095750e-03      -7.340237714411e-03      -5.569340401087e-03       6.120555085107e-01       5.967355801020e-01 
       2.437387741694e-04      -8.557085136297e-03      -6.432324074889e-03      -6.432444418223e-03      -8.554821728559e-03      -6.493157954364e-03       6.120302336950e-01       5.967186701506e-01 
       2.631830744443e-04      -9.972825711450e-03      -7.499340246025e-03      -7.499503833332e-03      -9.969750314092e-03      -7.570172499487e-03       6.120007740435e-01       5.966989575902e-01 
       2.841785469300e-04      -1.162202158001e-02      -8.743318275936e-03      -8.743540649479e-03      -1.161784318578e-02      -8.825773762511e-03       6.119664319311e-01       5.966759770398e-01 
       3.068489366414e-04      -1.354289127287e-02      -1.019359301692e-02      -1.019389529088e-02      -1.353721481501e-02      -1.028955398490e-02       6.119264067828e-01       5.966491870122e-01 
       3.313278603720e-04      -1.577981003933e-02      -1.188435714733e-02      -1.188476803846e-02      -1.577209917983e-02      -1.199600160509e-02       6.118797540422e-01       5.966179583600e-01 
       3.577595942169e-04      -1.838426536578e-02      -1.385546390698e-02      -1.385602244561e-02      -1.837379220642e-02      -1.398530876679e-02       6.118253808696e-01       5.965815552373e-01 
       3.862999239199e-04      -2.141594771628e-02      -1.615336175979e-02      -1.615412098533e-02      -2.140172469464e-02      -1.630431104229e-02       6.117620179357e-01       5.965391227521e-01 
       4.171170630578e-04      -2.494399073922e-02      -1.883218245269e-02      -1.883321450646e-02      -2.492467825028e-02      -1.900758070192e-02       6.116881810826e-01       5.964896642628e-01 
       4.503926444729e-04      -2.904837377230e-02      -2.195500768360e-02      -2.195641054230e-02      -2.902215562688e-02      -2.215869823280e-02       6.116021457167e-01       5.964320174870e-01 
       4.863227907969e-04      -3.382149995981e-02      -2.559534249891e-02      -2.559724941007e-02      -3.378591462129e-02      -2.583173042524e-02       6.115019081171e-01       5.963648315394e-01 
       5.251192703764e-04      -3.936995733070e-02      -2.983882963618e-02      -2.984142170984e-02      -3.932167031803e-02      -3.011294794653e-02       6.113851367670e-01       5.962865327831e-01 
       5.670107454121e-04      -4.581646660592e-02      -3.478524253385e-02      -3.478876588828e-02      -4.575096370479e-02      -3.510281985876e-02       6.112491246332e-01       5.961952887898e-01 
       6.122441196689e-04      -5.330201081905e-02      -4.055080168805e-02      -4.055559087844e-02      -5.321318483847e-02      -4.091832853259e-02       6.110907268050e-01       5.960889696071e-01 
       6.610859936996e-04      -6.198812668843e-02      -4.727086512589e-02      -4.727737487477e-02      -6.186772169486e-02      -4.769565383476e-02       6.109062930542e-01       5.959650955791e-01 
       7.138242361596e-04      -7.205932024653e-02      -5.510305199617e-02      -5.511190034737e-02      -7.189618658760e-02      -5.559328361000e-02       6.106915905022e-01       5.958207850213e-01 
       7.707696804727e-04      -8.372554099747e-02      -6.423086618720e-02      -6.424289283063e-02      -8.350463721303e-02      -6.479561388424e-02       6.104417165117e-01       5.956526885529e-01 
       8.322579568497e-04      -9.722461021036e-02      -7.486789408131e-02      -7.488424113573e-02      -9.692566938705e-02      -7.551711047708e-02       6.101509958039e-01       5.954569169068e-01 
       8.986514704559e-04      -1.128244369842e-01      -8.726267043257e-02      -8.728488874782e-02      -1.124201967501e-01      -8.800711488605e-02       6.098128677056e-01       5.952289536178e-01 
       9.703415373875e-04      -1.308248075886e-01      -1.017042983120e-01      -1.017344963010e-01      -1.302786559858e-01      -1.025553826754e-01       6.094197621505e-01       5.949635626432e-01 
       1.047750691046e-03      -1.515583940471e-01      -1.185289469563e-01      -1.185699894099e-01      -1.508212691872e-01      -1.194984565385e-01       6.089629539320e-01       5.946546742985e-01 
       1.131335172503e-03      -1.753905433817e-01      -1.381273410266e-01      -1.381831206863e-01      -1.743968608022e-01      -1.392269835595e-01       6.084324116680e-01       5.942952629950e-01 
       1.221587619537e-03      -2.027172107470e-01      -1.609533813735e-01      -1.610291879958e-01      -2.013795530535e-01      -1.621940956965e-01       6.078166268097e-01       5.938772050749e-01 
