# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811306e+01 
       1.319039970183e-05       6.270562594778e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129338e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337133e+03 
       1.047750691046e-03       4.185552174308e+03 
       1.319039970183e-03       5.175742743126e+03 
       1.660572937635e-03       6.376123051776e+03 
       2.090537469327e-03       7.815671903847e+03 
       2.631830744443e-03       9.517783069112e+03 
       3.313278603720e-03       1.149357460343e+04 
       4.171170630578e-03       1.373266010262e+04 
       5.251192703764e-03       1.619063614560e+04 
       6.610859936996e-03       1.877460388196e+04 
       8.322579568497e-03       2.132607231859e+04 
       1.047750691046e-02       2.360548532256e+04 
       1.319039970183e-02       2.528218849805e+04 
       1.660572937633e-02       2.595027610657e+04 
       2.090537453514e-02       2.520937301070e+04 
       2.631818545635e-02       2.287036386070e+04 
       3.311571692125e-02       1.928623327379e+04 
       4.113809243311e-02       1.568431139733e+04 
       4.792590854610e-02       1.361063333423e+04 
       5.284436902701e-02       1.259128557564e+04 
       5.689644391095e-02       1.195557451177e+04 
       6.051252627066e-02       1.147547588867e+04 
       6.388413457411e-02       1.105588681273e+04 
       6.711249296401e-02       1.064898508469e+04 
       7.025823437965e-02       1.022929231480e+04 
       7.336115587705e-02       9.784524817266e+03 
       7.644928796912e-02       9.311648700701e+03 
       7.954353299775e-02       8.814529583638e+03 
       8.266024078725e-02       8.302119742971e+03 
       8.581273398637e-02       7.786952693481e+03 
       8.901225918437e-02       7.283189639035e+03 
       9.226860540985e-02       6.805164249104e+03 
       9.559052048996e-02       6.365634044295e+03 
       9.898599946599e-02       5.974399835072e+03 
       1.024624891378e-01       5.637330858589e+03 
       1.060270359164e-01       5.355771045547e+03 
       1.096863943056e-01       5.126239524228e+03 
       1.134471073830e-01       4.940482824384e+03 
       1.173155669539e-01       4.786171862747e+03 
       1.212980586983e-01       4.647935521291e+03 
       1.254007961065e-01       4.509149412540e+03 
       1.296299459934e-01       4.354555554367e+03 
       1.339916477160e-01       4.173210094654e+03 
       1.384920277736e-01       3.961168304582e+03 
       1.431372111762e-01       3.722687649497e+03 
       1.479333307714e-01       3.469549379991e+03 
       1.528865355934e-01       3.218336664787e+03 
       1.580029992204e-01       2.986288880630e+03 
       1.632889290723e-01       2.786961719081e+03 
       1.687505775527e-01       2.626828247429e+03 
       1.743942559171e-01       2.503757615993e+03 
       1.802263517371e-01       2.407340208262e+03 
       1.862533508214e-01       2.322255175536e+03 
       1.924818644494e-01       2.231556115500e+03 
       1.989186627765e-01       2.122192305638e+03 
       2.055707152847e-01       1.992026735023e+03 
       2.124452391818e-01       1.850324337099e+03 
       2.195497567139e-01       1.712185788773e+03 
       2.268921624510e-01       1.590988166657e+03 
       2.344808017550e-01       1.493668838114e+03 
       2.423245618548e-01       1.418312640958e+03 
       2.504329772620e-01       1.354468422390e+03 
       2.588163516754e-01       1.288935223489e+03 
       2.674858990930e-01       1.213937292948e+03 
       2.764539076010e-01       1.130692585846e+03 
       2.857339303080e-01       1.048100643374e+03 
       2.953410092148e-01       9.761817723940e+02 
       3.052919395542e-01       9.178108049323e+02 
       3.156055844677e-01       8.678982092356e+02 
       3.263032530092e-01       8.185263007844e+02 
