# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964812374e+01 
       1.319039970183e-05       6.270561848109e+01 
       1.660572937635e-05       7.831147248788e+01 
       2.090537469327e-05       9.780108070922e+01 
       2.631830744443e-05       1.221408204016e+02 
       3.313278603720e-05       1.525374501745e+02 
       4.171170630578e-05       1.904975998202e+02 
       5.251192703764e-05       2.379022227146e+02 
       6.610859936996e-05       2.970989224772e+02 
       8.322579568497e-05       3.710167323181e+02 
       1.047750691046e-04       4.633080753133e+02 
       1.319039970183e-04       5.785234112467e+02 
       1.660572937635e-04       7.223242606858e+02 
       2.090537469327e-04       9.017396161901e+02 
       2.631830744443e-04       1.125468101856e+03 
       3.313278603720e-04       1.404223010752e+03 
       4.171170630578e-04       1.751107939869e+03 
       5.251192703764e-04       2.181998277988e+03 
       6.610859936996e-04       2.715889646145e+03 
       8.322579568497e-04       3.375151667313e+03 
       1.047750691046e-03       4.185550850859e+03 
       1.319039970183e-03       5.175740127154e+03 
       1.660572937635e-03       6.376117447433e+03 
       2.090537469327e-03       7.815660019652e+03 
       2.631830744443e-03       9.517758485281e+03 
       3.313278603720e-03       1.149352461788e+04 
       4.171170630578e-03       1.373256047069e+04 
       5.251192703764e-03       1.619037444509e+04 
       6.610859936996e-03       1.877372360784e+04 
       8.322579568497e-03       2.132537700018e+04 
       1.047750691046e-02       2.360407876543e+04 
       1.319039970183e-02       2.527973031227e+04 
       1.660572937633e-02       2.594546167325e+04 
       2.090537453514e-02       2.520197962864e+04 
       2.631818545635e-02       2.285843437227e+04 
       3.311571692125e-02       1.926830994868e+04 
       4.113809243311e-02       1.565884538203e+04 
       4.792590854610e-02       1.357829308519e+04 
       5.284436902701e-02       1.255344624604e+04 
       5.689644391095e-02       1.191282571328e+04 
       6.051252627066e-02       1.142812765805e+04 
       6.388413457411e-02       1.100387056725e+04 
       6.711249296401e-02       1.059292735465e+04 
       7.025823437965e-02       1.016897883053e+04 
       7.336115587705e-02       9.720810309888e+03 
       7.644928796912e-02       9.244370297426e+03 
       7.954353299775e-02       8.743614940629e+03 
       8.266024078725e-02       8.228171476020e+03 
       8.581273398637e-02       7.710310271057e+03 
       8.901225918437e-02       7.203891343080e+03 
       9.226860540985e-02       6.723308387297e+03 
       9.559052048996e-02       6.281094604619e+03 
       9.898599946599e-02       5.887138549164e+03 
       1.024624891378e-01       5.547147069384e+03 
       1.060270359164e-01       5.262344657959e+03 
       1.096863943056e-01       5.029139845560e+03 
       1.134471073830e-01       4.839283311502e+03 
       1.173155669539e-01       4.680535649407e+03 
       1.212980586983e-01       4.537503762616e+03 
       1.254007961065e-01       4.393860800500e+03 
       1.296299459934e-01       4.234571737945e+03 
       1.339916477160e-01       4.048894544625e+03 
       1.384920277736e-01       3.832999768835e+03 
       1.431372111762e-01       3.591227797573e+03 
       1.479333307714e-01       3.335554723616e+03 
       1.528865355934e-01       3.082038940820e+03 
       1.580029992204e-01       2.847729351267e+03 
       1.632889290723e-01       2.645775601480e+03 
       1.687505775527e-01       2.482287377460e+03 
       1.743942559171e-01       2.355019939536e+03 
       1.802263517371e-01       2.253636707846e+03 
       1.862533508214e-01       2.163245664329e+03 
       1.924818644494e-01       2.067386193177e+03 
       1.989186627765e-01       1.953806220570e+03 
       2.055707152847e-01       1.820481611334e+03 
       2.124452391818e-01       1.676605538811e+03 
       2.195497567139e-01       1.536746159526e+03 
       2.268921624510e-01       1.413568620461e+03 
       2.344808017550e-01       1.313389096711e+03 
       2.423245618548e-01       1.234154587719e+03 
       2.504329772620e-01       1.165883662425e+03 
       2.588163516754e-01       1.096335493150e+03 
       2.674858990930e-01       1.018393744993e+03 
       2.764539076010e-01       9.334662025397e+02 
       2.857339303080e-01       8.498643633330e+02 
       2.953410092148e-01       7.765991096971e+02 
       3.052919395542e-01       7.160105811843e+02 
       3.156055844677e-01       6.633961865676e+02 
       3.263032530092e-01       6.117513922264e+02 
       3.374091587054e-01       5.572561169765e+02 
       3.489509817175e-01       5.025931763124e+02 
       3.609605657343e-01       4.526169153984e+02 
       3.734747921333e-01       4.093511386893e+02 
