# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441285e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006264e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.319039970183e-03       7.661720592269e-01 
       1.660572937635e-03       9.522588016469e-01 
       2.090537469327e-03       1.180312991698e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854040e+00 
       4.171170630578e-03       2.169896194873e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668713481e+00 
       8.322579568497e-03       3.505725598441e+00 
       1.047750691046e-02       3.905491135204e+00 
       1.319039970183e-02       4.200915303537e+00 
       1.660572937633e-02       4.325062135488e+00 
       2.090537453514e-02       4.210200455187e+00 
       2.631818545635e-02       3.825154804429e+00 
       3.311571692125e-02       3.229065261198e+00 
       4.113809243311e-02       2.627731192912e+00 
       4.792590854610e-02       2.280794988320e+00 
       5.284436902701e-02       2.110086143832e+00 
       5.689644391095e-02       2.003536567155e+00 
       6.051252627066e-02       1.923052828684e+00 
       6.388413457411e-02       1.852733876999e+00 
       6.711249296401e-02       1.784567009020e+00 
       7.025823437965e-02       1.714275530936e+00 
       7.336115587705e-02       1.639813033084e+00 
       7.644928796912e-02       1.560665284439e+00 
       7.954353299775e-02       1.477458561219e+00 
       8.266024078725e-02       1.391698035219e+00 
       8.581273398637e-02       1.305462024044e+00 
       8.901225918437e-02       1.221126197233e+00 
       9.226860540985e-02       1.141081136390e+00 
       9.559052048996e-02       1.067450823149e+00 
       9.898599946599e-02       1.001891523402e+00 
       1.024624891378e-01       9.453796969883e-01 
       1.060270359164e-01       8.981489146885e-01 
       1.096863943056e-01       8.596133661698e-01 
       1.134471073830e-01       8.284051531102e-01 
       1.173155669539e-01       8.024671572943e-01 
       1.212980586983e-01       7.792306297839e-01 
       1.254007961065e-01       7.559192584292e-01 
       1.296299459934e-01       7.299819012839e-01 
       1.339916477160e-01       6.995942679932e-01 
       1.384920277736e-01       6.640793371036e-01 
       1.431372111762e-01       6.241469241186e-01 
       1.479333307714e-01       5.817630497121e-01 
       1.528865355934e-01       5.396929545672e-01 
       1.580029992204e-01       5.008137259890e-01 
       1.632889290723e-01       4.673977092057e-01 
       1.687505775527e-01       4.405337733676e-01 
       1.743942559171e-01       4.198653453030e-01 
       1.802263517371e-01       4.036608242402e-01 
       1.862533508214e-01       3.893601572762e-01 
       1.924818644494e-01       3.741352958794e-01 
       1.989186627765e-01       3.558016890504e-01 
       2.055707152847e-01       3.339986425372e-01 
       2.124452391818e-01       3.102655041708e-01 
       2.195497567139e-01       2.871233731839e-01 
       2.268921624510e-01       2.668086626276e-01 
       2.344808017550e-01       2.504841226090e-01 
       2.423245618548e-01       2.378333077588e-01 
       2.504329772620e-01       2.271119625148e-01 
       2.588163516754e-01       2.161178407536e-01 
       2.674858990930e-01       2.035455217812e-01 
       2.764539076010e-01       1.895978294699e-01 
       2.857339303080e-01       1.757573559668e-01 
       2.953410092148e-01       1.636995212231e-01 
       3.052919395542e-01       1.539069878708e-01 
       3.156055844677e-01       1.455310337981e-01 
       3.263032530092e-01       1.372501835912e-01 
       3.374091587054e-01       1.283018021697e-01 
       3.489509817175e-01       1.191713746999e-01 
       3.609605657343e-01       1.108076061889e-01 
       3.734747921333e-01       1.036451938118e-01 
       3.865366902904e-01       9.714127251610e-02 
       4.001968667448e-01       9.061545278627e-02 
       4.145153713076e-01       8.403691392455e-02 
       4.295641718077e-01       7.789128197742e-02 
       4.454304922144e-01       7.234181104637e-02 
       4.622214006969e-01       6.709381151345e-02 
       4.800702491654e-01       6.189188287757e-02 
       4.991459272112e-01       5.692645800084e-02 
       5.196665217302e-01       5.231622263366e-02 
       5.419201087032e-01       4.783264088388e-02 
       5.662975451962e-01       4.348696345191e-02 
       5.933463737275e-01       3.933112830945e-02 
       6.238638458458e-01       3.525343651351e-02 
       6.590669257916e-01       3.126293388146e-02 
       7.009246080454e-01       2.728726430896e-02 
       7.528593308799e-01       2.327843207405e-02 
       8.213469537518e-01       1.914829216151e-02 
       9.196980813302e-01       1.481700920031e-02 
       1.075112183810e+00       1.035091111611e-02 
       1.322697471132e+00       6.379463372416e-03 
       1.662328205042e+00       3.705673580867e-03 
       2.092692408506e+00       2.124546397701e-03 
       2.634543445090e+00       1.207964821535e-03 
       3.316693691389e+00       6.817136330338e-04 
       4.175469971226e+00       3.821238489087e-04 
       5.256605252960e+00       2.128761640477e-04 
       6.617673932723e+00       1.179228594667e-04 
       8.331157880872e+00       6.498751253858e-05 
       1.048830636590e+01       3.564549025955e-05 
       1.320399541071e+01       1.946626379928e-05 
       1.662284535976e+01       1.058791640859e-05 
       2.092692243973e+01       5.737356106754e-06 
