# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520310333e-03      -9.886555774271e-04      -9.886556066735e-04      -1.317501794877e-03      -9.887523821319e-04       4.726066769926e-01       4.724607363894e-01 
       1.319039970183e-05      -2.087490623765e-03      -1.566912272767e-03      -1.566912346227e-03      -2.087444126358e-03      -1.567065531182e-03       4.726061798454e-01       4.724603040567e-01 
       1.660572937635e-05      -3.306848018626e-03      -2.483386435369e-03      -2.483386619877e-03      -3.306731267990e-03      -2.483628915107e-03       4.726055649767e-01       4.724597916382e-01 
       2.090537469327e-05      -5.236973935663e-03      -3.935892253778e-03      -3.935892717178e-03      -5.236680855661e-03      -3.936275507299e-03       4.726040411878e-01       4.724584307188e-01 
       2.631830744443e-05      -8.289944791022e-03      -6.237948612164e-03      -6.237949775961e-03      -8.289209322894e-03      -6.238553391312e-03       4.726019972573e-01       4.724566442741e-01 
       3.313278603720e-05      -1.311334535378e-02      -9.886431886628e-03      -9.886434809028e-03      -1.311150081894e-02      -9.887383784310e-03       4.725987782266e-01       4.724538326009e-01 
       4.171170630578e-05      -2.071976537857e-02      -1.566881055554e-02      -1.566881789275e-02      -2.071514344563e-02      -1.567030264329e-02       4.725936358685e-01       4.724493341691e-01 
       5.251192703764e-05      -3.267972502402e-02      -2.483307086597e-02      -2.483308928185e-02      -3.266816050947e-02      -2.483539421408e-02       4.725855173125e-01       4.724422317482e-01 
       6.610859936996e-05      -5.139705611279e-02      -3.935696150306e-02      -3.935700770353e-02      -5.136818719121e-02      -3.936054029853e-02       4.725726807231e-01       4.724309946694e-01 
       8.322579568497e-05      -8.047116486103e-02      -6.237456464705e-02      -6.237468047091e-02      -8.039935814645e-02      -6.237997937750e-02       4.725523966768e-01       4.724132184492e-01 
       1.047750691046e-04      -1.250930321646e-01      -9.885197022277e-02      -9.885226025508e-02      -1.249154554251e-01      -9.885991600355e-02       4.725204032112e-01       4.723851319053e-01 
       1.319039970183e-04      -1.922571608995e-01      -1.566571635126e-01      -1.566578884700e-01      -1.918220303077e-01      -1.566681993781e-01       4.724700765940e-01       4.723408304013e-01 
       1.660572937635e-04      -2.901738567562e-01      -2.482532503573e-01      -2.482550572850e-01      -2.891231431175e-01      -2.482669847895e-01       4.723912429440e-01       4.722711386119e-01 
       2.090537469327e-04      -4.254611878015e-01      -3.933760775156e-01      -3.933805610083e-01      -4.229829612765e-01      -3.933890030857e-01       4.722685694464e-01       4.721619773768e-01 
       2.631830744443e-04      -5.955323223087e-01      -6.232635151773e-01      -6.232745620409e-01      -5.899046059546e-01      -6.232639938668e-01       4.720795673129e-01       4.719921132246e-01 
       3.313278603720e-04      -7.735584282353e-01      -9.873241066794e-01      -9.873510282246e-01      -7.615458174040e-01      -9.872824573520e-01       4.717926131575e-01       4.717304129873e-01 
       4.171170630578e-04      -8.906490148520e-01      -1.563626980000e+00      -1.563691489564e+00      -8.675215927161e-01      -1.563480552562e+00       4.713657841621e-01       4.713330938641e-01 
       5.251192703764e-04      -8.471903503020e-01      -2.475351535020e+00      -2.475502204166e+00      -8.099631265343e-01      -2.474994975478e+00       4.707472123451e-01       4.707420666946e-01 
       6.610859936996e-04      -6.218653044477e-01      -3.916485881915e+00      -3.916824715610e+00      -5.792092863795e-01      -3.915796942305e+00       4.698748603799e-01       4.698851959397e-01 
       8.322579568497e-04      -4.342354194335e-01      -6.191792258191e+00      -6.192514388080e+00      -4.137081935982e-01      -6.190704432919e+00       4.686667379950e-01       4.686752622334e-01 
       1.047750691046e-03      -4.671796215180e-01      -9.778570475211e+00      -9.780002899359e+00      -4.796170444344e-01      -9.777039817519e+00       4.669946912212e-01       4.669962923561e-01 
       1.319039970183e-03      -3.220720028393e-01      -1.542117099875e+01      -1.542377480176e+01      -3.169507331514e-01      -1.541892289854e+01       4.646732585370e-01       4.646759345548e-01 
       1.660572937635e-03      -2.782874725572e-01      -2.427425772784e+01      -2.427859252532e+01      -2.586482721966e-01      -2.427084953172e+01       4.614990211057e-01       4.615000348523e-01 
       2.090537469327e-03      -1.127870596288e-01      -3.811450099665e+01      -3.812137454997e+01      -1.168270032332e-01      -3.810911507070e+01       4.572043264370e-01       4.572055256694e-01 
       2.631830744443e-03      -1.055288321040e-01      -5.965009970840e+01      -5.966148682830e+01      -8.406305958664e-02      -5.964217758679e+01       4.514734348579e-01       4.514739438379e-01 
       3.313278603720e-03      -3.829394822819e-02      -9.296091398353e+01      -9.298131806550e+01      -5.775798348814e-02      -9.295077884442e+01       4.439458522787e-01       4.439462887059e-01 
       4.171170630578e-03       4.015009237380e-02      -1.441040476576e+02      -1.441411780788e+02      -2.759256892159e-01      -1.440929811879e+02       4.342288942017e-01       4.342291815392e-01 
       5.251192703764e-03       1.936628317952e-01      -2.218952287375e+02      -2.219662065143e+02       1.974394199403e-01      -2.218897323044e+02       4.219029351366e-01       4.219029351366e-01 
       6.610859936996e-03       1.866028728921e-01      -3.388479864141e+02      -3.389900135773e+02       1.902419398697e-01      -3.388679972176e+02       4.065420228867e-01       4.065420228867e-01 
       8.322579568497e-03       1.779647312648e-01      -5.121013317301e+02      -5.123981536261e+02       1.814352884465e-01      -5.122009126662e+02       3.877170952694e-01       3.877170952694e-01 
       1.047750691046e-02       1.675419845921e-01      -7.639274454362e+02      -7.645666712821e+02       1.708092743118e-01      -7.642417042417e+02       3.650103300381e-01       3.650103300381e-01 
       1.319039970183e-02       1.551573480968e-01      -1.120835297496e+03      -1.122232007683e+03       1.581830442418e-01      -1.121683390902e+03       3.380217125701e-01       3.380217125701e-01 
