# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786619e-04      -9.886556079089e-04      -1.317501796531e-03      -9.887523833674e-04       4.726066775311e-01       4.724607369481e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523396e-03       4.726061775344e-01       4.724603017258e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598959e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787357e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084318e-02      -2.483308925888e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169031e-01       4.724422313230e-01 
       6.610859936996e-05      -5.139705610640e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718716e-02      -3.936054029549e-02       4.725726806866e-01       4.724309946329e-01 
       8.322579568497e-05      -8.047116487654e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809243e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179717e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022264e-02      -9.885226025652e-02      -1.249154554274e-01      -9.885991600475e-02       4.725204032159e-01       4.723851319100e-01 
       1.319039970183e-04      -1.922571605542e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302814e-01      -1.566681992246e-01       4.724700761302e-01       4.723408299378e-01 
       1.660572937635e-04      -2.901738566664e-01      -2.482532503482e-01      -2.482550572868e-01      -2.891231431169e-01      -2.482669847896e-01       4.723912429440e-01       4.722711386120e-01 
       2.090537469327e-04      -4.254611876917e-01      -3.933760774924e-01      -3.933805610124e-01      -4.229829612762e-01      -3.933890030855e-01       4.722685694460e-01       4.721619773764e-01 
       2.631830744443e-04      -5.955323243307e-01      -6.232635151617e-01      -6.232745620957e-01      -5.899046060192e-01      -6.232639939110e-01       4.720795673457e-01       4.719921132574e-01 
       3.313278603720e-04      -7.735584276508e-01      -9.873241065421e-01      -9.873510282583e-01      -7.615458174034e-01      -9.872824573589e-01       4.717926131606e-01       4.717304129904e-01 
       4.171170630578e-04      -8.906490087839e-01      -1.563626979832e+00      -1.563691489802e+00      -8.675215929711e-01      -1.563480552736e+00       4.713657842140e-01       4.713330939161e-01 
       5.251192703764e-04      -8.471903597034e-01      -2.475351535547e+00      -2.475502205900e+00      -8.099631284982e-01      -2.474994977025e+00       4.707472126398e-01       4.707420669892e-01 
       6.610859936996e-04      -6.218653674903e-01      -3.916485878116e+00      -3.916824715930e+00      -5.792092855287e-01      -3.915796941992e+00       4.698748603479e-01       4.698851959084e-01 
       8.322579568497e-04      -4.342354194404e-01      -6.191792253888e+00      -6.192514390573e+00      -4.137081937140e-01      -6.190704434349e+00       4.686667381032e-01       4.686752623416e-01 
       1.047750691046e-03      -4.671796177795e-01      -9.778570466132e+00      -9.780002907320e+00      -4.796170454821e-01      -9.777039822814e+00       4.669946914739e-01       4.669962926088e-01 
       1.319039970183e-03      -3.220721679948e-01      -1.542117099226e+01      -1.542377482433e+01      -3.169510103917e-01      -1.541892291663e+01       4.646732590769e-01       4.646759350901e-01 
       1.660572937635e-03      -2.782871289819e-01      -2.427425773332e+01      -2.427859264682e+01      -2.586480468852e-01      -2.427084963496e+01       4.614990230706e-01       4.615000368209e-01 
       2.090537469327e-03      -1.127884589782e-01      -3.811450119860e+01      -3.812137504072e+01      -1.168280852713e-01      -3.810911551654e+01       4.572043317853e-01       4.572055310092e-01 
       2.631830744443e-03      -1.055288561802e-01      -5.965010032263e+01      -5.966148821067e+01      -8.406306257434e-02      -5.964217884870e+01       4.514734444100e-01       4.514739533899e-01 
       3.313278603720e-03      -3.829401291548e-02      -9.296091695312e+01      -9.298132298850e+01      -5.775800209742e-02      -9.295078346067e+01       4.439458743264e-01       4.439463107534e-01 
       4.171170630578e-03       4.015025968078e-02      -1.441040586990e+02      -1.441411941560e+02      -2.759255629966e-01      -1.440929964732e+02       4.342289402643e-01       4.342292276020e-01 
       5.251192703764e-03       1.936630735617e-01      -2.218952626068e+02      -2.219662527151e+02       1.974396628650e-01      -2.218897765641e+02       4.219030192924e-01       4.219030192924e-01 
       6.610859936996e-03       1.866029379069e-01      -3.388481625933e+02      -3.389902197948e+02       1.902420069518e-01      -3.388681986794e+02       4.065422645813e-01       4.065422645813e-01 
       8.322579568497e-03       1.779620908361e-01      -5.121023350076e+02      -5.123992348649e+02       1.814326492058e-01      -5.122019814022e+02       3.877179042613e-01       3.877179042613e-01 
       1.047750691046e-02       1.675428879023e-01      -7.639291510928e+02      -7.645685626880e+02       1.708101865651e-01      -7.642435660580e+02       3.650112192621e-01       3.650112192621e-01 
       1.319039970183e-02       1.551591203788e-01      -1.120841035254e+03      -1.122238177645e+03       1.581848348275e-01      -1.121689491493e+03       3.380235509965e-01       3.380235509965e-01 
       1.660572937633e-02       1.406651516440e-01      -1.609578742511e+03      -1.612620677643e+03       1.434081640130e-01      -1.611670597815e+03       3.064435747300e-01       3.064435747300e-01 
       2.090537453514e-02       1.240646367282e-01      -2.248045532387e+03      -2.254487457758e+03       1.264838391529e-01      -2.252817065602e+03       2.702714212564e-01       2.702714212564e-01 
       2.631818545635e-02       1.057429639139e-01      -3.033165999901e+03      -3.046016576271e+03       1.078048292809e-01      -3.043111571968e+03       2.303541625234e-01       2.303541625234e-01 
       3.311571692125e-02       8.691929752018e-02      -3.941886579167e+03      -3.964883368712e+03       8.861398068077e-02      -3.960122094226e+03       1.893347407886e-01       1.893347407886e-01 
       4.113809243311e-02       7.059472142650e-02      -4.936264611867e+03      -4.970042446460e+03       7.197106875097e-02      -4.963300281228e+03       1.537702417442e-01       1.537702417442e-01 
       4.792590854610e-02       6.108904443330e-02      -5.798842374476e+03      -5.837054853767e+03       6.228009424989e-02      -5.829364398286e+03       1.330670518157e-01       1.330670518157e-01 
       5.284436902701e-02       5.605017410053e-02      -6.472591616631e+03      -6.510634542642e+03       5.714301316343e-02      -6.502772360831e+03       1.220931096159e-01       1.220931096159e-01 
       5.689644391095e-02       5.270254286971e-02      -7.059717247259e+03      -7.095962900960e+03       5.373014782676e-02      -7.088209377665e+03       1.148038166479e-01       1.148038166479e-01 
       6.051252627066e-02       5.011869339308e-02      -7.598586570972e+03      -7.632627975812e+03       5.109596569818e-02      -7.625061042758e+03       1.091799247523e-01       1.091799247523e-01 
       6.388413457411e-02       4.793383879779e-02      -8.101381681760e+03      -8.133486150731e+03       4.886832199508e-02      -8.126074564267e+03       1.043962273687e-01       1.043962273687e-01 
       6.711249296401e-02       4.593313997674e-02      -8.571125732569e+03      -8.602021382421e+03       4.682870367835e-02      -8.594660849691e+03       1.000488344188e-01       1.000488344188e-01 
       7.025823437965e-02       4.402874568766e-02      -9.006704200780e+03      -9.037453482931e+03       4.488728824932e-02      -9.029987683953e+03       9.591415976243e-02       9.591415976243e-02 
       7.336115587705e-02       4.217072662395e-02      -9.405940333534e+03      -9.437833274765e+03       4.299306359705e-02      -9.430070893003e+03       9.186977610821e-02       9.186977610821e-02 
       7.644928796912e-02       4.032826970013e-02      -9.767175360265e+03      -9.801617041572e+03       4.111468086548e-02      -9.793349231743e+03       8.785659807247e-02       8.785659807247e-02 
       7.954353299775e-02       3.849647207018e-02      -1.009016300349e+04      -1.012855022564e+04       3.924709104842e-02      -1.011956951159e+04       8.385757801216e-02       8.385757801216e-02 
       8.266024078725e-02       3.668231133426e-02      -1.037700780489e+04      -1.042059575569e+04       3.739740281591e-02      -1.041071621778e+04       7.988721959286e-02       7.988721959286e-02 
       8.581273398637e-02       3.488281526199e-02      -1.063303286778e+04      -1.068279508441e+04       3.556295467943e-02      -1.067187334156e+04       7.598488564332e-02       7.598488564332e-02 
       8.901225918437e-02       3.314468945395e-02      -1.086598104603e+04      -1.092247901507e+04       3.379093705034e-02      -1.091043393260e+04       7.219920331724e-02       7.219920331724e-02 
       9.226860540985e-02       3.148780637290e-02      -1.108717273576e+04      -1.115044627128e+04       3.210174354345e-02      -1.113727507432e+04       6.859004094232e-02       6.859004094232e-02 
       9.559052048996e-02       2.993932133628e-02      -1.131019231712e+04      -1.137968934915e+04       3.052304765313e-02      -1.136547795114e+04       6.521508726612e-02       6.521508726612e-02 
