# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200802e-05      -1.188786610639e-05      -1.188786651735e-05      -1.585041425870e-05      -1.200118372898e-05       6.122075869504e-01       5.968372822437e-01 
       1.319039970183e-05      -2.512115999600e-05      -1.884099458738e-05      -1.884099561965e-05      -2.512114053061e-05      -1.902058935741e-05       6.122073851376e-01       5.968371428380e-01 
       1.660572937635e-05      -3.981419154966e-05      -2.986095661836e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739882e-01       5.968369409478e-01 
       2.090537469327e-05      -6.310083172958e-05      -4.732640990591e-05      -4.732641641885e-05      -6.310070891318e-05      -4.777751559974e-05       6.122066442183e-01       5.968366667353e-01 
       2.631830744443e-05      -1.000070385243e-04      -7.500725349787e-05      -7.500726985807e-05      -1.000067300252e-04      -7.572218317507e-05       6.122058794165e-01       5.968361586521e-01 
       3.313278603720e-05      -1.584978627147e-04      -1.188783569814e-04      -1.188783980763e-04      -1.584970878145e-04      -1.200113822076e-04       6.122046717580e-01       5.968353542689e-01 
       4.171170630578e-05      -2.511956166577e-04      -1.884091711659e-04      -1.884092743910e-04      -2.511936702541e-04      -1.902047394740e-04       6.122027445527e-01       5.968340634236e-01 
       5.251192703764e-05      -3.981017278295e-04      -2.986075900539e-04      -2.986078493413e-04      -3.980968389091e-04      -3.014529830565e-04       6.121996885109e-01       5.968320169814e-01 
       6.610859936996e-05      -6.309072943525e-04      -4.732590758616e-04      -4.732597271601e-04      -6.308950148626e-04      -4.777677378669e-04       6.121948556990e-01       5.968287822776e-01 
       8.322579568497e-05      -9.998166539753e-04      -7.500599281123e-04      -7.500615641180e-04      -9.997858127819e-04      -7.572032095958e-04       6.121872081966e-01       5.968236710057e-01 
       1.047750691046e-04      -1.584341334416e-03      -1.188751904868e-03      -1.188756014211e-03      -1.584263879445e-03      -1.200067048893e-03       6.121750884528e-01       5.968155640344e-01 
       1.319039970183e-04      -2.510355613662e-03      -1.884012216540e-03      -1.884022538677e-03      -2.510161112251e-03      -1.901929956077e-03       6.121558725145e-01       5.968027126662e-01 
       1.660572937635e-04      -3.976997740955e-03      -2.985876285353e-03      -2.985902213373e-03      -3.976509400769e-03      -3.014234931085e-03       6.121254267066e-01       5.967823494511e-01 
       2.090537469327e-04      -6.298979619117e-03      -4.732089492226e-03      -4.732154619749e-03      -6.297753859508e-03      -4.776936868986e-03       6.120771893380e-01       5.967500846387e-01 
       2.631830744443e-04      -9.972825711166e-03      -7.499340246232e-03      -7.499503833404e-03      -9.969750313973e-03      -7.570172499571e-03       6.120007738910e-01       5.966989573853e-01 
       3.313278603720e-04      -1.577981003862e-02      -1.188435714785e-02      -1.188476803865e-02      -1.577209917953e-02      -1.199600160530e-02       6.118797538940e-01       5.966179581596e-01 
       4.171170630578e-04      -2.494399073745e-02      -1.883218245401e-02      -1.883321450692e-02      -2.492467824954e-02      -1.900758070246e-02       6.116881809400e-01       5.964896640683e-01 
       5.251192703764e-04      -3.936995732649e-02      -2.983882963952e-02      -2.984142171108e-02      -3.932167031630e-02      -3.011294794796e-02       6.113851366343e-01       5.962865325998e-01 
       6.610859936996e-04      -6.198812667742e-02      -4.727086513415e-02      -4.727737487765e-02      -6.186772169024e-02      -4.769565383813e-02       6.109062929344e-01       5.959650954088e-01 
       8.322579568497e-04      -9.722461018717e-02      -7.486789409742e-02      -7.488424114122e-02      -9.692566937395e-02      -7.551711048349e-02       6.101509956914e-01       5.954569167488e-01 
       1.047750691046e-03      -1.515583939807e-01      -1.185289470086e-01      -1.185699894282e-01      -1.508212691591e-01      -1.194984565600e-01       6.089629538708e-01       5.946546741901e-01 
       1.319039970183e-03      -2.339601899590e-01      -1.875340511454e-01      -1.876370683251e-01      -2.321624487298e-01      -1.889249827316e-01       6.071024353473e-01       5.933911213411e-01 
       1.660572937635e-03      -3.555788524381e-01      -2.964244928126e-01      -2.966857441875e-01      -3.512545176089e-01      -2.982793819663e-01       6.042239703757e-01       5.914220040147e-01 
       2.090537469327e-03      -5.270775687397e-01      -4.678249338562e-01      -4.684832532487e-01      -5.169779542448e-01      -4.699401505480e-01       5.997968093377e-01       5.883519729644e-01 
       2.631830744443e-03      -7.503783377687e-01      -7.365798540818e-01      -7.382320200330e-01      -7.279017565143e-01      -7.380642675503e-01       5.931005164940e-01       5.836053401692e-01 
       3.313278603720e-03      -1.000133744680e+00      -1.155510635374e+00      -1.159645220201e+00      -9.539642346139e-01      -1.153913361044e+00       5.832382924872e-01       5.763742549018e-01 
       4.171170630578e-03      -1.194799541974e+00      -1.802808605000e+00      -1.813124078638e+00      -1.112428913914e+00      -1.792908452699e+00       5.692859555743e-01       5.656123558567e-01 
       5.251192703764e-03      -1.185170028230e+00      -2.790286613857e+00      -2.815916416911e+00      -1.073924597422e+00      -2.764086310011e+00       5.506656096612e-01       5.501661567996e-01 
       6.610859936996e-03      -8.572551574426e-01      -4.270304382327e+00      -4.333599556833e+00      -7.898664308319e-01      -4.223789977378e+00       5.276532533400e-01       5.291757045811e-01 
       8.322579568497e-03      -4.422274169934e-01      -6.437284587108e+00      -6.592207160375e+00      -5.384209575546e-01      -6.393941955691e+00       5.013413743390e-01       5.027223113492e-01 
       1.047750691046e-02      -5.519988368467e-01      -9.515808778932e+00      -9.890049062140e+00      -6.770011575411e-01      -9.567625246673e+00       4.720008992976e-01       4.719582868107e-01 
       1.319039970183e-02      -8.164836203548e-01      -1.371285742608e+01      -1.459956405167e+01      -6.281914080027e-01      -1.406853320060e+01       4.374665818677e-01       4.372551081895e-01 
       1.660572937633e-02      -3.300961701334e-01      -1.908778001348e+01      -2.112855737366e+01      -4.790794096122e-01      -2.022559390192e+01       3.964364118296e-01       3.965935551516e-01 
       2.090537453514e-02      -6.201013029787e-01      -2.532840036762e+01      -2.982006060719e+01      -4.418965637253e-01      -2.830076788055e+01       3.498087864023e-01       3.497546042730e-01 
       2.631818545635e-02      -3.501588215538e-01      -3.158680224349e+01      -4.080236805072e+01      -4.467358424301e-01      -3.824704911251e+01       2.981737919121e-01       2.981764449924e-01 
